"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.875,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.85,"Higher","2.52-3.21","False",25.47,-8.26,"2025-07-08 10:20:00"
"ENVX","Mid","No",13.18,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.05,"Neutral","12.31-14.04","False",6.85,-1.11,"2025-07-08 10:21:00"
"BEAM","Mid","No",20.23,"Moderate","Mixed trend","Uptrend",16.59,20.4583,"Buy Signal","Buy signal generated - good momentum","19.34-20.23",20.03,"Neutral","19.14-21.32","False",9.65,-4.61,"2025-07-08 10:21:00"
"ORCL","Large","Yes",237.97,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.69-241.25","False",3.95,4.34,"2025-07-08 10:22:00"
"KWEB","ETF","No",34.62,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.39-34.84","False",3.12,NA,"2025-07-08 10:23:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.91-21","False",0.84,NA,"2025-07-08 10:23:00"
"NVDL","ETF","No",71.143,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.51-71.76","False",11.36,NA,"2025-07-08 10:23:00"
"NVDX","ETF","No",14.69,"Good","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Neutral","14.54-14.84","False",11.2,NA,"2025-07-08 10:23:00"
"ASHR","ETF","No",27.89,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.79-27.99","False",1.16,NA,"2025-07-08 10:23:00"
"QQQ","ETF","No",552.09,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.78,"Neutral","550.9-553.28","False",2.62,NA,"2025-07-08 10:22:00"
"TSLA","Large","No",298.44,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",297.32,"Neutral","296.01-300.97","False",5.74,1.76,"2025-07-08 10:20:00"
"AAPL","Large","Yes",209.53,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.92,"Neutral","208.31-210.62","False",3.89,6.42,"2025-07-08 10:21:00"
"CRCL","Large","No",207.235,"-","Uptrend","Mixed trend",171.5,209.5,"-","High Value Zone: near resistance; watch for pullback or reversal","199.21-209",206.2,"Neutral","201.07-213.54","False",15.49,0.08,"2025-07-08 10:20:00"
"RGC","Large","No",21.18,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",21.07,"Neutral","18.95-23.41","False",30.02,-0.01,"2025-07-08 10:21:00"
"SOXL","ETF","No",25.9499,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.82,"Neutral","25.66-26.19","False",9.83,NA,"2025-07-08 10:22:00"
"AAPU","ETF","No",22.79,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.77,"Neutral","22.52-23.08","False",7.75,NA,"2025-07-08 10:22:00"
"TSLL","ETF","No",10.3213,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.27,"Neutral","10.16-10.5","False",11.57,NA,"2025-07-08 10:22:00"
"MSFT","Large","Yes",495.94,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Neutral","492.77-497.11","False",2.35,12.94,"2025-07-08 10:21:00"
"AMZN","Large","Yes",221.128,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","218.58-221.58","False",3.06,6.15,"2025-07-08 10:21:00"
"META","Large","Yes",717.6,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","714.14-720.03","False",4.26,25.57,"2025-07-08 10:21:00"
"GOOGL","Large","Yes",175.16,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","172.81-175.82","False",3.7,8.96,"2025-07-08 10:21:00"
"BAC","Large","Yes",47.55,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Neutral","47.07-48.01","False",3.04,3.35,"2025-07-08 10:20:00"
"HOOD","Large","No",93.3,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Higher","91.52-95","False",7,1.75,"2025-07-08 10:20:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.15,"Neutral","2.16-2.21","False",6.4,-1.19,"2025-07-08 10:20:00"
"RGTI","Mid","No",13.705,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.52-13.89","False",8.05,-0.8,"2025-07-08 10:20:00"
"RUN","Mid","No",9.9079,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Higher","9.47-10.34","False",7.83,-12.21,"2025-07-08 10:20:00"
"UBER","Large","Yes",95.77,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;","96.06-97.3",96.49,"Higher","94.65-96.89","False",3.29,5.71,"2025-07-08 10:21:00"
"SSRM","Mid","No",12.565,"Moderate","Mixed trend","Mixed trend",12.515,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.61-12.85",12.77,"Neutral","11.71-13.34","False",5.44,0.41,"2025-07-08 10:21:00"
"AVGO","Large","Yes",274.48,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","271.77-277.19","False",4.74,2.74,"2025-07-08 10:21:00"
"JPM","Large","Yes",285.11,"Moderate","Mixed trend","Mixed trend",285.02,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","280.05-286.74","False",2.11,20.38,"2025-07-08 10:21:00"
"NFLX","Large","Yes",1274.86,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1275.62-1284.99",1276.77,"Neutral","1259.56-1290.16","False",2.67,21.15,"2025-07-08 10:21:00"
"WFC","Large","Yes",81.856,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.76-81.84",81.78,"Neutral","81.02-82.69","False",2.23,5.56,"2025-07-08 10:21:00"
"MCD","Large","Yes",291.41,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","288.38-294.44","False",1.88,11.33,"2025-07-08 10:22:00"
"T","Large","Yes",28.175,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Neutral","27.92-28.43","False",2.6,1.63,"2025-07-08 10:22:00"
"NOW","Large","Yes",1018.45,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1021.37-1023.45",1022.41,"Neutral","994.43-1024.64","False",3.59,7.35,"2025-07-08 10:22:00"
"TT","Large","Yes",429.61,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","429.97-429.97",429.97,"Neutral","423.54-435.68","False",3.28,12.13,"2025-07-08 10:22:00"
"EQIX","Large","Yes",769.625,"-","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.62,"Lower","755.74-772.09","False",3.31,9.56,"2025-07-08 10:22:00"
"VMC","Large","Yes",265.53,"-","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;","265.8-265.8",265.8,"Neutral","262.65-268.41","False",1.94,7.1,"2025-07-08 10:22:00"
"SPXL","ETF","No",175.02,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.74-176.3","False",6.65,NA,"2025-07-08 10:22:00"
"YINN","ETF","No",40.4,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","39.98-40.82","False",6.93,NA,"2025-07-08 10:22:00"
"BRKU","ETF","No",24.08,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.64-24.52","False",3.9,NA,"2025-07-08 10:22:00"
"ULTY","ETF","No",6.2347,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.2-6.25","False",3.93,NA,"2025-07-08 10:22:00"
"MSTU","ETF","No",8.1,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","7.97-8.23","False",15.76,NA,"2025-07-08 10:22:00"
"SPY","ETF","No",620.26,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.09-621.43","False",2.21,NA,"2025-07-08 10:22:00"
"AMDL","ETF","No",7.9,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.91,"Neutral","7.78-8.02","False",12.92,NA,"2025-07-08 10:22:00"
"IBIT","ETF","No",61.7,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Higher","61.45-61.95","False",3.54,NA,"2025-07-08 10:22:00"
"XLU","ETF","No",80.5999,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.09-81.07","False",1.71,NA,"2025-07-08 10:22:00"
"FXI","ETF","No",36.63,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.5-36.76","False",2.29,NA,"2025-07-08 10:23:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Higher","36.42-38.1","False",0.67,NA,"2025-07-08 10:23:00"
"MSTY","ETF","No",20.615,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.37-20.69","False",8.41,NA,"2025-07-08 10:23:00"
"EMB","ETF","No",91.7,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.51-91.89","False",0.91,NA,"2025-07-08 10:23:00"
"CONY","ETF","No",9.195,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.21,"Neutral","9.06-9.33","False",7.24,NA,"2025-07-08 10:23:00"
"CONL","ETF","No",46.39,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.43-48.35","False",11.97,NA,"2025-07-08 10:23:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:23:00"
"SPLG","ETF","No",72.95,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.71-73.19","False",2.3,NA,"2025-07-08 10:23:00"
"BITO","ETF","No",20.895,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.76-21.03","False",3.71,NA,"2025-07-08 10:23:00"
"VOO","ETF","No",570,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Neutral","568.49-571.51","False",2.19,NA,"2025-07-08 10:23:00"
"BITX","ETF","No",54.66,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Higher","54.15-55.17","False",6.75,NA,"2025-07-08 10:23:00"
"MSTX","ETF","No",37.55,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","36.77-38.31","False",16.1,NA,"2025-07-08 10:23:00"
"IEF","ETF","No",94.215,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","94.05-94.38","False",0.69,NA,"2025-07-08 10:24:00"
"TSLT","ETF","No",14.0512,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.91,"Neutral","13.76-14.32","False",11.62,NA,"2025-07-08 10:24:00"
"FLIN","ETF","No",39.77,"-","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Lower","39.67-39.79","False",1.4,NA,"2025-07-08 10:24:00"
"PLTR","Large","Yes",136.88,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.08,"Higher","136.01-138.11","False",5.73,0.24,"2025-07-08 10:20:00"
"AMPX","Small","No",5.068,"Moderate","Downtrend","Mixed trend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.29,"Neutral","4.68-5.46","False",7.87,-0.42,"2025-07-08 10:21:00"
"IAG","Mid","No",6.9102,"Moderate","Downtrend","Mixed trend",6.91,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.39",7.02,"Neutral","6.42-6.98","False",5.47,1.46,"2025-07-08 10:21:00"
"ORLA","Mid","No",9.89,"Weak","Downtrend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;","10-10",10,"Neutral","8.75-11.03","False",6.98,0,"2025-07-08 10:21:00"
"WMT","Large","Yes",97.975,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.09-99.13",98.46,"Neutral","97.16-98.24","False",2.56,2.34,"2025-07-08 10:21:00"
"GE","Large","Yes",246.1,"Moderate","Downtrend","Mixed trend",243.66,255.75,"Buy Signal","Buy signal generated - watch for recovery/decline","246.1-246.1",246.1,"Higher","242.63-247.17","False",3.07,6.34,"2025-07-08 10:22:00"
"TNA","ETF","No",35.8,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.42,"Neutral","35.59-36.04","False",7.94,NA,"2025-07-08 10:22:00"
"NUGT","ETF","No",71.7,"Weak","Downtrend","Mixed trend",71.61,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.87-76.44",74.24,"Neutral","67.23-72.28","False",7.11,NA,"2025-07-08 10:22:00"
"JNUG","ETF","No",77.07,"Weak","Downtrend","Mixed trend",76.27,82.6,"Buy Signal","Buy signal generated - watch for recovery/decline","77.07-80.84",77.36,"Lower","72.19-77.47","False",6.69,NA,"2025-07-08 10:22:00"
"PLTU","ETF","No",61.2101,"Moderate","Downtrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62,"Higher","60.05-62.56","False",11.39,NA,"2025-07-08 10:22:00"
"XLF","ETF","No",52.39,"Moderate","Downtrend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.5,"Higher","52.22-52.5","False",2.04,NA,"2025-07-08 10:22:00"
"GDX","ETF","No",51.17,"Moderate","Downtrend","Mixed trend",51.125,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.22-52.74",51.24,"Neutral","49.14-51.32","False",3.56,NA,"2025-07-08 10:22:00"
"TLT","ETF","No",85.65,"Good","Downtrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.54,"Neutral","85.44-85.87","False",1.69,NA,"2025-07-08 10:22:00"
"EMLC","ETF","No",25.135,"Moderate","Downtrend","Mixed trend",25.125,25.33,"Buy Signal","Buy signal generated - watch for recovery/decline","25.14-25.14",25.14,"Neutral","25.06-25.21","False",0.53,NA,"2025-07-08 10:23:00"
"SLV","ETF","No",33.11,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.93-33.3","False",2.14,NA,"2025-07-08 10:23:00"
"GLD","ETF","No",304.12,"Moderate","Downtrend","Mixed trend",304.12,309.395,"-","Balanced Zone: price is rising with room to resistance;","304.74-306.25",305.4,"Neutral","302.4-304.85","False",2.1,NA,"2025-07-08 10:23:00"
"GLDM","ETF","No",65.395,"Moderate","Downtrend","Mixed trend",65.39,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.6-65.67",65.62,"Neutral","64.98-65.52","False",2.05,NA,"2025-07-08 10:23:00"
"SILJ","ETF","No",14.7102,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.72-15.27",14.88,"Neutral","14.25-14.77","False",3.41,NA,"2025-07-08 10:23:00"
"IAU","ETF","No",62.25,"Moderate","Downtrend","Mixed trend",62.25,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.32-62.52",62.32,"Neutral","61.72-62.42","False",2.1,NA,"2025-07-08 10:23:00"
"SPHB","ETF","No",99.25,"Moderate","Downtrend","Mixed trend",96.46,100.48,"Buy Signal","Buy signal generated - watch for recovery/decline","99.25-99.25",99.25,"Neutral","98.64-99.91","False",2.73,NA,"2025-07-08 10:24:00"
"LABD","ETF","No",6.97,"Weak","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.77-7.02","False",9.22,NA,"2025-07-08 10:23:00"
