"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMX","Nano",NA,"No",2.125,2.145,2.166,1.74,22.13,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,8.15,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.63-2.62","Neutral","True",23.93,-7117.6,"2025-08-29 10:41:00"
"DELL","Large","Good","Yes",121.21,121.097,120.974,134.05,-9.58,"-7.25","Moderate","Uptrend","Downtrend","-",124.24,145.31,-7.95,"Hold","Low Value Zone - Price below support","-",123.69,"120.37-124.8","118.06-124.32","Neutral","True",3.33,6.38,"2025-08-29 10:36:00"
"MRVL","Large",NA,"No",64.1907,64.353,64.545,77.23,-16.88,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",67.84,87.19,-6.3,"Hold","Low Value Zone - Price below support","-",66.18,"63.96-67.7","62.26-65.47","Neutral","True",5.48,-0.57,"2025-08-29 10:35:00"
"NXTT","Micro","Moderate","No",0.3744,0.373,0.366,0.29,29.1,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,14.24,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.35-0.4","Neutral","True",17.2,2.12,"2025-08-29 10:37:00"
"CLSD","-",NA,"No",0.3615,0.362,0.361,0.387,-6.59,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-337.21,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.4","Neutral","True",7.89,NA,"2025-08-29 10:39:00"
"AAPL","Large","Good","Yes",233.15,233.016,232.717,232.56,0.25,"0","Good","Uptrend","Uptrend","Overbought",208.72,240.42,0.3,"Hold","Price between support and resistance"," Positive News",232.07,"231.4-232.29","231.85-234.39","Neutral","False",2.27,6.58,"2025-08-29 10:39:00"
"ADSK","Large","Good","Yes",312.53,312.227,312.212,288.49,8.33,"10.61","Moderate","Uptrend","Uptrend","Overbought",281.05,333.81,0.68,"Moderate","Price between support and resistance","-",323,"323-323","302.25-322.81","Neutral","False",2.08,4.67,"2025-08-29 10:36:00"
"EIX","Large","Good","Yes",57.265,57.14,56.869,54.72,4.65,"-","Good","Uptrend","Uptrend","Overbought",51.12,58.64,0.22,"Moderate","Price between support and resistance","-",56.97,"56.81-56.81","56.94-59.42","Higher","False",3.43,6.81,"2025-08-29 10:36:00"
"BW","Micro",NA,"No",2.39,2.373,2.351,2.05,16.59,"3.2","Good","Uptrend","Uptrend","-",1.14,2.48,0.08,"Hold","Price between support and resistance","-",1.96,"2-2.15","2.27-2.75","Higher","False",7.53,-0.73,"2025-08-29 10:37:00"
"ZEPP","Small",NA,"No",42.6,42.291,42.028,37.96,12.22,"1.48","Moderate","Uptrend","Uptrend","Overbought",16.6,46.47,0.15,"Hold","Price between support and resistance","-",40.43,"38-40.43","38.73-46.47","Neutral","False",7.33,-4.8,"2025-08-29 10:37:00"
"BRKU","-",NA,"No",26.45,26.44,26.38,25.96,1.89,"0.34","Good","Uptrend","Uptrend","Overbought",23.42,27.08,0.21,"Hold","Price between support and resistance","-",25.48,"25.92-26.1","26.35-26.91","Higher","False",2.92,NA,"2025-08-29 10:37:00"
"FAS","-",NA,"No",179.7199,179.557,179.268,178.77,0.53,"0.02","Good","Uptrend","Uptrend","Overbought",161.39,184.96,0.29,"Moderate","Price between support and resistance","-",176.4,"176.13-177.92","177.97-180.71","Neutral","False",3.3,NA,"2025-08-29 10:37:00"
"GGLL","-",NA,"No",49.03,49.005,48.961,48.9,0.27,"-1.24","Good","Uptrend","Uptrend","-",38.29,50.33,0.12,"Hold","Price between support and resistance","-",48.78,"48.45-48.88","48.08-49.98","Neutral","False",3.16,NA,"2025-08-29 10:38:00"
"XLF","-",NA,"No",53.965,53.944,53.916,53.85,0.21,"0.02","Good","Uptrend","Uptrend","Overbought",51,55.29,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.73-54.18","Neutral","False",1.11,NA,"2025-08-29 10:39:00"
"V","Large","Good","Yes",351.51,351.228,350.659,349.86,0.47,"-","Good","Uptrend","Uptrend","Overbought",337.39,367.77,1.15,"Moderate","Price between support and resistance","-",349.78,"349.78-349.78","349.26-354","Neutral","False",2.19,10.25,"2025-08-29 10:39:00"
"BAC","Large","Good","Yes",50.665,50.645,50.632,50.49,0.35,"-0.01","Moderate","Uptrend","Uptrend","Overbought",46.02,51.9,0.27,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","50.3-51.03","Neutral","False",1.6,3.41,"2025-08-29 10:39:00"
"QCOM","Large","Good","Yes",161.27,161.191,160.943,160.8,0.29,"-0.69","Moderate","Uptrend","Uptrend","Overbought",150.86,167.65,0.61,"Moderate","Price between support and resistance","-",157.78,"158.04-159.66","159.07-163.46","Neutral","False",2.11,10.36,"2025-08-29 10:40:00"
"ALLR","Nano","Moderate","No",1.6,1.59,1.581,1.5,6.67,"6.89","Good","Uptrend","Uptrend","-",0.88,2.4,1.11,"Hold","Price between support and resistance"," Positive News",1.59,"1.54-1.54","1.38-1.82","Neutral","False",6.4,5.75,"2025-08-29 10:41:00"
"GOOGL","Large","Good","Yes",212,211.966,211.873,211.64,0.17,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.18,"Moderate","Price between support and resistance","-",210.88,"209.08-211.42","209.92-214.08","Neutral","False",1.57,9.38,"2025-08-29 10:39:00"
"DOOO","Mid","Good","No",62.64,62.799,62.723,57.49,8.96,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.26,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","60.47-64.51","Neutral","False",2.92,1.79,"2025-08-29 10:35:00"
"DNN","Mid",NA,"No",2.285,2.288,2.286,2.2,3.86,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.42,"Moderate","Price between support and resistance","-",2.27,"2.26-2.27","2.15-2.42","Neutral","False",5.43,-0.07,"2025-08-29 10:35:00"
"IQ","Mid","Poor","No",2.64,2.65,2.649,2.51,5.18,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.13,"Hold","Price between support and resistance","-",2.61,"2.5-2.5","2.57-2.84","Neutral","False",3.45,0.01,"2025-08-29 10:36:00"
"CELH","Large","Poor","No",63.19,63.182,63.134,59.69,5.86,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.92,0.11,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.22-66.17","Neutral","False",2.57,0.38,"2025-08-29 10:36:00"
"S","Mid",NA,"No",18.7385,18.735,18.76,17.61,6.41,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.3,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.26-19.2","Neutral","False",3.69,-1.32,"2025-08-29 10:36:00"
"ESTC","Mid",NA,"No",85.41,85.598,85.699,87.79,-2.71,"6.94","Moderate","Mixed trend","Uptrend","-",76.39,96.57,1.24,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","76.99-88.68","Neutral","False",4.56,-1.04,"2025-08-29 10:36:00"
"SOGP","Micro",NA,"No",12.664,12.641,12.484,12.5,1.31,"16.6","Moderate","Mixed trend","Uptrend","-",3.28,17.93,0.56,"Hold","Price between support and resistance","-",14.05,"13.6-14.79","10.71-14.65","Neutral","False",9.29,-1.96,"2025-08-29 10:36:00"
"PRVA","Mid","Poor","No",23.105,23.1,23.08,21.81,5.94,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.31,"Hold","Price between support and resistance","-",22.54,"21.89-22.87","22.49-23.59","Neutral","False",2.98,0.11,"2025-08-29 10:36:00"
"BIDU","Large","Good","No",95.33,95.359,94.917,90.97,4.79,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.26,"Moderate","Price between support and resistance","-",91.85,"91.12-91.85","94.52-97.5","Neutral","False",2.95,10.89,"2025-08-29 10:36:00"
"SKE","Small",NA,"No",16.33,16.363,16.32,15.63,4.48,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.9,"Moderate","Price between support and resistance","-",15.68,"15.6-15.83","16.27-17.1","Higher","False",4.23,-1.08,"2025-08-29 10:36:00"
"EQX","Mid",NA,"No",8.595,8.605,8.605,8.27,3.93,"-0.25","Moderate","Mixed trend","Uptrend","-",6.35,8.83,0.11,"Hold","Price between support and resistance","-",8.43,"8.19-8.43","8.28-8.9","Neutral","False",4.73,-0.13,"2025-08-29 10:37:00"
"JOYY","Mid",NA,"No",53.78,53.793,53.595,51.67,4.08,"-","Good","Mixed trend","Uptrend","-",49.82,56.52,0.69,"Moderate","Price between support and resistance","-",52.88,"51.8-52.88","51.83-55.73","Neutral","False",1.81,-2.2,"2025-08-29 10:35:00"
"RLX","Mid","Moderate","No",2.565,2.571,2.576,2.47,3.85,"-","Moderate","Mixed trend","Uptrend","Oversold",2.18,2.66,0.25,"Hold","Price between support and resistance","-",2.46,"2.45-2.46","2.46-2.67","Neutral","False",2.13,0.08,"2025-08-29 10:37:00"
"VNET","Mid",NA,"No",8.8513,8.849,8.746,8.53,3.77,"4.99","Good","Mixed trend","Uptrend","-",7.3,9.63,0.51,"Hold","Price between support and resistance","-",9.05,"9.05-9.05","8.36-9.4","Neutral","False",7.65,-0.05,"2025-08-29 10:37:00"
"NUKKW","Small",NA,"No",0.1398,0.138,0.135,0.094,48.72,"47.55","Moderate","Mixed trend","Uptrend","Overbought",0.07,0.22,1.17,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.11-0.16","Neutral","False",11.25,-0.02,"2025-08-29 10:36:00"
"NBY","Nano","Moderate","No",1.8597,1.854,1.844,1.65,12.71,"5.73","Good","Mixed trend","Uptrend","Overbought",0.68,2.18,0.27,"Hold","Price between support and resistance","-",1.84,"1.67-1.74","1.61-2.11","Neutral","False",5,2.3,"2025-08-29 10:37:00"
"PED","Micro","Poor","No",0.6385,0.642,0.637,0.58,10.09,"-","Moderate","Mixed trend","Uptrend","-",0.57,0.83,2.8,"Good","Price between support and resistance","-",0.62,"0.58-0.62","0.52-0.75","Neutral","False",4.1,0.14,"2025-08-29 10:37:00"
"JNUG","-",NA,"No",103.63,103.663,103.393,100.49,3.12,"-","Good","Mixed trend","Uptrend","-",79.78,106.25,0.11,"Hold","Price between support and resistance","-",101.74,"99.68-101.74","102.52-108.04","Higher","False",5.44,NA,"2025-08-29 10:38:00"
"WFC","Large","Good","Yes",82.1,82.044,82.067,81.98,0.15,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,1.01,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.43-82.63","Neutral","False",2.21,5.82,"2025-08-29 10:40:00"
"CVX","Large","Moderate","Yes",160.165,160.039,160.038,159.32,0.53,"0.14","Moderate","Mixed trend","Uptrend","-",147.45,164.62,0.35,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.08-161.17","Neutral","False",2.16,7.77,"2025-08-29 10:40:00"
"EQIX","Large","Moderate","Yes",788.486,787.908,786.837,786.35,0.27,"-","Moderate","Mixed trend","Uptrend","Overbought",762.27,931.13,5.44,"Good","Price between support and resistance","-",772.24,"772.72-780.61","784.26-789.83","Lower","False",1.69,10.14,"2025-08-29 10:40:00"
"GLD","-",NA,"No",316.64,316.622,316.474,315.03,0.51,"-0.1","Good","Mixed trend","Uptrend","-",300.37,323.9,0.45,"Moderate","Price between support and resistance","-",310.66,"310.31-313.47","316.16-318.44","Neutral","False",1.72,NA,"2025-08-29 10:40:00"
"IAUM","-",NA,"No",34.2958,34.292,34.272,34.12,0.52,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.08,0.44,"Moderate","Price between support and resistance","-",33.32,"33.61-33.96","34.25-34.51","Neutral","False",1.69,NA,"2025-08-29 10:39:00"
"SGOL","-",NA,"No",32.7901,32.793,32.778,32.62,0.52,"-0.11","Moderate","Mixed trend","Uptrend","-",31.1,33.54,0.45,"Moderate","Price between support and resistance","-",32.34,"32.13-32.46","32.75-32.98","Neutral","False",1.68,NA,"2025-08-29 10:40:00"
"GLDM","-",NA,"No",68.085,68.089,68.059,67.74,0.51,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.65,0.45,"Moderate","Price between support and resistance","-",66.64,"66.72-67.4","67.98-68.56","Higher","False",1.7,NA,"2025-08-29 10:40:00"
"AAAU","-",NA,"No",33.951,33.955,33.938,33.78,0.51,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.74,0.45,"Moderate","Price between support and resistance","-",33.32,"33.27-33.61","33.89-34.18","Higher","False",1.66,NA,"2025-08-29 10:40:00"
"GDX","-",NA,"No",62.1,62.121,62.081,61.33,1.26,"-0.17","Good","Mixed trend","Uptrend","-",52.92,63.61,0.16,"Moderate","Price between support and resistance","-",61.48,"61.06-61.23","61.57-62.63","Neutral","False",2.74,NA,"2025-08-29 10:40:00"
"XLE","-",NA,"No",90.065,90.022,90.068,89.9,0.18,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.42,"Moderate","Price between support and resistance","-",90.33,"90.33-90.33","89.46-90.66","Higher","False",1.77,NA,"2025-08-29 10:40:00"
"FENY","-",NA,"No",24.88,24.867,24.873,24.83,0.2,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.41,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","20.03-30.47","Higher","False",1.78,NA,"2025-08-29 10:41:00"
"FTGC","-",NA,"No",25.4142,25.417,25.421,25.4,0.06,"-","Moderate","Mixed trend","Uptrend","Oversold",24.44,26.51,1.13,"Hold","Price between support and resistance","-",24.5,"24.9-25.16","25.31-25.52","Neutral","False",0.92,NA,"2025-08-29 10:41:00"
"BKR","Large","Good","Yes",45.6,45.585,45.599,45.565,0.08,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.42,"Moderate","Price between support and resistance"," Positive News",45.66,"45.66-45.67","45.23-45.97","Neutral","False",1.93,3.06,"2025-08-29 10:42:00"
"VFC","Mid","Poor","No",14.96,14.967,14.97,14.9,0.4,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.33,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.24-15.69","Neutral","False",4.62,0.27,"2025-08-29 10:42:00"
"SLB","Large","Good","Yes",36.775,36.736,36.725,36.48,0.81,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.64,"Hold","Price between support and resistance"," Positive News",36.75,"36.74-36.76","36.35-37.18","Neutral","False",2.91,2.92,"2025-08-29 10:42:00"
"GOTU","Small",NA,"No",4.05,4.055,4.059,3.98,1.76,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.21,0.25,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.98","3.89-4.21","Neutral","False",3.76,-0.38,"2025-08-29 10:42:00"
"XOM","Large","Good","Yes",114,114.041,114.123,113.35,0.57,"0.31","Moderate","Downtrend","Uptrend","Oversold",106.76,119.59,0.77,"Moderate","Price between support and resistance","-",114.17,"114.08-114.43","112.94-115.07","Higher","False",2.04,7.04,"2025-08-29 10:39:00"
"PMEC","Micro",NA,"No",1.77,1.767,1.764,1.76,0.57,"-","Moderate",NA,"Uptrend","-",1.24,1.86,0.18,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.75","1.67-1.85","Neutral","False",6.75,-0.05,"2025-08-29 10:40:00"
"MSFT","Large","Good","Yes",506.88,506.651,506.17,509.64,-0.54,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",493.83,567.98,4.68,"Good","Price between support and resistance","-",509.06,"506.09-509.13","504.2-509.47","Neutral","False",1.21,13.66,"2025-08-29 10:39:00"
"META","Large","Good","Yes",740.65,740.437,740.095,751.11,-1.39,"-0.85","Good","Uptrend","Mixed trend","Overbought",712.01,814.21,2.57,"Good","Price between support and resistance","-",748.5,"748.5-748.5","735.32-745.8","Neutral","False",2.25,27.57,"2025-08-29 10:39:00"
"TIGR","Mid","Moderate","No",12.825,12.818,12.743,12.81,0.12,"0.2","Good","Uptrend","Mixed trend","-",9.77,13.86,0.34,"Hold","Price between support and resistance","-",12.83,"12.59-12.9","12.52-13.16","Neutral","False",4.22,0.66,"2025-08-29 10:35:00"
"SNAP","Large",NA,"No",7.195,7.185,7.157,7.1,1.34,"0.11","Moderate","Uptrend","Mixed trend","Overbought",6.96,10.64,14.84,"Hold","Price between support and resistance","-",7.16,"7.09-7.15","7.12-7.27","Neutral","False",3.69,-0.32,"2025-08-29 10:36:00"
"CIFR","Mid",NA,"No",7.0647,7.045,7.042,7.02,0.64,"3.71","Good","Uptrend","Mixed trend","-",5.25,7.77,0.39,"Hold","Price between support and resistance","-",7.43,"7.35-7.45","6.71-7.41","Neutral","False",6.51,-0.45,"2025-08-29 10:36:00"
"SMCI","Large","Moderate","Yes",41.9,41.843,41.771,43.97,-4.71,"-2.47","Moderate","Uptrend","Mixed trend","Overbought",41.47,63.76,50.78,"Moderate","Value Zone - Price near support","-",43.33,"41.64-43.47","41.01-42.41","Neutral","False",4.69,1.68,"2025-08-29 10:36:00"
"NXE","Mid",NA,"No",7.765,7.745,7.754,7.44,4.37,"4.26","Moderate","Uptrend","Mixed trend","-",6.58,8.46,0.58,"Hold","Price between support and resistance","-",7.72,"7.57-7.68","7.34-8.19","Higher","False",3.08,-0.24,"2025-08-29 10:37:00"
"OSRH","Nano",NA,"No",0.8222,0.819,0.814,0.74,11.11,"3.13","Moderate","Uptrend","Mixed trend","-",0.55,1.83,3.75,"Hold","Price between support and resistance","-",0.78,"0.74-0.78","0.64-1","Neutral","False",9.87,-0.4,"2025-08-29 10:37:00"
"AAPU","-",NA,"No",27.67,27.646,27.582,27.57,0.36,"-0.05","Good","Uptrend","Mixed trend","Overbought",23.06,28.96,0.28,"Hold","Price between support and resistance","-",27.53,"27.28-27.6","27.37-27.96","Neutral","False",4.59,NA,"2025-08-29 10:37:00"
"KORU","-",NA,"No",78.75,78.618,78.444,83.61,-5.81,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,6.57,"Moderate","Price between support and resistance","-",78.36,"78.32-78.32","77.01-80.21","Neutral","False",5.84,NA,"2025-08-29 10:37:00"
"MSFU","-",NA,"No",50.6473,50.578,50.481,51.33,-1.33,"-0.5","Moderate","Uptrend","Mixed trend","Overbought",48.99,62.54,7.16,"Moderate","Price between support and resistance","-",49.98,"49.64-50.14","49.97-51.32","Neutral","False",2.55,NA,"2025-08-29 10:38:00"
"NAIL","-",NA,"No",81.95,81.821,81.765,82.43,-0.58,"0.21","Moderate","Uptrend","Mixed trend","-",62.12,91.36,0.47,"Hold","Price between support and resistance","-",82.19,"82-82.25","79.54-84.31","Neutral","False",8.44,NA,"2025-08-29 10:38:00"
"SOXL","-",NA,"No",26.53,26.473,26.403,28.53,-7.01,"-4.21","Good","Uptrend","Mixed trend","Overbought",24.75,30.33,2.13,"Moderate","Price between support and resistance","-",27.41,"27.06-27.59","25.95-26.91","Neutral","False",5.94,NA,"2025-08-29 10:38:00"
"SPXL","-",NA,"No",192.7712,192.703,192.551,196.67,-1.98,"-0.68","Good","Uptrend","Mixed trend","Overbought",175.7,201.64,0.52,"Moderate","Price between support and resistance","-",189.14,"188.91-190.84","190.73-193.9","Neutral","False",2.46,NA,"2025-08-29 10:38:00"
"TMF","-",NA,"No",37.2099,37.19,37.181,37.81,-1.59,"-1.6","Moderate","Uptrend","Mixed trend","-",36.18,40.68,3.37,"Moderate","Price between support and resistance","-",37.29,"37.12-37.35","37.04-37.36","Neutral","False",3.17,NA,"2025-08-29 10:38:00"
"TSMX","-",NA,"No",33.18,33.1,32.984,34.71,-4.41,"-2.6","Moderate","Uptrend","Mixed trend","Overbought",31.78,39.51,4.52,"Moderate","Price between support and resistance","-",33.85,"33.85-33.85","32.2-34.11","Neutral","False",4.68,NA,"2025-08-29 10:38:00"
"YINN","-",NA,"No",46.7,46.662,46.493,45.67,2.26,"0.73","Good","Uptrend","Mixed trend","Overbought",41.97,50.62,0.83,"Hold","Price between support and resistance","-",46.47,"44.48-46","46.17-47.59","Neutral","False",5.34,NA,"2025-08-29 10:39:00"
"SPY","-",NA,"No",644.965,644.837,644.631,648.92,-0.61,"-0.19","Good","Uptrend","Mixed trend","Overbought",612.87,664.13,0.6,"Moderate","Price between support and resistance","-",647.13,"646.84-647.14","643.55-646.36","Neutral","False",0.83,NA,"2025-08-29 10:39:00"
"VOO","-",NA,"No",592.93,592.8,592.61,596.52,-0.6,"-0.18","Good","Uptrend","Mixed trend","Overbought",563.58,610.53,0.6,"Moderate","Price between support and resistance","-",595.46,"595.37-595.49","591.11-594.71","Neutral","False",0.85,NA,"2025-08-29 10:39:00"
"QQQ","-",NA,"No",571.22,571.044,570.756,577.08,-1.02,"-0.39","Good","Uptrend","Mixed trend","Overbought",546.03,596.47,1,"Moderate","Price between support and resistance","-",574.64,"574.37-574.77","569.14-572.56","Neutral","False",1.01,NA,"2025-08-29 10:39:00"
"ETHA","-",NA,"No",32.5651,32.538,32.508,33.57,-2.99,"-0.96","Good","Uptrend","Mixed trend","Overbought",25.65,37.63,0.73,"Moderate","Price between support and resistance","-",33.1,"32.84-33.26","32.04-33.09","Neutral","False",5.02,NA,"2025-08-29 10:39:00"
"TQQQ","-",NA,"No",89.7701,89.685,89.548,92.7,-3.16,"-1.29","Good","Uptrend","Mixed trend","Overbought",83.41,98.49,1.37,"Moderate","Price between support and resistance","-",91.58,"91.29-91.67","88.78-90.41","Neutral","False",3.14,NA,"2025-08-29 10:39:00"
"MSTU","-",NA,"No",5.3102,5.295,5.278,5.43,-2.21,"-3.16","Moderate","Uptrend","Mixed trend","Overbought",5.25,11,94.83,"Hold","Value Zone - Price near support","-",5.29,"5.19-5.3","5.23-5.34","Lower","False",12.27,NA,"2025-08-29 10:39:00"
"AVGO","Large","Moderate","Yes",297.33,297.116,297.082,308.65,-3.67,"-0.51","Good","Uptrend","Mixed trend","-",276.33,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",306.97,"305.3-307.52","291.11-299.86","Neutral","False",3.3,2.75,"2025-08-29 10:39:00"
"JPM","Large","Good","Yes",300.75,300.592,300.568,301.07,-0.11,"0.01","Moderate","Uptrend","Mixed trend","Overbought",282.01,309.15,0.45,"Moderate","Price between support and resistance","-",294.98,"294.74-297.74","298.37-302.99","Neutral","False",1.36,19.51,"2025-08-29 10:39:00"
"MA","Large","Good","Yes",594.485,594.369,593.455,590.48,0.68,"-","Good","Uptrend","Mixed trend","Overbought",550.32,615.34,0.47,"Hold","Price between support and resistance","-",582.12,"582.59-588.54","586.84-602.13","Neutral","False",1.4,14.82,"2025-08-29 10:39:00"
"UNH","Large","Good","Yes",304.325,304.211,303.969,302.29,0.67,"-0.12","Good","Uptrend","Mixed trend","Overbought",277.66,333.91,1.11,"Hold","Price between support and resistance","-",303.74,"303.74-303.74","301.39-307.21","Neutral","False",5.78,23.09,"2025-08-29 10:39:00"
"ABT","Large","Good","Yes",131.84,131.724,131.609,131.37,0.36,"-","Moderate","Uptrend","Mixed trend","Overbought",126.75,142.2,2.04,"Moderate","Price between support and resistance","-",129.36,"129.2-130.52","130.7-132.98","Neutral","False",1.81,7.97,"2025-08-29 10:40:00"
"IBM","Large","Good","Yes",243.25,243.157,243.075,245.73,-1.01,"0.05","Moderate","Uptrend","Mixed trend","Overbought",238.57,302.84,12.74,"Moderate","Value Zone - Price near support","-",238.14,"238.38-240.82","241.01-245.58","Neutral","False",2.24,6.19,"2025-08-29 10:40:00"
"T","Large","Good","Yes",29.25,29.234,29.216,28.94,1.07,"0.12","Moderate","Uptrend","Mixed trend","Overbought",27.23,30.32,0.53,"Hold","Price between support and resistance","-",29.1,"29-29","29.05-29.46","Neutral","False",2.14,1.75,"2025-08-29 10:40:00"
