"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",37.9089,37.911,37.895,37.4,1.36,1.29,"Good","Mixed trend","Uptrend","-",34.35,38.84,0.26,"Moderate","Price between support and resistance","-",37.24,"37.15-37.53","37.84-38.07","Neutral","False",2.62,NA,"2025-08-22 09:37:00"
"KOLD","-",NA,"No",38.36,38.315,38.284,37.3,2.84,2.44,"Moderate","Mixed trend","Uptrend","-",27.34,40.11,0.16,"Hold","Price between support and resistance","-",37.24,"37.59-37.98","37.6-39.11","Neutral","False",9.94,NA,"2025-08-22 09:37:00"
"SGOV","-",NA,"No",100.638,100.637,100.636,100.6,0.04,0.04,"Moderate","Mixed trend","Uptrend","-",98.29,102.99,1,"Moderate","Price between support and resistance","-",100.64,"100.64-100.64","100.61-100.67","Neutral","False",0.01,NA,"2025-08-22 09:37:00"
"SCHD","-",NA,"No",27.72,27.719,27.672,27.52,0.73,0.31,"Good","Mixed trend","Uptrend","-",26.26,28.41,0.47,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.55-27.9","Neutral","False",1.21,NA,"2025-08-22 09:37:00"
"FXI","-",NA,"No",38.77,38.769,38.736,38.37,1.04,0.9,"Good","Mixed trend","Uptrend","-",36.45,40.02,0.54,"Moderate","Price between support and resistance","-",38.67,"38.63-38.7","38.65-38.89","Neutral","False",1.62,NA,"2025-08-22 09:37:00"
"JNJ","Large","Good","Yes",180.62,180.462,180.094,178.93,0.94,0.47,"Moderate","Mixed trend","Uptrend","-",158.63,185.21,0.21,"Moderate","Price between support and resistance","-",177.38,"177.01-178.81","175.68-185.56","Neutral","False",1.23,9.34,"2025-08-22 09:38:00"
"T","Large","Good","Yes",29.5703,29.564,29.536,29.44,0.44,0.14,"Moderate","Mixed trend","Uptrend","-",27.17,30.32,0.31,"Moderate","Price between support and resistance","-",29.4,"28.98-29.27","29.26-29.88","Neutral","False",2.14,1.75,"2025-08-22 09:38:00"
"XLE","-",NA,"No",86.96,86.921,86.803,86.38,0.67,0.26,"Moderate","Mixed trend","Uptrend","-",83.83,91.46,1.44,"Moderate","Buy signal generated - good momentum","Buy Signal",86.9,"86.85-86.96","86.15-87.77","Neutral","False",1.84,NA,"2025-08-22 09:38:00"
"CQQQ","-",NA,"No",51.69,51.656,51.416,49.37,4.7,4.14,"Moderate",NA,"Uptrend","Overbought",44.62,52.91,0.17,"Moderate","Price between support and resistance","-",50.96,"50.66-51.06","49.75-53.63","Neutral","False",2.16,NA,"2025-08-22 09:37:00"
"ABBV","Large","Poor","Yes",210.52,210.619,210.512,209.5,0.49,-0.01,"Moderate",NA,"Uptrend","-",186.75,217.24,0.28,"Moderate","Price between support and resistance","-",206.78,"206.31-208.41","209.17-211.63","Neutral","False",2.39,2.09,"2025-08-22 09:38:00"
"NVDA","Large","Good","Yes",172.7969,172.374,172.356,174.98,-1.25,-1.38,"Moderate","Uptrend","Mixed trend","-",161.02,188.64,1.35,"Moderate","Price between support and resistance","-",169.54,"169.34-171.07","171.59-173.25","Lower","False",2.31,3.1,"2025-08-22 09:35:00"
"TSLA","Large","Moderate","No",322.0617,321.532,321.255,320.11,0.61,0.42,"Good","Uptrend","Mixed trend","-",308.47,365.6,3.2,"Moderate","Price between support and resistance","-",321.53,"321.46-321.55","320.59-323.09","Lower","False",3.87,1.68,"2025-08-22 09:35:00"
"MSFT","Large","Good","Yes",504.89,504.286,504.375,504.24,0.13,0.05,"Moderate","Uptrend","Mixed trend","-",491.04,567.98,4.55,"Moderate","Price between support and resistance","-",505.25,"505.25-505.25","501.73-507.33","Lower","False",1.21,13.65,"2025-08-22 09:37:00"
"CMBT","Mid","Good","No",8.73,8.692,8.673,8.3,5.18,4.18,"Moderate","Uptrend","Mixed trend","Overbought",7.8,10.25,1.63,"Hold","Price between support and resistance","-",8.69,"8.6-8.7","8.45-8.99","Neutral","False",3.45,1.28,"2025-08-22 09:35:00"
"UUUU","Mid",NA,"No",9.82,9.767,9.701,9.4,4.47,3.15,"Good","Uptrend","Mixed trend","-",7.39,10.98,0.48,"Hold","Price between support and resistance","-",9.49,"9.29-9.49","9.51-10.09","Neutral","False",5.65,-0.49,"2025-08-22 09:36:00"
"METU","-",NA,"No",44.18,43.999,43.998,44.04,0.32,0.05,"Moderate","Uptrend","Mixed trend","-",42.19,52.35,4.1,"Moderate","Price between support and resistance","-",43.12,"43.3-43.74","43.69-44.43","Lower","False",4.48,NA,"2025-08-22 09:36:00"
"SOXL","-",NA,"No",25.7699,25.669,25.551,25.35,1.66,0.72,"Good","Uptrend","Mixed trend","Overbought",23.6,30.33,2.1,"Moderate","Price between support and resistance","-",25.64,"25.27-25.5","25.6-26.03","Neutral","False",5.51,NA,"2025-08-22 09:36:00"
"SPXL","-",NA,"No",187.215,187.083,186.912,185.24,1.07,0.88,"Moderate","Uptrend","Mixed trend","-",172.3,199.68,0.84,"Moderate","Price between support and resistance","-",183.26,"183.48-185.35","186.47-188.69","Neutral","False",2.46,NA,"2025-08-22 09:36:00"
"TSLL","-",NA,"No",11.6,11.536,11.484,11.41,1.67,0.59,"Good","Uptrend","Mixed trend","Overbought",10.97,15.4,6.06,"Moderate","Price between support and resistance","-",11.54,"11.45-11.51","11.48-11.7","Neutral","False",7.72,NA,"2025-08-22 09:37:00"
"SPY","-",NA,"No",638.37,637.965,637.663,635.55,0.44,0.32,"Good","Uptrend","Mixed trend","Overbought",608.39,660.76,0.75,"Hold","Price between support and resistance","-",637.19,"637.16-637.2","637.42-639.23","Neutral","False",0.83,NA,"2025-08-22 09:37:00"
"VOO","-",NA,"No",586.85,586.467,586.178,584.27,0.44,0.32,"Moderate","Uptrend","Mixed trend","-",559.47,607.43,0.75,"Hold","Price between support and resistance","-",575.26,"575.11-580.98","585.83-588.44","Neutral","False",0.85,NA,"2025-08-22 09:37:00"
"QQQ","-",NA,"No",565.07,564.465,564.315,563.28,0.32,0.23,"Moderate","Uptrend","Mixed trend","-",541.97,596.47,1.36,"Moderate","Price between support and resistance","-",564.25,"563.88-564.41","563.64-566.19","Neutral","False",0.97,NA,"2025-08-22 09:37:00"
"TQQQ","-",NA,"No",87.2058,86.932,86.856,86.49,0.83,0.53,"Moderate","Uptrend","Mixed trend","-",81.85,98.49,2.11,"Moderate","Price between support and resistance","-",86.95,"86.68-86.99","86.62-87.65","Neutral","False",2.95,NA,"2025-08-22 09:37:00"
"AMDL","-",NA,"No",10.775,10.736,10.651,10.82,-0.42,-2.26,"Good","Uptrend","Mixed trend","Overbought",9.49,14.46,2.87,"Moderate","Price between support and resistance","-",10.73,"10.55-10.55","10.62-10.93","Neutral","False",4.92,NA,"2025-08-22 09:37:00"
"NVDL","-",NA,"No",82.67,82.164,81.83,84.22,-1.84,-2.76,"Moderate","Uptrend","Mixed trend","Overbought",74.53,95.67,1.6,"Moderate","Price between support and resistance","-",82.33,"82.3-82.34","81.28-84.15","Neutral","False",4.86,NA,"2025-08-22 09:37:00"
"XLK","-",NA,"No",258.885,258.599,258.492,258.91,-0.01,-0.11,"Moderate","Uptrend","Mixed trend","-",249.61,276.14,1.86,"Moderate","Price between support and resistance","-",253.82,"253.7-256.29","257.99-259.17","Lower","False",1.09,NA,"2025-08-22 09:37:00"
"SMCX","-",NA,"No",31.66,31.545,31.255,31.95,-0.91,-3.03,"Moderate","Uptrend","Mixed trend","Overbought",30.37,77.32,35.5,"Hold","Price between support and resistance","-",31.5,"30.99-30.99","30.93-32.39","Neutral","False",11.24,NA,"2025-08-22 09:37:00"
"NFLX","Large","Good","Yes",1209.17,1207.006,1207.997,1206.21,0.25,0.28,"Moderate","Uptrend","Mixed trend","-",1188.83,1371.39,7.97,"Moderate","Value Zone - Price near support","-",1184.82,"1184.99-1197.08","1192.88-1225.46","Neutral","False",2.63,23.43,"2025-08-22 09:37:00"
"CVX","Large","Good","Yes",156.49,156.296,155.825,155.55,0.6,-0.4,"Good","Uptrend","Mixed trend","Overbought",146.23,162.12,0.55,"Hold","Price between support and resistance","-",152.88,"153.36-154.93","154.61-157.07","Lower","False",2.21,7.77,"2025-08-22 09:38:00"
"GLD","-",NA,"No",306.795,306.715,306.494,307.29,-0.16,-0.3,"Moderate","Uptrend","Mixed trend","Overbought",300.36,324.76,2.79,"Moderate","Price between support and resistance","-",300.86,"300.66-303.73","305.94-307.62","Neutral","False",1.8,NA,"2025-08-22 09:38:00"
"LAES","Small",NA,"No",2.605,2.601,2.6,2.6,0.19,0.19,"Moderate","Uptrend","Mixed trend","-",2.43,4.74,12.48,"Hold","Price between support and resistance","-",2.6,"2.55-2.57","2.58-2.62","Neutral","False",8.43,-0.6,"2025-08-22 09:38:00"
"GOOGL","Large","Good","Yes",202.3858,202.576,202.726,199.75,1.32,1.59,"Good","Mixed trend","Mixed trend","Oversold",180.32,211.1,0.39,"Hold","Price between support and resistance","-",202.35,"202.35-202.35","201.17-203.6","Higher","False",1.57,9.39,"2025-08-22 09:35:00"
"AAPL","Large","Good","Yes",226.16,225.979,226,224.9,0.56,0.54,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.69,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.37-226.6","Lower","False",2.27,6.6,"2025-08-22 09:37:00"
"AMZN","Large","Good","Yes",222.47,222.248,222.457,221.95,0.23,0.34,"Moderate","Mixed trend","Mixed trend","-",215.39,241.86,2.74,"Moderate","Price between support and resistance","-",217.56,"218.02-220.25","221.55-223.01","Higher","False",1.84,6.56,"2025-08-22 09:37:00"
"META","Large","Good","Yes",740.84,739.762,739.332,739.1,0.24,0,"Moderate","Mixed trend","Mixed trend","Overbought",706.8,814.21,2.16,"Good","Price between support and resistance","-",726.18,"726.02-733.43","731.93-749.75","Neutral","False",2.25,27.59,"2025-08-22 09:37:00"
"LCID","Mid",NA,"No",2.04,2.043,2.041,2.09,-2.39,-2.2,"Moderate","Mixed trend","Mixed trend","-",2.04,3.45,-907.09,"Hold","Value Zone - Price near support","-",1.96,"2-2.02","2.02-2.07","Neutral","False",7.19,-1.13,"2025-08-22 09:35:00"
"OPEN","Mid",NA,"No",3.5391,3.515,3.563,3.6,-1.69,-0.22,"Moderate","Mixed trend","Mixed trend","-",1.52,5.08,0.76,"Hold","Price between support and resistance","-",3.65,"3.63-3.67","3.43-3.65","Neutral","False",12.33,-0.43,"2025-08-22 09:35:00"
"INTC","Large",NA,"Yes",23.7742,23.814,23.687,23.5,1.17,0.54,"Good","Mixed trend","Mixed trend","-",21.18,27.13,1.29,"Hold","Price between support and resistance","-",23.53,"23.43-23.52","23.56-24.01","Neutral","False",4.57,-4.77,"2025-08-22 09:35:00"
"SBET","Mid",NA,"No",18.485,18.456,18.572,18.04,2.47,2.71,"Moderate","Mixed trend","Mixed trend","-",17.43,41.37,21.79,"Moderate","Price between support and resistance","-",18.55,"18.3-18.75","17.96-18.99","Neutral","False",20.21,-13.58,"2025-08-22 09:35:00"
"RGTI","Mid",NA,"No",14.06,14.033,14.091,14.27,-1.47,-0.71,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,5.86,"Moderate","Price between support and resistance","-",14.17,"14.15-14.33","13.89-14.2","Higher","False",7.9,-0.88,"2025-08-22 09:35:00"
"BMNR","Mid",NA,"No",47.94,47.761,47.807,47.73,0.44,0.38,"Moderate","Mixed trend","Mixed trend","-",35.22,164.63,9.18,"Moderate","Price between support and resistance","-",48.09,"48.04-48.15","47.1-48.3","Neutral","False",14.79,-3.03,"2025-08-22 09:35:00"
"PLTR","Large","Moderate","Yes",154.705,154.601,155.089,156.18,-0.94,-0.51,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,3.11,"Moderate","Price between support and resistance","-",155.55,"154.84-155.76","153.49-155.9","Higher","False",4.12,0.3,"2025-08-22 09:35:00"
"NVO","Large","Good","No",56.99,56.913,56.83,55.45,2.78,2.29,"Moderate","Mixed trend","Mixed trend","-",51.53,83.28,4.82,"Hold","Price between support and resistance","-",56.79,"56.71-57.05","56.54-57.44","Neutral","False",4.71,3.89,"2025-08-22 09:35:00"
"C","Large","Good","Yes",93.095,93.122,93.048,92.59,0.55,0.52,"Moderate","Mixed trend","Mixed trend","-",86.08,99.09,0.85,"Moderate","Price between support and resistance","-",91.14,"91.24-92.17","91.81-94.38","Neutral","False",1.98,6.77,"2025-08-22 09:35:00"
"WULF","Mid",NA,"No",9.265,9.24,9.219,9.19,0.82,0.85,"Good","Mixed trend","Mixed trend","-",5.03,10.95,0.4,"Hold","Price between support and resistance","-",9.18,"9.13-9.18","9.11-9.29","Lower","False",7.66,-0.35,"2025-08-22 09:35:00"
"SOUN","Mid",NA,"No",12.075,12.071,12.125,12.23,-1.27,-0.58,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,5.06,"Moderate","Price between support and resistance","-",11.76,"11.83-11.95","11.92-12.23","Higher","False",6.76,-0.68,"2025-08-22 09:35:00"
"SOFI","Large","Poor","No",23.17,23.09,23.188,23.33,-0.69,-0.34,"Moderate","Mixed trend","Mixed trend","-",19.2,25.68,0.63,"Moderate","Price between support and resistance","-",23.26,"22.96-23.28","23.16-23.41","Higher","False",3.52,0.5,"2025-08-22 09:35:00"
"GOOG","Large","Good","Yes",203.195,203.361,203.547,200.62,1.28,1.59,"Good","Mixed trend","Mixed trend","Oversold",181.26,212.01,0.4,"Hold","Price between support and resistance","-",203.54,"202.85-203.8","201.75-204.61","Higher","False",1.65,9.39,"2025-08-22 09:35:00"
"INTU","Large","Moderate","Yes",651.72,652.487,651.728,697.76,-6.6,-6.38,"Moderate","Mixed trend","Mixed trend","-",677.14,832.05,-7.09,"Hold","Low Value Zone - Price below support","-",653.04,"651.82-654.25","628.25-675.19","Neutral","False",2.29,12.24,"2025-08-22 09:35:00"
"BJ","Large","Good","No",98.945,99.377,99.231,106.16,-6.8,-7.13,"Moderate","Mixed trend","Mixed trend","-",100.05,118.03,-17.21,"Moderate","Value Zone - Price near support","-",97.02,"96.96-97.95","87.53-110.36","Neutral","False",3.37,4.3,"2025-08-22 09:36:00"
"BABA","Large","Good","No",121.3567,121.31,120.947,118.09,2.77,2.08,"Good","Mixed trend","Mixed trend","-",112.79,130.81,1.1,"Moderate","Price between support and resistance","-",120.56,"120.4-120.72","120.52-122.19","Neutral","False",3.2,7.47,"2025-08-22 09:36:00"
"ETHZ","Small",NA,"No",3.02,3.031,3.05,4.81,-37.21,-36.56,"Moderate","Mixed trend","Mixed trend","-",2.31,17.85,20.84,"Moderate","Price between support and resistance","-",3.97,"3.94-4.53","2.17-3.53","Neutral","False",12.3,-14.95,"2025-08-22 09:36:00"
"UEC","Mid",NA,"No",10.04,10.02,9.981,9.62,4.37,3.6,"Good","Mixed trend","Mixed trend","-",7.6,11.13,0.44,"Hold","Price between support and resistance","-",9.8,"9.68-9.8","9.93-10.35","Higher","False",4.82,-0.17,"2025-08-22 09:36:00"
"NXE","Mid",NA,"No",6.795,6.818,6.801,6.59,3.11,3.51,"Moderate","Mixed trend","Mixed trend","-",6.24,7.61,1.49,"Moderate","Price between support and resistance","-",6.91,"6.91-6.91","6.31-7.28","Neutral","False",3.08,-0.24,"2025-08-22 09:36:00"
"COTY","Mid",NA,"No",3.925,3.937,3.894,3.81,3.02,0.95,"Moderate","Mixed trend","Mixed trend","-",3.71,5.46,7.16,"Hold","Price between support and resistance","-",3.83,"3.81-3.83","3.78-3.96","Lower","False",3.05,-0.47,"2025-08-22 09:36:00"
"SONY","Large","Moderate","No",28.38,28.373,28.331,27.63,2.71,2.36,"Moderate","Mixed trend","Mixed trend","-",24.91,29.82,0.41,"Hold","Price between support and resistance","-",28.4,"28.4-28.4","28.21-28.43","Lower","False",2.15,1.33,"2025-08-22 09:36:00"
"CCJ","Large","Poor","No",73.57,73.504,73.339,71.43,3,2.48,"Moderate","Mixed trend","Mixed trend","-",68.79,82.13,1.79,"Moderate","Price between support and resistance","-",72.52,"71.89-72.8","73.08-74.72","Higher","False",3.63,0.88,"2025-08-22 09:36:00"
"TUYA","Small","Poor","No",2.45,2.445,2.432,2.39,2.51,1.29,"Moderate","Mixed trend","Mixed trend","Overbought",2.29,2.83,2.46,"Moderate","Price between support and resistance","-",1.96,"2.4-2.41","2.32-2.58","Neutral","False",5.82,0.04,"2025-08-22 09:36:00"
"ALC","Large","Moderate","No",81.1675,81.195,81.186,79.18,2.51,2.54,"Moderate","Mixed trend","Mixed trend","-",78.15,94.64,4.46,"Moderate","Price between support and resistance","-",79.38,"79.55-80.36","80.1-82.23","Neutral","False",2.45,2.16,"2025-08-22 09:36:00"
"AAPU","-",NA,"No",26.11,26.067,26.085,25.85,1.01,1,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.78,"Hold","Price between support and resistance","-",25.48,"25.59-25.85","25.93-26.22","Neutral","False",4.59,NA,"2025-08-22 09:36:00"
"AMDD","-",NA,"No",14.4572,14.489,14.546,14.41,0.33,1.38,"Moderate","Mixed trend","Mixed trend","Oversold",13.02,21.81,5.11,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.41-14.66","Higher","False",5.4,NA,"2025-08-22 09:36:00"
"AMZU","-",NA,"No",36.5,36.512,36.6,36.44,0.16,0.75,"Moderate","Mixed trend","Mixed trend","-",35.87,43.09,10.52,"Moderate","Value Zone - Price near support","-",35.28,"35.77-36.13","36.38-36.84","Higher","False",3.73,NA,"2025-08-22 09:36:00"
"FAZ","-",NA,"No",4.2854,4.277,4.296,4.37,-1.94,-1.33,"Moderate","Mixed trend","Mixed trend","-",4.24,5.3,20.49,"Moderate","Value Zone - Price near support","-",3.92,"4.2-4.25","4.19-4.38","Neutral","False",3.92,NA,"2025-08-22 09:36:00"
"GGLL","-",NA,"No",44.85,44.884,44.968,43.72,2.58,3.19,"Good","Mixed trend","Mixed trend","Oversold",37.09,47.81,0.38,"Hold","Price between support and resistance","-",44.69,"44.69-44.69","44.2-45.5","Neutral","False",3.16,NA,"2025-08-22 09:36:00"
"LABU","-",NA,"No",70.3548,70.545,70.617,69.76,0.85,1.25,"Moderate","Mixed trend","Mixed trend","Oversold",59.45,75,0.43,"Hold","Price between support and resistance","-",70.65,"70.65-70.65","69.33-71.6","Neutral","False",6.5,NA,"2025-08-22 09:36:00"
"MUU","-",NA,"No",20.98,20.994,21.02,20.59,1.89,2.92,"Moderate","Mixed trend","Mixed trend","Oversold",19.74,27.57,5.29,"Moderate","Price between support and resistance","-",20.58,"20.45-20.77","20.4-21.43","Neutral","False",7.24,NA,"2025-08-22 09:35:00"
"NAIL","-",NA,"No",75.928,76.43,76.752,75.84,0.12,1.63,"Moderate","Mixed trend","Mixed trend","Oversold",58.69,88.21,0.71,"Hold","Price between support and resistance","-",74.48,"74.41-75.17","75.66-77.6","Higher","False",8.44,NA,"2025-08-22 09:36:00"
"NVDD","-",NA,"No",4.265,4.276,4.279,4.21,1.31,1.63,"Moderate","Mixed trend","Mixed trend","Oversold",4.02,5.38,4.48,"Hold","Price between support and resistance","-",3.92,"4.17-4.22","4.21-4.33","Neutral","False",4.18,NA,"2025-08-22 09:36:00"
"NVDU","-",NA,"No",115.82,115.246,115.032,118.64,-2.38,-2.85,"Moderate","Mixed trend","Mixed trend","Overbought",104.99,134.57,1.73,"Moderate","Price between support and resistance","-",113.68,"113.5-114.66","111.13-120.51","Neutral","False",4.81,NA,"2025-08-22 09:36:00"
"PLTD","-",NA,"No",8.09,8.098,8.078,8.01,1,0.62,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,1.78,"Hold","Price between support and resistance","-",8.04,"8.04-8.05","8.01-8.18","Neutral","False",6.88,NA,"2025-08-22 09:36:00"
"PLTU","-",NA,"No",75.42,75.228,75.631,76.74,-1.72,-0.88,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,3.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",75.42,"75.42-75.42","73.68-77.16","Higher","False",8.32,NA,"2025-08-22 09:36:00"
"SOXS","-",NA,"No",7.325,7.356,7.39,7.44,-1.55,-0.61,"Moderate","Mixed trend","Mixed trend","Oversold",6.58,10.52,4.29,"Moderate","Price between support and resistance","-",7.43,"7.41-7.49","7.25-7.38","Higher","False",9.58,NA,"2025-08-22 09:36:00"
"TMF","-",NA,"No",37.375,37.388,37.373,36.88,1.34,1.35,"Good","Mixed trend","Mixed trend","-",36.18,40.68,2.78,"Good","Price between support and resistance","-",37.01,"36.79-36.79","37.24-37.66","Neutral","False",3.17,NA,"2025-08-22 09:37:00"
"TNA","-",NA,"No",38.1365,38.137,38.08,37.4,1.97,1.77,"Good","Mixed trend","Mixed trend","-",33.8,41.2,0.71,"Hold","Price between support and resistance","-",37.89,"37.88-37.89","37.91-38.35","Neutral","False",4.34,NA,"2025-08-22 09:37:00"
"TZA","-",NA,"No",10.0699,10.07,10.084,10.27,-1.95,-1.71,"Moderate","Mixed trend","Mixed trend","-",9.84,13.86,16.16,"Moderate","Price between support and resistance","-",10.08,"10.08-10.08","9.99-10.11","Higher","False",6.45,NA,"2025-08-22 09:37:00"
"YANG","-",NA,"No",26.1,26.114,26.191,26.92,-3.05,-2.56,"Moderate","Mixed trend","Mixed trend","Oversold",26.11,35.18,-848.75,"Hold","Value Zone - Price near support","-",25.48,"25.58-25.84","25.82-26.38","Higher","False",5.74,NA,"2025-08-22 09:37:00"
