"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",88.72,88.818,89.07,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.83","88-90.99","Higher","False",2.95,10.11,"2025-08-20 07:10:00"
"MU","Large","Good","Yes",117,117.082,122.05,-4.14,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.66-115.83","113.71-118.13","Neutral","False",3.5,5.55,"2025-08-20 07:20:00"
"FUTU","Large","Moderate","No",174.7,174.878,168.52,3.67,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.21-172.95","173.06-177.47","Higher","False",5.03,5.97,"2025-08-20 07:11:00"
"BABA","Large","Good","No",120.3,120.304,119.99,0.26,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.89-119.1","119.6-121","Neutral","False",3.21,7.47,"2025-08-20 07:21:00"
"CCL","Large","Good","Yes",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.91-29.2","29.21-29.79","Neutral","False",2.53,1.91,"2025-08-20 07:10:00"
"AAPU","ETF",NA,"No",26.91,26.929,27.18,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 07:20:00"
"GGLL","ETF",NA,"No",44.14,44.114,44.56,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.8-44.48","Neutral","False",3.16,NA,"2025-08-20 07:18:00"
"SOXL","ETF",NA,"No",26.22,26.22,26.24,-0.08,"Good","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.89-26.55","Neutral","False",5.52,NA,"2025-08-20 07:21:00"
"SOXS","ETF",NA,"No",7.2,7.198,7.17,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.1-7.3","Higher","False",10.13,NA,"2025-08-20 07:21:00"
"TMF","ETF",NA,"No",37.32,37.34,37.23,0.24,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.36,"37.36-37.36","36.8-37.63","Higher","False",3.17,NA,"2025-08-20 07:21:00"
"TNA","ETF",NA,"No",37.53,37.558,37.53,0,"Moderate","Mixed trend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.78-37.15","37.22-37.84","Neutral","False",4.35,NA,"2025-08-20 07:20:00"
"TZA","ETF",NA,"No",10.2,10.208,10.23,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.13-10.24","Neutral","False",6.49,NA,"2025-08-20 07:21:00"
"YINN","ETF",NA,"No",45.37,45.434,44.74,1.41,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.46-44.92","44.99-45.75","Neutral","False",4.74,NA,"2025-08-20 07:09:00"
"SPY","ETF",NA,"No",639.24,639.246,639.81,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.46-632.85","637.88-640.6","Neutral","False",0.83,NA,"2025-08-20 07:21:00"
"QQQ","ETF",NA,"No",568.52,568.512,569.28,-0.13,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.38-569.66","Neutral","False",0.97,NA,"2025-08-20 07:21:00"
"MSTU","ETF",NA,"No",5.51,5.504,5.46,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.43-5.59","Higher","False",12.43,NA,"2025-08-20 07:21:00"
"IBIT","ETF",NA,"No",64.46,64.458,64.19,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.59,"64.55-64.62","64.23-64.69","Higher","False",2.96,NA,"2025-08-20 07:21:00"
"TQQQ","ETF",NA,"No",88.92,88.918,89.34,-0.47,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.14-88.03","88.42-89.42","Neutral","False",2.95,NA,"2025-08-20 07:21:00"
"FXI","ETF",NA,"No",38.42,38.42,38.22,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.65-38.04","38.31-38.53","Higher","False",1.62,NA,"2025-08-20 07:20:00"
"AMDL","ETF",NA,"No",10.95,10.95,11.21,-2.32,"Good","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.97-11.03","10.81-11.09","Neutral","False",4.93,NA,"2025-08-20 07:21:00"
"NVDL","ETF",NA,"No",85.02,85.074,84.99,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.32-84.17","83.69-86.35","Higher","False",4.9,NA,"2025-08-20 07:21:00"
"AVGO","Large","Moderate","Yes",294.6,294.576,294.91,-0.11,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",289.1,"288.71-291.65","290.42-298.29","Neutral","False",2.94,2.75,"2025-08-20 07:22:00"
"GDX","ETF",NA,"No",56.9,56.888,56.6,0.53,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.75-57.03","Neutral","False",2.98,NA,"2025-08-20 07:19:00"
"NVDA","Large","Good","Yes",175.78,175.792,175.64,0.08,"Moderate","Downtrend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.65-176.91","Neutral","False",2.32,3.09,"2025-08-20 07:20:00"
"TSLL","ETF",NA,"No",11.995,12.001,12.07,-0.62,"Moderate","Downtrend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.98,"11.98-12.03","11.89-12.1","Neutral","False",7.72,NA,"2025-08-20 07:21:00"
"ETHE","ETF",NA,"No",34.71,34.79,34.14,1.67,"Moderate","Downtrend","Mixed trend","Oversold",25.78,40.15,0.72,"Moderate","Price between support and resistance","-",34.3,"34.02-34.36","32.69-35.26","Higher","False",4.63,NA,"2025-08-20 07:18:00"
"META","Large","Good","Yes",748,748.412,751.48,-0.46,"Moderate",NA,"Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"733.04-740.52","741.03-754.97","Neutral","False",2.26,27.55,"2025-08-20 07:22:00"
"SPXL","ETF",NA,"No",188.56,188.738,189.21,-0.34,"Moderate",NA,"Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.79-186.67","186.33-190.79","Neutral","False",2.48,NA,"2025-08-20 07:19:00"
"WMT","Large","Moderate","Yes",100.6,100.638,101.29,-0.68,"Moderate",NA,"Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.59-99.59","98.32-102.88","Neutral","False",1.42,2.34,"2025-08-20 07:21:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.4-303.46","305.35-307.71","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.72,5.716,5.73,-0.17,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Higher","False",2.23,NA,"2025-08-20 07:21:00"
"CONY","ETF",NA,"No",7.13,7.131,7.07,0.85,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","7.1-7.16","Higher","False",6.03,NA,"2025-08-20 07:20:00"
