"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",566.235,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Neutral","565.25-567.22","False",2.62,NA,"2025-07-25 10:49:00"
"HD","Large","Yes",374.375,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.44-377.31","False",2.3,14.74,"2025-07-25 10:50:00"
"AMD","Large","Yes",165.74,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164-167.48","False",6.37,1.38,"2025-07-25 10:47:00"
"TSMX","ETF","No",37.44,"Hold","Moderate","Downtrend","Uptrend",33.1,37.75,0.07,"Buy signal generated - good momentum","37.44-37.44",37.44,"Neutral","36.48-38.39","False",6.73,NA,"2025-07-25 10:49:00"
"TQQQ","ETF","No",88.8252,"Moderate","Good","Downtrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Neutral","88.49-89.19","False",7.93,NA,"2025-07-25 10:50:00"
"PSX","Large","Yes",124.69,"Moderate","Good","Uptrend","Mixed trend",121.86,130.37,2.01,"Balanced Zone","124.36-124.36",124.36,"Neutral","119.77-129.61","False",3.84,4.44,"2025-07-25 10:47:00"
"PPBI","Mid","No",22.25,"Hold","Good","Uptrend","Mixed trend",21.16,22.59,0.31,"High Value Zone - Price near resistance","21.81-21.81",22.14,"Higher","21.85-23.45","False",3.98,1.53,"2025-07-25 10:48:00"
"CSCO","Large","Yes",68.5455,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.46,"High Value Zone - Price near resistance","68.25-68.26",68.26,"Neutral","68.08-69.01","False",2.48,2.45,"2025-07-25 10:51:00"
"AMZN","Large","Yes",231.6899,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.34-233.04","False",3.06,6.13,"2025-07-25 10:50:00"
"META","Large","Yes",716.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.64,"Balanced Zone","No buy signals today",702.66,"Neutral","715.01-718.81","False",3.67,25.59,"2025-07-25 10:50:00"
"NWG","Large","No",14.0303,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.08,"High Value Zone - Price near resistance","13.99-13.99",13.99,"Neutral","13.82-14.25","False",2.56,1.54,"2025-07-25 10:47:00"
"WBD","Large","Yes",13.23,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.32,"Buy signal generated - watch for recovery/decline","13.23-13.36",13.26,"Neutral","12.95-13.51","False",4.94,-4.4,"2025-07-25 10:47:00"
"F","Large","Yes",11.28,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.17-11.39","False",3.51,1.25,"2025-07-25 10:48:00"
"FIX","Large","No",650,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Higher","635.63-677.02","False",2.72,19.47,"2025-07-25 10:48:00"
"COKE","Large","No",120.25,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","120.23-120.23",120.23,"Higher","106.06-131.9","False",3.65,6.72,"2025-07-25 10:47:00"
"SAIA","Mid","No",326.63,"Hold","Moderate","Strong Downtrend","Mixed trend",291.97,334.14,0.22,"Buy signal generated - watch for recovery/decline","326.33-333.73",326.56,"Higher","290.2-363.06","False",4.51,12,"2025-07-25 10:48:00"
"LABU","ETF","No",64.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.86,"Balanced Zone","64.23-64.44",64.34,"Neutral","63.06-66.78","False",11.69,NA,"2025-07-25 10:49:00"
"METU","ETF","No",42.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.71,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.18-42.72","False",7.31,NA,"2025-07-25 10:47:00"
"GGLL","ETF","No",41.22,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.42-42.02","False",7.22,NA,"2025-07-25 10:49:00"
"SOXS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.73,"Neutral","7.66-7.8","False",11.39,NA,"2025-07-25 10:49:00"
"TSLS","ETF","No",7.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.69-7.93","False",6.72,NA,"2025-07-25 10:49:00"
"LQD","ETF","No",108.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.25,109.82,0.71,"Low Value Zone - Price near support","108.63-108.63",108.63,"Lower","108.61-108.79","False",1.06,NA,"2025-07-25 10:50:00"
"AIRR","ETF","No",87.4,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0,"High Value Zone - Price near resistance","87.39-87.39",87.39,"Neutral","86.87-88.01","False",2.21,NA,"2025-07-25 10:50:00"
"JNJ","Large","Yes",168.0462,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","168-169",168.25,"Neutral","166.89-168.25","False",1.7,9.34,"2025-07-25 10:50:00"
"ABBV","Large","Yes",189.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.47-190.56",189.74,"Neutral","188.23-190.25","False",3.12,2.35,"2025-07-25 10:50:00"
"BAC","Large","Yes",48.34,"Moderate","Good","Strong Downtrend","Mixed trend",46.28,48.97,0.31,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.89-48.79","False",3.1,3.41,"2025-07-25 10:50:00"
"CVX","Large","Yes",154.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.37,"Buy signal generated - watch for recovery/decline","154.16-155.06",154.25,"Neutral","152.65-154.44","False",2.53,8.76,"2025-07-25 10:51:00"
"MCD","Large","Yes",296.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.3,"Low Value Zone - Price near support","296.22-296.22",296.22,"Neutral","293.26-299","False",1.77,11.34,"2025-07-25 10:51:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.79,"Higher","27.65-28.58","False",2.35,1.75,"2025-07-25 10:51:00"
"ITW","Large","Yes",261.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.39,"High Value Zone - Price near resistance","261-261.3",261.02,"Neutral","259.17-264.03","False",2.1,11.36,"2025-07-25 10:51:00"
"HOOD","Large","No",105.5096,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",103.4,"Higher","105.23-108.32","False",4.91,1.75,"2025-07-25 10:51:00"
"SHG","Large","No",50.895,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Higher","44.64-59.5","False",2.27,6.4,"2025-07-25 10:47:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.74-1.83","False",9.99,-2.43,"2025-07-25 10:47:00"
"AAL","Mid","No",11.635,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,5.78,"Low Value Zone - Price near support","11.47-11.51",11.51,"Neutral","11.54-11.72","False",6.54,0.84,"2025-07-25 10:47:00"
"QBTS","Mid","No",19.1152,"Moderate","Good","Mixed trend","Mixed trend",17.04,20.12,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.59,"Neutral","18.67-19.56","False",7.29,-0.66,"2025-07-25 10:48:00"
"CURE","ETF","No",79.85,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.33,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.29-82.41","False",8.16,NA,"2025-07-25 10:49:00"
"ULTY","ETF","No",6.2635,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.61,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.28","False",3.45,NA,"2025-07-25 10:50:00"
"ORCL","Large","Yes",243.855,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","241.78-245.89","False",3.36,4.35,"2025-07-25 10:51:00"
"ADP","Large","Yes",307.53,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.14,"Balanced Zone","306.17-306.76",306.43,"Neutral","304.38-310.68","False",1.72,9.77,"2025-07-25 10:50:00"
"AMZU","ETF","No",40.6,"Hold","Moderate","Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.42,"Neutral","39.93-41.27","False",6.16,NA,"2025-07-25 10:49:00"
"ABT","Large","Yes",126.105,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,3.11,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","124.97-127.24","False",1.98,7.97,"2025-07-25 10:51:00"
"BBAI","Mid","No",7.69,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,0.57,"Balanced Zone","7.57-7.74",7.72,"Neutral","7.51-7.86","False",8.02,-0.84,"2025-07-25 10:47:00"
"SOUN","Mid","No",11.8199,"Moderate","Good","Uptrend","Downtrend",11.14,13.07,1.83,"Balanced Zone","11.6-11.93",11.84,"Neutral","11.56-12.07","False",7.12,-0.61,"2025-07-25 10:48:00"
"LBRDA","Large","No",71.38,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",73.23,"Neutral","48.08-98.85","False",4.08,6.26,"2025-07-25 10:48:00"
"KRE","ETF","No",61.82,"Moderate","Good","Uptrend","Downtrend",60.63,63.98,1.81,"Low Value Zone - Price near support","60.94-61.79",61.73,"Higher","61-63.64","False",3.47,NA,"2025-07-25 10:50:00"
"IWM","ETF","No",223.49,"Moderate","Good","Uptrend","Downtrend",217.53,227.07,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.81,"Neutral","222.56-224.42","False",2.6,NA,"2025-07-25 10:50:00"
"EQIX","Large","Yes",795.96,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,3.42,"Low Value Zone - Price near support","787.38-787.38",791.98,"Neutral","784.13-806.82","False",3.31,9.55,"2025-07-25 10:51:00"
"CNC","Large","Yes",28.029,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.47,"Neutral","24.68-31.2","False",4.43,6.78,"2025-07-25 10:47:00"
"HCA","Large","Yes",332.09,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.4,"Higher","311.48-352.86","False",3.32,22.5,"2025-07-25 10:47:00"
"SBET","Mid","No",21.79,"Hold","Moderate","Strong Downtrend","Downtrend",22.91,56.5,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","19.87-22.54","False",20.3,47.28,"2025-07-25 10:47:00"
"LCID","Mid","No",2.9201,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.87-2.98","False",6.38,-1.19,"2025-07-25 10:47:00"
"ASTS","Large","No",55.3801,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.74,"Balanced Zone","54.25-55.25",54.63,"Neutral","53.45-57.42","False",6.73,-1.98,"2025-07-25 10:47:00"
"CVS","Large","Yes",60.63,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.48,"Low Value Zone - Price near support","58.5-58.5",59.42,"Neutral","59.13-62.13","False",3.22,4.19,"2025-07-25 10:48:00"
"PARA","Mid","Yes",13.205,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.24-13.43",13.25,"Neutral","12.89-13.4","False",2.42,-8.26,"2025-07-25 10:48:00"
"ASML","Large","No",709.75,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-708.31",708.31,"Neutral","706.24-714.3","False",3.32,28.28,"2025-07-25 10:48:00"
"SAM","Mid","No",214.436,"Hold","Weak","Strong Downtrend","Downtrend",199.33,223.99,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","199.73-228.91","False",3.38,6.18,"2025-07-25 10:48:00"
"TNA","ETF","No",36.6601,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","36.17-37.15","False",7.94,NA,"2025-07-25 10:48:00"
"YINN","ETF","No",46.73,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.47,"Balanced Zone","46.32-46.62",46.43,"Neutral","46.28-47.19","False",6.46,NA,"2025-07-25 10:48:00"
"TMF","ETF","No",36.3035,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.78,"Balanced Zone","36.01-36.27",36.12,"Neutral","36-36.6","False",4.96,NA,"2025-07-25 10:49:00"
"NAIL","ETF","No",61.41,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.24-61.91",61.28,"Neutral","59.42-63.43","False",8.81,NA,"2025-07-25 10:49:00"
"SOXL","ETF","No",25.2701,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.45,"Balanced Zone","24.84-25.33",25.12,"Neutral","25.06-25.5","False",9.83,NA,"2025-07-25 10:49:00"
"JNUG","ETF","No",77.71,"Good","Moderate","Strong Downtrend","Downtrend",76.52,85.35,6.41,"Low Value Zone - Price near support","76.76-77.51",76.94,"Neutral","75.52-79.9","False",7.12,NA,"2025-07-25 10:46:00"
"FAZ","ETF","No",4.1799,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.19,"Neutral","4.12-4.24","False",5.37,NA,"2025-07-25 10:49:00"
"TZA","ETF","No",10.6801,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.51,"Higher","10.53-10.83","False",6.58,NA,"2025-07-25 10:49:00"
"YANG","ETF","No",26.58,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Neutral","26.32-26.84","False",9.49,NA,"2025-07-25 10:49:00"
"NVDS","ETF","No",12.4147,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.4,"Neutral","12.29-12.54","False",6.43,NA,"2025-07-25 10:49:00"
"PLTD","ETF","No",7.98,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.74-8.09","False",7.12,NA,"2025-07-25 10:49:00"
"AMDD","ETF","No",14.4201,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.35,"Neutral","14.11-14.73","False",5.4,NA,"2025-07-25 10:49:00"
"GGLS","ETF","No",11.3335,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.09-11.57","False",2.88,NA,"2025-07-25 10:49:00"
"GDX","ETF","No",53.64,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.4,"High Value Zone - Price near resistance","52.9-53.33",52.92,"Neutral","53.09-54.19","False",3.56,NA,"2025-07-25 10:50:00"
"SLV","ETF","No",35.03,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.03-35.33",35.13,"Neutral","34.83-35.24","False",2.14,NA,"2025-07-25 10:50:00"
"PTIR","ETF","No",26.09,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.57,"Neutral","25.15-27.03","False",15.36,NA,"2025-07-25 10:50:00"
"GLD","ETF","No",307,"Good","Moderate","Strong Downtrend","Downtrend",305.42,316.62,6.08,"Buy signal generated - watch for further decline","306.94-308.05",307.27,"Neutral","305.96-308.04","False",2.1,NA,"2025-07-25 10:50:00"
"LLY","Large","Yes",808,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.2,"High Value Zone - Price near resistance","806-810.09",806.93,"Neutral","795.51-820.58","False",4.06,12.32,"2025-07-25 10:50:00"
"XOM","Large","Yes",109.825,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.06,"Neutral","108.96-110.07","False",3.03,7.54,"2025-07-25 10:50:00"
"COST","Large","Yes",935.95,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","936.26-937.77",936.89,"Neutral","929.18-942.72","False",1.68,17.65,"2025-07-25 10:50:00"
"NFLX","Large","Yes",1182.57,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,45.49,"Low Value Zone - Price near support","1175.84-1179.13",1177.59,"Neutral","1175.75-1186.15","False",3.38,23.5,"2025-07-25 10:50:00"
"PG","Large","Yes",157.44,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.35,"Neutral","156.39-158.49","False",2.09,6.3,"2025-07-25 10:50:00"
"LIN","Large","Yes",470.78,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.66,"High Value Zone - Price near resistance","470.44-470.54",470.46,"Neutral","467.69-473.87","False",1.83,13.77,"2025-07-25 10:50:00"
"QCOM","Large","Yes",158.2,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.66,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.1-159.35","False",3.87,9.8,"2025-07-25 10:51:00"
"TSLA","Large","No",313.705,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,4.04,"Low Value Zone - Price near support","301.74-307.4",310.56,"Neutral","311.41-318.33","False",6.74,1.68,"2025-07-25 10:47:00"
"BAH","Large","No",110.13,"Moderate","Moderate","Mixed trend","Downtrend",108.66,120.67,7.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.48,"Neutral","101.36-118.9","False",2.76,7.25,"2025-07-25 10:47:00"
