"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNE","Mid","No",14.915,"Moderate","Uptrend","Uptrend","-",14.84,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.5",FALSE,3.99,-0.79,"2025-06-16 13:15:00"
"NVDA","Large","Yes",145.48,"Moderate","Mixed trend","Uptrend","-",144.03,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.84-146.42",FALSE,6.82,3.09,"2025-06-16 13:14:00"
"MSFT","Large","Yes",479.495,"Good","Mixed trend","Uptrend","-",469.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.58-481.55",FALSE,2.36,12.92,"2025-06-16 13:15:00"
"QUBT","Mid","No",19.925,"Moderate","Mixed trend","Uptrend","-",19.72,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.36-20.82",FALSE,9.67,-0.54,"2025-06-16 13:14:00"
"SMR","Mid","No",43.09,"Good","Mixed trend","Uptrend","-",42.66,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.39-45.09",FALSE,7.89,-1.37,"2025-06-16 13:15:00"
"EL","Large","Yes",73.45,"Good","Mixed trend","Uptrend","-",72.72,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.14-75.28",FALSE,4.5,-2.42,"2025-06-16 13:15:00"
"MP","Mid","No",34.92,"Good","Mixed trend","Uptrend","-",34.57,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.72-36.12",FALSE,7.04,-0.63,"2025-06-16 13:15:00"
"PAGS","Mid","No",9.27,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.72-9.84",FALSE,4.75,1.23,"2025-06-16 13:15:00"
"ALGM","Mid","No",31.25,"Good","Mixed trend","Uptrend","-",30.94,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.44-32.39",FALSE,8.23,-0.39,"2025-06-16 13:15:00"
"NWL","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-5.9",FALSE,6.26,-0.59,"2025-06-16 13:15:00"
"DAR","Mid","No",38.96,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.23-42.21",FALSE,5.01,1.07,"2025-06-16 13:15:00"
"NXE","Mid","No",7.165,"Good","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.99-7.44",FALSE,5.47,-0.12,"2025-06-16 13:15:00"
"MGM","Mid","Yes",34.33,"Good","Mixed trend","Uptrend","-",33.99,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.02-35.14",FALSE,4.25,2.24,"2025-06-16 13:15:00"
"CRDO","Large","No",79.02,"Good","Mixed trend","Uptrend","-",78.23,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.85-81.25",FALSE,10.32,0.29,"2025-06-16 13:15:00"
"JPM","Large","Yes",270.955,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.75-273.03",FALSE,3.93,20.37,"2025-06-16 13:16:00"
"KLAC","Large","Yes",886.47,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","Momentum Zone: price is rising; watch for volatility","Neutral","874.72-897.35",FALSE,5.01,27.51,"2025-06-16 13:16:00"
"HOOD","Large","No",76.06,"Good","Mixed trend","Uptrend","-",75.3,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.17-76.92",FALSE,7.95,1.75,"2025-06-16 13:16:00"
"SPXL",NA,"No",160.9394,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.76-162.11",FALSE,7.1,NA,"2025-06-16 13:17:00"
"SOXL",NA,"No",21.97,"Moderate","Mixed trend","Uptrend","-",21.75,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.34",FALSE,13.77,NA,"2025-06-16 13:17:00"
"PLTU",NA,"No",68.67,"Good","Mixed trend","Uptrend","-",67.98,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.89-70.42",FALSE,20.26,NA,"2025-06-16 13:17:00"
"UEC","Mid","No",6.795,"Good","Downtrend","Uptrend","-",6.66,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-7.02",FALSE,5.73,-0.17,"2025-06-16 13:15:00"
"IBM","Large","Yes",281.61,"Moderate","Downtrend","Uptrend","-",281.61,"281.59-282.51","Momentum Zone: price is rising; watch for volatility","Higher","277.39-284.53",FALSE,2.59,5.85,"2025-06-16 13:16:00"
"LEN","Large","Yes",108.785,"Moderate","Uptrend","Mixed trend","-",108.42,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.42-110.15",FALSE,3.56,13.7,"2025-06-16 13:14:00"
"CRCL","Large","No",156.335,"-","Uptrend","Mixed trend","-",157.6,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.73-162.89",FALSE,8.8,0.09,"2025-06-16 13:15:00"
"AVGO","Large","Yes",253.2593,"Good","Uptrend","Mixed trend","-",251.99,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.84-255.68",FALSE,6.01,2.74,"2025-06-16 13:16:00"
"UNH","Large","Yes",307.9578,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.75-310.99",FALSE,6.31,23.89,"2025-06-16 13:16:00"
"MCD","Large","Yes",296.975,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.44-298.15",FALSE,1.88,11.32,"2025-06-16 13:16:00"
"GE","Large","Yes",237.855,"Good","Uptrend","Mixed trend","-",238.16,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.23-239.45",FALSE,3.18,6.34,"2025-06-16 13:16:00"
"AAPU",NA,"No",20.5388,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.34-20.73",FALSE,8.04,NA,"2025-06-16 13:17:00"
"AAPL","Large","Yes",197.5,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.47-198.54",FALSE,4.22,6.42,"2025-06-16 13:15:00"
"AMZN","Large","Yes",215.29,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.01-216.53",FALSE,3.66,6.13,"2025-06-16 13:16:00"
"GOOGL","Large","Yes",175.16,"Moderate","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.5-175.8",FALSE,3.7,8.96,"2025-06-16 13:16:00"
"INTC","Large","Yes",20.845,"Moderate","Mixed trend","Mixed trend","-",20.63,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.05",FALSE,6.68,-4.48,"2025-06-16 13:14:00"
"QBTS","Mid","No",15.945,"Good","Mixed trend","Mixed trend","-",15.79,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.49-16.4",FALSE,10.53,-0.66,"2025-06-16 13:14:00"
"NU","Large","No",12.43,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.33-12.62",FALSE,6.13,0.44,"2025-06-16 13:14:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.71",FALSE,3.86,-0.47,"2025-06-16 13:14:00"
"AAL","Mid","No",10.895,"Moderate","Mixed trend","Mixed trend","-",10.78,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.78-11.08",FALSE,6.56,1,"2025-06-16 13:14:00"
"RGTI","Mid","No",11.87,"Moderate","Mixed trend","Mixed trend","-",11.75,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12.14",FALSE,9.23,-0.8,"2025-06-16 13:14:00"
"HIMS","Large","No",59.5703,"Moderate","Mixed trend","Mixed trend","-",58.97,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.14-60.99",FALSE,9.93,0.68,"2025-06-16 13:14:00"
"APLD","Mid","No",11.305,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Higher","11.03-11.57",FALSE,13.04,-1.47,"2025-06-16 13:15:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.61-9.27",FALSE,8.32,-12.21,"2025-06-16 13:15:00"
"MSTR","Large","No",379.4,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","375.9-383.12",FALSE,9.64,-22.24,"2025-06-16 13:15:00"
"MTSR","Mid","No",27.7,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.34-30.05",FALSE,12.4,-2.54,"2025-06-16 13:15:00"
"V","Large","Yes",356.165,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.66-358.65",FALSE,2.64,9.95,"2025-06-16 13:16:00"
"XOM","Large","Yes",111.83,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.83-112.82",FALSE,2.76,7.53,"2025-06-16 13:16:00"
"COST","Large","Yes",988.51,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","983.57-993.75",FALSE,3.66,17.63,"2025-06-16 13:16:00"
"HD","Large","Yes",352.67,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.17-355.12",FALSE,2.34,14.72,"2025-06-16 13:16:00"
"CRM","Large","Yes",262.79,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.43-264.18",FALSE,4.03,6.38,"2025-06-16 13:16:00"
"WFC","Large","Yes",73.265,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.62-73.66",FALSE,4.75,5.56,"2025-06-16 13:16:00"
"CVX","Large","Yes",145.28,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.92-146.59",FALSE,2.98,8.75,"2025-06-16 13:16:00"
"ORCL","Large","Yes",212.175,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.37-213.4",FALSE,4.54,4.35,"2025-06-16 13:16:00"
"CSCO","Large","Yes",65.365,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.13-65.67",FALSE,2.52,2.45,"2025-06-16 13:16:00"
"LIN","Large","Yes",467.06,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.52-469.57",FALSE,1.82,13.79,"2025-06-16 13:16:00"
"MRK","Large","Yes",80.52,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.63-81.41",FALSE,4.56,6.88,"2025-06-16 13:16:00"
"TT","Large","Yes",428.48,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.7-432.8",FALSE,3.28,12.14,"2025-06-16 13:16:00"
"HES","Large","Yes",140.96,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.25-142.64",FALSE,3.23,7.21,"2025-06-16 13:16:00"
"TNA",NA,"No",31.62,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.25-31.98",FALSE,8.42,NA,"2025-06-16 13:17:00"
"DPST",NA,"No",75.55,"Weak","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","73.82-77.26",FALSE,10.48,NA,"2025-06-16 13:16:00"
"NUGT",NA,"No",79.7,"Good","Mixed trend","Mixed trend","-",79.57,"79.55-79.62","High Price Zone - price is high; watch for pullback or reversal","Higher","79.36-80.63",FALSE,6.82,NA,"2025-06-16 13:16:00"
"LABU",NA,"No",57.685,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.63-59.75",FALSE,11.69,NA,"2025-06-16 13:17:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","Momentum Zone: price is rising; watch for volatility","Neutral","74.87-84.94",FALSE,8.16,NA,"2025-06-16 13:11:00"
"YINN",NA,"No",41.5601,"Moderate","Mixed trend","Mixed trend","-",41.7,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Higher","41.11-42.01",FALSE,8.35,NA,"2025-06-16 13:17:00"
"MEXX",NA,"No",17.1301,"Moderate","Mixed trend","Mixed trend","-",17.12,"17.1-17.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.42-17.84",FALSE,7.72,NA,"2025-06-16 13:17:00"
"TSLA","Large","No",329.8392,"Moderate","Downtrend","Mixed trend","-",329.36,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.94-332.76",FALSE,7.2,1.76,"2025-06-16 13:14:00"
"SOFI","Large","No",14.675,"Moderate","Downtrend","Mixed trend","-",14.69,"14.69-14.69","Momentum Zone: price is rising; watch for volatility","Neutral","14.57-14.84",FALSE,7.27,0.43,"2025-06-16 13:14:00"
"ACHR","Mid","No",10.285,"Moderate","Downtrend","Mixed trend","-",10.28,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.49",FALSE,9.86,-1.23,"2025-06-16 13:14:00"
"RIG","Mid","No",3.215,"Moderate","Downtrend","Mixed trend","-",3.23,"3.23-3.23","Momentum Zone: price is rising; watch for volatility","Neutral","3.12-3.27",FALSE,7.54,-0.98,"2025-06-16 13:14:00"
"SMCI","Large","Yes",43.2209,"Moderate","Downtrend","Mixed trend","-",43.3,"43.3-43.3","Momentum Zone: price is rising; watch for volatility","Higher","42.62-43.81",FALSE,9.59,1.84,"2025-06-16 13:15:00"
"LLY","Large","Yes",813.83,"Moderate","Downtrend","Mixed trend","-",814.97,"814.71-815.75","Momentum Zone: price is rising; watch for volatility","Higher","803.71-823.95",FALSE,4.57,12.29,"2025-06-16 13:16:00"
"MA","Large","Yes",570.11,"Moderate","Downtrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","561.72-577.31",FALSE,3.07,14.28,"2025-06-16 13:16:00"
"WMT","Large","Yes",94.64,"Moderate","Downtrend","Mixed trend","-",94.66,"94.64-94.68","Momentum Zone: price is rising; watch for volatility","Higher","94.14-95.14",FALSE,3.08,2.34,"2025-06-16 13:16:00"
"JNJ","Large","Yes",154.6113,"Moderate","Downtrend","Mixed trend","-",154.74,"154.67-155.17","Momentum Zone: price is rising; watch for volatility","Higher","153.2-155.46",FALSE,1.81,8.99,"2025-06-16 13:16:00"
"ABBV","Large","Yes",190.335,"Moderate","Downtrend","Mixed trend","-",190.17,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.59-191.31",FALSE,3.71,2.33,"2025-06-16 13:16:00"
"PM","Large","Yes",181.65,"Moderate","Downtrend","Mixed trend","-",183.01,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","179.3-183.6",FALSE,1.7,6.34,"2025-06-16 13:16:00"
"ABT","Large","Yes",134.18,"Moderate","Downtrend","Mixed trend","-",134.53,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.38-135.07",FALSE,1.99,7.7,"2025-06-16 13:16:00"
"T","Large","Yes",27.78,"Moderate","Downtrend","Mixed trend","Buy Signal",27.89,"27.78-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.57-27.99",FALSE,2.96,1.63,"2025-06-16 13:16:00"
"ADP","Large","Yes",306.635,"Moderate","Downtrend","Mixed trend","-",307.45,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.42-308.85",FALSE,2.48,9.79,"2025-06-16 13:16:00"
"FAS",NA,"No",152.315,"Moderate","Downtrend","Mixed trend","-",152.45,"152.45-152.45","Momentum Zone: price is rising; watch for volatility","Higher","149.06-154.68",FALSE,6.74,NA,"2025-06-16 13:17:00"
"KHC","Large","Yes",25.5999,"Moderate","Downtrend","Downtrend","-",25.6,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.69",FALSE,3.45,2.19,"2025-06-16 13:15:00"
