"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.72,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.66-6.79","False",9.07,-1.8,"2025-07-23 07:17:00"
"BABA","Large","No",122.74,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","121.63-123.29","False",4.93,7.47,"2025-07-23 07:17:00"
"BULL","Mid","No",17.28,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.22-17.5",17.44,"Neutral","16.8-17.76","False",11.44,1.24,"2025-07-23 07:18:00"
"MRNA","Large","Yes",33.48,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.26-34.41","False",7.18,-8.73,"2025-07-23 07:16:00"
"QS","Mid","No",13.49,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.55-13.55",13.55,"Higher","13.25-13.73","False",6.72,-0.91,"2025-07-23 07:18:00"
"GLXY","Large","No",29.91,"Hold","Good","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.61,"Neutral","29.19-30.56","False",7.19,0.55,"2025-07-23 07:18:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.1-48.9","False",6.52,NA,"2025-07-23 07:17:00"
"TSLL","ETF","No",12.62,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.61-12.66",12.65,"Higher","12.6-12.69","False",11.6,NA,"2025-07-23 07:18:00"
"SPY","ETF","No",630.91,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.11-631.74","False",2.22,NA,"2025-07-23 07:17:00"
"IBIT","ETF","No",67.29,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.02-67.56","False",3.54,NA,"2025-07-23 07:18:00"
"SLV","ETF","No",35.75,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Higher","35.56-35.94","False",2.16,NA,"2025-07-23 07:18:00"
"GGLL","ETF","No",40.65,"Excellent","Moderate","Downtrend","Uptrend",35.85,40.08,0,"Buy signal generated - good momentum","40.65-40.65",40.65,"Higher","40.28-41.02","False",7.23,NA,"2025-07-23 07:16:00"
"NVDA","Large","Yes",168.49,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","167.93-169.05","False",5.74,3.1,"2025-07-23 07:17:00"
"MSFT","Large","Yes",506.45,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Higher","506.18-507.56","False",2.35,12.96,"2025-07-23 07:16:00"
"AMZN","Large","Yes",228.5,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",223.44,"Neutral","227.83-229.15","False",3.06,6.15,"2025-07-23 07:19:00"
"META","Large","Yes",707.1,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Higher","706.13-709.14","False",3.68,25.6,"2025-07-23 07:15:00"
"T","Large","Yes",26.4,"Hold","Weak","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.5-27.25",27.14,"Neutral","24.55-26.53","False",2.35,1.63,"2025-07-23 07:17:00"
"STLA","Large","No",9.82,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.67-9.97","False",4.95,2.14,"2025-07-23 07:17:00"
"BBAI","Mid","No",7.425,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Higher","7.31-7.54","False",8.39,-0.78,"2025-07-23 07:16:00"
"SBET","Mid","No",26.8,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.54,"Neutral","25.93-27.67","False",20.38,47.28,"2025-07-23 07:17:00"
"PLUG","Mid","No",1.86,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.86-1.86",1.86,"Higher","1.85-1.89","False",10.04,-2.43,"2025-07-23 07:12:00"
"BMNR","Mid","No",41.45,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Higher","40.22-42.68","False",25.71,-3.03,"2025-07-23 07:16:00"
"MARA","Mid","No",19.13,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.64-19.64",19.64,"Higher","18.55-19.43","False",7.78,-1.09,"2025-07-23 07:17:00"
"JOBY","Large","No",17.18,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone","17.15-17.17",17.15,"Higher","16.69-17.68","False",5.3,-0.84,"2025-07-23 07:17:00"
"RGTI","Mid","No",15.54,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.51-15.67",15.59,"Neutral","15.35-15.73","False",7.91,-0.8,"2025-07-23 07:17:00"
"TM","Large","No",191,"Moderate","Weak","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Higher","190.37-192.13","False",3.59,24.16,"2025-07-23 07:18:00"
"CRCL","Large","No",200.53,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Higher","198.01-203.05","False",13.14,0.09,"2025-07-23 07:18:00"
"TEM","Large","No",61.32,"Hold","Weak","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.16-61.35",61.32,"Higher","61.15-61.69","False",7.97,-5.16,"2025-07-23 07:16:00"
"BIDU","Large","No",94.39,"Moderate","Moderate","Mixed trend","Mixed trend",86.37,93.27,0.13,"High Value Zone: breakout above resistance; watch for pullback","94.67-94.73",94.7,"Neutral","93.46-95.32","False",4.32,10.12,"2025-07-23 07:13:00"
"TNA","ETF","No",37.67,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Higher","36.99-38.14","False",8.03,NA,"2025-07-23 07:14:00"
"SOXL","ETF","No",25.44,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.35-25.46",25.43,"Neutral","25.3-25.58","False",9.84,NA,"2025-07-23 07:18:00"
"AAPU","ETF","No",23.86,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.57-23.93","False",7.77,NA,"2025-07-23 07:14:00"
"SOXS","ETF","No",7.68,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.65",7.65,"Neutral","7.64-7.72","False",11.46,NA,"2025-07-23 07:18:00"
"TZA","ETF","No",10.43,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.33-10.61","False",6.6,NA,"2025-07-23 07:18:00"
"YANG","ETF","No",25.62,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.41-25.83","False",9.51,NA,"2025-07-23 07:17:00"
"NVDS","ETF","No",13.07,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.91-13.23","False",6.44,NA,"2025-07-23 07:15:00"
"VOO","ETF","No",580.04,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","578.55-581.53","False",2.2,NA,"2025-07-23 07:17:00"
"QQQ","ETF","No",561.95,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Higher","561.31-562.72","False",2.63,NA,"2025-07-23 07:17:00"
"ETHA","ETF","No",27.72,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.65",27.65,"Neutral","27.45-27.99","False",6.13,NA,"2025-07-23 07:18:00"
"TQQQ","ETF","No",87.05,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Higher","86.83-87.28","False",7.96,NA,"2025-07-23 07:18:00"
"AMDL","ETF","No",10.09,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","10.02-10.12","False",13.17,NA,"2025-07-23 07:16:00"
"MSTU","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.17-9.29","False",15.78,NA,"2025-07-23 07:19:00"
"IWM","ETF","No",225.23,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.1-225.67",225.35,"Higher","223.97-226.11","False",2.63,NA,"2025-07-23 07:18:00"
"TLT","ETF","No",86.31,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-85.94",85.94,"Higher","86.27-86.6","False",1.71,NA,"2025-07-23 07:19:00"
"AVGO","Large","Yes",279.1,"Moderate","-","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone","278.8-279.23",279.02,"Neutral","276.79-281.41","False",4.78,2.74,"2025-07-23 07:17:00"
"PLTR","Large","Yes",150.38,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.22,"Neutral","149.47-151.31","False",5.78,0.23,"2025-07-23 07:19:00"
"HOOD","Large","No",103.3,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.17-103.47",103.32,"Higher","102.34-104.29","False",5.07,1.75,"2025-07-23 07:19:00"
"DIA","ETF","No",446.94,"Moderate","-","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.02-447.74","False",1.93,NA,"2025-07-23 07:18:00"
