"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",113.8544,113.588,113.196,109.36,4.11,"0.6","Good","Uptrend","Uptrend","Overbought",92.35,116.5,0.12,"Hold","Price between support and resistance","-",113.28,"110.89-112.11","112.72-115.48","Neutral","False",5.5,NA,"2025-09-04 15:58:00"
"GGLL","-",NA,"No",58.3513,58.31,58.21,57.5,1.48,"-1.11","Good","Uptrend","Uptrend","Overbought",39.56,59.71,0.07,"Hold","Price between support and resistance","-",58.06,"56.12-56.39","57.71-59.52","Neutral","False",3.04,NA,"2025-09-04 15:58:00"
"JNUG","-",NA,"No",115.15,115.001,114.916,118.61,-2.92,"-1.88","Good","Uptrend","Uptrend","-",81.89,123.99,0.27,"Moderate","Price between support and resistance","-",114.57,"114.47-114.47","113.44-116.63","Neutral","False",5.42,NA,"2025-09-04 15:58:00"
"MEXX","-",NA,"No",19.01,18.972,18.857,18.73,1.49,"-","Good","Uptrend","Uptrend","Overbought",16.62,19.76,0.31,"Moderate","Price between support and resistance","-",18.56,"18.4-18.56","18.06-19.96","Neutral","False",4.46,NA,"2025-09-04 15:56:00"
"MIDU","-",NA,"No",51.72,51.596,51.41,49.68,4.11,"-","Good","Uptrend","Uptrend","Overbought",45.94,52.89,0.2,"Hold","Price between support and resistance","-",50.86,"49.9-50.86","51.35-53.73","Higher","False",3.92,NA,"2025-09-04 15:54:00"
"MUU","-",NA,"No",23.531,23.465,23.341,21.54,9.24,"-0.5","Good","Uptrend","Uptrend","Overbought",19.88,27.57,1.11,"Hold","Price between support and resistance","-",21.82,"21.32-21.82","23.04-24.54","Neutral","False",7.26,NA,"2025-09-04 15:58:00"
"NAIL","-",NA,"No",90.217,90.138,90.177,82.87,8.87,"1.72","Good","Uptrend","Uptrend","-",64.04,92.87,0.1,"Hold","Price between support and resistance","-",87.69,"83.48-87.69","89.42-91.98","Neutral","False",8.44,NA,"2025-09-04 15:58:00"
"RETL","-",NA,"No",10.47,10.464,10.428,9.72,7.72,"-","Good","Uptrend","Uptrend","Overbought",8.41,10.81,0.16,"Moderate","Price between support and resistance","-",10.42,"10.05-10.24","10.39-10.66","Neutral","False",4.7,NA,"2025-09-04 15:59:00"
"SPXL","-",NA,"No",196.23,196.129,195.802,191.55,2.44,"0.27","Good","Uptrend","Uptrend","Overbought",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",195.25,"193.58-194.96","195.36-197.56","Neutral","False",2.28,NA,"2025-09-04 15:59:00"
"TMF","-",NA,"No",38.14,38.114,38.092,37.28,2.31,"1.56","Moderate","Uptrend","Uptrend","-",35.88,40.68,1.12,"Moderate","Price between support and resistance","-",37.95,"37.86-37.88","37.87-38.41","Neutral","False",3.17,NA,"2025-09-04 15:59:00"
"TNA","-",NA,"No",42.49,42.449,42.326,41,3.63,"0.8","Good","Uptrend","Uptrend","Overbought",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.28,"41.18-41.59","42.21-42.76","Neutral","False",4.35,NA,"2025-09-04 15:59:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend","Overbought",24.34,26.59,0.35,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.8-26.19","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"SPY","-",NA,"No",648.99,648.875,648.505,643.74,0.82,"0.09","Good","Uptrend","Uptrend","Overbought",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",645.75,"644.66-646.33","648.05-650.37","Neutral","False",0.74,NA,"2025-09-04 15:59:00"
"VOO","-",NA,"No",596.61,596.524,596.188,591.72,0.83,"0.11","Good","Uptrend","Uptrend","Overbought",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",594.05,"593.93-594.11","595.71-598.04","Neutral","False",0.8,NA,"2025-09-04 15:59:00"
"TLT","-",NA,"No",87.22,87.209,87.191,86.57,0.75,"0.51","Moderate","Uptrend","Uptrend","-",84.46,90.44,1.18,"Moderate","Price between support and resistance","-",86.99,"86.99-87","87.02-87.42","Neutral","False",1.12,NA,"2025-09-04 16:00:00"
"XLF","-",NA,"No",54.05,54.04,54.038,53.5,1.03,"0.25","Good","Uptrend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",53.92,"53.63-53.98","54-54.2","Neutral","False",1.11,NA,"2025-09-04 16:00:00"
"IWM","-",NA,"No",236.6,236.532,236.291,233.67,1.25,"0.29","Good","Uptrend","Uptrend","Overbought",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",235.42,"234.63-235.51","236.1-237.26","Neutral","False",1.5,NA,"2025-09-04 16:00:00"
"ABBV","Large","Poor","Yes",213,212.832,212.624,211.86,0.54,"0.25","Good","Uptrend","Uptrend","Overbought",190.25,219.02,0.26,"Moderate","Price between support and resistance","-",212.43,"212.43-212.43","212-213.96","Neutral","False",2.3,2.1,"2025-09-04 16:00:00"
"ABT","Large","Good","Yes",132.81,132.786,132.685,132.18,0.48,"-","Good","Uptrend","Uptrend","Overbought",126.68,141.97,1.49,"Hold","Price between support and resistance","-",133.33,"132.53-133.52","131.92-133.71","Higher","False",1.82,7.97,"2025-09-04 16:00:00"
"GE","Large","Good","Yes",282.27,282.089,281.744,275.93,2.3,"-","Good","Uptrend","Uptrend","Overbought",256.3,288.73,0.25,"Moderate","Price between support and resistance","-",281.67,"281.67-281.67","280.67-284.8","Neutral","False",2.19,7.01,"2025-09-04 16:00:00"
"SCHB","-",NA,"No",25.09,25.085,25.069,24.87,0.88,"0.12","Good","Uptrend","Uptrend","Overbought",23.74,25.68,0.44,"Moderate","Price between support and resistance","-",24.5,"24.59-24.84","25.05-25.16","Neutral","False",0.7,NA,"2025-09-04 16:00:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend","Overbought",134.58,145.52,0.44,"Moderate","Price between support and resistance","-",141.82,"141.53-141.82","142.02-142.53","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"VT","-",NA,"No",134.25,134.229,134.161,133.3,0.71,"-","Good","Uptrend","Uptrend","Overbought",127.62,137.7,0.52,"Moderate","Price between support and resistance","-",133.89,"133.71-134.07","134.06-134.52","Neutral","False",0.91,NA,"2025-09-04 16:00:00"
