"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",40.8,"Good","Mixed trend","Mixed trend","-",40.39,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.89-42.71",FALSE,7.62,-1.98,"2025-06-18 08:07:00"
"INTC","Large","Yes",20.8798,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.03",FALSE,6.66,-4.48,"2025-06-18 08:08:00"
"RIOT","Mid","No",9.65,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.78",FALSE,8.29,-1.37,"2025-06-18 08:07:00"
"IONQ","Mid","No",37.49,"Good","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.21-37.77",FALSE,9.26,-1.51,"2025-06-18 08:08:00"
"SMR","Mid","No",40.5,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.68-41.33",FALSE,7.88,-1.37,"2025-06-18 08:08:00"
"IBKR","Large","No",52.43,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.81-105.49",FALSE,6.32,7.25,"2025-06-18 08:08:00"
"ANET","Large","Yes",90.36,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.9-91.82",FALSE,6.87,2.37,"2025-06-18 08:07:00"
"AVGO","Large","Yes",249.0271,"Moderate","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.23-250.83",FALSE,5.98,2.75,"2025-06-18 08:08:00"
"BAC","Large","Yes",44.3401,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.86-44.82",FALSE,3.47,3.35,"2025-06-18 08:09:00"
"ORCL","Large","Yes",211.07,"Good","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.21-213.92",FALSE,4.54,4.35,"2025-06-18 08:09:00"
"HOOD","Large","No",75.06,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.38-75.74",FALSE,7.94,1.75,"2025-06-18 08:09:00"
"SPXL",NA,"No",157.48,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.93-159.03",FALSE,7.08,NA,"2025-06-18 08:06:00"
"TNA",NA,"No",30.64,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.26-31.02",FALSE,8.41,NA,"2025-06-18 08:09:00"
"SOXL",NA,"No",21.76,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-21.99",FALSE,13.7,NA,"2025-06-18 08:09:00"
"YINN",NA,"No",38.87,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.61-39.15",FALSE,8.3,NA,"2025-06-18 08:07:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-20.37",FALSE,8.03,NA,"2025-06-18 08:08:00"
"PLTU",NA,"No",65.31,"Moderate","Mixed trend","Mixed trend","-",65.2,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.12-66.5",FALSE,20.25,NA,"2025-06-18 08:08:00"
