"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",94.2366666666667,93.803,93.748,88.24,6.8,"5.6","-","Uptrend","Uptrend","Hold","-",66.82,99.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.37,"87.01-87.37","88.48-100.82","Neutral","False",8.37,2.15,"2025-09-22 10:03:00"
"TER","Large","Moderate","Yes",131.44,131.196,130.426,119.85,9.67,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,134.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.37,"119.89-125.37","129.6-142.28","Higher","False",4.34,2.88,"2025-09-22 10:03:00"
"EXK","Small",NA,"No",7.26496666666667,7.248,7.188,6.76,7.47,"4.28","-","Uptrend","Uptrend","Hold","Overbought",5.49,7.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7","7.02-7.53","Neutral","False",5.83,-0.27,"2025-09-22 10:03:00"
"ONDS","Mid",NA,"No",7.1578,7.126,7.002,6.72,6.51,"2.04","-","Uptrend","Uptrend","Hold","Overbought",3.73,7.37,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.12,"6.66-6.66","6.89-7.63","Higher","False",10.65,-0.51,"2025-09-22 10:03:00"
"LU","Mid",NA,"No",3.49496666666667,3.487,3.45,3.32,5.27,"1.47","-","Uptrend","Uptrend","Hold","Overbought",2.82,3.59,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.35-3.36","2.91-4.24","Higher","False",5.48,-0.76,"2025-09-22 10:03:00"
"RELI","Nano","Moderate","No",1.13353333333333,1.065,0.985,0.735,54.22,"15.16","-","Uptrend","Uptrend","Hold","Overbought",0.67,1.71,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.71,"0.71-0.71","1.15-2","Higher","False",8.74,4.23,"2025-09-22 10:03:00"
"KOD","Small",NA,"No",12.0007333333333,11.869,11.721,9.53,25.93,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,12.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.12,"10-10.12","9.24-15.16","Neutral","False",9.22,-3.79,"2025-09-22 10:03:00"
"CRSP","Mid",NA,"No",63.5933333333333,63.342,62.605,62.32,2.04,"0.64","-","Uptrend","Uptrend","Hold","Overbought",54.68,72.73,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",61.8,"60.67-61.8","60.56-64.11","Lower","False",4.78,-5.4,"2025-09-22 10:03:00"
"REGN","Large","Good","Yes",594.575,593.453,592.311,591.99,0.44,"-","-","Uptrend","Uptrend","Hold","-",549,624.22,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",583.1,"582.68-588.62","588.16-596.09","Lower","False",3.63,39.69,"2025-09-22 10:04:00"
"TMDX","Mid","Moderate","No",123.895,123.583,123.425,122.29,1.31,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",121.52,"121.41-122.65","121.65-126.11","Neutral","False",4.96,1.99,"2025-09-22 10:04:00"
"META","Large","Good","Yes",780.91,781.231,781.69,778.38,0.33,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.6,"Moderate","Low reward, High risk zone","-","Moderate",765.38,"765.29-773.1","775.44-786.41","Neutral","False",3.32,27.54,"2025-09-22 10:05:00"
"SNAP","Large",NA,"No",8.8541,8.863,8.894,8.16,8.51,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.15,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.6-9.08","Higher","False",5.21,-0.32,"2025-09-22 10:02:00"
"PLUG","Mid",NA,"No",2.2902,2.287,2.23,2.18,5.06,"0.79","-","Mixed trend","Uptrend","Hold","Overbought",1.51,2.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.27,"2.19-2.23","2.17-2.42","Neutral","False",8.96,-2.28,"2025-09-22 10:02:00"
"B","Large","Moderate","No",34.5066666666667,34.511,34.58,32.99,4.6,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.78,"33.53-33.78","33.71-35.36","Neutral","False",2.76,1.59,"2025-09-22 10:02:00"
"ASML","Large","Good","No",958.273333333333,958.512,958.275,932.15,2.8,"3.33","-","Mixed trend","Uptrend","Hold","-",738.86,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",938.84,"939.1-948.69","947.96-967.97","Higher","False",3.32,28.58,"2025-09-22 10:03:00"
"AG","Mid",NA,"No",11.3533666666667,11.337,11.208,10.62,6.91,"4.31","-","Mixed trend","Uptrend","Hold","Overbought",8.62,11.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-10.99","11.16-11.7","Higher","False",4.98,-0.01,"2025-09-22 10:03:00"
"AUGO","Mid",NA,"No",33.6593333333333,33.734,33.683,31.965,5.3,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.51,-0.05,"Hold","Low reward, High risk zone","- (Price near resistance)","None",33.32,"32.4-33.32","20.66-43.82","Lower","False",3.15,-0.82,"2025-09-22 10:03:00"
"WRD","Mid",NA,"No",12.1,12.13,12.058,11.53,4.94,"2.11","-","Mixed trend","Uptrend","Hold","-",9.04,12.64,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.68,"11.53-11.68","11.66-12.51","Neutral","False",9.6,-1.2,"2025-09-22 10:03:00"
"LASE","Micro",NA,"No",4.99816666666667,5.044,5.117,4.2,19,"20.56","-","Mixed trend","Uptrend","Hold","-",2.39,6.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.79,"4.13-4.79","4.48-5.76","Neutral","False",10.5,-0.31,"2025-09-22 10:03:00"
"ABTS","Nano",NA,"No",8.6284,8.624,8.146,7.323,17.83,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.2,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.2,"6.81-7.2","5.76-11.35","Neutral","False",10.75,-0.52,"2025-09-22 10:03:00"
"ALLR","Nano","Moderate","No",1.70966666666667,1.71,1.686,1.54,11.02,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.53,"1.48-1.53","1.54-1.87","Neutral","False",7.88,5.75,"2025-09-22 10:03:00"
"ALMU","Micro",NA,"No",19.8371,19.793,19.651,19.49,1.78,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","None",19.35,"18.86-19.35","18.95-20.37","Neutral","False",11.15,-0.23,"2025-09-22 10:03:00"
"BAR","-",NA,"No",36.6583333333333,36.666,36.662,36.33,0.9,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.93-36.29","36.48-36.84","Neutral","False",1.68,NA,"2025-09-22 10:04:00"
"NBIX","Large","Moderate","No",145.39,145.398,145.206,145.23,0.11,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.62,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",142.1,"142.48-143.94","143.39-147.24","Neutral","False",3.29,3.38,"2025-09-22 10:04:00"
"SOXL","-",NA,"No",34.17,34.137,33.954,33.02,3.48,"0.21","-","Mixed trend","Uptrend","Hold","Overbought",25.88,34.99,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.83,"32.69-32.73","32.52-36.39","Neutral","False",9.76,NA,"2025-09-22 10:04:00"
"TQQQ","-",NA,"No",103.2583,103.221,103.077,102.98,0.27,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,105.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.94,"101.19-101.97","100.91-105.86","Neutral","False",7.22,NA,"2025-09-22 10:04:00"
"GDX","-",NA,"No",73.115,73.176,73.258,72.36,1.04,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.65-72.38","72.27-73.39","Neutral","False",2.87,NA,"2025-09-22 10:04:00"
"SLV","-",NA,"No",39.5407666666667,39.536,39.486,39.04,1.28,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.75-39.14","39.34-39.75","Neutral","False",2.07,NA,"2025-09-22 10:04:00"
"GLD","-",NA,"No",342.27,342.393,342.376,339.18,0.91,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","340.84-343.57","Neutral","False",1.68,NA,"2025-09-22 10:04:00"
"GDXJ","-",NA,"No",93.2166666666667,93.299,93.405,91.98,1.34,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.36-92.29","91.85-93.95","Higher","False",3.36,NA,"2025-09-22 10:04:00"
"IAU","-",NA,"No",70.0670666666667,70.086,70.09,69.44,0.9,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.67-69.37","69.97-70.22","Higher","False",1.67,NA,"2025-09-22 10:05:00"
"SILJ","-",NA,"No",21.5455333333333,21.548,21.506,21,2.6,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.12-21.33","21.12-21.99","Higher","False",3.71,NA,"2025-09-22 10:05:00"
"GDXU","-",NA,"No",178.593333333333,179.057,179.802,173.37,3.01,"5.87","-","Mixed trend","Uptrend","Hold","Oversold",98.27,192.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",175.42,"175.02-176.8","172.43-184.3","Neutral","False",9.17,NA,"2025-09-22 10:05:00"
"JNUG","-",NA,"No",145.0933,145.424,145.842,141.43,2.59,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",142.1,"142.19-143.64","142.32-147.92","Neutral","False",6.6,NA,"2025-09-22 10:05:00"
"SIL","-",NA,"No",67.6566666666667,67.646,67.564,66.52,1.71,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.31-66.98","66.36-68.92","Neutral","False",3.02,NA,"2025-09-22 10:05:00"
"GLDM","-",NA,"No",73.615,73.638,73.641,72.95,0.91,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.14-72.87","73.12-74.08","Neutral","False",1.7,NA,"2025-09-22 10:05:00"
"AGQ","-",NA,"No",66.8566666666667,66.849,66.701,65.4,2.23,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,68.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.52-66.19","65.45-68.5","Neutral","False",4.32,NA,"2025-09-22 10:05:00"
"SIVR","-",NA,"No",41.4937333333333,41.492,41.445,40.97,1.28,"1.19","-","Mixed trend","Uptrend","Hold","-",36.28,42.46,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.66-41.08","40.96-42.02","Neutral","False",1.98,NA,"2025-09-22 10:05:00"
"UGL","-",NA,"No",42.925,42.948,42.944,42.12,1.91,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.06-42.49","42.58-43.24","Neutral","False",3.66,NA,"2025-09-22 10:05:00"
"RING","-",NA,"No",62.4516666666667,62.494,62.573,61.79,1.07,"2.36","-","Mixed trend","Uptrend","Hold","-",49.05,64.74,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61.2-61.83","61.15-63.73","Neutral","False",3.06,NA,"2025-09-22 10:05:00"
"NUGT","-",NA,"No",141.96,142.208,142.597,139.23,1.96,"3.96","-","Downtrend","Uptrend","Hold","-",92.38,150.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"139.12-140.54","139.16-144.97","Neutral","False",5.61,NA,"2025-09-22 10:05:00"
"DUOL","Large","Moderate","No",304.62,303.909,301.058,290.9,4.72,"-0.86","-","Uptrend","Mixed trend","Hold","Overbought",264.19,478.55,4.28,"Hold","Excellent reward to risk ratio zone","-","Weak",289.63,"286.77-289.63","284.37-324.79","Neutral","False",6.47,2.43,"2025-09-22 10:03:00"
"GOGO","-",NA,"No",8.925,8.86,8.842,8.88,0.51,"-","-","Uptrend","Mixed trend","Hold","-",8.72,17.2,24.56,"Hold","Excellent reward to risk ratio zone"," Positive News","None",8.82,"8.75-8.82","8.74-12.79","Higher","False",5.68,NA,"2025-09-22 10:04:00"
"SPY","-",NA,"No",663.491666666667,663.423,663.16,663.7,-0.03,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought",624.35,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.22-656.86","656.37-671.98","Higher","False",1.71,NA,"2025-09-22 10:04:00"
"VOO","-",NA,"No",611.726766666667,611.652,611.41,611.78,-0.01,"-0.21","-","Uptrend","Mixed trend","Hold","Overbought",574.04,626.49,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",599.76,"599.5-605.61","609.79-613.66","Neutral","False",1.7,NA,"2025-09-22 10:04:00"
"NVDA","Large","Good","Yes",175.337133333333,175.414,175.56,176.67,-0.75,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.83-173.59","174.05-176.39","Neutral","False",5.67,3.51,"2025-09-22 10:02:00"
"MSFT","Large","Good","Yes",513.708333333333,513.849,514.572,517.93,-0.82,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.23,567.98,3.33,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.44-508.57","511.99-515.17","Higher","False",2.14,13.63,"2025-09-22 10:05:00"
"AMZN","Large","Good","Yes",229.618333333333,229.573,229.449,231.48,-0.8,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.6,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.03-227.32","228.08-230.84","Neutral","False",3.05,6.57,"2025-09-22 10:05:00"
"GOOGL","Large","Good","Yes",253.9811,253.919,253.726,254.72,-0.29,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.9-251.44","251.48-256.31","Neutral","False",3.26,9.38,"2025-09-22 10:05:00"
"CTAS","Large","Good","Yes",200.041666666667,200.202,200.466,200.13,-0.04,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,12.96,"Moderate","Excellent reward to risk ratio zone","-","None",196,"196.04-198.04","198.67-201.66","Neutral","False",1.82,4.41,"2025-09-22 10:02:00"
"SCS","Small","Good","No",16.9266666666667,16.934,16.924,16.88,0.28,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.59-16.76","16.82-17.04","Neutral","False",3.55,1.04,"2025-09-22 10:02:00"
"THO","Mid","Moderate","No",102.746666666667,102.951,102.913,102.73,0.02,"-","-","Mixed trend","Mixed trend","Hold","-",97.7,117.07,2.82,"Good","Good reward to risk ratio zone","-","None",100.94,"100.69-101.72","100-105.14","Lower","False",3.44,4.17,"2025-09-22 10:02:00"
"INTC","Large",NA,"Yes",29.6133666666667,29.675,29.749,29.58,0.11,"0.2","-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.31,"29.16-29.16","29.39-29.92","Neutral","False",6.01,-4.77,"2025-09-22 10:02:00"
"PFE","Large","Good","Yes",24.7516666666667,24.761,24.65,24.03,3,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",24.35,"24.22-24.35","24.24-24.79","Lower","False",2.91,1.89,"2025-09-22 10:02:00"
"RXRX","Mid",NA,"No",5.04956666666667,5.056,5.036,4.91,2.84,"4.29","-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,4.49,"Hold","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.87-5.19","Neutral","False",8.57,-1.81,"2025-09-22 10:02:00"
"ASTS","Large",NA,"No",46.1133333333333,46.127,46.134,45.1,2.25,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,2.25,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"45.19-45.65","44.73-47.31","Neutral","False",7.86,-1.86,"2025-09-22 10:03:00"
"DGNX","Mid",NA,"No",18.2116666666667,18.349,17.613,13.6,33.91,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,5.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate",16.42,"15.84-16.42","16.36-20.88","Higher","False",16.05,-0.07,"2025-09-22 10:03:00"
"QMMM","Mid",NA,"No",97.76,97.596,96.275,82.84,18.01,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.58,"Moderate","Good reward to risk ratio zone","-","Weak",88.5,"83.33-88.5","97.1-114.59","Higher","False",12.02,-0.17,"2025-09-22 10:02:00"
"GGAL","Mid","Moderate","No",29.9466666666667,30.013,30.365,26.45,13.22,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.81,"27-27.81","27.92-32.35","Neutral","False",5.94,6.35,"2025-09-22 10:03:00"
"PAM","Mid","Good","No",63.0966666666667,63.25,63.594,57.44,9.85,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.68,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.17","5.07-121.82","Neutral","False",5.61,8.25,"2025-09-22 10:03:00"
"YPF","Large","Moderate","No",26.106,26.19,26.419,23.87,9.37,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,3.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.74,"24.38-24.74","24.41-27.9","Neutral","False",5.18,3.1,"2025-09-22 10:03:00"
"PINC","Mid","Moderate","No",27.8066666666667,27.819,27.837,25.75,7.99,"8.07","-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.53","24.78-29.68","Neutral","False",1.74,0.68,"2025-09-22 10:03:00"
"CHYM","Mid",NA,"No",24.8566666666667,24.802,24.732,23.75,4.66,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,6.51,"Hold","Excellent reward to risk ratio zone","-","Weak",23.86,"23.77-23.86","24.03-25.82","Neutral","False",6.75,-2.52,"2025-09-22 10:03:00"
"MNY","Micro",NA,"No",1.8229,1.817,1.821,1.82,0.16,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.56,"Good","Good reward to risk ratio zone"," Moderate Earnings","None",1.81,"1.78-1.8","1.6-2.03","Neutral","False",6.23,-0.74,"2025-09-22 10:01:00"
"ACTU","-",NA,"No",7.04833333333333,7.045,NA,6.64,6.15,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.93","6.82-7.15","Lower","False",8.08,NA,"2025-09-22 10:00:00"
"ACHV","Micro",NA,"No",2.85253333333333,2.849,2.83,2.82,1.15,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.35,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.8,"2.77-2.8","2.76-2.89","Lower","False",6.94,-1.48,"2025-09-22 10:02:00"
NA,"ETF",NA,"No",5.51366666666667,5.509,5.469,5.41,1.92,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,5.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.35,"5.24-5.35","4.94-6.08","Neutral","False",10.15,NA,"2025-09-22 10:03:00"
"PRPH","-",NA,"No",0.398166666666667,0.398,0.398,0.388,2.62,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:04:00"
"UMH","-",NA,"No",15.1083333333333,15.12,15.125,14.76,2.36,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.81-14.96","14.52-15.71","Neutral","False",2.69,NA,"2025-09-22 10:04:00"
"STXS","Micro",NA,"No",2.85806666666667,2.854,2.84,2.81,1.71,"1.26","-","Mixed trend","Mixed trend","Hold","-",2.49,3.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",2.81,"2.75-2.81","2.77-2.9","Lower","False",5.88,-0.29,"2025-09-22 10:02:00"
"GLPI","Large","Good","No",46.585,46.57,46.505,46.62,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",45.73,49.81,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",46.06,"45.65-46.11","46.27-46.7","Lower","False",1.98,2.6,"2025-09-22 10:04:00"
"PSTV","-",NA,"No",0.430833333333333,0.431,0.428,0.416,3.57,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,17.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.45","Neutral","False",19.01,NA,"2025-09-22 10:04:00"
"SCWO","-",NA,"No",0.318633333333333,0.319,0.318,0.307,3.79,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.13,"Good","Good reward to risk ratio zone"," Positive News","None",0,"0.3-0.32","0.3-0.33","Neutral","False",10.59,NA,"2025-09-22 10:02:00"
"EAT","Mid","Good","No",138.873333333333,138.986,139.098,136.35,1.85,"2.04","-","Mixed trend","Mixed trend","Hold","-",133.2,174.99,6.72,"Hold","Excellent reward to risk ratio zone"," Positive News","None",136.22,"136.09-137.48","135.34-142.18","Neutral","False",5.09,8.32,"2025-09-22 10:04:00"
