"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",5.47,"Hold","Good","Uptrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.44,"Higher","5.03-5.91","False",5.86,-0.56,"2025-07-21 11:00:00"
"ASTS","Large","No",59.4624,"Hold","Good","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",59.16,"Neutral","56.98-61.94","False",6.51,-1.98,"2025-07-21 11:00:00"
"TNA","ETF","No",37.22,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance","36.8-37.12",37.03,"Neutral","36.89-37.53","False",8.03,NA,"2025-07-21 11:00:00"
"DFEN","ETF","No",58.26,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance","56.77-56.87",57.97,"Neutral","55.9-60.62","False",5.96,NA,"2025-07-21 11:01:00"
"AMZU","ETF","No",39.34,"Hold","Good","Uptrend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",39.14,"Neutral","38.94-39.74","False",6.18,NA,"2025-07-21 11:01:00"
"VOO","ETF","No",580.0399,"Moderate","Moderate","Uptrend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance","577.49-579.82",577.85,"Neutral","578.95-581.13","False",2.2,NA,"2025-07-21 11:02:00"
"CONY","ETF","No",10.5988,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0,"High Value Zone: breakout above resistance; watch for pullback","10.3-10.49",10.55,"Neutral","10.45-10.75","False",6.37,NA,"2025-07-21 11:02:00"
"ORCL","Large","Yes",246.4999,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.15,"High Value Zone - Price near resistance","243.65-246.08",246.02,"Neutral","244.51-248.34","False",3.98,4.34,"2025-07-21 11:03:00"
"NVDA","Large","Yes",172.905,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","172.17-173.64","False",5.74,3.1,"2025-07-21 10:59:00"
"TSLA","Large","No",329.77,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","327.31-332.06","False",5.75,1.75,"2025-07-21 10:59:00"
"MSFT","Large","Yes",510.62,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",508.05,"Neutral","508.04-513.2","False",2.35,12.96,"2025-07-21 11:02:00"
"GOOGL","Large","Yes",189.1007,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.21,"Neutral","187.75-190.51","False",3.71,8.96,"2025-07-21 11:02:00"
"RYAAY","Large","No",58.955,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.36,"Neutral","57.64-60.27","False",2.54,3.39,"2025-07-21 10:59:00"
"RXRX","Mid","No",6.928,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.86,"Neutral","6.69-7.31","False",9.07,-1.8,"2025-07-21 10:59:00"
"RIOT","Mid","No",15.06,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.91,"Neutral","14.64-15.52","False",7.17,-1.37,"2025-07-21 10:59:00"
"IREN","Mid","No",20.915,"Hold","Moderate","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.7,"Neutral","20.1-22.32","False",6.06,-0.31,"2025-07-21 10:59:00"
"WBD","Large","Yes",12.825,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance","12.7-12.7",12.7,"Neutral","12.64-13.01","False",4.94,-4.4,"2025-07-21 11:00:00"
"CLF","Mid","No",10.632,"Hold","Good","Mixed trend","Uptrend",8.67,10.14,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.52,"Neutral","10.38-11.1","False",8.1,-2.43,"2025-07-21 11:00:00"
"S","Mid","No",19.565,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.37,"Neutral","19.25-20.16","False",3.86,-1.32,"2025-07-21 11:00:00"
"GOOG","Large","Yes",190.08,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.18,"Neutral","188.72-191.47","False",3.53,8.96,"2025-07-21 11:00:00"
"GLXY","Large","No",31.62,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",31.3,"Neutral","30.2-33.04","False",7.25,0.55,"2025-07-21 11:00:00"
"PGY","Mid","No",33.575,"Hold","Moderate","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.24,"Neutral","32.09-35.13","False",6.77,-5.23,"2025-07-21 11:00:00"
"HMY","Mid","No",15.055,"Excellent","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.01",14.9,"Neutral","14.89-15.48","False",5.76,0.93,"2025-07-21 11:00:00"
"UPXI","Small","No",10.04,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.12,"Balanced Zone","8.33-8.51",9.94,"Neutral","9.42-10.62","False",16.7,-21.77,"2025-07-21 11:00:00"
"YINN","ETF","No",46.22,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.76,"Neutral","45.58-46.85","False",6.52,NA,"2025-07-21 11:00:00"
"SOXL","ETF","No",28.165,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance","27.38-27.63",27.88,"Neutral","27.82-28.51","False",9.84,NA,"2025-07-21 11:01:00"
"TECL","ETF","No",103.315,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.24,"Neutral","101.91-104.72","False",7.84,NA,"2025-07-21 11:01:00"
"GGLL","ETF","No",39.7247,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.32,"Neutral","39.35-40.4","False",7.23,NA,"2025-07-21 11:01:00"
"PLTU","ETF","No",77.69,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",76.91,"Neutral","76.09-79.29","False",11.48,NA,"2025-07-21 11:01:00"
"SPY","ETF","No",631.015,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.04-631.98","False",2.22,NA,"2025-07-21 11:02:00"
"QQQ","ETF","No",565.36,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.2-566.52","False",2.63,NA,"2025-07-21 11:02:00"
"ETHA","ETF","No",29.135,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.85,"Neutral","28.82-29.45","False",6.13,NA,"2025-07-21 11:02:00"
"ULTY","ETF","No",6.445,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.4-6.49","False",3.67,NA,"2025-07-21 11:02:00"
"SLV","ETF","No",35.3599,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.01,"Neutral","35.27-35.57","False",2.16,NA,"2025-07-21 11:02:00"
"GLD","ETF","No",313.1,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.85-314.37","False",2.1,NA,"2025-07-21 11:02:00"
"AVGO","Large","Yes",289.37,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone - Price near resistance","283.15-283.15",286.48,"Neutral","287.76-292.78","False",4.78,2.75,"2025-07-21 11:02:00"
"PLTR","Large","Yes",154.28,"Moderate","Moderate","Mixed trend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","153.22-155.35","False",5.78,0.23,"2025-07-21 11:03:00"
"VZ","Large","Yes",42.615,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.16,"High Value Zone - Price near resistance","41.5-42.42",42.41,"Neutral","41.53-43.71","False",1.72,4.2,"2025-07-21 10:59:00"
"WRB","Large","Yes",68.625,"Moderate","Moderate","Uptrend","Mixed trend",68.44,71.55,15.57,"Low Value Zone - Price near support","68.27-68.4",68.37,"Higher","67.34-70.87","False",2.01,4.31,"2025-07-21 10:59:00"
"QS","Mid","No",12.8801,"Hold","Good","Uptrend","Mixed trend",9.64,14.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.12,"Neutral","11.88-14.09","False",6.72,-0.91,"2025-07-21 10:59:00"
"CURE","ETF","No",73.15,"Moderate","Weak","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.78,"Neutral","71.93-74.1","False",8.21,NA,"2025-07-21 11:01:00"
"FAS","ETF","No",171.16,"Moderate","Moderate","Uptrend","Mixed trend",160.22,172.3,0.1,"High Value Zone - Price near resistance","169.19-169.19",170.3,"Neutral","168.73-173.59","False",6.1,NA,"2025-07-21 11:01:00"
"AAPD","ETF","No",16.92,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.66-17.18","False",2.49,NA,"2025-07-21 11:01:00"
"EWZ","ETF","No",27.225,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,4.31,"Low Value Zone - Price near support","27.03-27.03",27.09,"Neutral","26.95-27.5","False",2.13,NA,"2025-07-21 11:02:00"
"BAC","Large","Yes",47.83,"Moderate","Good","Uptrend","Mixed trend",45.43,48.13,0.12,"High Value Zone - Price near resistance","47.24-47.24",47.59,"Neutral","47.49-48.16","False",3.1,3.41,"2025-07-21 11:03:00"
"CRM","Large","Yes",263.34,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.01,"Low Value Zone - Price near support","262.05-262.78",262.64,"Neutral","260.87-265.81","False",3.63,6.4,"2025-07-21 11:03:00"
"CSCO","Large","Yes",68.145,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.75,"High Value Zone - Price near resistance","67.91-68.13",68.1,"Neutral","67.81-68.47","False",2.49,2.45,"2025-07-21 11:03:00"
"DIA","ETF","No",445.14,"Moderate","Good","Uptrend","Mixed trend",434.02,449.32,0.38,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.88-446.4","False",1.93,NA,"2025-07-21 11:03:00"
"AAPL","Large","Yes",213.2796,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.27,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.8-214.81","False",3.89,6.42,"2025-07-21 11:00:00"
"META","Large","Yes",712.395,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.8,"Balanced Zone","706.53-712.18",709.36,"Neutral","706.63-718.07","False",3.68,25.57,"2025-07-21 11:02:00"
"DPZ","Large","Yes",464,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,4.34,"Low Value Zone - Price near support","458.52-464.3",463.39,"Neutral","435.45-492.55","False",2.55,17.43,"2025-07-21 10:59:00"
"NXPI","Large","Yes",230.925,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.16,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Higher","228.72-236.06","False",6,9.17,"2025-07-21 10:59:00"
"ROP","Large","Yes",546.5435,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,5.77,"Low Value Zone - Price near support","536.18-536.18",541.07,"Neutral","523.8-568.89","False",1.93,13.89,"2025-07-21 10:59:00"
"ARE","Large","Yes",78.5,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.5,"High Value Zone - Price near resistance","78.16-78.56",78.36,"Higher","78.04-79.15","False",5,0.76,"2025-07-21 10:59:00"
"ELS","Large","No",61.53,"Moderate","Weak","Mixed trend","Mixed trend",61.12,63.55,4.95,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","60.85-61.74","False",1.91,1.94,"2025-07-21 10:59:00"
"LCID","Mid","No",2.82,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.81-3.02",2.85,"Neutral","2.73-2.87","False",6.42,-1.19,"2025-07-21 10:59:00"
"BBAI","Mid","No",7.9891,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Neutral","7.83-8.15","False",8.39,-0.84,"2025-07-21 10:59:00"
"SBET","Mid","No",32.4114,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.59,"Balanced Zone","30.82-33.12",32.09,"Neutral","30.91-33.97","False",20.38,47.28,"2025-07-21 11:00:00"
"STLA","Large","No",9.4483,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,11.55,"Low Value Zone - Price near support","8.99-9.14",9.36,"Neutral","9.35-9.64","False",4.95,2.14,"2025-07-21 11:00:00"
"OSCR","Mid","No",14.1,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,114.04,"Low Value Zone - Price near support","13.42-13.55",13.96,"Neutral","13.79-14.41","False",7.41,0.4,"2025-07-21 11:00:00"
"SE","Large","No",156.47,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,10.33,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","147.45-160.05","False",4.68,1.43,"2025-07-21 11:00:00"
"ALKS","Mid","No",27.05,"Hold","Moderate","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone","27-28.13",27.32,"Neutral","24.76-29.34","False",3.6,2.1,"2025-07-21 11:00:00"
"CRWV","Large","No",132.27,"Moderate","Moderate","Mixed trend","Mixed trend",125.01,153.68,2.95,"Balanced Zone","123.31-124.68",130.95,"Neutral","129.8-136.38","False",11.36,-2.53,"2025-07-21 11:00:00"
"TMF","ETF","No",36.83,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.39,"High Value Zone - Price near resistance","36.42-36.79",36.6,"Neutral","36.59-37.05","False",5,NA,"2025-07-21 11:00:00"
"LABU","ETF","No",64.12,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.82,"Balanced Zone","62.77-64.18",63.67,"Neutral","62.5-65.74","False",11.73,NA,"2025-07-21 11:01:00"
"NAIL","ETF","No",55.67,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.03,"Higher","55.34-56.72","False",8.82,NA,"2025-07-21 11:01:00"
"NFXL","ETF","No",59.85,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,23.85,"Low Value Zone - Price near support","58.95-59.35",59.26,"Neutral","58.16-61.54","False",5.51,NA,"2025-07-21 11:01:00"
"TSLL","ETF","No",12.355,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.2-12.55","False",11.6,NA,"2025-07-21 11:01:00"
"FAZ","ETF","No",4.312,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.26-4.36","False",5.37,NA,"2025-07-21 11:01:00"
"DRV","ETF","No",24.25,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Higher","23.86-24.82","False",4.92,NA,"2025-07-21 10:56:00"
"SOXS","ETF","No",6.9448,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.85-7.03","False",11.46,NA,"2025-07-21 11:01:00"
"TZA","ETF","No",10.555,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.46-10.65","False",6.6,NA,"2025-07-21 11:01:00"
"EDZ","ETF","No",4.9914,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.81-5.01","False",6.66,NA,"2025-07-21 11:00:00"
"YANG","ETF","No",26.94,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.22,"Neutral","26.51-27.36","False",9.51,NA,"2025-07-21 11:01:00"
"AMDD","ETF","No",14.99,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.7-15.28","False",5.41,NA,"2025-07-21 10:58:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.82-12.43","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.2221,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,16.65,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.94-15.5","False",4.01,NA,"2025-07-21 10:58:00"
"MUU","ETF","No",21.16,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.57,"Balanced Zone","19.86-19.86",20.95,"Neutral","20.26-22.06","False",8.42,NA,"2025-07-21 11:00:00"
"NFXS","ETF","No",13.77,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.16,"Balanced Zone","13.74-13.74",13.74,"Neutral","13.49-14.05","False",3.66,NA,"2025-07-21 11:02:00"
"TSLS","ETF","No",7.4912,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.42,"Neutral","7.38-7.6","False",6.78,NA,"2025-07-21 11:02:00"
"TSMX","ETF","No",36.48,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.4,"Balanced Zone","35.88-36.48",36.3,"Neutral","35.28-37.68","False",7.17,NA,"2025-07-21 11:02:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.58-16.14","False",3.99,NA,"2025-07-21 10:36:00"
"IBIT","ETF","No",67.565,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.28,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.2-67.93","False",3.54,NA,"2025-07-21 11:02:00"
"MSTU","ETF","No",9.5601,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.03,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.36-9.76","False",15.78,NA,"2025-07-21 11:02:00"
"TLT","ETF","No",86.345,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.43,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.19-86.58","False",1.71,NA,"2025-07-21 11:02:00"
"TSLY","ETF","No",8.02,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.96-8.06","False",6.08,NA,"2025-07-21 11:02:00"
"XLF","ETF","No",52.765,"Moderate","Good","Mixed trend","Mixed trend",51.28,53.1,0.23,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.61-52.92","False",2.05,NA,"2025-07-21 11:02:00"
"AMDL","ETF","No",10.5851,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.03,"High Value Zone - Price near resistance","10.29-10.36",10.48,"Neutral","10.42-10.76","False",13.17,NA,"2025-07-21 11:02:00"
"SLVR","ETF","No",33.3231,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.07,"High Value Zone - Price near resistance","32.77-32.77",32.99,"Neutral","32.79-33.86","False",3.48,NA,"2025-07-21 11:02:00"
"MSTY","ETF","No",22.03,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.46,"Balanced Zone","21.82-22.02",21.9,"Neutral","21.87-22.2","False",8.5,NA,"2025-07-21 11:02:00"
"URA","ETF","No",40.82,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.11,"High Value Zone - Price near resistance","40.65-41.18",40.88,"Neutral","39.99-41.64","False",2.68,NA,"2025-07-21 11:02:00"
"MSTX","ETF","No",44.176,"Moderate","Moderate","Mixed trend","Mixed trend",40.41,48.2,1.07,"Balanced Zone","43.35-44.21",43.74,"Neutral","43.12-45.24","False",16.13,NA,"2025-07-21 11:02:00"
"LLY","Large","Yes",764.49,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.07,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","753.78-775.27","False",4.09,12.27,"2025-07-21 11:02:00"
"V","Large","Yes",352.15,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.64,1.47,"Low Value Zone - Price near support","352.09-352.09",352.09,"Neutral","349.44-354.86","False",2.35,9.95,"2025-07-21 11:03:00"
"XOM","Large","Yes",108.575,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.17,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.55-109.6","False",3.04,7.54,"2025-07-21 11:03:00"
"COST","Large","Yes",951.05,"Hold","Weak","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.69-954.71","False",1.68,17.59,"2025-07-21 11:03:00"
"UNH","Large","Yes",284.02,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Neutral","283.03-285.09","False",5.78,23.88,"2025-07-21 11:03:00"
"NFLX","Large","Yes",1216.49,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,5.49,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Neutral","1205.14-1226.91","False",2.93,23.46,"2025-07-21 11:03:00"
"PG","Large","Yes",155.29,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.63,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.47-156.07","False",2.09,6.3,"2025-07-21 11:03:00"
"ABBV","Large","Yes",187.75,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.31,"Low Value Zone - Price near support","187.43-187.96",187.7,"Neutral","185.28-190.21","False",3.74,2.35,"2025-07-21 11:03:00"
"CVX","Large","Yes",150,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.27,"Balanced Zone","149.46-149.61",149.53,"Neutral","148.01-151.99","False",2.54,8.75,"2025-07-21 11:03:00"
"MCD","Large","Yes",296.39,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,5.52,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.11-298.67","False",1.79,11.32,"2025-07-21 11:03:00"
"IBM","Large","Yes",286.13,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.81,"Balanced Zone","285.64-285.64",285.64,"Neutral","285.1-287.21","False",2.28,5.86,"2025-07-21 11:03:00"
"GE","Large","Yes",262.81,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.67,"Balanced Zone","260.25-262.11",260.8,"Neutral","258.94-266.68","False",3.08,7,"2025-07-21 11:03:00"
"MRK","Large","Yes",79.41,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,20.91,"Low Value Zone - Price near support","79.31-79.8",79.5,"Neutral","78.59-80.23","False",4.59,6.88,"2025-07-21 11:03:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone","26.89-27.33",27.21,"Neutral","27.05-27.91","False",2.35,1.63,"2025-07-21 11:03:00"
"NOW","Large","Yes",961.025,"Moderate","Weak","Mixed trend","Mixed trend",958.21,1007.61,16.55,"Low Value Zone - Price near support","958.84-960.08",959.46,"Higher","948.59-973.46","False",3.62,7.32,"2025-07-21 11:03:00"
