"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",580.1,"Good","Uptrend","Uptrend",537.33,596.47,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",579.93,"579.22-580.1","578.91-581.29","Neutral","False",0.98,NA,"2025-08-15 07:39:00"
"SMH","ETF",NA,"No",298.61,"Good","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.64-295.62","292.93-304.86","Neutral","False",1.77,NA,"2025-08-15 07:35:00"
"AMZN","Large","Good","Yes",231.7,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.07-229.38","230.7-232.7","Neutral","False",1.91,6.56,"2025-08-15 07:38:00"
"GOOGL","Large","Good","Yes",203.9,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.82-201.86","202.6-205.2","Neutral","False",1.69,9.37,"2025-08-15 07:34:00"
"LRCX","Large","Good","Yes",101.99,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.29-102.32","Neutral","False",2.15,4.15,"2025-08-15 07:38:00"
"TNXP","Small","Good","No",54.5,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"18.57-53.95","13.04-95.18","Neutral","False",6.81,2537,"2025-08-15 07:38:00"
"RIOT","Mid",NA,"No",12.18,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"12.19-12.19","12.01-12.35","Neutral","False",5.37,-0.4,"2025-08-15 07:36:00"
"BE","Large","Poor","No",45.52,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.61-45.06","45.3-45.71","Neutral","False",5.88,0.11,"2025-08-15 07:35:00"
"AMZU","ETF",NA,"No",39.8,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39-39.4","39.66-39.89","Neutral","False",3.86,NA,"2025-08-15 07:35:00"
"TNA","ETF",NA,"No",38.94,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"38.77-38.77","38.64-39.24","Neutral","False",5.48,NA,"2025-08-15 07:37:00"
"SPY","ETF",NA,"No",646.41,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.48-639.95","645.35-647.47","Neutral","False",0.85,NA,"2025-08-15 07:39:00"
"VOO","ETF",NA,"No",594.17,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.29-588.23","588.88-599.85","Neutral","False",0.85,NA,"2025-08-15 07:35:00"
"IWM","ETF",NA,"No",228.95,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.37-226.66","228.33-229.57","Neutral","False",1.83,NA,"2025-08-15 07:37:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.38,"38.38-38.38","38.3-38.5","Neutral","False",1.63,NA,"2025-08-15 07:38:00"
"XLF","ETF",NA,"No",53.16,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.1-53.18","Lower","False",1.71,NA,"2025-08-15 07:35:00"
"SOXX","ETF",NA,"No",251.62,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.59-249.1","250.04-253.2","Neutral","False",1.83,NA,"2025-08-15 07:39:00"
"LABU","ETF",NA,"No",70.05,"Moderate",NA,"Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.65-69.35","69.47-70.72","Neutral","False",6.52,NA,"2025-08-15 07:32:00"
"AAPL","Large","Good","Yes",233.15,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.49-230.82","232.32-233.98","Neutral","False",2.31,6.58,"2025-08-15 07:39:00"
"LLY","Large","Good","Yes",691.6,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",678.16,"677.77-684.68","690.02-691.91","Lower","False",4.09,15.32,"2025-08-15 07:26:00"
"AAPU","ETF",NA,"No",27.82,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.62-28.02","Neutral","False",4.65,NA,"2025-08-15 07:37:00"
"GLD","ETF",NA,"No",307.75,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.59-304.67","307.24-308.15","Neutral","False",1.97,NA,"2025-08-15 07:33:00"
"NVDA","Large","Good","Yes",181.9,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.71,"181.7-181.92","181.5-182.3","Neutral","False",2.33,3.11,"2025-08-15 07:38:00"
"TSLA","Large","Moderate","No",336.5,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.48,"336.32-336.65","335.35-337.67","Neutral","False",5.34,1.7,"2025-08-15 07:38:00"
"UNH","Large","Good","Yes",301.5,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","297.22-305.75","Neutral","False",6.19,23.1,"2025-08-15 07:38:00"
"WRD","Mid",NA,"No",9.82,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.62-9.72","9.42-10.22","Higher","False",7.2,-1.19,"2025-08-15 07:33:00"
"BMNR","Large",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"61.5-61.65","59.97-61.96","Higher","False",17.37,-3.03,"2025-08-15 07:38:00"
"SBET","Mid","Good","No",23.7,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.62,"23.55-23.7","23.22-24.18","Neutral","False",20.38,47.28,"2025-08-15 07:38:00"
"NIO","Large",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.49-4.59","Higher","False",3.8,-1.63,"2025-08-15 07:37:00"
"STLA","Large",NA,"No",9.81,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"9.61-9.71","9.65-9.97","Neutral","False",4.44,-0.93,"2025-08-15 07:18:00"
"RXRX","Mid",NA,"No",5.65,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.54-5.76","Higher","False",6.92,-1.81,"2025-08-15 07:38:00"
"NVO","Large","Good","No",51.33,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"51.84-51.84","50.96-51.7","Neutral","False",4.78,3.88,"2025-08-15 07:37:00"
"AMD","Large","Moderate","Yes",180.64,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"177.03-178.83","179.76-181.52","Higher","False",2.32,1.68,"2025-08-15 07:37:00"
"OSCR","Mid",NA,"No",15.27,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.96-15.12","15.22-15.33","Higher","False",7.46,-0.69,"2025-08-15 07:34:00"
"DHI","Large","Good","Yes",168.84,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.46-167.15","162.53-169.54","Lower","False",3.02,12.43,"2025-08-15 07:35:00"
"BULL","Mid","Moderate","No",15.59,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.6,"15.28-15.43","15.12-16.06","Neutral","False",11.05,1.24,"2025-08-15 07:38:00"
"BABA","Large","Good","No",121.26,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.83-120.05","120.65-121.87","Neutral","False",3.22,7.46,"2025-08-15 07:39:00"
"PLTD","ETF",NA,"No",6.97,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.97,"6.97-6.97","6.89-7.05","Neutral","False",7.13,NA,"2025-08-15 07:35:00"
"PLTU","ETF",NA,"No",104.84,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","102.05-107.63","Neutral","False",8.21,NA,"2025-08-15 07:22:00"
"SOXS","ETF",NA,"No",6.675,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.64-6.72","Neutral","False",10.13,NA,"2025-08-15 07:39:00"
"SPXL","ETF",NA,"No",195.25,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"191.34-193.3","194.05-196.45","Neutral","False",2.61,NA,"2025-08-15 07:38:00"
"TSLL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.62,"12.59-12.63","12.56-12.7","Neutral","False",10.75,NA,"2025-08-15 07:39:00"
"TSLS","ETF",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.26-7.3","Neutral","False",5.61,NA,"2025-08-15 07:34:00"
"YINN","ETF",NA,"No",45.469,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.34,"45.27-45.4","45.1-45.84","Neutral","False",4.77,NA,"2025-08-15 07:38:00"
"TQQQ","ETF",NA,"No",94.66,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.23-95.35","Neutral","False",2.96,NA,"2025-08-15 07:39:00"
"MSTU","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.79-6.79","6.69-6.85","Neutral","False",9.3,NA,"2025-08-15 07:38:00"
"TLT","ETF",NA,"No",86.9,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.92-87.07","86.79-87.02","Neutral","False",1.27,NA,"2025-08-15 07:39:00"
"AMDL","ETF",NA,"No",13.25,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.12-13.38","Neutral","False",4.76,NA,"2025-08-15 07:37:00"
"DIA","ETF",NA,"No",452.01,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"442.97-447.49","450.88-453.14","Neutral","False",1,NA,"2025-08-15 07:35:00"
"GDX","ETF",NA,"No",57.83,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.67-57.25","57.45-58.21","Neutral","False",2.99,NA,"2025-08-15 07:37:00"
"CRM","Large","Good","Yes",235.9,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.18-233.54","234.73-236.52","Lower","False",3.26,6.4,"2025-08-15 07:35:00"
"PLTR","Large","Moderate","Yes",181.22,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"177.6-179.41","180.27-182.17","Neutral","False",3.99,0.29,"2025-08-15 07:40:00"
"HOOD","Large","Moderate","No",110.55,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",108.78,"108.34-109.44","109.87-111.23","Neutral","False",3.23,1.97,"2025-08-15 07:38:00"
"SCHD","ETF",NA,"No",27.36,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.28-27.44","Neutral","False",1.27,NA,"2025-08-15 07:38:00"
"TMF","ETF",NA,"No",37.58,"Moderate","Downtrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.66,"37.61-37.8","37.41-37.76","Neutral","False",3.21,NA,"2025-08-15 07:39:00"
"TZA","ETF",NA,"No",9.85,"Moderate","Downtrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.8,"9.65-9.75","9.76-9.94","Neutral","False",6.6,NA,"2025-08-15 07:39:00"
"MSFT","Large","Good","Yes",523.29,"Moderate",NA,"Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.82-518.06","521.11-525.47","Neutral","False",1.22,13.64,"2025-08-15 07:30:00"
"NUE","Large","Moderate","Yes",152.56,"Moderate",NA,"Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",149.94,"149.51-151.03","147.62-157.5","Neutral","False",2.85,5.59,"2025-08-15 07:29:00"
"ORCL","Large","Good","Yes",246,"Moderate",NA,"Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",241.08,"241.08-243.54","245.18-247.21","Neutral","False",2.7,4.35,"2025-08-15 07:37:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.91-5.95","Neutral","False",2.24,NA,"2025-08-15 07:38:00"
