"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",22.44,22.447,22.415,22.44,0,0.03,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.8-22.99","Neutral","False",6.72,-11.3,"2025-09-23 07:00:00"
"BTG","Mid",NA,"No",4.85666666666667,4.857,4.84,4.76,2.03,2.03,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.76-4.8","4.15-5.37","Lower","False",3.81,-0.35,"2025-09-23 07:00:00"
"GLD","-",NA,"No",348.186666666667,348.166,348.274,345.05,0.91,0.9,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.23-344.71","344.86-351.7","Neutral","False",1.69,NA,"2025-09-23 07:00:00"
"SPY","-",NA,"No",666.603333333333,666.567,666.599,666.84,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.27-659.93","663.99-669.22","Higher","False",1.71,NA,"2025-09-23 06:59:00"
"VOO","-",NA,"No",614.47,614.56,614.723,614.76,-0.05,-0.03,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.18-608.33","614.4-615.22","Higher","False",1.7,NA,"2025-09-23 07:00:00"
"QQQ","-",NA,"No",602.403333333333,602.429,602.39,602.2,0.03,0.04,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.35-596.38","600.98-603.72","Neutral","False",2.46,NA,"2025-09-23 07:00:00"
"IWM","-",NA,"No",244.493333333333,244.481,244.426,244.39,0.04,0.04,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.6-242.05","243.54-245.32","Neutral","False",2.04,NA,"2025-09-23 07:00:00"
"TQQQ","-",NA,"No",104.8,104.813,104.803,104.72,0.08,0.09,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.7-103.75","104.43-105.15","Higher","False",7.26,NA,"2025-09-23 07:00:00"
"GDX","-",NA,"No",75.1033333333333,75.117,75.173,74.33,1.04,1.06,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.6-74.35","74.21-75.54","Neutral","False",2.87,NA,"2025-09-23 07:01:00"
"MAGS","-",NA,"No",65.6733333333333,65.673,65.699,65.58,0.14,0.14,"-","Mixed trend","Uptrend","Hold","-",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.36-65.01","65.46-65.89","Neutral","False",3.17,NA,"2025-09-23 06:49:00"
"TNA","-",NA,"No",46.79,46.786,46.774,46.84,-0.11,-0.12,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.85-46.32","46.17-47.37","Neutral","False",6.22,NA,"2025-09-23 07:01:00"
"TSLA","Large","Moderate","Yes",437.753333333333,437.892,437.996,434.21,0.82,0.85,"-","Downtrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429-433.37","435.98-439.98","Neutral","False",5.74,1.66,"2025-09-23 06:57:00"
"CIFR","Mid",NA,"No",14.4,14.441,14.487,13.96,3.15,3.45,"-","Downtrend","Uptrend","Hold","Oversold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.01-14.69","Higher","False",9.08,-0.45,"2025-09-23 06:59:00"
"SOXL","-",NA,"No",34.8536666666667,34.879,34.879,34.43,1.23,1.31,"-","Downtrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.15-34.5","32.49-35.65","Neutral","False",9.77,NA,"2025-09-23 07:00:00"
"INTC","Large",NA,"Yes",29.1,29.094,29.08,28.76,1.18,1.16,"-","Uptrend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","29-29.28","Neutral","False",6.06,-4.77,"2025-09-23 06:59:00"
"BMNR","Mid",NA,"No",56.4566666666667,56.428,56.417,55.1,2.46,2.41,"-","Uptrend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.91-57.01","Neutral","False",11.74,-3.03,"2025-09-23 06:59:00"
"MSFT","Large","Good","Yes",514.7,514.736,515.224,514.45,0.05,0.06,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.41-509.55","511.29-518.34","Neutral","False",2.14,13.62,"2025-09-23 06:52:00"
"AMZN","Large","Good","Yes",228.31,228.297,228.299,227.63,0.3,0.29,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.74-226.03","227.6-228.99","Neutral","False",3.06,6.55,"2025-09-23 07:01:00"
"GOOGL","Large","Good","Yes",252.953333333333,252.963,252.969,252.53,0.17,0.17,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.89-250.42","252.65-253.28","Neutral","False",3.27,9.37,"2025-09-23 07:01:00"
"PLTR","Large","Moderate","Yes",182.12,182.192,182.256,179.33,1.56,1.6,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.71-183.27","Neutral","False",7.67,0.29,"2025-09-23 06:59:00"
"RXRX","Mid",NA,"No",5.08666666666667,5.087,5.08,4.98,2.14,2.15,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.99-5.04","5.04-5.1","Lower","False",8.58,-1.81,"2025-09-23 06:59:00"
"PSTV","-",NA,"No",0.427666666666667,0.428,0.427,0.423,1.1,1.24,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 07:00:00"
"IBIT","-",NA,"No",64.18,64.182,64.155,63.65,0.83,0.84,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.9-63.54","63.98-64.35","Neutral","False",3.78,NA,"2025-09-23 07:00:00"
"AMDL","-",NA,"No",10.1883333333333,10.188,10.186,10.09,0.97,0.97,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.99-10.09","10.1-10.27","Neutral","False",10.85,NA,"2025-09-23 07:00:00"
"XLF","-",NA,"No",53.96,53.976,53.976,54,-0.07,-0.04,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.88-53.42","53.87-54.05","Neutral","False",1.93,NA,"2025-09-23 07:01:00"
"AVGO","Large","Moderate","Yes",340.873333333333,340.972,340.937,338.79,0.61,0.64,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"334.05-337.46","338.53-342.94","Neutral","False",4.9,3.9,"2025-09-23 07:01:00"
"JOBY","Large",NA,"No",16.06,16.067,16.083,15.86,1.26,1.3,"-","Downtrend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.74-15.9","14.85-17.07","Higher","False",6.99,-1.07,"2025-09-23 06:59:00"
"STLA","Large",NA,"No",9.88666666666667,9.891,9.931,9.74,1.51,1.55,"-","Downtrend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.69-9.79","8.65-11.13","Higher","False",4.8,-0.95,"2025-09-23 06:59:00"
"ETHA","-",NA,"No",31.7033333333333,31.719,31.721,31.29,1.32,1.37,"-","Downtrend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.07-31.38","31.51-31.87","Neutral","False",6.23,NA,"2025-09-23 07:01:00"
