"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",20.05,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.92,"Neutral","19.89-20.18","False",7.29,-0.66,"2025-07-24 07:32:00"
"ZETA","Mid","No",16.59,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Neutral","16.38-16.8","False",6.29,-0.25,"2025-07-24 07:31:00"
"TNA","ETF","No",38.06,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Neutral","37.82-38.15","False",8.03,NA,"2025-07-24 07:33:00"
"TQQQ","ETF","No",88.66,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.47,"Neutral","88.38-88.94","False",7.96,NA,"2025-07-24 07:32:00"
"SPY","ETF","No",634.75,"Moderate","Good","Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.05,"Neutral","633.84-635.66","False",2.22,NA,"2025-07-24 07:33:00"
"VOO","ETF","No",583.42,"Moderate","Moderate","Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","582-584.84","False",2.2,NA,"2025-07-24 07:31:00"
"RDDT","Large","No",148.59,"Hold","Good","Uptrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.85,"Neutral","147.02-150.12","False",8.29,4.99,"2025-07-24 07:31:00"
"JOBY","Large","No",17.26,"Hold","Moderate","Uptrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.24,"Neutral","16.99-17.53","False",5.3,-0.84,"2025-07-24 07:33:00"
"ULTY","ETF","No",6.275,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Neutral","6.25-6.3","False",3.67,NA,"2025-07-24 07:34:00"
"TSLA","Large","No",312.84,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",310.95,"Neutral","309.99-315.76","False",5.75,1.76,"2025-07-24 07:32:00"
"AAPL","Large","Yes",213.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.27-214.38","False",3.89,6.41,"2025-07-24 07:32:00"
"TTE","Large","No",60.35,"Moderate","-","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.65,"Lower","56.99-60.68","False",3.65,5.97,"2025-07-24 07:29:00"
"AAL","Mid","No",12.09,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.07-12.58",12.19,"Neutral","11.59-12.59","False",5.56,1,"2025-07-24 07:32:00"
"GOOG","Large","Yes",197.9,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.28,"Neutral","196.8-199","False",3.53,8.95,"2025-07-24 07:32:00"
"AMD","Large","Yes",160.63,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Neutral","160.38-160.88","False",6.49,1.38,"2025-07-24 07:31:00"
"SMR","Mid","No",48.06,"Hold","Moderate","Strong Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.64-48.49","False",7.65,-1.37,"2025-07-24 07:32:00"
"SOXS","ETF","No",7.5,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.49,"Higher","7.45-7.55","False",11.46,NA,"2025-07-24 07:33:00"
"AMDL","ETF","No",10.73,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.67-10.8","False",13.17,NA,"2025-07-24 07:29:00"
"NVDA","Large","Yes",172.75,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.62,"Neutral","172.45-172.91","False",4.51,3.11,"2025-07-24 07:32:00"
"META","Large","Yes",718.02,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","712.46-723.58","False",3.68,25.58,"2025-07-24 07:34:00"
"RELX","Large","No",53.25,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.72,"Lower","52.23-53.5","False",2.03,1.39,"2025-07-24 07:31:00"
"BBAI","Mid","No",7.92,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.84,"Neutral","7.79-8.04","False",8.03,-0.84,"2025-07-24 07:31:00"
"SOUN","Mid","No",12.21,"Hold","Moderate","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","11.99-12.43","False",7.13,-0.61,"2025-07-24 07:33:00"
"AVGO","Large","Yes",290.34,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.54-292.14","False",4.06,2.73,"2025-07-24 07:27:00"
"TEM","Large","No",64.15,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.75,"Lower","63.61-64.37","False",7.78,-5.16,"2025-07-24 07:32:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.15-48.93","False",6.52,NA,"2025-07-24 07:21:00"
"TSLY","ETF","No",7.729,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.69",7.69,"Neutral","7.67-7.79","False",6.08,NA,"2025-07-24 07:33:00"
"NVDX","ETF","No",17.145,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Neutral","17.08-17.18","False",9.26,NA,"2025-07-24 07:33:00"
"HOOD","Large","No",103.1,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.82,"Neutral","102.76-103.23","False",4.92,1.75,"2025-07-24 07:34:00"
"AAPU","ETF","No",23.649,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.58-23.69","False",7.77,NA,"2025-07-24 07:33:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Uptrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.03,"Neutral","3.01-3.08","False",6.42,-1.19,"2025-07-24 07:32:00"
"ETHA","ETF","No",27.66,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.31",27.52,"Neutral","27.28-27.82","False",6.13,NA,"2025-07-24 07:33:00"
"SBET","Mid","No",26.17,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.65,"Neutral","25.78-26.84","False",20.38,47.28,"2025-07-24 07:32:00"
"QS","Mid","No",12.13,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12,"Neutral","11.76-12.49","False",6.91,-0.91,"2025-07-24 07:32:00"
"SOXL","ETF","No",26.01,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone","25.93-26.04",25.98,"Neutral","25.91-26.13","False",9.84,NA,"2025-07-24 07:33:00"
"YANG","ETF","No",25.55,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.37-25.73","False",9.51,NA,"2025-07-24 07:25:00"
"MSTY","ETF","No",21.18,"Moderate","Moderate","Strong Downtrend","Downtrend",21.22,23.06,0,"Low Value Zone","21.16-21.18",21.16,"Higher","20.99-21.37","False",8.5,NA,"2025-07-24 07:32:00"
"MSFT","Large","Yes",505.95,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.1-508.8","False",2.35,12.93,"2025-07-24 07:30:00"
"RXRX","Mid","No",6.47,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.35-6.59","False",9.07,-1.8,"2025-07-24 07:32:00"
"BMNR","Mid","No",41.01,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.6,"Neutral","39.75-42.27","False",25.18,-3.03,"2025-07-24 07:32:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"TMF","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","36.1-36.26",36.16,"Neutral","35.98-36.38","False",5,NA,"2025-07-24 07:33:00"
"TSLL","ETF","No",11.14,"Moderate","Weak","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.04,"Neutral","10.94-11.33","False",11.6,NA,"2025-07-24 07:33:00"
"TSLS","ETF","No",7.86,"Moderate","Weak","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Higher","7.83-7.9","False",6.78,NA,"2025-07-24 07:31:00"
"MSTU","ETF","No",8.69,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Neutral","8.63-8.72","False",15.78,NA,"2025-07-24 07:34:00"
"IBIT","ETF","No",67.46,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.26,"Neutral","67.16-67.76","False",3.54,NA,"2025-07-24 07:34:00"
"TLT","ETF","No",85.84,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.84,"Higher","85.66-86.02","False",1.71,NA,"2025-07-24 07:33:00"
"CONY","ETF","No",9.11,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.06-9.16","False",6.37,NA,"2025-07-24 07:34:00"
