"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",11.62,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.56,"Higher","11.6-12.24","False",11.57,NA,"2025-07-16 09:52:00"
"MSFT","Large","Yes",503.055,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Higher","500.68-505.78","False",2.35,12.93,"2025-07-16 09:51:00"
"AMZN","Large","Yes",224.62,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Higher","222.84-226.4","False",3.06,6.14,"2025-07-16 09:51:00"
"BAC","Large","Yes",46.16,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","45.1-47.22","False",3.1,3.35,"2025-07-16 09:50:00"
"KMI","Large","Yes",27.88,"-","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Lower","27.26-28.01","False",3.29,1.16,"2025-07-16 09:50:00"
"BBAI","Mid","No",7.0603,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Higher","7.02-7.24","False",8.37,-0.84,"2025-07-16 09:50:00"
"MARA","Mid","No",19.4501,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.26,"Neutral","19.04-19.87","False",7.72,-1.09,"2025-07-16 09:51:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.17",4.09,"Higher","3.96-4.11","False",5.63,-1.64,"2025-07-16 09:51:00"
"BMNR","Mid","No",44.7015,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Higher","41.18-48.22","False",27.84,-3.03,"2025-07-16 09:51:00"
"AMD","Large","Yes",154.415,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Higher","153.34-155.51","False",6.37,1.37,"2025-07-16 09:51:00"
"LNTH","Mid","No",72.58,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",71.85,"Neutral","60.94-84.22","False",3.66,3.51,"2025-07-16 09:51:00"
"BIDU","Large","No",86.865,"Moderate","Mixed trend","Mixed trend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","87.92-89.49",88.14,"Higher","82.98-87.28","False",4.31,10.13,"2025-07-16 09:51:00"
"DAVE","Mid","No",188.7184,"-","Mixed trend","Mixed trend",187.0057,246.22,"-","Balanced Zone: price is rising with room to resistance;","189.06-190.1",189.57,"Lower","154.1-193.55","False",6.69,3.55,"2025-07-16 09:51:00"
"CRCL","Large","No",210.82,"-","Mixed trend","Mixed trend",182.5,211.95,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",208.71,"Neutral","208.52-216.09","False",14.08,0.08,"2025-07-16 09:51:00"
"GLXY","Mid","No",22.224,"Moderate","Mixed trend","Mixed trend",19.35,22.33,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22,"Neutral","20.76-23.69","False",7.36,0.55,"2025-07-16 09:51:00"
"HD","Large","Yes",358.61,"-","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","354.98-362.24","False",2.3,14.73,"2025-07-16 09:52:00"
"MRK","Large","Yes",82.25,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.43,"Neutral","80.51-83.99","False",4.56,6.88,"2025-07-16 09:52:00"
"SPXL","ETF","No",176.5899,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Neutral","175.3-177.76","False",6.65,NA,"2025-07-16 09:52:00"
"SOXL","ETF","No",25.85,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Higher","25.51-26.16","False",9.83,NA,"2025-07-16 09:52:00"
"JNUG","ETF","No",77.38,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.56-78.07",77.82,"Neutral","74.07-80.69","False",7.12,NA,"2025-07-16 09:52:00"
"AAPU","ETF","No",22.9694,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.73-23.16","False",7.75,NA,"2025-07-16 09:52:00"
"AMDL","ETF","No",9.981,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Higher","9.83-10.12","False",12.92,NA,"2025-07-16 09:52:00"
"IBIT","ETF","No",67.28,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","66.93-67.63","False",3.52,NA,"2025-07-16 09:53:00"
"SPY","ETF","No",622.56,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Higher","621.29-623.83","False",2.21,NA,"2025-07-16 09:53:00"
"TLT","ETF","No",85.405,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.13-85.68","False",1.69,NA,"2025-07-16 09:53:00"
"QQQ","ETF","No",555.175,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.87,"Neutral","554.03-556.38","False",2.62,NA,"2025-07-16 09:53:00"
"KWEB","ETF","No",35.08,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.86-35.3","False",3.12,NA,"2025-07-16 09:53:00"
"TZA","ETF","No",11.23,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.07-11.39","False",7.33,NA,"2025-07-16 09:53:00"
"FXI","ETF","No",37.22,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;","37.2-37.24",37.22,"Neutral","37.11-37.32","False",2.29,NA,"2025-07-16 09:53:00"
"SLV","ETF","No",34.2,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Higher","34.03-34.37","False",2.14,NA,"2025-07-16 09:53:00"
"EEM","ETF","No",48.52,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.22-48.58","False",1.72,NA,"2025-07-16 09:53:00"
"BITO","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.57-22.88","False",3.71,NA,"2025-07-16 09:53:00"
"KOLD","ETF","No",23.5,"Good","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.85-24.15","False",10.26,NA,"2025-07-16 09:53:00"
"BITX","ETF","No",64.59,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.9-65.28","False",6.7,NA,"2025-07-16 09:53:00"
"VOO","ETF","No",572.26,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.95-571.95",571.95,"Higher","570.92-573.58","False",2.19,NA,"2025-07-16 09:53:00"
"SMH","ETF","No",286.05,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","283.82-288.51","False",3.29,NA,"2025-07-16 09:53:00"
"USHY","ETF","No",37.1758,"-","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.07-37.28","False",0.67,NA,"2025-07-16 09:54:00"
"VWO","ETF","No",49.8599,"-","Mixed trend","Mixed trend",49.48,50.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.87-49.87",49.87,"Neutral","49.6-50.12","False",1.5,NA,"2025-07-16 09:54:00"
"DIA","ETF","No",440.97,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","439.14-442.8","False",1.92,NA,"2025-07-16 09:54:00"
"EFA","ETF","No",87.825,"-","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-87.86",87.82,"Neutral","87.24-88.41","False",1.33,NA,"2025-07-16 09:54:00"
"PROK","Small","No",3.2235,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.25-3.42",3.38,"Neutral","3.05-3.4","False",15.2,-0.59,"2025-07-16 09:54:00"
"NVDA","Large","Yes",170.48,"Good","Downtrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Higher","169.95-171.2","False",5.68,3.1,"2025-07-16 09:50:00"
"AAPL","Large","Yes",210.021,"Good","Downtrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","208.98-211.05","False",3.89,6.43,"2025-07-16 09:51:00"
"META","Large","Yes",705.84,"Moderate","Downtrend","Mixed trend",705.37,735.7999,"Buy Signal","Buy signal generated - watch for recovery/decline","705.84-711.06",707.08,"Higher","699.01-712.67","False",3.67,25.59,"2025-07-16 09:51:00"
"GS","Large","Yes",695.65,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,"Buy Signal","Buy signal generated - watch for recovery/decline","695.65-700.16",696.78,"Neutral","679.05-712.25","False",2.59,43.08,"2025-07-16 09:50:00"
"MS","Large","Yes",138.5,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",137.47,"Neutral","134.09-142.91","False",2.95,8.52,"2025-07-16 09:50:00"
"F","Large","Yes",11.3099,"Moderate","Downtrend","Mixed trend",11.3,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.14-11.38","False",3.78,1.25,"2025-07-16 09:51:00"
"MRVL","Large","No",68.41,"Moderate","Downtrend","Mixed trend",68,74.01,"-","Balanced Zone: price is rising with room to resistance;","68.14-70.96",68.53,"Neutral","66.88-69.21","False",6.79,-0.57,"2025-07-16 09:51:00"
"QBTS","Mid","No",15.985,"Moderate","Downtrend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.3,"Higher","15.78-16.38","False",7.49,-0.66,"2025-07-16 09:51:00"
"ACHR","Mid","No",11.23,"Moderate","Downtrend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.43,"Higher","11.13-11.46","False",7.63,-1.23,"2025-07-16 09:51:00"
"KC","Mid","No",13.95,"Moderate","Downtrend","Mixed trend",11.23,15.17,"Buy Signal","Buy signal generated - watch for recovery/decline","13.95-14.4",14.11,"Higher","13.59-14.19","False",8.14,-1.09,"2025-07-16 09:51:00"
"AVGO","Large","Yes",277.13,"Moderate","Downtrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","269.94-278.74","False",4.74,2.73,"2025-07-16 09:51:00"
"COST","Large","Yes",961.7,"-","Downtrend","Mixed trend",961.55,988,"Buy Signal","Buy signal generated - watch for recovery/decline","961.7-963.47",962.24,"Lower","950.85-963.68","False",1.53,17.66,"2025-07-16 09:52:00"
"ORCL","Large","Yes",233.31,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Higher","226.67-234.6","False",3.95,4.33,"2025-07-16 09:52:00"
"NUGT","ETF","No",71.8969,"Weak","Downtrend","Mixed trend",70.46,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline","71.9-71.9",71.9,"Higher","71.54-73.9","False",7.11,NA,"2025-07-16 09:52:00"
"YINN","ETF","No",42.09,"Moderate","Downtrend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.7-42.51","False",6.93,NA,"2025-07-16 09:52:00"
"LABD","ETF","No",6.33,"Weak","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.54,"Neutral","6.06-6.4","False",9.44,NA,"2025-07-16 09:53:00"
"GDX","ETF","No",51.3,"Weak","Downtrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.29-51.29",51.29,"Higher","50.79-51.8","False",3.56,NA,"2025-07-16 09:53:00"
"DYNF","ETF","No",54.8342,"-","Downtrend","Mixed trend",54.59,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.85-54.85",54.85,"Lower","54.48-54.89","False",2.18,NA,"2025-07-16 09:54:00"
"ASML","Large","No",738.9301,"Moderate","Mixed trend","Downtrend",737.04,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",753.26,"Higher","721.81-748.3","False",3.32,25.9,"2025-07-16 09:50:00"
