"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",349.75,349.544,349.045,346.4,0.97,"0.57","Good","Uptrend","Uptrend","-",312.14,366.52,0.45,"Moderate","Price between support and resistance","-",343,"342.76-346.25","348.19-351.52","Neutral","False",3.88,1.68,"2025-09-09 09:48:00"
"BABA","Large","Good","No",147.115,146.746,146.317,141.2,4.19,"2.95","Good","Uptrend","Uptrend","Overbought",116.32,150.57,0.11,"Hold","Price between support and resistance","-",144.06,"144.18-145.28","146.88-149.57","Higher","False",3.21,8.64,"2025-09-09 09:48:00"
"KC","Mid",NA,"No",15.55,15.455,15.098,14.12,10.13,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.77,0.51,"Hold","Price between support and resistance","-",14.3,"14.2-14.3","15.47-18.18","Higher","False",5.87,-1.13,"2025-09-09 09:49:00"
"ERO","Small","Good","No",16.27,16.227,16.192,15.34,6.06,"4.99","Moderate","Uptrend","Uptrend","-",13.96,18.51,0.97,"Hold","Price between support and resistance","-",15.68,"15.7-15.91","15.36-17.18","Neutral","False",3.88,1.38,"2025-09-09 09:49:00"
"UUUU","Mid",NA,"No",12.64,12.555,12.479,11.9,6.22,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.25,"Hold","Price between support and resistance","-",12.24,"11.9-12.24","12.33-13.1","Neutral","False",5.67,-0.49,"2025-09-09 09:49:00"
"BEKE","Large","Poor","No",20.065,20.017,19.937,19.22,4.4,"2.29","Good","Uptrend","Uptrend","Overbought",17.83,20.68,0.28,"Moderate","Price between support and resistance","-",19.6,"19.63-19.7","19.6-20.53","Neutral","False",4.1,0.46,"2025-09-09 09:49:00"
"VERI","Micro",NA,"No",3.44,3.368,3.198,2.63,30.8,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,3.52,0.06,"Hold","Price between support and resistance","-",2.81,"2.65-2.81","3.29-4","Higher","False",8.54,-2.16,"2025-09-09 09:49:00"
"WYFI","Small",NA,"No",18.39,18.323,17.971,16,14.94,"8.98","Moderate","Uptrend","Uptrend","Overbought",15.67,18.57,0.06,"Hold","Elevated Zone - Price near resistance","-",17.3,"16.5-17.3","16.67-20.09","Neutral","False",6.65,-0.12,"2025-09-09 09:49:00"
"YINN","-",NA,"No",50.435,50.257,50.069,48.44,4.12,"2.64","Good","Uptrend","Uptrend","Overbought",42.72,51.57,0.15,"Moderate","Price between support and resistance","-",49,"49.43-49.71","49.59-50.48","Lower","False",4.75,NA,"2025-09-09 09:50:00"
"FXI","-",NA,"No",40,39.958,39.895,39.44,1.42,"0.87","Good","Uptrend","Uptrend","Overbought",36.95,40.9,0.3,"Moderate","Price between support and resistance","-",39.2,"39.2-39.6","39.92-40.14","Neutral","False",1.62,NA,"2025-09-09 09:51:00"
"KWEB","-",NA,"No",39.88,39.825,39.724,39.04,2.15,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,40.8,0.2,"Moderate","Price between support and resistance","-",39.2,"39.08-39.48","39.86-40.68","Higher","False",2.63,NA,"2025-09-09 09:51:00"
"BIDU","Large","Good","No",109.485,109.379,109.073,108.65,0.77,"0.25","Good","Uptrend","Uptrend","Overbought",87.19,113.82,0.19,"Hold","Price between support and resistance"," Positive News",106.82,"107.29-108.39","107.62-111.31","Neutral","False",2.9,10.91,"2025-09-09 09:53:00"
"GOOGL","Large","Good","Yes",235.23,235.375,234.713,234.04,0.51,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.18,"Moderate","Price between support and resistance","-",230.3,"230.53-232.88","233.51-235.57","Lower","False",1.54,9.38,"2025-09-09 09:48:00"
"AMZN","Large","Good","Yes",236.18,236.277,236.146,235.84,0.14,"0.1","Good","Mixed trend","Uptrend","-",219.07,242.96,0.4,"Good","Price between support and resistance","-",231.28,"231.46-233.82","235.28-237.13","Neutral","False",1.83,6.55,"2025-09-09 09:51:00"
"META","Large","Good","Yes",762.44,762.048,759.995,752.3,1.35,"0.65","Good","Mixed trend","Uptrend","Overbought",716.86,814.21,1.14,"Moderate","Price between support and resistance","-",746.76,"747.19-754.82","755.13-769.75","Neutral","False",2.26,27.54,"2025-09-09 09:51:00"
"UNH","Large","Good","Yes",329.27,329.706,330.665,320.25,2.82,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.95,341.53,0.24,"Hold","Price between support and resistance","-",322.42,"320.18-325.98","313.9-337.94","Higher","False",5.78,23.09,"2025-09-09 09:47:00"
"GSAT","Mid",NA,"No",39.435,39.322,39.539,37.94,3.94,"6.26","Moderate","Mixed trend","Uptrend","-",25.78,41.47,0.15,"Hold","Price between support and resistance","-",38.22,"38.65-39.05","37.74-41.07","Higher","False",3.86,-0.4,"2025-09-09 09:48:00"
"SATS","Large",NA,"No",84.55,84.51,83.708,80.63,4.86,"3.35","Good","Mixed trend","Uptrend","-",34.38,87.3,0.05,"Hold","Price between support and resistance","-",82.87,"81.36-82.87","80.73-88.31","Neutral","False",8.08,-1.06,"2025-09-09 09:49:00"
"CORZ","Mid",NA,"No",14.565,14.532,14.535,13.93,4.56,"5.1","Moderate","Mixed trend","Uptrend","-",13.1,18.62,2.77,"Moderate","Price between support and resistance","-",14.54,"14.27-14.41","14.22-14.9","Neutral","False",5.08,-1.73,"2025-09-09 09:49:00"
"RELY","Mid","Poor","No",20.53,20.665,20.705,19.93,3.01,"2.48","Moderate","Mixed trend","Uptrend","Oversold",17.57,21.47,0.32,"Moderate","Price between support and resistance","-",20.45,"20.12-20.32","19.53-21.53","Neutral","False",4.3,0.06,"2025-09-09 09:49:00"
"MGIH","Nano",NA,"No",3.15,3.501,3.121,2.26,39.38,"27.98","Good","Mixed trend","Uptrend","-",0.92,4.95,0.81,"Moderate","Price between support and resistance","-",2.18,"1.65-2.18","2.8-4.23","Higher","False",5.28,-0.97,"2025-09-09 09:41:00"
"QMMM","Small",NA,"No",14.29,14.03,15.368,11.27,26.8,"35.42","Good","Mixed trend","Uptrend","Oversold",2.8,16.78,0.22,"Hold","Price between support and resistance","-",13.66,"11.81-13.66","10.35-18.38","Neutral","False",7.33,-0.17,"2025-09-09 09:47:00"
"PEPG","Nano",NA,"No",1.7436,1.754,1.714,1.49,17.02,"8.64","Moderate","Mixed trend","Uptrend","-",1.15,1.89,0.25,"Hold","Price between support and resistance","-",1.62,"1.58-1.62","1.42-2.08","Neutral","False",9.76,-2.96,"2025-09-09 09:49:00"
"AMZU","-",NA,"No",41.0299,41.002,40.901,40.81,0.54,"0.15","Moderate","Mixed trend","Uptrend","-",36.42,43.09,0.45,"Moderate","Price between support and resistance","-",40.18,"40.21-40.62","40.64-41.15","Lower","False",3.65,NA,"2025-09-09 09:49:00"
"GGLL","-",NA,"No",60.0367,60.005,59.724,59.35,1.16,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.14,"Hold","Price between support and resistance","-",58.8,"58.84-59.25","58.78-61.3","Neutral","False",3.04,NA,"2025-09-09 09:50:00"
"JNUG","-",NA,"No",126.68,126.649,126.671,125.59,0.87,"1.97","Moderate","Mixed trend","Uptrend","-",84.63,130.7,0.1,"Hold","Price between support and resistance","-",124.46,"124.15-125.41","121.13-132.23","Neutral","False",5.15,NA,"2025-09-09 09:50:00"
"METU","-",NA,"No",46.36,46.433,46.179,45.25,2.45,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.43,"Moderate","Price between support and resistance","-",45.08,"45.43-45.73","45.1-47.62","Neutral","False",4.5,NA,"2025-09-09 09:50:00"
"MUU","-",NA,"No",26.5,26.472,26.494,26.21,1.11,"0.38","Moderate","Mixed trend","Uptrend","-",20.25,27.55,0.17,"Hold","Price between support and resistance","-",25.48,"25.97-26.24","26.26-26.81","Neutral","False",7.26,NA,"2025-09-09 09:50:00"
"TSMX","-",NA,"No",38.35,38.277,38.07,37.13,3.29,"-0.02","Good","Mixed trend","Uptrend","-",31.36,39.51,0.17,"Hold","Price between support and resistance","-",37.07,"36.95-37.07","37.85-40.65","Higher","False",4.74,NA,"2025-09-09 09:50:00"
"QQQ","-",NA,"No",579.05,579.343,579.542,578.87,0.03,"0.12","Good","Mixed trend","Uptrend","Oversold",550.18,596.47,0.6,"Moderate","Price between support and resistance","-",567.42,"567.47-573.26","578.12-580.06","Higher","False",1.15,NA,"2025-09-09 09:51:00"
"TQQQ","-",NA,"No",93.21,93.355,93.452,93.13,0.09,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.97,98.49,0.64,"Good","Price between support and resistance","-",91.14,"91.35-92.28","92.81-93.65","Higher","False",3.57,NA,"2025-09-09 09:51:00"
"MGK","-",NA,"No",389.81,389.935,390.058,389.58,0.06,"-","Moderate","Mixed trend","Uptrend","Oversold",368.33,400.05,0.48,"Moderate","Price between support and resistance","-",382.2,"382.01-385.91","389.68-390.39","Higher","False",1.2,NA,"2025-09-09 09:51:00"
"VWO","-",NA,"No",52.745,52.73,52.719,52.48,0.5,"0.37","Good","Mixed trend","Uptrend","Overbought",49.46,53.94,0.36,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.55-52.87","Neutral","False",1.13,NA,"2025-09-09 09:51:00"
"SPYG","-",NA,"No",101.05,101.066,101.094,100.97,0.08,"0.2","Moderate","Mixed trend","Uptrend","-",95.5,103.69,0.48,"Moderate","Price between support and resistance","-",98.98,"99.03-100.04","100.53-101.57","Neutral","False",1.12,NA,"2025-09-09 09:51:00"
"GLDM","-",NA,"No",72.58,72.582,72.537,72.01,0.79,"0.59","Good","Mixed trend","Uptrend","-",65.17,74.25,0.23,"Moderate","Price between support and resistance","-",71.54,"71.13-71.85","72.47-73.08","Higher","False",1.55,NA,"2025-09-09 09:51:00"
"WMT","Large","Good","Yes",102.41,102.335,102.147,102.28,0.13,"-0.39","Moderate","Mixed trend","Uptrend","Overbought",95.49,107.08,0.68,"Moderate","Price between support and resistance","-",99.96,"100.36-101.39","101.78-102.52","Lower","False",1.55,2.65,"2025-09-09 09:51:00"
"KLAC","Large","Good","Yes",915.92,914.809,913.043,908.98,0.76,"-","Moderate","Mixed trend","Uptrend","Overbought",830.16,980.89,0.76,"Moderate","Price between support and resistance","-",897.68,"897.6-906.76","904.14-927.29","Neutral","False",2.92,30.41,"2025-09-09 09:52:00"
"GLD","-",NA,"No",337.44,337.458,337.281,334.82,0.78,"0.62","Good","Mixed trend","Uptrend","-",303.08,345.25,0.23,"Moderate","Price between support and resistance","-",330.26,"330.69-334.07","336.11-338.77","Neutral","False",1.57,NA,"2025-09-09 09:52:00"
"IAUM","-",NA,"No",36.5446,36.548,36.525,36.26,0.78,"0.57","Good","Mixed trend","Uptrend","-",32.82,37.39,0.23,"Moderate","Price between support and resistance","-",36.26,"35.81-36.17","36.27-36.82","Neutral","False",1.57,NA,"2025-09-09 09:52:00"
"SGOL","-",NA,"No",34.95,34.953,34.931,34.68,0.78,"0.48","Good","Mixed trend","Uptrend","-",31.39,35.76,0.23,"Moderate","Price between support and resistance","-",34.3,"34.25-34.6","34.72-35.18","Neutral","False",1.58,NA,"2025-09-09 09:52:00"
"AAAU","-",NA,"No",36.195,36.196,36.174,35.9,0.82,"0.59","Good","Mixed trend","Uptrend","-",32.5,37.03,0.23,"Moderate","Price between support and resistance","-",35.28,"35.48-35.84","35.89-36.5","Neutral","False",1.55,NA,"2025-09-09 09:52:00"
"GDX","-",NA,"No",67.58,67.557,67.524,67.24,0.51,"0.72","Moderate","Mixed trend","Uptrend","Overbought",54.52,69.28,0.13,"Hold","Price between support and resistance","-",66.64,"66.23-66.9","67.03-68.13","Neutral","False",2.58,NA,"2025-09-09 09:52:00"
"CLOV","Small",NA,"No",2.81,2.806,2.787,2.74,2.55,"0.45","Moderate","Mixed trend","Uptrend","Overbought",2.59,3.61,3.66,"Good","Price between support and resistance"," Positive News",2.76,"2.74-2.76","2.73-2.89","Neutral","False",5.76,-0.08,"2025-09-09 09:52:00"
"MBOT","Micro",NA,"No",4.355,4.366,4.298,4.5,-3.22,"-7.66","Good","Mixed trend","Uptrend","Overbought",2.84,4.97,0.4,"Hold","Price between support and resistance"," Positive News",3.92,"3.95-4.03","4.15-4.57","Neutral","False",6.43,-0.58,"2025-09-09 09:52:00"
"ENPH","Mid","Moderate","Yes",38.9159,39.051,38.944,38.81,0.27,"0.23","Moderate","Mixed trend","Uptrend","-",35.36,44.88,1.68,"Hold","Price between support and resistance"," Positive News",38.22,"38.14-38.53","38.47-39.22","Neutral","False",5.61,1.29,"2025-09-09 09:53:00"
"RITR","Small","Poor","No",5.0651,5.071,5.061,5.11,-0.88,"-0.77","Moderate","Mixed trend","Uptrend","-",4.09,6.34,1.3,"Moderate","Price between support and resistance"," Positive News",4.9,"4.92-5","4.41-5.72","Neutral","False",10.99,0.02,"2025-09-09 09:53:00"
"AVO","Small","Moderate","No",13.62,13.6,13.491,12.87,5.83,"2.29","Good","Mixed trend","Uptrend","Overbought",11.9,14.11,0.29,"Moderate","Price between support and resistance"," Positive News",12.85,"12.78-12.85","12.68-14.56","Neutral","False",2.4,0.52,"2025-09-09 09:53:00"
"DBX","Mid","Moderate","No",30.71,30.715,30.646,30.34,1.22,"0.81","Moderate","Mixed trend","Uptrend","-",26.91,31.5,0.21,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.4","28.93-32.49","Neutral","False",2.1,1.63,"2025-09-09 09:53:00"
"NKTR","Small",NA,"No",44.765,44.717,44.743,44.33,0.98,"0.39","Good","Mixed trend","Uptrend","-",24.75,46.68,0.1,"Hold","Price between support and resistance"," Positive News",44.1,"43.53-44.31","44.04-45.36","Neutral","False",7.87,-8.64,"2025-09-09 09:53:00"
"KORU","-",NA,"No",87.83,87.78,87.628,84.92,3.43,"2.65","Moderate",NA,"Uptrend","Overbought",77.12,91.15,0.31,"Hold","Price between support and resistance","-",86.24,"86.07-86.95","85.27-90.39","Neutral","False",5.83,NA,"2025-09-09 09:48:00"
"CHAT","-",NA,"No",55.69,55.758,55.729,54.88,1.48,"1.14","Moderate",NA,"Uptrend","Oversold",50.03,57.24,0.27,"Moderate","Price between support and resistance","-",54.88,"54.58-55.13","51.22-58.82","Lower","False",1.62,NA,"2025-09-09 09:51:00"
"MOMO","Small","Moderate","No",7.6907,7.614,7.527,8.12,-5.29,"-11.19","Good","Uptrend","Mixed trend","-",7.63,9.43,27.4,"Moderate","Value Zone - Price near support","-",7.48,"7-7.48","6.67-8.72","Neutral","False",3.11,1.07,"2025-09-09 09:47:00"
"OPEN","Mid",NA,"No",6.365,6.288,6.173,6.04,5.38,"-0.64","Good","Uptrend","Mixed trend","Overbought",2.44,7.49,0.29,"Hold","Price between support and resistance","-",5.83,"5.66-5.83","6.13-6.57","Neutral","False",12.36,-0.43,"2025-09-09 09:47:00"
"CRWV","Large",NA,"No",101.89,101.509,101.192,93.55,8.92,"7.07","Moderate","Uptrend","Mixed trend","-",84.19,177.26,4.26,"Hold","Price between support and resistance","-",99.4,"98.59-99.4","100.11-103.03","Neutral","False",9.42,-2.32,"2025-09-09 09:48:00"
"CRCL","Large",NA,"No",120.37,119.803,117.852,112.46,7.03,"0.95","Good","Uptrend","Mixed trend","Overbought",107.75,268.9,11.77,"Hold","Price between support and resistance","-",113.89,"113.18-113.89","120.24-136.46","Higher","False",9.1,-1.74,"2025-09-09 09:49:00"
"HUT","Mid","Good","No",27.2,27.084,26.839,25.48,6.75,"4.79","Good","Uptrend","Mixed trend","Overbought",20.98,29.31,0.34,"Hold","Price between support and resistance","-",26.46,"26.29-26.61","26.3-28.1","Neutral","False",6.76,1.43,"2025-09-09 09:49:00"
"BILI","Mid","Poor","No",24.065,23.964,23.856,22.56,6.67,"4.44","Good","Uptrend","Mixed trend","Overbought",21.96,26.32,1.07,"Hold","Price between support and resistance","-",23.52,"23.47-23.52","23.61-24.52","Neutral","False",4.02,0.07,"2025-09-09 09:49:00"
"RIOT","Mid",NA,"No",14.04,13.996,13.88,13.44,4.46,"2.34","Good","Uptrend","Mixed trend","Overbought",11.99,15.69,0.8,"Hold","Price between support and resistance","-",13.66,"13.6-13.66","13.9-14.32","Neutral","False",5.35,-0.4,"2025-09-09 09:49:00"
"NFE","Small",NA,"No",1.615,1.602,1.524,1.4,15.36,"0.86","Moderate","Uptrend","Mixed trend","Overbought",1.18,5.07,8,"Moderate","Price between support and resistance","-",1.41,"1.38-1.41","1.6-2.25","Higher","False",14.6,-2.24,"2025-09-09 09:49:00"
"PTNM","Micro","Poor","No",3.2736,3.225,3.08,2.74,19.47,"2.2","Moderate","Uptrend","Mixed trend","Overbought",1.85,15.12,8.31,"Hold","Price between support and resistance","-",2.79,"2.69-2.79","3.16-3.98","Higher","False",14.97,0.05,"2025-09-09 09:49:00"
"AAPD","-",NA,"No",15.23,15.225,15.209,15.13,0.66,"0.48","Moderate","Uptrend","Mixed trend","Overbought",14.89,18.46,9.56,"Moderate","Price between support and resistance","-",14.7,"14.93-15.08","15.01-15.45","Neutral","False",2.48,NA,"2025-09-09 09:49:00"
"FAS","-",NA,"No",172.1333,172.034,171.719,170.63,0.88,"-0.16","Good","Uptrend","Mixed trend","-",163.13,186.27,1.57,"Moderate","Price between support and resistance","-",168.56,"168.69-170.41","167.35-176.91","Neutral","False",4.91,NA,"2025-09-09 09:50:00"
"XLF","-",NA,"No",53.295,53.263,53.214,53.11,0.35,"-0.14","Good","Uptrend","Mixed trend","-",51.25,55.47,1.06,"Moderate","Price between support and resistance","-",51.94,"52.23-52.77","53.05-53.35","Lower","False",1.68,NA,"2025-09-09 09:51:00"
"XLE","-",NA,"No",88.61,88.532,88.31,87.16,1.66,"0.43","Good","Uptrend","Mixed trend","Overbought",84.24,92.72,0.94,"Hold","Price between support and resistance","-",87.22,"86.84-87.39","88.3-90.45","Higher","False",1.86,NA,"2025-09-09 09:51:00"
"XOM","Large","Good","Yes",112.0725,111.906,111.549,109.85,2.02,"0.57","Good","Uptrend","Mixed trend","Overbought",106.9,118.37,1.22,"Hold","Price between support and resistance","-",109.76,"109.81-110.11","111.77-114.5","Higher","False",2.41,7.05,"2025-09-09 09:51:00"
"CRM","Large","Good","Yes",254.42,253.89,253.019,252.27,0.85,"-0.33","Good","Uptrend","Mixed trend","Overbought",234.03,283.04,1.4,"Moderate","Price between support and resistance","-",248.92,"249.33-251.88","249.45-259.39","Neutral","False",3.25,6.87,"2025-09-09 09:51:00"
"PM","Large","Moderate","Yes",162.83,162.746,162.665,162.72,0.07,"0.04","Moderate","Uptrend","Mixed trend","-",159.24,188.14,7.06,"Moderate","Price between support and resistance","-",159.74,"159.57-161.2","161.66-163.65","Neutral","False",2.48,6.75,"2025-09-09 09:51:00"
"CVX","Large","Good","Yes",156.32,156.184,155.842,154,1.51,"0.44","Good","Uptrend","Mixed trend","Overbought",148.8,165.51,1.22,"Moderate","Price between support and resistance","-",152.88,"153.19-154.39","156.01-159.19","Higher","False",2.25,7.78,"2025-09-09 09:51:00"
"QCOM","Large","Good","Yes",160.64,160.565,160.395,160.24,0.25,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",151.24,167.65,0.75,"Hold","Price between support and resistance","-",157.78,"157.43-159.03","159.5-161.26","Lower","False",2.11,10.36,"2025-09-09 09:52:00"
"SCHB","-",NA,"No",25.1099,25.106,25.109,25.11,0,"0.08","Moderate","Uptrend","Mixed trend","-",23.84,25.8,0.54,"Moderate","Price between support and resistance","-",24.5,"24.61-24.86","24.82-25.4","Neutral","False",0.7,NA,"2025-09-09 09:52:00"
"VXUS","-",NA,"No",72.425,72.407,72.399,72.47,-0.06,"0.11","Moderate","Uptrend","Mixed trend","Overbought",68.43,74.12,0.43,"Moderate","Price between support and resistance","-",70.56,"70.97-71.7","71.54-73.31","Neutral","False",1.22,NA,"2025-09-09 09:52:00"
"IXUS","-",NA,"No",81.07,81.049,81.017,81.08,-0.01,"-","Moderate","Uptrend","Mixed trend","Overbought",76.6,82.95,0.42,"Moderate","Price between support and resistance","-",79.38,"79.45-80.26","80.79-81.35","Neutral","False",1.03,NA,"2025-09-09 09:52:00"
"VEA","-",NA,"No",59.405,59.388,59.381,59.53,-0.21,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",56.27,61.01,0.51,"Moderate","Price between support and resistance","-",57.82,"58.22-58.82","59.28-59.48","Neutral","False",1.24,NA,"2025-09-09 09:52:00"
"IEFA","-",NA,"No",86.4572,86.436,86.41,86.74,-0.33,"-","Moderate","Uptrend","Mixed trend","Overbought",82.12,89.22,0.64,"Moderate","Price between support and resistance","-",84.28,"84.73-85.6","86.35-86.49","Lower","False",1.23,NA,"2025-09-09 09:52:00"
"MBRX","-",NA,"No",0.4045,0.403,0.399,0.389,3.98,"1.52","Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.96,"Hold","Price between support and resistance"," Positive News",0,"0.38-0.39","0.39-0.42","Neutral","False",11.64,NA,"2025-09-09 09:52:00"
"NVDA","Large","Good","Yes",168.94,168.99,169.022,168.31,0.37,"0.46","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,3.73,"Good","Price between support and resistance","-",165.62,"165.56-167.25","168.16-169.72","Neutral","False",2.69,3.51,"2025-09-09 09:47:00"
"AAPL","Large","Good","Yes",236.48,236.468,236.754,237.88,-0.59,"-0.32","Moderate","Mixed trend","Mixed trend","-",212.88,246.76,0.44,"Moderate","Price between support and resistance","-",231.28,"231.75-234.12","235.09-237.87","Higher","False",1.91,6.59,"2025-09-09 09:51:00"
"ADBE","Large","Good","Yes",358.19,357.574,358.654,358.66,-0.13,"1.17","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,1.57,"Moderate","Price between support and resistance","-",350.84,"351.03-354.61","350.04-366.34","Higher","False",2.81,15.6,"2025-09-09 09:47:00"
"CHWY","Large","Poor","No",41.35,41.292,41.347,41.62,-0.65,"-0.06","Moderate","Mixed trend","Mixed trend","-",37.44,44.48,0.8,"Moderate","Price between support and resistance","-",40.18,"40.52-40.94","40.39-41.45","Lower","False",3.24,0.91,"2025-09-09 09:47:00"
"GME","Large","Poor","No",23.06,23.057,23.102,23.22,-0.69,"-0.11","Moderate","Mixed trend","Mixed trend","-",22.16,25.4,2.59,"Moderate","Price between support and resistance","-",22.54,"22.6-22.83","22.75-23.37","Higher","False",4.05,0.53,"2025-09-09 09:47:00"
"ORCL","Large","Good","Yes",236.19,236.66,237.817,238.48,-0.96,"0.67","Moderate","Mixed trend","Mixed trend","Oversold",218.5,266.75,1.73,"Moderate","Price between support and resistance","-",231.28,"231.47-233.83","227.64-236.67","Higher","False",2.74,4.33,"2025-09-09 09:47:00"
"RBRK","Large","Moderate","No",95.46,95.48,95.761,95.61,-0.16,"0.36","Moderate","Mixed trend","Mixed trend","-",84.01,100.07,0.4,"Hold","Price between support and resistance","-",93.1,"93.55-94.51","94.06-96.88","Neutral","False",5.11,3.47,"2025-09-09 09:47:00"
