"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UA","Mid",NA,"No",5.045,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.53,"Hold","Low Value Zone","-",5.02,"4.9-5.07","4.53-5.54","Neutral","True",3.52,-0.47,"2025-08-08 14:18:00"
"TTD","Large","Moderate","No",55.45,"Good","Mixed trend","Downtrend",67.63,93.51,-3.13,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.88","53.23-56.88","Neutral","True",3.71,0.82,"2025-08-08 14:17:00"
"PBR","Large","Moderate","No",12.255,"Moderate","Mixed trend","Downtrend",12.01,13.56,5.29,"Good","Price between support and resistance","-",12.24,"12.17-12.54","12.03-12.37","Neutral","True",2.74,1.34,"2025-08-08 14:17:00"
"UAA","Mid",NA,"No",5.245,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.39,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.62-5.87","Neutral","True",3.5,-0.47,"2025-08-08 14:17:00"
"GT","Mid","Moderate","No",8.5199,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.6,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.08-8.82","Neutral","True",3.28,0.84,"2025-08-08 14:18:00"
"AAPD","ETF",NA,"No",15.65,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.57,"Moderate","Low Value Zone - Price below support","-",15.73,"15.65-16.05","15.42-15.75","Neutral","True",3.4,NA,"2025-08-08 14:18:00"
"ELIL","ETF",NA,"No",11.8046,"Moderate","Mixed trend","Downtrend",11.31,21.87,20.42,"Moderate","Price between support and resistance","-",11.8,"11.8-11.8","11.44-12.17","Neutral","True",7.95,NA,"2025-08-08 14:16:00"
"NVDA","Large","Good","Yes",182.67,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.75-183.59","Neutral","False",2.85,3.09,"2025-08-08 14:17:00"
"F","Large","Moderate","Yes",11.3338,"Moderate","Uptrend","Uptrend",10.6,12.24,1.23,"Moderate","Price between support and resistance","-",11.32,"11.29-11.34","11.26-11.4","Neutral","False",2.33,0.78,"2025-08-08 14:18:00"
"VALE","Large","Moderate","No",10.295,"Good","Uptrend","Uptrend",9.41,10.7,0.45,"Moderate","Price between support and resistance","-",10.27,"10.27-10.27","10.25-10.39","Neutral","False",2.63,1.22,"2025-08-08 14:18:00"
"ONTO","Mid","Good","No",103.62,"Moderate","Uptrend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"94.05-102.58","97.25-110.5","Neutral","False",5.13,4.42,"2025-08-08 14:18:00"
"KTOS","Large","Poor","No",64.02,"Good","Uptrend","Uptrend",45.95,67.62,0.2,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.01-67.05","Neutral","False",3.94,0.13,"2025-08-08 14:19:00"
"QQQ","ETF",NA,"No",574.465,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574.02,"571.18-574.07","573.43-575.94","Neutral","False",1.24,NA,"2025-08-08 14:21:00"
"AVGO","Large","Moderate","Yes",304.665,"Good","Uptrend","Uptrend",261.78,317.34,0.3,"Moderate","Price between support and resistance","-",298.9,"298.57-301.61","302.11-307.14","Neutral","False",2.87,2.73,"2025-08-08 14:22:00"
"ABT","Large","Good","Yes",134.64,"Moderate","Uptrend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.97,"133.57-133.57","134.34-135.44","Neutral","False",1.59,7.98,"2025-08-08 14:23:00"
"GE","Large","Good","Yes",274.89,"Good","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"269.39-272.14","272.7-277.13","Neutral","False",1.88,7.02,"2025-08-08 14:23:00"
"AAPL","Large","Good","Yes",229.8972,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.21,"Moderate","Price between support and resistance","-",227.6,"220.95-220.95","228.65-232.13","Neutral","False",2.49,6.6,"2025-08-08 14:17:00"
"TSLA","Large","Moderate","No",329.44,"Moderate","Mixed trend","Uptrend",298.8,376,1.52,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.64-333.25","Neutral","False",5.32,1.68,"2025-08-08 14:17:00"
"GOOGL","Large","Good","Yes",200.79,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.27-202.33","Neutral","False",1.9,9.37,"2025-08-08 14:18:00"
"PLTR","Large","Moderate","Yes",187.17,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.96-188.79","Neutral","False",4.13,0.29,"2025-08-08 14:17:00"
"HOOD","Large","Moderate","No",115.04,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.89,"111.79-114.5","113.18-116.94","Neutral","False",3.23,1.97,"2025-08-08 14:18:00"
"NEGG","Small",NA,"No",80.99,"Good","Mixed trend","Uptrend",21.77,87.93,0.12,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","74.21-92.4","Neutral","False",16.42,-2.25,"2025-08-08 14:18:00"
"GOOG","Large","Good","Yes",201.57,"Moderate","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200-203.16","Neutral","False",2,9.37,"2025-08-08 14:18:00"
"MU","Large","Good","Yes",117.87,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.06,"Moderate","Price between support and resistance","-",116.69,"113.06-113.06","116.95-119.73","Neutral","False",3.06,5.55,"2025-08-08 14:18:00"
"GILD","Large","Good","Yes",119.365,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.07-122.66","Neutral","False",2.8,4.76,"2025-08-08 14:18:00"
"CSCO","Large","Good","Yes",71.73,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.3,"Moderate","Price between support and resistance","-",71.81,"71.81-71.81","71.46-72.3","Neutral","False",1.42,2.45,"2025-08-08 14:18:00"
"ACA","Mid","Moderate","No",96.225,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.19,"Moderate","Price between support and resistance","-",95.85,"95.85-95.85","94.28-100.58","Neutral","False",2.58,1.59,"2025-08-08 14:17:00"
"NNNN","Mid","Poor","No",51.7,"Good","Mixed trend","Uptrend",28.52,56.9,0.22,"Moderate","Price between support and resistance","-",47.11,"44.3-47.11","49.8-58.25","Higher","False",6.07,0.06,"2025-08-08 14:18:00"
"DOCS","Large","Moderate","No",64.99,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.32,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","62.77-67.27","Neutral","False",3.84,1.11,"2025-08-08 14:18:00"
"NTRA","Large",NA,"No",156.03,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","152.72-159.32","Neutral","False",4.46,-1.47,"2025-08-08 14:19:00"
"OTEX","Mid","Good","No",30.86,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.28,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.09-32.45","Neutral","False",2.79,2.44,"2025-08-08 14:19:00"
"SQM","Large","Good","No",41.59,"Good","Mixed trend","Uptrend",34.36,43.26,0.23,"Moderate","Price between support and resistance","-",41.17,"40.98-41.44","40.69-42.59","Neutral","False",3.74,2.11,"2025-08-08 14:19:00"
"GMED","Mid","Moderate","No",58.135,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.8,"Hold","Price between support and resistance","-",57.62,"57.41-57.67","56.29-59.94","Neutral","False",2.6,1.34,"2025-08-08 14:19:00"
"WLDN","Small","Moderate","No",111.9453,"Good","Mixed trend","Uptrend",66.76,117.16,0.12,"Moderate","Price between support and resistance","-",108.24,"95.64-108.24","104.98-118.93","Neutral","False",1.79,1.69,"2025-08-08 14:19:00"
"AVL","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"45.44-45.91","44.89-47.85","Neutral","False",5.71,NA,"2025-08-08 14:13:00"
"GGLL","ETF",NA,"No",44.36,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.35,"44.29-44.9","43.46-45.22","Neutral","False",3.84,NA,"2025-08-08 14:20:00"
"JNUG","ETF",NA,"No",89.78,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.98-88.88","87.11-92.45","Neutral","False",6.57,NA,"2025-08-08 14:19:00"
"MUU","ETF",NA,"No",21.65,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.25,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.25-22.51","Neutral","False",6.06,NA,"2025-08-08 14:20:00"
"NVDU","ETF",NA,"No",129.985,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","128.04-131.93","Neutral","False",5.78,NA,"2025-08-08 14:17:00"
"PLTU","ETF",NA,"No",111.7,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.62-113.93","Neutral","False",8.33,NA,"2025-08-08 14:20:00"
"SPXL","ETF",NA,"No",187.7,"Good","Mixed trend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","186.21-189.16","Neutral","False",3.34,NA,"2025-08-08 14:21:00"
"SPY","ETF",NA,"No",637.435,"Good","Mixed trend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.42-638.88","Neutral","False",1.1,NA,"2025-08-08 14:21:00"
"VOO","ETF",NA,"No",585.98,"Good","Mixed trend","Uptrend",551.25,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.26-580.12","584.72-587.25","Neutral","False",1.1,NA,"2025-08-08 14:21:00"
"TQQQ","ETF",NA,"No",92.13,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.21,"90.11-92.12","91.68-92.77","Neutral","False",3.74,NA,"2025-08-08 14:21:00"
"XXRP","ETF",NA,"No",49.67,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.34,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","48.13-51.21","Neutral","False",9.88,NA,"2025-08-08 14:22:00"
"ETH","ETF",NA,"No",38.1962,"Good","Mixed trend","Uptrend",27.05,39.12,0.08,"Moderate","Price between support and resistance","-",37.82,"37.29-37.41","37.69-38.7","Neutral","False",4.29,NA,"2025-08-08 14:22:00"
"VTI","ETF",NA,"No",313.18,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.92-310.05","312.42-313.94","Neutral","False",1.16,NA,"2025-08-08 14:22:00"
"IVV","ETF",NA,"No",640.501,"Good","Mixed trend","Uptrend",602.25,657.44,0.44,"Moderate","Price between support and resistance","-",639.18,"639.15-639.21","639.33-642.29","Neutral","False",1.09,NA,"2025-08-08 14:22:00"
"VGT","ETF",NA,"No",699.645,"Good","Mixed trend","Uptrend",640.44,721.16,0.36,"Moderate","Price between support and resistance","-",686,"685.65-692.64","696.67-703.53","Neutral","False",1.63,NA,"2025-08-08 14:22:00"
"REMX","ETF",NA,"No",54.56,"Good","Mixed trend","Uptrend",43.08,56.53,0.17,"Moderate","Price between support and resistance","-",53.9,"53.47-54.01","54.09-55.1","Neutral","False",2.94,NA,"2025-08-08 14:22:00"
"EWJ","ETF",NA,"No",78.08,"Good","Mixed trend","Uptrend",71.94,79.88,0.29,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.94-78.32","Neutral","False",1.21,NA,"2025-08-08 14:22:00"
"SPLG","ETF",NA,"No",74.9969,"Good","Mixed trend","Uptrend",70.54,76.97,0.44,"Moderate","Price between support and resistance","-",74.83,"74.7-74.92","74.87-75.21","Neutral","False",1.1,NA,"2025-08-08 14:22:00"
"SPMO","ETF",NA,"No",117.22,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.21,"117.21-117.21","116.84-117.6","Neutral","False",1.53,NA,"2025-08-08 14:22:00"
"COST","Large","Good","Yes",981.445,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.12,"Moderate","Price between support and resistance","-",981.51,"981.51-981.51","976.75-986.13","Higher","False",1.53,17.59,"2025-08-08 14:22:00"
"MA","Large","Good","Yes",575.865,"Good","Mixed trend","Uptrend",547.38,608.12,1.13,"Hold","Price between support and resistance","-",564.48,"562.7-568.44","573.01-581.15","Neutral","False",1.54,14.82,"2025-08-08 14:22:00"
"WMT","Large","Moderate","Yes",104.06,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.39-104.73","Neutral","False",1.42,2.34,"2025-08-08 14:22:00"
"JNJ","Large","Good","Yes",173.44,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.97-171.71","172.78-174.52","Neutral","False",1.39,9.35,"2025-08-08 14:22:00"
"HD","Large","Good","Yes",388.35,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.91-389.8","Neutral","False",2.01,14.71,"2025-08-08 14:22:00"
"ABBV","Large","Poor","Yes",198.9993,"Good","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.05,"199.01-199.27","197.6-200.42","Neutral","False",2.66,2.11,"2025-08-08 14:23:00"
"LIN","Large","Good","Yes",472.68,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"463.23-467.95","471.03-475.28","Neutral","False",1.28,14.08,"2025-08-08 14:23:00"
"T","Large","Good","Yes",28.0726,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.59,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.92-28.23","Higher","False",2.24,1.75,"2025-08-08 14:23:00"
"VMC","Large","Good","Yes",287.51,"Good","Mixed trend","Uptrend",258.32,294.19,0.23,"Moderate","Price between support and resistance","-",282.24,"281.76-284.63","285.91-290.47","Neutral","False",1.79,7.22,"2025-08-08 14:23:00"
"SCHB","ETF",NA,"No",24.5432,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.49-24.62","Neutral","False",1.14,NA,"2025-08-08 14:21:00"
"ITOT","ETF",NA,"No",139.135,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.82-139.45","Neutral","False",1.18,NA,"2025-08-08 14:23:00"
"VXUS","ETF",NA,"No",70.505,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.36-70.67","Neutral","False",1.21,NA,"2025-08-08 14:23:00"
"IXUS","ETF",NA,"No",78.91,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.64,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.57-79.23","Neutral","False",0.86,NA,"2025-08-08 14:23:00"
"VEA","ETF",NA,"No",58.105,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.59,"Moderate","Price between support and resistance","-",58.07,"57.96-58.11","57.97-58.24","Neutral","False",1.2,NA,"2025-08-08 14:23:00"
"VT","ETF",NA,"No",131.9172,"Good","Mixed trend","Uptrend",124.69,135.05,0.43,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.65-132.19","Neutral","False",1.16,NA,"2025-08-08 14:23:00"
"GDX","ETF",NA,"No",58.37,"Good","Mixed trend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.52,"58.44-58.62","58.15-58.69","Higher","False",2.98,NA,"2025-08-08 14:24:00"
"FGDL","ETF",NA,"No",45.24,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.03,"Good","Price between support and resistance","-",44.1,"44.34-44.79","45.15-45.47","Higher","False",2.02,NA,"2025-08-08 14:14:00"
"IEFA","ETF",NA,"No",84.68,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.66,"84.59-84.69","84.49-84.87","Neutral","False",1.15,NA,"2025-08-08 14:24:00"
"MAGS","ETF",NA,"No",59.85,"Good","Downtrend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.73,"59.7-59.79","59.64-60.17","Neutral","False",1.55,NA,"2025-08-08 14:22:00"
"AMZD","ETF",NA,"No",10.7601,"Moderate","Uptrend","Mixed trend",10.4,12.19,3.99,"Moderate","Price between support and resistance","-",10.72,"10.54-10.65","10.65-10.87","Neutral","False",3.31,NA,"2025-08-08 14:17:00"
"DRV","ETF",NA,"No",25.375,"Moderate","Uptrend","Mixed trend",23.92,27.58,1.51,"Moderate","Price between support and resistance","-",24.5,"24.87-25.1","24.56-26.19","Neutral","False",5.19,NA,"2025-08-08 14:20:00"
"EURL","ETF",NA,"No",34.17,"Moderate","Uptrend","Mixed trend",30.73,37.76,1.04,"Moderate","Price between support and resistance","-",33.32,"33.49-33.83","33.76-34.53","Neutral","False",3.41,NA,"2025-08-08 14:20:00"
"LABU","ETF",NA,"No",60.64,"Moderate","Uptrend","Mixed trend",57.33,70.68,3.03,"Good","Price between support and resistance","-",60.34,"60.34-60.34","59.79-61.45","Neutral","False",6.51,NA,"2025-08-08 14:19:00"
"METU","ETF",NA,"No",47.82,"Good","Uptrend","Mixed trend",40.57,51.18,0.46,"Hold","Price between support and resistance","-",47.58,"47.13-47.29","47.14-48.5","Neutral","False",4.79,NA,"2025-08-08 14:20:00"
"MSFU","ETF",NA,"No",54.2281,"Good","Uptrend","Mixed trend",47.73,62.54,1.28,"Moderate","Price between support and resistance","-",53.96,"53.59-53.93","53.57-54.91","Neutral","False",2.58,NA,"2025-08-08 14:20:00"
"TSMX","ETF",NA,"No",35.9199,"Good","Uptrend","Mixed trend",30.81,39.51,0.7,"Moderate","Price between support and resistance","-",35.28,"35.2-35.56","35.33-36.51","Neutral","False",4.74,NA,"2025-08-08 14:19:00"
"TZA","ETF",NA,"No",11.1099,"Good","Uptrend","Mixed trend",10.76,14.82,10.49,"Moderate","Price between support and resistance","-",11.09,"11.02-11.1","10.99-11.23","Neutral","False",6.49,NA,"2025-08-08 14:21:00"
"PFF","ETF",NA,"No",31.1499,"Good","Uptrend","Mixed trend",29.99,32.09,0.81,"Moderate","Price between support and resistance","-",31.14,"31.1-31.14","31.09-31.2","Neutral","False",0.63,NA,"2025-08-08 14:22:00"
"V","Large","Good","Yes",337.1,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.1,"Moderate","Price between support and resistance","-",330.26,"330.36-333.73","335.15-339.05","Neutral","False",2.25,10.23,"2025-08-08 14:22:00"
"PG","Large","Good","Yes",153.24,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.95,"Moderate","Price between support and resistance","-",153.06,"152.81-153.14","152.6-153.78","Neutral","False",1.89,6.51,"2025-08-08 14:22:00"
"PM","Large","Moderate","Yes",170.245,"Moderate","Uptrend","Mixed trend",161.06,190.9,2.25,"Hold","Price between support and resistance","-",169.99,"169.99-169.99","169.38-171.04","Neutral","False",2.23,6.76,"2025-08-08 14:23:00"
"MCD","Large","Moderate","Yes",305.16,"Good","Uptrend","Mixed trend",290.36,322.4,1.16,"Hold","Price between support and resistance","-",298.9,"299.06-302.11","303.63-306.73","Neutral","False",1.46,11.67,"2025-08-08 14:23:00"
