"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",132.74,132.737,131.18,1.19,"Good","Uptrend","Uptrend",114.71,137.8,0.28,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.65-134.17","Neutral","False",3.21,13.45,"2025-08-19 15:20:00"
"AAL","Mid","Moderate","No",13.1865,13.18,13.17,0.13,"Moderate","Uptrend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",12.74,"12.93-13.06","13.07-13.3","Neutral","False",3.98,0.84,"2025-08-19 15:21:00"
"F","Large","Moderate","Yes",11.555,11.548,11.46,0.83,"Moderate","Uptrend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.46-11.65","Neutral","False",2.26,0.78,"2025-08-19 15:21:00"
"STAG","Mid","Moderate","No",35.865,35.843,34.35,4.41,"Moderate","Uptrend","Uptrend",34.08,38.26,1.35,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.48-36.43","Neutral","False",2.06,1.27,"2025-08-19 15:22:00"
"FR","Mid","Moderate","No",50.35,50.328,48.5,3.81,"Moderate","Uptrend","Uptrend",47.48,52.37,0.7,"Moderate","Price between support and resistance","-",50.16,"50.12-50.18","48.76-52.16","Neutral","False",1.72,2.05,"2025-08-19 15:22:00"
"ALC","Large","Moderate","No",90.055,90.051,88.13,2.18,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.86,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","89.44-90.9","Neutral","False",1.86,2.25,"2025-08-19 15:20:00"
"NIO","Large",NA,"No",5.0656,5.064,4.87,4.02,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 15:20:00"
"LXP","Mid","Moderate","No",8.5716,8.563,8.14,5.3,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.84,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.41-8.74","Neutral","False",1.79,0.27,"2025-08-19 15:22:00"
"SAIA","Mid","Good","No",309.84,309.631,295.74,4.77,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.61,"Moderate","Price between support and resistance","-",303.8,"299.53-306.38","304.01-315.64","Neutral","False",3.46,10.82,"2025-08-19 15:22:00"
"PLD","Large","Moderate","Yes",110.155,110.114,105.44,4.47,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.02,"Moderate","Price between support and resistance","-",107.8,"106.2-109.06","100.95-120.74","Higher","False",1.9,3.71,"2025-08-19 15:22:00"
"REXR","Mid","Moderate","No",39.39,39.369,37.67,4.57,"Good","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.95-40.06","Neutral","False",1.99,1.34,"2025-08-19 15:22:00"
"UWMC","Large","Poor","No",5.615,5.615,5.37,4.56,"Good","Mixed trend","Uptrend",4.18,5.81,0.13,"Hold","Price between support and resistance","-",5.56,"5.5-5.54","5.5-5.73","Neutral","False",4.57,0.04,"2025-08-19 15:22:00"
"TFX","Mid","Moderate","No",124.77,124.816,119.86,4.1,"Good","Mixed trend","Uptrend",114.09,129.73,0.46,"Moderate","Price between support and resistance","-",122.5,"120.45-123.28","122.87-127.18","Neutral","False",2.93,4.29,"2025-08-19 15:22:00"
"BCC","Mid","Good","No",87.94,87.938,84.64,3.9,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.47,"Good","Price between support and resistance","-",86.24,"84.66-87.06","86.27-89.61","Neutral","False",3.42,6.82,"2025-08-19 15:21:00"
"BRKU","ETF",NA,"No",24.58,24.556,23.87,2.97,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.31,"Moderate","Price between support and resistance","-",24.33,"24.27-24.27","24.25-24.91","Neutral","False",2.92,NA,"2025-08-19 15:23:00"
"CURE","ETF",NA,"No",79.76,79.882,78.5,1.61,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-",78.4,"77.84-78.96","78.26-81.15","Higher","False",7.16,NA,"2025-08-19 15:20:00"
"NAIL","ETF",NA,"No",84.54,84.526,80.02,5.65,"Good","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",83.3,"79.41-83.46","82.96-87.4","Neutral","False",8.44,NA,"2025-08-19 15:24:00"
"PILL","ETF",NA,"No",7.3,7.3,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.06-7.54","Neutral","False",5.69,NA,"2025-08-19 15:06:00"
"MA","Large","Good","Yes",585.525,585.455,584.14,0.24,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","581.82-588.5","Neutral","False",1.4,14.84,"2025-08-19 15:26:00"
"PG","Large","Good","Yes",158.09,158.175,155.72,1.52,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.74,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.15-159.02","Neutral","False",1.76,6.51,"2025-08-19 15:26:00"
"JNJ","Large","Good","Yes",177.8701,177.86,176.25,0.92,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.91-178.84","Neutral","False",1.38,9.34,"2025-08-19 15:27:00"
"BAC","Large","Good","Yes",47.955,47.955,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.91,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.79-48.06","Neutral","False",1.6,3.41,"2025-08-19 15:27:00"
"MCD","Large","Moderate","Yes",311.18,311.229,308.7,0.8,"Good","Mixed trend","Uptrend",289.69,321.31,0.47,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.2-313.39","Neutral","False",1.46,11.67,"2025-08-19 15:27:00"
"LIN","Large","Good","Yes",479.645,479.762,478.51,0.24,"Good","Mixed trend","Uptrend",454.89,493.71,0.57,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.45-481.92","Neutral","False",1.26,14.07,"2025-08-19 15:27:00"
"T","Large","Good","Yes",28.965,28.975,28.92,0.16,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.81-29.11","Neutral","False",2.14,1.75,"2025-08-19 15:27:00"
"SCHD","ETF",NA,"No",27.44,27.437,27.26,0.66,"Good","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.31-27.57","Neutral","False",1.21,NA,"2025-08-19 15:28:00"
"VNQ","ETF",NA,"No",90.18,90.146,88.91,1.43,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.43,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.54-90.76","Neutral","False",1.42,NA,"2025-08-19 15:28:00"
"LOB","Small","Moderate","No",35.78,35.824,34.29,4.35,"Good","Mixed trend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-",35.28,"34.54-35.42","34.64-36.88","Neutral","False",2.84,1.21,"2025-08-19 15:29:00"
"ALXO","ETF",NA,"No",0.8914,0.89,0.971,-8.2,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.4,NA,"2025-08-19 15:30:00"
"HITI","Micro",NA,"No",3.085,3.094,2.98,3.52,"Good","Mixed trend","Uptrend",2.23,3.18,0.11,"Hold","Price between support and resistance","-",3.05,"3.03-3.03","3.01-3.16","Neutral","False",2.62,-0.09,"2025-08-19 15:31:00"
"PEP","Large","Good","Yes",151.79,151.783,149.55,1.5,"Good","Mixed trend","Uptrend",133.71,155.61,0.21,"Moderate","Price between support and resistance","-",151.7,"151.16-151.79","150.86-153.12","Neutral","False",1.51,5.49,"2025-08-19 15:31:00"
"TCOM","Large","Good","No",64.67,64.664,62.95,2.73,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-",64.72,"64.67-64.76","64.37-64.96","Neutral","False",2.48,3.41,"2025-08-19 15:31:00"
"MRK","Large","Good","Yes",85.05,85.091,84.22,0.99,"Good","Downtrend","Uptrend",78.52,87.73,0.41,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.49-85.61","Higher","False",3.24,6.49,"2025-08-19 15:27:00"
"RSSS","Micro",NA,"No",2.88,2.896,2.87,0.35,"Moderate",NA,"Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.72-3.04","Neutral","False",3.57,-0.14,"2025-08-19 15:15:00"
"NVDA","Large","Good","Yes",176.0199,175.813,182.01,-3.29,"Moderate","Uptrend","Mixed trend",159.29,188.64,0.75,"Moderate","Price between support and resistance","-",172.48,"172.5-174.26","174.33-177.24","Neutral","False",2.31,3.09,"2025-08-19 15:20:00"
"JKHY","Large","Good","Yes",160.03,159.947,160.83,-0.5,"Moderate","Uptrend","Mixed trend",157.86,187.73,12.79,"Moderate","Value Zone - Price near support","-",156.8,"156.83-158.43","158.69-161.34","Neutral","False",2.02,5.87,"2025-08-19 15:20:00"
"AMD","Large","Moderate","Yes",166.6799,166.429,176.14,-5.37,"Moderate","Uptrend","Mixed trend",146.03,190.86,1.17,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.13-168.48","Neutral","False",2.43,1.67,"2025-08-19 15:21:00"
"LCID","Mid",NA,"No",2.1362,2.134,2.18,-2.01,"Moderate","Uptrend","Mixed trend",2.13,3.45,845.03,"Hold","Value Zone - Price near support","-",2.16,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 15:21:00"
"BMNR","Mid",NA,"No",49.47,49.317,54.87,-9.84,"Good","Uptrend","Mixed trend",32.83,164.63,6.92,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.37-51.02","Neutral","False",16.08,-3.03,"2025-08-19 15:21:00"
"RIVN","Large",NA,"No",12.215,12.205,12.41,-1.57,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.91,"Moderate","Price between support and resistance","-",12.15,"12.11-12.11","12.06-12.37","Neutral","False",3.78,-3.21,"2025-08-19 15:21:00"
"MARA","Mid","Good","No",15.149,15.104,16.09,-5.85,"Moderate","Uptrend","Mixed trend",14.83,21.98,21.62,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.89-15.31","Neutral","False",5.88,1.86,"2025-08-19 15:21:00"
"CLS","Large","Good","No",183.81,183.47,194.88,-5.68,"Good","Uptrend","Mixed trend",157.81,223.73,1.54,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","178.78-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:21:00"
"ORCL","Large","Good","Yes",233.745,233.616,249.07,-6.15,"Good","Uptrend","Mixed trend",222.43,266.75,2.92,"Good","Price between support and resistance","-",229.32,"229.07-231.4","228.86-236.3","Neutral","False",2.66,4.33,"2025-08-19 15:21:00"
"DPST","ETF",NA,"No",94.29,94.011,94.91,-0.65,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.38,"94.29-94.41","92.48-96.13","Neutral","False",5.48,NA,"2025-08-19 15:23:00"
"FAS","ETF",NA,"No",167,166.758,166.5,0.3,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.64,"Moderate","Price between support and resistance","-",163.66,"163.66-165.33","165.19-168.81","Neutral","False",3.3,NA,"2025-08-19 15:23:00"
"NVDU","ETF",NA,"No",120.79,120.314,128.66,-6.12,"Moderate","Uptrend","Mixed trend",103.08,134.57,0.78,"Moderate","Price between support and resistance","-",118.58,"118.37-119.58","117.5-122.68","Neutral","False",4.81,NA,"2025-08-19 15:24:00"
"RETL","ETF",NA,"No",9.57,9.566,9.64,-0.73,"Good","Uptrend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.17-10.04","Neutral","False",4.66,NA,"2025-08-19 15:18:00"
"TECL","ETF",NA,"No",100.946,100.672,106.34,-5.07,"Moderate","Uptrend","Mixed trend",92.19,113.62,1.45,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.9-102.07","Neutral","False",3.18,NA,"2025-08-19 15:24:00"
"TNA","ETF",NA,"No",37.4864,37.452,38.45,-2.51,"Moderate","Uptrend","Mixed trend",33.55,41.2,0.94,"Moderate","Price between support and resistance","-",36.26,"36.74-37.12","37.04-37.93","Neutral","False",4.34,NA,"2025-08-19 15:24:00"
"TSLL","ETF",NA,"No",12.09,12.051,12.51,-3.36,"Moderate","Uptrend","Mixed trend",11.17,15.4,3.58,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.84-12.35","Neutral","False",7.72,NA,"2025-08-19 15:24:00"
"IBIT","ETF",NA,"No",64.255,64.213,66.05,-2.72,"Good","Uptrend","Mixed trend",62.16,71.47,3.44,"Good","Price between support and resistance","-",65.59,"64.22-65.61","63.88-64.64","Neutral","False",2.95,NA,"2025-08-19 15:25:00"
"VGT","ETF",NA,"No",688.951,688.589,702.08,-1.87,"Moderate","Uptrend","Mixed trend",652.01,726.91,1.03,"Moderate","Price between support and resistance","-",675.22,"675.17-682.06","683.56-691.55","Neutral","False",1.16,NA,"2025-08-19 15:25:00"
"JPM","Large","Good","Yes",290.03,290.01,291.53,-0.51,"Moderate","Uptrend","Mixed trend",277.65,308.09,1.46,"Moderate","Price between support and resistance","-",290.2,"290.02-290.36","288.97-291.07","Neutral","False",1.36,19.5,"2025-08-19 15:26:00"
"CRM","Large","Good","Yes",245.445,245.379,243.97,0.6,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.03,"Hold","Price between support and resistance","-",244.7,"244.17-244.88","243.44-247.45","Neutral","False",3.16,6.39,"2025-08-19 15:27:00"
"CSCO","Large","Good","Yes",66.875,66.871,66.95,-0.11,"Moderate","Uptrend","Mixed trend",65.62,74.19,5.84,"Good","Value Zone - Price near support","-",67.12,"66.88-67.3","66.45-67.29","Neutral","False",1.47,2.61,"2025-08-19 15:27:00"
"TT","Large","Good","Yes",427.6228,427.601,428.88,-0.29,"Moderate","Uptrend","Mixed trend",420.9,486.92,8.82,"Moderate","Value Zone - Price near support","-",419.44,"419.07-423.34","425.17-429.88","Neutral","False",1.2,12.69,"2025-08-19 15:27:00"
"VMC","Large","Moderate","Yes",292.15,291.897,289.88,0.78,"Good","Uptrend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.43-293.67","Neutral","False",1.7,7.22,"2025-08-19 15:28:00"
"DIA","ETF",NA,"No",448.89,448.836,449.05,-0.04,"Good","Uptrend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-",450.4,"448.77-450.95","447.68-450.09","Neutral","False",0.97,NA,"2025-08-19 15:28:00"
"VTI","ETF",NA,"No",314.45,314.421,316.59,-0.68,"Good","Uptrend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.03,"314.27-315.62","313.55-314.96","Neutral","False",0.81,NA,"2025-08-19 15:28:00"
"SCHB","ETF",NA,"No",24.645,24.643,24.82,-0.71,"Good","Uptrend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.69","Neutral","False",0.73,NA,"2025-08-19 15:28:00"
"VXUS","ETF",NA,"No",71.355,71.348,71.56,-0.29,"Good","Uptrend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.5,"71.4-71.56","71.12-71.59","Neutral","False",1.19,NA,"2025-08-19 15:28:00"
"IXUS","ETF",NA,"No",79.825,79.815,80.07,-0.31,"Good","Uptrend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.95,"79.78-79.95","79.66-79.93","Neutral","False",0.86,NA,"2025-08-19 15:28:00"
"VEA","ETF",NA,"No",58.74,58.739,58.81,-0.12,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.77,"58.71-58.91","58.64-58.83","Neutral","False",1.19,NA,"2025-08-19 15:28:00"
"VT","ETF",NA,"No",132.765,132.758,133.45,-0.51,"Good","Uptrend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.48-133.05","Neutral","False",0.91,NA,"2025-08-19 15:28:00"
"IEFA","ETF",NA,"No",86.03,86.02,86.04,-0.01,"Good","Uptrend","Mixed trend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",86.03,"85.97-86.27","85.87-86.19","Neutral","False",1.15,NA,"2025-08-19 15:29:00"
