"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",70.205,"Hold","Good","Uptrend","Uptrend",49.11,65.62,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",69.85,"Higher","69.94-77.49","False",11.33,NA,"2025-07-18 09:56:00"
"NVDA","Large","Yes",173.465,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Higher","173.38-173.85","False",5.68,3.1,"2025-07-18 09:54:00"
"GOOGL","Large","Yes",184.695,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Higher","183.57-185.84","False",3.7,8.97,"2025-07-18 09:56:00"
"SCHW","Large","Yes",96.215,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.26,"Neutral","91.88-100.55","False",1.86,3.3,"2025-07-18 09:54:00"
"QS","Mid","No",14.2701,"Hold","Good","Mixed trend","Uptrend",8.92,13.53,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.13,"Neutral","13.71-14.75","False",6.34,-0.91,"2025-07-18 09:54:00"
"BBAI","Mid","No",8.255,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.05-8.47","False",8.37,-0.84,"2025-07-18 09:54:00"
"SBET","Mid","No",37.1619,"Hold","Good","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","35.75-38.37","False",18.55,47.28,"2025-07-18 09:54:00"
"HOOD","Large","No",113.0101,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.88,"Neutral","111.94-115.3","False",5.05,1.75,"2025-07-18 09:54:00"
"JOBY","Large","No",17.875,"Hold","Good","Mixed trend","Uptrend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.7,"Neutral","17.21-18.54","False",5.28,-0.84,"2025-07-18 09:54:00"
"APLD","Mid","No",11.76,"Hold","Good","Mixed trend","Uptrend",9.52,12.31,"Balanced Zone","11.25-11.52",11.64,"Neutral","11.37-12.13","False",9.21,-1.47,"2025-07-18 09:54:00"
"SOUN","Mid","No",12.835,"Hold","Good","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.91",12.89,"Higher","12.64-13.05","False",7.12,-0.61,"2025-07-18 09:54:00"
"SOFI","Large","No",22.4413,"Hold","Good","Mixed trend","Uptrend",19.25,22.29,"High Value Zone: breakout above resistance; watch for pullback","22.15-22.35",22.29,"Neutral","22.16-22.73","False",5.71,0.43,"2025-07-18 09:54:00"
"BULL","Mid","No",14.89,"Hold","Moderate","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone","14.6-15",14.75,"Neutral","14.39-15.4","False",11.42,1.24,"2025-07-18 09:54:00"
"COIN","Large","Yes",436.6401,"Hold","Good","Mixed trend","Uptrend",357.47,423.18,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",432.27,"Higher","435.46-458.45","False",5.73,5.34,"2025-07-18 09:54:00"
"PGY","Mid","No",31.43,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.12,"Neutral","29.41-33.41","False",6.72,-5.23,"2025-07-18 09:55:00"
"RXRX","Mid","No",5.825,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.76,"Neutral","5.71-5.95","False",9.07,-1.8,"2025-07-18 09:55:00"
"SPXL","ETF","No",181.57,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Higher","180.75-182.41","False",6.65,NA,"2025-07-18 09:55:00"
"TNA","ETF","No",37.295,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.01-37.53",37.3,"Higher","36.88-37.69","False",7.94,NA,"2025-07-18 09:55:00"
"SOXL","ETF","No",27.5,"Hold","Moderate","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone","27.39-27.48",27.42,"Higher","27.31-27.79","False",9.83,NA,"2025-07-18 09:55:00"
"PLTU","ETF","No",77.365,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback","76.96-77.94",77.45,"Neutral","75.87-78.86","False",11.38,NA,"2025-07-18 09:55:00"
"SPY","ETF","No",628.69,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.7-629.63","False",2.21,NA,"2025-07-18 09:55:00"
"VOO","ETF","No",577.89,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","576.96-578.8","False",2.19,NA,"2025-07-18 09:55:00"
"QQQ","ETF","No",562.19,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Higher","561.86-562.97","False",2.62,NA,"2025-07-18 09:55:00"
"ETHA","ETF","No",27.645,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.36,"Neutral","27.33-27.94","False",6.08,NA,"2025-07-18 09:55:00"
"KWEB","ETF","No",36.685,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.32,"Neutral","36.59-36.98","False",3.01,NA,"2025-07-18 09:55:00"
"PALL","ETF","No",118.0325,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback","117.99-117.99",117.99,"Neutral","114.49-121.58","False",2.48,NA,"2025-07-18 09:56:00"
"BABX","ETF","No",28.2,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.92,"Neutral","27.72-29.39","False",9.88,NA,"2025-07-18 09:56:00"
"BLOK","ETF","No",62.2,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","60.94-63.39","False",4.44,NA,"2025-07-18 09:56:00"
"FETH","ETF","No",36.5,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","35.69-37.31","False",6.14,NA,"2025-07-18 09:56:00"
"TSLL","ETF","No",12.3499,"Moderate","Good","Uptrend","Mixed trend",11.17,13.19,"Balanced Zone","11.73-11.73",12.29,"Higher","12.33-13.04","False",11.57,NA,"2025-07-18 09:55:00"
"WMT","Large","Yes",95.06,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.31-95.81","False",2.43,2.34,"2025-07-18 09:56:00"
"VMC","Large","Yes",263.34,"Moderate","-","Uptrend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Lower","262.21-263.78","False",2.68,7.11,"2025-07-18 09:55:00"
"AAPL","Large","Yes",210.21,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","209.69-210.71","False",3.89,6.43,"2025-07-18 09:54:00"
"MSFT","Large","Yes",511.005,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Higher","508.43-513.71","False",2.35,12.93,"2025-07-18 09:56:00"
"AMZN","Large","Yes",224.2399,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",219.52,"Neutral","223.19-225.27","False",3.06,6.14,"2025-07-18 09:56:00"
"AXP","Large","Yes",305.465,"Good","Moderate","Mixed trend","Mixed trend",305.38,325.04,"Value Zone - Price near support","304.67-316.21",306.91,"Neutral","292.4-311.08","False",3.43,14.32,"2025-07-18 09:54:00"
"SLB","Large","Yes",34.1,"Moderate","Weak","Mixed trend","Mixed trend",34.31,37.14,"Low Value Zone","34.03-35.1",34.58,"Neutral","33.15-34.56","False",4.66,2.95,"2025-07-18 09:54:00"
"LCID","Mid","No",2.935,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.81-3.06","False",5.91,-1.19,"2025-07-18 09:54:00"
"ACHR","Mid","No",13.305,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.17,"Neutral","12.99-13.62","False",7.63,-1.23,"2025-07-18 09:54:00"
"OSCR","Mid","No",13.275,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Higher","12.48-13.36","False",7.36,0.4,"2025-07-18 09:54:00"
"RGTI","Mid","No",16.7901,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance","16.75-17",16.91,"Neutral","16.6-16.93","False",7.91,-0.8,"2025-07-18 09:54:00"
"QBTS","Mid","No",18.5699,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","18.11-18.8","False",7.29,-0.66,"2025-07-18 09:54:00"
"CVX","Large","Yes",151.28,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Higher","148.51-153.92","False",2.53,8.76,"2025-07-18 09:54:00"
"RIVN","Large","No",12.975,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.91,"Higher","12.89-13.07","False",4.43,-3.69,"2025-07-18 09:54:00"
"RKLB","Large","No",48.7706,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","47.42-49.51","False",5.52,-0.41,"2025-07-18 09:54:00"
"CAI","Mid","No",30.035,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.75-30.33",30.06,"Neutral","27.21-32.86","False",4.6,-2.57,"2025-07-18 09:54:00"
"CRSP","Mid","No",61.59,"Hold","Moderate","Mixed trend","Mixed trend",51.19,61.83,"Elevated Zone - Price near resistance","56.5-57.99",60.97,"Neutral","57-66.18","False",4.47,-4.49,"2025-07-18 09:54:00"
"BMNR","Mid","No",46.25,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.79-47.96","False",26.78,-3.03,"2025-07-18 09:55:00"
"GLXY","Mid","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.13,"Higher","25.75-29.11","False",7.3,0.55,"2025-07-18 09:55:00"
"LABU","ETF","No",66.5,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.62,"Neutral","64.38-68.62","False",11.69,NA,"2025-07-18 09:55:00"
"AAPU","ETF","No",22.86,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-22.95",22.87,"Higher","22.73-23","False",7.75,NA,"2025-07-18 09:55:00"
"IBIT","ETF","No",67.435,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Higher","67.11-67.76","False",3.52,NA,"2025-07-18 09:55:00"
"XLF","ETF","No",52.6,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.52-52.68","False",2.04,NA,"2025-07-18 09:55:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.43-10.73","False",12.92,NA,"2025-07-18 09:56:00"
"SLV","ETF","No",34.775,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.74-34.85",34.79,"Higher","34.6-34.96","False",2.14,NA,"2025-07-18 09:56:00"
"AGQ","ETF","No",53.47,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Higher","52.8-54.16","False",4.31,NA,"2025-07-18 09:56:00"
"AVGO","Large","Yes",285.105,"Hold","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Elevated Zone - Price near resistance","285-285",285,"Neutral","283.16-287.17","False",4.74,2.75,"2025-07-18 09:56:00"
"V","Large","Yes",347.825,"Good","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","344.23-351.42","False",2.35,9.94,"2025-07-18 09:56:00"
"XOM","Large","Yes",110.82,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Higher","109.14-112.5","False",2.76,7.54,"2025-07-18 09:56:00"
"UNH","Large","Yes",285.9103,"Moderate","Moderate","Mixed trend","Mixed trend",289.71,325.74,"Low Value Zone","286.16-287.53",286.85,"Neutral","284.1-287.42","False",5.78,23.9,"2025-07-18 09:56:00"
"NFLX","Large","Yes",1214.87,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Neutral","1181.23-1248.06","False",2.91,21.13,"2025-07-18 09:56:00"
"PG","Large","Yes",155.205,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.84-156.57","False",2.09,6.3,"2025-07-18 09:56:00"
"ABBV","Large","Yes",190.42,"Moderate","-","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Lower","187.23-190.58","False",3.71,2.34,"2025-07-18 09:56:00"
"BAC","Large","Yes",47.035,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.58-47.49","False",3.1,3.41,"2025-07-18 09:56:00"
"CRM","Large","Yes",259.95,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","259.3-260.6","False",3.61,6.4,"2025-07-18 09:56:00"
"PLTR","Large","Yes",153.74,"Hold","Good","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","153.48-154.43","False",5.73,0.23,"2025-07-18 09:56:00"
"WFC","Large","Yes",79.86,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.28-80.18","False",3.04,5.56,"2025-07-18 09:56:00"
"ORCL","Large","Yes",247.8675,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",249,"Higher","244.46-251.27","False",3.95,4.33,"2025-07-18 09:56:00"
"T","Large","Yes",26.865,"Moderate","Weak","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Neutral","26.67-27.05","False",2.35,1.63,"2025-07-18 09:56:00"
"TT","Large","Yes",449.9,"Hold","-","Mixed trend","Mixed trend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Higher","448.84-452.03","False",3.28,12.15,"2025-07-18 09:56:00"
"DIA","ETF","No",443.95,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.5,"Neutral","442.38-445.52","False",1.92,NA,"2025-07-18 09:56:00"
NA,"ETF","No",8.84,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,"Balanced Zone","8.64-8.64",8.75,"Neutral","8.07-9.62","False",8.72,NA,"2025-07-18 09:57:00"
"META","Large","Yes",696.2878,"Moderate","Moderate","Downtrend","Mixed trend",690.01,732.06,"Value Zone - Price near support","696.23-701.5",697.92,"Neutral","692.81-700.16","False",3.67,25.57,"2025-07-18 09:56:00"
"ALLY","Large","No",39.23,"Good","Moderate","Downtrend","Mixed trend",38.36,41.08,"Buy signal generated - watch for recovery/decline","39.23-39.55",39.31,"Neutral","37.16-41.44","False",3.9,0.6,"2025-07-18 09:54:00"
"MMM","Large","Yes",155.9668,"Good","Moderate","Downtrend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.78-163.15",161.32,"Neutral","150.76-161.2","False",3.16,8.04,"2025-07-18 09:54:00"
"ELV","Large","Yes",283.5,"Hold","Weak","Downtrend","Mixed trend",315.2,358.45,"Buy signal generated - watch for recovery/decline","283.5-297.02",291,"Lower","262.56-286.2","False",5.2,25.69,"2025-07-18 09:54:00"
"MSTU","ETF","No",10.1299,"Hold","Moderate","Downtrend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.51,"Neutral","9.63-10.15","False",15.76,NA,"2025-07-18 09:55:00"
