"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.72,NA,NA,248.05,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",238.87,320.62,7.91,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.57-248.04","Higher","Neutral","192.14-303.96","False",2.65,6.27,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.91,1,1,69.975,2.65,0.0265,62.3125,NA,62.3125,5,0,0,28.5625
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.45,94.466,94.328,91.96,2.71,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","None",93.17,"92-95"," + ",NA,"93.26-95.92","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,6.83,0.0683,43.8366666666667,5.2,43.8366666666667,1,0,0,22.9341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.98,198.57,NA,194.75,1.66,"1.96","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",187.63,220.56,3.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"196.93-199.96","Higher","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 08:00:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.63,1,1,72,2.65,0.0265,60.35,NA,60.35,7,8,8,29.6125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240,240.539,NA,240.89,-0.37,"-0.15","Good","Neutral","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"239.77-241.32","Higher","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,1,61.5,4.87,0.0487,61.38,NA,61.38,7,0,0,31.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.32,8.315,NA,8.07,3.1,"3.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"8.28-8.35","Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 08:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,2.51,0.0251,47.39,NA,47.39,5,0,8,25.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.94,255.729,255.899,256.33,-0.15,"-0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",254.52,"230-255"," + Breakout Signal + ",NA,"253.87-257.84","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0.5,46.1666666666667,4.77,0.0477,47.8133333333333,-94.8,47.8133333333333,5,0,0,27.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.24,10.124,NA,9.64,6.22,"5.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.24,12.71,7.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.89-10.44","Lower","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0,49,5.83,0.0583,37.67,NA,37.67,1,8,0,22.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.78,250.088,250.129,250.2,-0.17,"-0.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",249.49,"242-250"," + Breakdown Signal + ",NA,"248.78-251.12","Higher","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,1,61.6333333333333,3.19,0.0319,61.1266666666667,-74.1905600710033,61.1266666666667,7,0,0,30.6691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141.57,141.383,141.244,140.42,0.82,"0.69","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",139.2,"140-141"," + Breakout Signal + ",NA,"137.27-145.87","Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0.5,60,6.02,0.0602,48.98,8.6,48.98,5,0,0,22.745
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.292,NA,21.66,2.95,"2.92","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"22.14-22.4","Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 08:00:00","","","Earnings Alert","","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0.5,64,4.83,0.0483,51.17,NA,51.17,7,0,8,26.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",246.25,246.072,NA,237.56,3.66,"3.58","Moderate","Neutral","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"242.66-248.91","Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0.5,63.975,2.18,0.0218,53.7825,NA,53.7825,7,0,0,23.505
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.5988,33.537,33.507,33.09,1.54,"1.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.11,41.11,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",33.21,"29-33"," + Breakout Signal + ",NA,"33.32-33.71","Lower","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.89,0.296666666666667,0,38.9333333333333,9.21,0.0921,33.2566666666667,-4.1,33.2566666666667,1,0,0,22.7891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",656,667.296,668.441,617.05,6.31,"8.14","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",658.4,"546-656"," + Breakdown Signal + Moderate Earnings + ",NA,"635.12-676.88","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 08:00:00","","","Earnings Alert","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,3.16,1,0.5,64,8.19,0.0819,47.81,-28.8239285142594,47.81,7,0,8,23.6275
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.7199,54.574,NA,54.47,0.46,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",53.25,90.23,29.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"54.25-54.84","Lower","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,29.31,1,0,51.975,4.33,0.0433,43.6325,NA,43.6325,1,0,0,24.7425
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",11.4497,11.343,NA,9.76,17.31,"16.22","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.56,12.41,13.01,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"10.56-11.94","Lower","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 08:02:00","","","","","","2025-11-06 08:02:00","2025-11-06 08:02:00",2025-11-06 08:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.01,1,0,53,5.59,0.0559,43.91,NA,43.91,5,0,0,23.3525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1045.72,1046.024,NA,1043.75,0.19,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1042.68-1048.15","Neutral","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,3.42,0.0342,46.53,NA,46.53,7,0,0,25.145
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"172.49-172.8","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",102.97,144,2.26,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.57-115.57","Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.39,359.176,360.09,358.98,-0.44,"0.05","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",357.36,"326-360"," + Breakdown Signal + ",NA,"353.64-361.14","Neutral","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.25,0.416666666666667,0.5,43.3333333333333,4.87,0.0487,36.7966666666667,-15.0962509372656,36.7966666666667,5,0,0,19.0741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.66,82.121,82.006,81.15,0.63,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",81.21,"70-81"," + Positive News + ",NA,"79.78-83.54","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,5.76159305416668,51.22,5,8,0,26.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.41,169.138,169.345,164.82,2.78,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",168.04,"150-169"," + Breakout Signal + ",NA,"168.34-169.9","Lower","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.53,1,0,56,4.09,0.0409,44.91,-1.6,44.91,7,0,0,25.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.33,53.322,53.342,52.45,1.68,"1.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",53.23,"53-53"," + Breakout Signal + ",NA,"53.01-53.65","Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.98,0.326666666666667,0.5,58.0333333333333,2.88,0.0288,57.6366666666667,11.2500731131191,57.6366666666667,7,0,0,29.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.18,6.155,6.159,6.13,0.82,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.56,9.6,6.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.11,"5-6"," + Breakout Signal + ",NA,"6.1-6.21","Lower","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.08,1,0,53,9.47,0.0947,40.03,-1.6,40.03,1,0,0,24.4825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.53,NA,NA,3.53,0,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.14,3.63,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.53-3.53","Neutral","Neutral","3.18-4.3","False",3.28,0.36,"2025-11-06 08:00:00","","","","","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,3.28,0.0328,48.5533333333333,NA,48.5533333333333,5,0,0,27.6383333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.54,20.514,NA,20.46,0.39,"0.26","Good","Neutral","Uptrend","Hold","-","Neutral",18.5,21.03,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20-21.08","Neutral","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 07:12:00","Good Fundamentals & Health","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.67,0.0267,54.0466666666667,NA,54.0466666666667,7,0,0,30.1491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.64,21.628,21.602,21.26,1.79,"1.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.91,22.1,0.62,"Moderate","Low reward High risk zone"," + ","Weak",21.54,"22-22"," + ",NA,"21.4-21.88","Neutral","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,2.82,0.0282,47.4966666666667,5.7,47.4966666666667,7,0,0,25.3866666666667
