"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",45.6588,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.05-46.27","Neutral","True",4.27,NA,"2025-08-14 09:25:00"
"FXI","ETF",NA,"No",38.45,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.52-38.74","38.31-38.6","Neutral","True",1.54,NA,"2025-08-14 09:25:00"
"ETHA","ETF",NA,"No",34.38,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","33.64-35.16","Neutral","True",4.32,NA,"2025-08-14 09:25:00"
"KWEB","ETF",NA,"No",36.9001,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.16,"36.91-37.25","36.66-37.14","Neutral","True",2.44,NA,"2025-08-14 09:25:00"
"XHB","ETF",NA,"No",112.78,"Moderate","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Price between support and resistance","-",110.74,"110.52-111.65","106.45-113.6","Lower","True",2.5,NA,"2025-08-14 09:25:00"
"ITB","ETF",NA,"No",108.2,"Moderate","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",105.84,"106.04-107.12","104.25-112.25","Neutral","True",2.79,NA,"2025-08-14 09:23:00"
"HD","Large","Good","Yes",401,"Moderate","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",392.98,"392.98-396.99","390.38-411.62","Neutral","True",1.65,14.73,"2025-08-14 09:20:00"
"ENLV","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.14,1.82,0.62,"Moderate","Price between support and resistance","-",1.61,"1.54-1.59","1.56-1.7","Higher","True",4.48,-0.66,"2025-08-14 09:18:00"
"XOS","Nano",NA,"No",4.4006,"Moderate","Mixed trend","Uptrend",3,3.68,0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.92,"3.87-4.36","3.85-5.13","Neutral","True",4.44,-6.15,"2025-08-14 09:26:00"
"HITI","Micro",NA,"No",2.599,"Moderate","Mixed trend","Uptrend",2.13,2.58,0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.51,"2.43-2.51","2.45-2.67","Lower","True",2.63,-0.09,"2025-08-14 09:27:00"
"ALLT","Small",NA,"No",8.16,"Moderate","Mixed trend","Uptrend",7.36,11.01,5.2,"Moderate","Price between support and resistance","-",7.84,"7.71-7.93","7.29-9.03","Neutral","True",5.85,-0.09,"2025-08-14 09:25:00"
"VIPS","Mid","Moderate","No",17.09,"Good","Mixed trend","Uptrend",14.66,17.04,0.4,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.66,"15.92-16.8","14.58-19.86","Higher","True",2.27,1.94,"2025-08-14 09:27:00"
"BMNR","Mid",NA,"No",58.0697,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","55.07-61.16","Neutral","True",17.8,-3.03,"2025-08-14 09:23:00"
"CSCO","Large","Good","Yes",68.88,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.5-68.19","67.99-69.77","Higher","True",1.42,2.45,"2025-08-14 09:23:00"
"COHR","Large",NA,"No",90.66,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",93.2,"92.28-94.13","87.48-93.84","Higher","True",3.62,-0.22,"2025-08-14 09:24:00"
"ELIL","ETF",NA,"No",12.8308,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.57-12.7","12.27-13.39","Neutral","True",7.99,NA,"2025-08-14 09:23:00"
"CLRB","Nano",NA,"No",4.7399,"Moderate","Mixed trend","Mixed trend",3.69,10.42,8.21,"Moderate","Price between support and resistance","-",4.66,"4.25-4.66","3.85-5.63","Neutral","True",11.61,-18.9,"2025-08-14 09:25:00"
"CELZ","Nano",NA,"No",3.19,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.59,"Hold","Price between support and resistance","-",2.94,"2.99-3.13","2.98-3.29","Lower","True",9.09,-3.13,"2025-08-14 09:25:00"
"INVZ","Small",NA,"No",1.49,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",0.98,"1.46-1.48","1.36-1.53","Neutral","True",7.46,-0.46,"2025-08-14 09:27:00"
"AI","Mid",NA,"No",17.99,"Moderate","Downtrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"17.63-17.81","17.56-18.42","Neutral","True",5.08,-2.24,"2025-08-14 09:24:00"
"GE","Large","Good","Yes",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",261.66,"261.76-264.43","261.13-273.07","Neutral","True",2.22,7.02,"2025-08-14 09:17:00"
"AMDD","ETF",NA,"No",13.18,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",13.11,"12.93-12.93","13.09-13.52","Higher","True",5.43,NA,"2025-08-14 09:24:00"
"YANG","ETF",NA,"No",26.71,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.2,"26.11-26.2","26.42-27","Neutral","True",8.65,NA,"2025-08-14 09:25:00"
"NEGG","Small",NA,"No",109.8,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",101.09,"96-101.09","107.6-120.2","Higher","False",16.44,-2.25,"2025-08-14 09:23:00"
"AAPL","Large","Good","Yes",232.45,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","230.85-234.05","Higher","False",2.31,6.59,"2025-08-14 09:23:00"
"AMAT","Large","Good","Yes",188.1,"Moderate","Mixed trend","Uptrend",176.64,205.65,1.17,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.87-191.37","Neutral","False",2.25,8.22,"2025-08-14 09:22:00"
"WULF","Mid",NA,"No",7.32,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.44,"5.49-6.44","6.85-8.43","Neutral","False",7.75,-0.35,"2025-08-14 09:23:00"
"PFE","Large","Good","Yes",24.9999,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",25.11,"25.11-25.11","24.84-25.15","Neutral","False",2.92,1.89,"2025-08-14 09:23:00"
"INTC","Large",NA,"Yes",21.85,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.66-22.04","Neutral","False",4.25,-4.77,"2025-08-14 09:23:00"
"SOFI","Large","Poor","No",23.13,"Moderate","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"23.84-23.85","22.65-23.35","Neutral","False",3.35,0.5,"2025-08-14 09:23:00"
"CCL","Large","Good","Yes",30.2098,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"30.56-30.56","29.85-30.57","Neutral","False",2.61,1.91,"2025-08-14 09:23:00"
"SOUN","Mid",NA,"No",15.84,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.53-15.98","Neutral","False",6.38,-0.68,"2025-08-14 09:23:00"
"TPR","Large","Good","No",96.25,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",94.08,"94.15-95.29","77.62-116.5","Higher","False",2.68,3.8,"2025-08-14 09:23:00"
"DAL","Large","Good","Yes",58.45,"Moderate","Mixed trend","Uptrend",50.18,60.86,0.16,"Moderate","Price between support and resistance","-",58.6,"58.6-58.6","57.17-59.73","Neutral","False",3.87,6.88,"2025-08-14 09:21:00"
"F","Large","Moderate","Yes",11.3199,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"11.09-11.21","11.23-11.41","Neutral","False",2.26,0.78,"2025-08-14 09:24:00"
"BA","Large",NA,"Yes",231.15,"Moderate","Mixed trend","Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"226.53-228.84","228.35-233.98","Neutral","False",1.77,-16.54,"2025-08-14 09:24:00"
"AAPU","ETF",NA,"No",27.67,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.32-28.02","Higher","False",4.65,NA,"2025-08-14 09:24:00"
"DPST","ETF",NA,"No",93.01,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",91.14,"91.15-92.08","87.62-98.4","Neutral","False",5.51,NA,"2025-08-14 09:23:00"
"GGLL","ETF",NA,"No",44.2,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"42.5-43.76","41.6-46.8","Neutral","False",3.37,NA,"2025-08-14 09:24:00"
"LABU","ETF",NA,"No",67,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"65.66-66.33","64.51-69.53","Neutral","False",6.52,NA,"2025-08-14 09:24:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",22.54,"22.79-23.03","22-24.52","Neutral","False",6.06,NA,"2025-08-14 09:22:00"
"SPXL","ETF",NA,"No",191.7097,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"187.88-189.79","189.48-193.96","Neutral","False",2.61,NA,"2025-08-14 09:24:00"
"TECL","ETF",NA,"No",106.95,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",104.86,"104.81-105.88","102.4-111.5","Neutral","False",3.19,NA,"2025-08-14 09:22:00"
"TNA","ETF",NA,"No",38.6501,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"39.84-39.88","37.58-39.75","Neutral","False",5.48,NA,"2025-08-14 09:24:00"
"SPY","ETF",NA,"No",642.23,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"644.99-645.04","639.95-644.39","Neutral","False",0.85,NA,"2025-08-14 09:25:00"
"VOO","ETF",NA,"No",590.4,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","587.91-592.88","Neutral","False",0.85,NA,"2025-08-14 09:25:00"
"QQQ","ETF",NA,"No",577.66,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"580.61-580.61","574.97-580.37","Neutral","False",0.98,NA,"2025-08-14 09:25:00"
"IBIT","ETF",NA,"No",67.25,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"68.37-69.2","66.52-67.71","Neutral","False",2.83,NA,"2025-08-14 09:25:00"
"TQQQ","ETF",NA,"No",93.5,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"93.97-94.95","92.32-94.68","Neutral","False",2.96,NA,"2025-08-14 09:25:00"
"AMDL","ETF",NA,"No",13.0699,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"13.27-13.71","12.76-13.25","Neutral","False",4.76,NA,"2025-08-14 09:25:00"
"IWM","ETF",NA,"No",228.36,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","226.54-230.3","Neutral","False",1.83,NA,"2025-08-14 09:25:00"
"XLF","ETF",NA,"No",52.56,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.51-52.03","52.28-52.84","Neutral","False",1.71,NA,"2025-08-14 09:25:00"
"BITO","ETF",NA,"No",21.45,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.08,"22.08-22.08","21.18-21.59","Neutral","False",2.99,NA,"2025-08-14 09:25:00"
"BITX","ETF",NA,"No",62.77,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","60.86-64.53","Neutral","False",5.74,NA,"2025-08-14 09:25:00"
"DIA","ETF",NA,"No",447.556,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"438.61-443.08","444.35-449.21","Neutral","False",1.27,NA,"2025-08-14 09:26:00"
"VTI","ETF",NA,"No",316.3,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",309.68,"309.97-313.14","312.52-320.08","Neutral","False",0.83,NA,"2025-08-14 09:19:00"
"JFBR","Nano",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",5.03,8.59,1.34,"Moderate","Price between support and resistance","-",5.88,"5.86-6.36","5.9-7.24","Neutral","False",20.17,-202.47,"2025-08-14 09:17:00"
"ABEO","Small",NA,"No",7,"Moderate","Mixed trend","Uptrend",5.96,7.28,1.2,"Moderate","Price between support and resistance","-",6.86,"6.65-6.93","6.78-7.21","Neutral","False",4.51,-0.63,"2025-08-14 09:22:00"
"CAN","ETF",NA,"No",0.78,"Moderate","Mixed trend","Uptrend",0.65,1.15,2.01,"Moderate","Price between support and resistance","-",0.82,"0.8-0.84","0.73-0.83","Higher","False",9.63,NA,"2025-08-14 09:27:00"
"AMCR","Large","Good","Yes",9.39,"Moderate","Mixed trend","Uptrend",9.14,10.23,0.36,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","8.36-10.42","Neutral","False",1.73,0.56,"2025-08-14 09:25:00"
"GAU","Small",NA,"No",1.63,"Moderate","Mixed trend","Uptrend",1.34,1.64,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.64,"1.6-1.61","1.36-1.67","Lower","False",5.73,-0.07,"2025-08-14 09:27:00"
"AMD","Large","Moderate","Yes",179.3,"Moderate","Downtrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.86,"182.76-183.46","177.21-180.51","Neutral","False",2.32,1.66,"2025-08-14 09:23:00"
"SOXL","ETF",NA,"No",28.02,"Moderate","Downtrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.97,"28.44-29.11","27.35-28.67","Neutral","False",5.4,NA,"2025-08-14 09:24:00"
"SCHD","ETF",NA,"No",27.33,"Moderate","Downtrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.21-27.45","Higher","False",1.27,NA,"2025-08-14 09:26:00"
"AMUU","ETF",NA,"No",52.14,"Moderate",NA,"Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",50.96,"51.1-51.62","46.73-52.89","Lower","False",4.63,NA,"2025-08-14 09:21:00"
"INSM","Large",NA,"No",125.1,"Moderate",NA,"Uptrend",96.13,126.2,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",122.5,"122.6-123.85","120.17-130.03","Neutral","False",3.63,-5.67,"2025-08-14 09:25:00"
"T","Large","Good","Yes",28.5,"Good","Uptrend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.37-28.63","Neutral","False",2.24,1.75,"2025-08-14 09:24:00"
"SOXS","ETF",NA,"No",6.7788,"Moderate","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.75,"6.54-6.75","6.64-6.92","Neutral","False",10.13,NA,"2025-08-14 09:24:00"
"TSLS","ETF",NA,"No",7.32,"Moderate","Uptrend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"7.16-7.18","7.28-7.48","Higher","False",5.61,NA,"2025-08-14 09:25:00"
"CRM","Large","Good","Yes",236.7,"Moderate","Uptrend","Mixed trend",226.97,283.04,4.57,"Hold","Price between support and resistance","-",232.26,"231.97-234.33","232.88-240.52","Neutral","False",3.26,6.39,"2025-08-14 09:25:00"
"AIRE","ETF",NA,"No",0.4282,"Good","Uptrend","Mixed trend",0.32,1.01,18.05,"Moderate","Price between support and resistance","-",0,"0.35-0.42","0.33-0.52","Neutral","False",11.41,NA,"2025-08-14 09:26:00"
"MRVL","Large",NA,"No",78.37,"Good","Uptrend","Mixed trend",70.48,87.19,0.89,"Hold","Price between support and resistance","-",76.44,"76.8-77.59","76.69-80.05","Neutral","False",4.49,-0.57,"2025-08-14 09:27:00"
"TRMD","Small","Good","No",19.97,"Moderate","Uptrend","Mixed trend",17.43,20.57,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",19.97,"19.97-19.97","19.03-20.82","Neutral","False",3.54,4.72,"2025-08-14 09:27:00"
"NVDA","Large","Good","Yes",179.8601,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","178.78-180.88","Neutral","False",2.54,3.1,"2025-08-14 09:23:00"
"TSLA","Large","Moderate","No",334.0001,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","328.17-335.82","Neutral","False",5.34,1.67,"2025-08-14 09:23:00"
"AMZN","Large","Good","Yes",227.0001,"Good","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",222.46,"222.46-224.73","225.27-228.73","Neutral","False",1.91,6.56,"2025-08-14 09:24:00"
"MSFT","Large","Good","Yes",521.6,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.6-523.6","Neutral","False",1.22,13.65,"2025-08-14 09:24:00"
"META","Large","Good","Yes",773.0773,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",757.54,"757.62-765.35","762.06-776.91","Neutral","False",2.35,27.57,"2025-08-14 09:25:00"
"GOOGL","Large","Good","Yes",200.58,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",200.58,"200.58-200.58","199.11-202.05","Neutral","False",1.69,9.37,"2025-08-14 09:25:00"
"NU","Large","Moderate","No",12.3101,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.16-12.46","Neutral","False",3.17,0.44,"2025-08-14 09:23:00"
"SBET","Mid","Good","No",21.71,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","20.82-22.23","Neutral","False",20.38,47.28,"2025-08-14 09:23:00"
"BBAI","Mid",NA,"No",5.59,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.47-5.71","Neutral","False",7.8,-1.58,"2025-08-14 09:23:00"
"MARA","Mid","Good","No",15.4601,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.18-15.61","Neutral","False",5.88,1.86,"2025-08-14 09:23:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,5.14,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.22-2.3","Neutral","False",7.24,-1.13,"2025-08-14 09:23:00"
"RIOT","Mid",NA,"No",11.22,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"11.28-11.55","10.9-11.42","Neutral","False",5.37,-0.4,"2025-08-14 09:23:00"
"PLTR","Large","Moderate","Yes",182.26,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","180.36-184.23","Neutral","False",3.99,0.3,"2025-08-14 09:23:00"
"NIO","Large",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.53,"4.53-4.53","4.47-4.58","Neutral","False",3.8,-1.64,"2025-08-14 09:23:00"
"ORCL","Large","Good","Yes",242.7414,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",244.4,"243.44-245.36","239-246.48","Neutral","False",2.7,4.34,"2025-08-14 09:23:00"
"LUNR","Small",NA,"No",9.21,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.94-9.4","Neutral","False",5.63,-3.23,"2025-08-14 09:24:00"
"DIS","Large","Good","Yes",115.75,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.02,"Moderate","Price between support and resistance","-",113.68,"113.44-114.59","113.44-116.17","Lower","False",1.39,6.38,"2025-08-14 09:24:00"
"NFLX","Large","Good","Yes",1206.77,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,3.19,"Moderate","Price between support and resistance","-",1182.86,"1182.63-1194.7","1190.55-1222.99","Neutral","False",2.65,23.53,"2025-08-14 09:20:00"
"AMZU","ETF",NA,"No",38.27,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37.32-37.57","37.49-39.04","Neutral","False",3.86,NA,"2025-08-14 09:24:00"
"BRKU","ETF",NA,"No",23.89,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.15-24.63","Neutral","False",3.4,NA,"2025-08-14 09:23:00"
"METU","ETF",NA,"No",48.39,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.4,"Hold","Price between support and resistance","-",47.04,"47.42-47.91","46.67-48.69","Lower","False",4.7,NA,"2025-08-14 09:24:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.72-53.26","52.94-54.66","Neutral","False",2.6,NA,"2025-08-14 09:20:00"
"NVDU","ETF",NA,"No",125.76,"Moderate","Mixed trend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",123.48,"123.24-124.5","122.45-129.07","Neutral","False",5.14,NA,"2025-08-14 09:24:00"
"PLTD","ETF",NA,"No",6.93,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.94,"6.94-6.94","6.83-7.03","Neutral","False",7.13,NA,"2025-08-14 09:24:00"
"PLTU","ETF",NA,"No",106.1,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",103.88,"103.98-105.04","103.16-109.04","Neutral","False",8.21,NA,"2025-08-14 09:24:00"
"SPDN","ETF",NA,"No",10,"Moderate","Mixed trend","Mixed trend",9.93,11.14,37.26,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.92-10.08","Neutral","False",1.93,NA,"2025-08-14 09:20:00"
"TSLL","ETF",NA,"No",12.48,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.11-12.59","Neutral","False",10.75,NA,"2025-08-14 09:25:00"
"TSMX","ETF",NA,"No",35.13,"Moderate","Mixed trend","Mixed trend",31.51,39.51,0.73,"Moderate","Price between support and resistance","-",34.3,"34.43-34.78","34.1-36.16","Neutral","False",4.68,NA,"2025-08-14 09:24:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.9-5.96","Neutral","False",2.12,NA,"2025-08-14 09:25:00"
"MSTU","ETF",NA,"No",7.0001,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Value Zone - Price near support","-",7.04,"6.99-7.26","6.83-7.1","Neutral","False",9.3,NA,"2025-08-14 09:25:00"
"TLT","ETF",NA,"No",87.56,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.24-87.89","Neutral","False",1.27,NA,"2025-08-14 09:25:00"
