"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPLB","ETF",NA,"No",22.545,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.78,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.47-22.62","Neutral","True",0.98,NA,"2025-08-11 11:01:00"
"AI","Mid",NA,"No",16.9151,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.75,"Hold","Low Value Zone","-",16.75,"15.08-15.08","15.93-17.94","Neutral","True",5.08,-2.24,"2025-08-11 10:59:00"
"MNDY","Mid","Poor","No",181.5301,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.71","142.28-221.4","Neutral","True",5.5,0.99,"2025-08-11 11:00:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"HOOD","Large","Moderate","No",116.795,"Good","Uptrend","Uptrend",86.72,119.91,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.25-118.37","Neutral","False",3.23,1.97,"2025-08-11 11:00:00"
"LAC","Small",NA,"No",3.045,"Moderate","Uptrend","Uptrend",2.5,3.54,0.91,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.15","Neutral","False",4.71,-0.22,"2025-08-11 11:00:00"
"RDNT","Mid",NA,"No",64.664,"Moderate","Uptrend","Uptrend",50.63,66.33,0.12,"Moderate","Price between support and resistance","-",61.67,"57-61.67","62.78-71.18","Higher","False",3.51,-0.43,"2025-08-11 11:00:00"
"CRWV","Large",NA,"No",140.22,"Moderate","Uptrend","Uptrend",102.31,191.22,1.35,"Moderate","Price between support and resistance","-",132.37,"130-132.37","135.44-144.84","Neutral","False",9,-2.53,"2025-08-11 11:00:00"
"SQM","Large","Moderate","No",45.37,"Good","Uptrend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.33-46.26","Neutral","False",3.74,2.11,"2025-08-11 11:00:00"
"BTGD","ETF",NA,"No",40.09,"Moderate","Uptrend","Uptrend",36.35,42.43,0.62,"Moderate","Price between support and resistance","-",39.2,"39.29-39.69","39.95-40.21","Neutral","False",3.08,NA,"2025-08-11 11:01:00"
"NVDA","Large","Good","Yes",182.895,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.36-184.39","Neutral","False",2.87,3.11,"2025-08-11 10:59:00"
"TSLA","Large","Moderate","No",342.59,"Good","Mixed trend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",339.16,"334.15-334.15","338.66-346.62","Neutral","False",5.34,1.68,"2025-08-11 10:59:00"
"SOUN","Mid",NA,"No",15.7729,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.61,"13.33-13.61","15.15-17.04","Neutral","False",6.38,-0.61,"2025-08-11 10:59:00"
"BMNR","Mid",NA,"No",63.67,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"55.12-56.9","59-68.26","Higher","False",18.66,-3.03,"2025-08-11 10:59:00"
"SBET","Mid","Good","No",26.595,"Moderate","Mixed trend","Uptrend",17.67,126.92,11.24,"Moderate","Price between support and resistance","-",26.32,"26.22-26.22","24.59-28.63","Higher","False",20.38,47.28,"2025-08-11 10:59:00"
"AMD","Large","Moderate","Yes",177.2938,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.52,"170-170.17","175.67-180.33","Neutral","False",2.44,1.68,"2025-08-11 10:59:00"
"WULF","Mid",NA,"No",5.56,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.12,"5.02-5.12","5.29-5.83","Neutral","False",7.75,-0.34,"2025-08-11 10:59:00"
"MU","Large","Good","Yes",122.88,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.29-126.61","Higher","False",3.06,5.55,"2025-08-11 11:00:00"
"ALB","Mid",NA,"Yes",82.975,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",81.34,"80.74-81.74","80.34-85.61","Higher","False",4.61,-9.33,"2025-08-11 11:00:00"
"TMDX","Mid","Moderate","No",129.94,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.09,"Hold","Price between support and resistance","-",124.47,"122.95-124.47","122.37-137.51","Neutral","False",4.06,1.99,"2025-08-11 11:00:00"
"JMIA","Small",NA,"No",6.5388,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Hold","Price between support and resistance","-",6.37,"5.79-6.37","5.84-7.25","Neutral","False",5.8,-0.56,"2025-08-11 11:00:00"
"NBIS","Large","Poor","No",74.4866,"Good","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.75,"71.03-71.03","72.05-76.88","Neutral","False",4.8,0.9,"2025-08-11 11:00:00"
"TKO","Large","Moderate","Yes",175,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.51,"Moderate","Price between support and resistance","-",170.05,"163-170.05","167.24-182.76","Neutral","False",3.26,2.43,"2025-08-11 11:00:00"
"MIRM","Mid",NA,"No",63.86,"Good","Mixed trend","Uptrend",48.8,65.67,0.12,"Hold","Price between support and resistance","-",61.4,"59.05-61.4","62.92-67.52","Higher","False",2.27,-1.21,"2025-08-11 11:00:00"
"NXST","Mid","Good","No",198.79,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"184-196.8","170.77-230.05","Neutral","False",2.66,19.13,"2025-08-11 10:59:00"
"PTON","Mid",NA,"No",8.345,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.2,"Hold","Price between support and resistance","-",7.84,"7.74-7.87","7.97-8.72","Neutral","False",6.73,-0.3,"2025-08-11 11:00:00"
"ZEPP","Small",NA,"No",30.05,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",26,"24.91-26","29.26-33.58","Neutral","False",6.98,-4.8,"2025-08-11 11:01:00"
"SGML","Small",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.81,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","6.32-6.79","Neutral","False",7.63,-0.33,"2025-08-11 11:01:00"
"AVL","ETF",NA,"No",46.75,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.25,"Moderate","Price between support and resistance","-",46.06,"45.57-46.28","44.64-48.86","Neutral","False",5.71,NA,"2025-08-11 11:01:00"
"MUU","ETF",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","21.8-24.93","Higher","False",6.06,NA,"2025-08-11 11:01:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.17","6.01-6.44","Neutral","False",5.7,NA,"2025-08-11 11:00:00"
"TECL","ETF",NA,"No",106.63,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"104.5-105.56","104.69-108.57","Higher","False",4.35,NA,"2025-08-11 11:02:00"
"TSLL","ETF",NA,"No",13.1399,"Good","Mixed trend","Uptrend",10.23,16.87,1.28,"Hold","Price between support and resistance","-",13.01,"12.48-12.61","12.97-13.37","Neutral","False",10.75,NA,"2025-08-11 11:02:00"
"QQQ","ETF",NA,"No",574.98,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574-575.95","Neutral","False",1.26,NA,"2025-08-11 11:02:00"
"TQQQ","ETF",NA,"No",92.37,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.19,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","91.96-92.78","Neutral","False",3.78,NA,"2025-08-11 11:02:00"
"IBIT","ETF",NA,"No",68.2545,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.26,"68.17-68.89","67.82-68.69","Neutral","False",2.83,NA,"2025-08-11 11:02:00"
"ETH","ETF",NA,"No",40.32,"Moderate","Mixed trend","Uptrend",27.34,41.65,0.1,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.61-41.03","Neutral","False",4.3,NA,"2025-08-11 11:02:00"
"ETHE","ETF",NA,"No",35.35,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.84-35.87","Neutral","False",4.28,NA,"2025-08-11 11:02:00"
"BITX","ETF",NA,"No",64.77,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.6,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.94-65.57","Neutral","False",5.74,NA,"2025-08-11 11:03:00"
"REMX","ETF",NA,"No",57.69,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.78-57.78","54.98-60.15","Higher","False",2.95,NA,"2025-08-11 11:03:00"
"FBTC","ETF",NA,"No",104.8854,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.97-105.76","Neutral","False",2.75,NA,"2025-08-11 11:03:00"
"GBTC","ETF",NA,"No",94.52,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.55-95.47","Neutral","False",2.78,NA,"2025-08-11 11:03:00"
"AVGO","Large","Moderate","Yes",305.45,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"299.34-302.4","301.58-309.33","Neutral","False",2.88,2.74,"2025-08-11 11:03:00"
"T","Large","Good","Yes",28.205,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","28.01-28.4","Neutral","False",2.24,1.75,"2025-08-11 11:03:00"
"VGT","ETF",NA,"No",700.425,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.41-693.42","696.65-704.2","Higher","False",1.66,NA,"2025-08-11 11:04:00"
"NVDU","ETF",NA,"No",130.2294,"Moderate","Downtrend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","126.68-133.78","Neutral","False",5.81,NA,"2025-08-11 11:01:00"
"DRV","ETF",NA,"No",26.07,"Moderate",NA,"Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"25.5-25.81","25.56-26.64","Neutral","False",4.92,NA,"2025-08-11 11:01:00"
"INTC","Large",NA,"Yes",20.935,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.17,"Moderate","Price between support and resistance","-",20.83,"20.37-20.85","20.62-21.26","Neutral","False",4.25,-4.77,"2025-08-11 10:59:00"
"B","Large","Moderate","No",22.7,"Moderate","Uptrend","Mixed trend",20.4,24.07,0.59,"Moderate","Price between support and resistance","-",22.59,"22.5-22.5","21.88-23.5","Neutral","False",3.49,1.32,"2025-08-11 11:00:00"
"AVTR","Mid","Good","No",12.259,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.87,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.53-12.98","Higher","False",5.15,1.01,"2025-08-11 11:00:00"
"AAPD","ETF",NA,"No",15.86,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.7,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.67-16.05","Neutral","False",3.2,NA,"2025-08-11 11:00:00"
"JNUG","ETF",NA,"No",87.75,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.41,"Moderate","Price between support and resistance","-",85.82,"84-85.82","84.57-90.93","Neutral","False",6.62,NA,"2025-08-11 11:01:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.86-13.96","Lower","False",4.01,NA,"2025-08-11 11:01:00"
"MSFU","ETF",NA,"No",54.76,"Good","Uptrend","Mixed trend",47.95,62.54,1.14,"Hold","Price between support and resistance","-",54.49,"54.39-54.39","53.91-55.69","Neutral","False",2.6,NA,"2025-08-11 11:01:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Uptrend","Mixed trend",6.67,11.17,28.69,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.7-6.94","Neutral","False",7.13,NA,"2025-08-11 11:02:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"ULTY","ETF",NA,"No",6.0888,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.29,"Moderate","Value Zone - Price near support","-",6.08,"6.06-6.09","6.07-6.11","Neutral","False",2.24,NA,"2025-08-11 11:02:00"
"JPM","Large","Good","Yes",289.91,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.18,"Moderate","Price between support and resistance","-",284.2,"284.11-287.01","287.73-292.09","Neutral","False",1.51,19.49,"2025-08-11 11:03:00"
"NFLX","Large","Good","Yes",1213.68,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.2,"Moderate","Price between support and resistance","-",1189.72,"1189.41-1201.54","1200.04-1227.32","Neutral","False",2.65,23.51,"2025-08-11 11:03:00"
"ORCL","Large","Good","Yes",253.68,"Good","Uptrend","Mixed trend",213.53,266.75,0.33,"Hold","Price between support and resistance","-",248.92,"246.07-249.23","249.25-258.11","Neutral","False",2.7,4.35,"2025-08-11 11:03:00"
"TT","Large","Good","Yes",427.8125,"Moderate","Uptrend","Mixed trend",421.24,486.92,9,"Moderate","Value Zone - Price near support","-",419.44,"419.25-423.53","424.47-431.16","Neutral","False",1.42,12.69,"2025-08-11 11:04:00"
"EQIX","Large","Moderate","Yes",781.91,"Good","Uptrend","Mixed trend",763.47,945.73,8.89,"Moderate","Price between support and resistance","-",766.36,"766.27-773.27","780.52-792","Higher","False",1.74,10.17,"2025-08-11 11:04:00"
"VMC","Large","Good","Yes",285.185,"Good","Uptrend","Mixed trend",258.74,294.23,0.34,"Moderate","Price between support and resistance","-",279.3,"279.48-282.33","282.51-287.79","Neutral","False",1.79,7.22,"2025-08-11 11:04:00"
"VNQ","ETF",NA,"No",88.71,"Moderate","Uptrend","Mixed trend",87.32,94.26,4,"Moderate","Value Zone - Price near support","-",87.22,"86.94-87.82","88.2-89.22","Neutral","False",1.47,NA,"2025-08-11 11:04:00"
"AAPL","Large","Good","Yes",226.521,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.41-228.54","Neutral","False",2.5,6.58,"2025-08-11 10:59:00"
"MSFT","Large","Good","Yes",525.565,"Good","Mixed trend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"515.06-520.31","522.56-528.57","Neutral","False",1.22,13.63,"2025-08-11 11:03:00"
"AMZN","Large","Good","Yes",221.78,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.93,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.42-223.14","Neutral","False",2.03,6.57,"2025-08-11 11:03:00"
"META","Large","Good","Yes",768.11,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",752.64,"752.75-760.43","766.79-772.31","Higher","False",2.46,27.54,"2025-08-11 11:03:00"
"GOOGL","Large","Good","Yes",200.35,"Good","Mixed trend","Mixed trend",175.04,207.18,0.27,"Hold","Price between support and resistance","-",196,"196.34-198.35","199.01-201.71","Neutral","False",1.91,9.39,"2025-08-11 11:03:00"
"SBS","Large","Moderate","No",20.17,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.39,"Moderate","Price between support and resistance","-",19.6,"19.77-19.97","20.02-20.33","Neutral","False",2.13,2.57,"2025-08-11 10:59:00"
"BBAI","Mid",NA,"No",7.12,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.16,"Moderate","Price between support and resistance","-",7.05,"6.91-6.99","6.98-7.29","Neutral","False",7.41,-0.84,"2025-08-11 10:59:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.9-11.43","Neutral","False",2.33,0.78,"2025-08-11 10:59:00"
"LCID","Mid",NA,"No",2.1588,"Moderate","Mixed trend","Mixed trend",2.11,3.45,25.36,"Hold","Price between support and resistance","-",2.17,"2.16-2.19","2.13-2.19","Neutral","False",7.24,-1.13,"2025-08-11 10:59:00"
"SOFI","Large","Poor","No",22.9179,"Good","Mixed trend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.69,"22.2-22.23","22.25-23.51","Neutral","False",3.35,0.5,"2025-08-11 10:59:00"
"PLTR","Large","Moderate","Yes",185.4,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.69-183.55","184.39-187.12","Higher","False",4.14,0.3,"2025-08-11 10:59:00"
"QBTS","Mid",NA,"No",17.305,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.41,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.72-17.87","Higher","False",7.25,-1.13,"2025-08-11 10:59:00"
"IONQ","Large",NA,"No",43.41,"Moderate","Mixed trend","Mixed trend",38,48.96,1.03,"Hold","Price between support and resistance","-",42.98,"41.67-41.67","40.73-45.3","Higher","False",6.68,-2.06,"2025-08-11 10:59:00"
"SNAP","Large",NA,"No",7.315,"Moderate","Mixed trend","Mixed trend",7.25,10.64,52.71,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.23-7.36","Neutral","False",4.03,-0.32,"2025-08-11 10:59:00"
"NIO","Large",NA,"No",4.87,"Good","Mixed trend","Mixed trend",3.83,5.33,0.44,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.81-4.93","Neutral","False",3.59,-1.64,"2025-08-11 11:00:00"
"TTD","Large","Moderate","No",56.36,"Good","Mixed trend","Mixed trend",52.48,93.51,9.56,"Hold","Price between support and resistance","-",54.36,"53.1-54.36","55.1-57.65","Neutral","False",3.72,0.83,"2025-08-11 11:00:00"
"SMCI","Large","Moderate","Yes",45.4608,"Moderate","Mixed trend","Mixed trend",43.52,63.76,9.44,"Moderate","Price between support and resistance","-",45.01,"44.84-45","44.85-46.07","Neutral","False",6.33,1.68,"2025-08-11 11:00:00"
"RIVN","Large",NA,"No",12.095,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.82,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.76-12.42","Neutral","False",3.88,-3.21,"2025-08-11 11:00:00"
"MSTR","Large","Moderate","No",409.4246,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.38,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","402.61-416.24","Neutral","False",4.73,14.26,"2025-08-11 11:00:00"
"COIN","Large","Good","Yes",331.36,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.18,"Moderate","Price between support and resistance","-",328.05,"327.07-327.07","327.08-336.02","Neutral","False",4.61,10.37,"2025-08-11 11:00:00"
"UNH","Large","Good","Yes",254.1972,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.49,"Hold","Price between support and resistance","-",248.92,"249.12-251.66","250.65-257.59","Higher","False",6.34,23.11,"2025-08-11 11:00:00"
"ELF","Mid","Moderate","No",109.31,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.68,"Hold","Price between support and resistance","-",105.47,"102.44-105.47","107-113.93","Neutral","False",4.67,1.69,"2025-08-11 11:00:00"
"CHYM","Large",NA,"No",30.977,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1,"Hold","Price between support and resistance","-",29.39,"28.9-29.39","30.29-32.51","Neutral","False",7.39,-2.43,"2025-08-11 11:00:00"
"HUT","Mid","Good","No",20.78,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.37,"Hold","Price between support and resistance","-",20.01,"19.6-20.01","20.13-21.44","Neutral","False",5.67,1.43,"2025-08-11 11:00:00"
"GRND","Mid",NA,"No",16.73,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.53,"Hold","Price between support and resistance","-",16.37,"15.77-16.37","16.54-17.46","Higher","False",4.49,-0.6,"2025-08-11 11:00:00"
"BULL","Mid","Moderate","No",15.945,"Good","Mixed trend","Mixed trend",12.12,18.73,0.73,"Hold","Price between support and resistance","-",15.86,"15.84-15.88","15.32-16.56","Neutral","False",12.91,1.24,"2025-08-11 11:00:00"
"AMDD","ETF",NA,"No",13.36,"Moderate","Mixed trend","Mixed trend",13.33,22.92,281.2,"Moderate","Value Zone - Price near support","-",12.74,"13.09-13.23","12.98-13.53","Neutral","False",5.18,NA,"2025-08-11 11:01:00"
"AMUU","ETF",NA,"No",50.82,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",46.95,"45.21-46.95","49.81-54.64","Neutral","False",4.67,NA,"2025-08-11 11:00:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.92","Neutral","False",3.33,NA,"2025-08-11 11:01:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.17,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.95-37.02","Neutral","False",4.01,NA,"2025-08-11 11:01:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.29-22.91","Neutral","False",3.92,NA,"2025-08-11 11:01:00"
"DFEN","ETF",NA,"No",57.788,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"56.26-57.21","55.49-60.09","Neutral","False",3.68,NA,"2025-08-11 10:58:00"
"DPST","ETF",NA,"No",83.66,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.55,"Moderate","Price between support and resistance","-",82.32,"81.99-82.82","81.58-85.74","Neutral","False",5.51,NA,"2025-08-11 11:01:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",8.82,"8.94-9.03","8.87-9.37","Neutral","False",5.05,NA,"2025-08-11 11:01:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.04-5.15","Neutral","False",4.17,NA,"2025-08-11 10:52:00"
"FAS","ETF",NA,"No",160.6,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.47,"Good","Price between support and resistance","-",157.78,"157.39-158.99","158.51-162.57","Neutral","False",5,NA,"2025-08-11 11:01:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.53-4.63","Neutral","False",5.3,NA,"2025-08-11 11:01:00"
"GGLL","ETF",NA,"No",44.13,"Good","Mixed trend","Mixed trend",35.16,46.14,0.22,"Hold","Price between support and resistance","-",43.12,"43.25-43.69","43.48-44.82","Neutral","False",3.86,NA,"2025-08-11 11:01:00"
"GGLS","ETF",NA,"No",10.905,"Moderate","Mixed trend","Mixed trend",10.71,13.93,15.48,"Moderate","Value Zone - Price near support","-",10.78,"10.68-10.79","10.81-10.99","Higher","False",2.89,NA,"2025-08-11 11:01:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",81.34,"81.24-82.07","82.44-83.58","Neutral","False",5.84,NA,"2025-08-11 10:55:00"
"LABU","ETF",NA,"No",60.72,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.12,"Good","Price between support and resistance","-",60.76,"60.76-60.76","58.98-62.46","Neutral","False",6.52,NA,"2025-08-11 11:01:00"
"METU","ETF",NA,"No",47.8776,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.47,"Hold","Price between support and resistance","-",47.04,"46.92-47.4","47.67-48.36","Higher","False",4.79,NA,"2025-08-11 11:01:00"
