"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",134.8,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.1-133.45","126.49-135.98","Lower","False",3.48,12.07,"2025-08-15 08:23:00"
"LRCX","Large","Good","Yes",102.05,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","99.69-104.41","Neutral","False",2.15,4.15,"2025-08-15 08:23:00"
"RDDT","Large","Moderate","No",241.87,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",237.16,"237.03-239.45","235.45-248.29","Neutral","False",4.83,2.23,"2025-08-15 08:24:00"
"BE","Large","Poor","No",45.51,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.6-45.05","45.31-45.72","Neutral","False",5.88,0.11,"2025-08-15 08:22:00"
"AMZU","ETF",NA,"No",39.95,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.15-39.55","39.59-40.32","Neutral","False",3.86,NA,"2025-08-15 08:23:00"
"GGLL","ETF",NA,"No",45.62,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.71-45.16","45.06-46.2","Neutral","False",3.37,NA,"2025-08-15 08:24:00"
"LABU","ETF",NA,"No",70,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.6-69.3","69.47-70.56","Neutral","False",6.52,NA,"2025-08-15 08:23:00"
"SOXL","ETF",NA,"No",28.35,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"28.38-28.5","28.2-28.56","Higher","False",5.4,NA,"2025-08-15 08:24:00"
"TNA","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.9,"38.77-38.97","38.58-39.18","Neutral","False",5.48,NA,"2025-08-15 08:24:00"
"IWM","ETF",NA,"No",228.81,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.82,"228.82-228.82","228.19-229.43","Neutral","False",1.83,NA,"2025-08-15 08:24:00"
"FXI","ETF",NA,"No",38.41,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.33-38.49","Neutral","False",1.63,NA,"2025-08-15 08:24:00"
"XLF","ETF",NA,"No",53.1,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.04-52.57","53.08-53.17","Higher","False",1.71,NA,"2025-08-15 08:25:00"
"SMH","ETF",NA,"No",298.75,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.78-295.76","297.66-300","Neutral","False",1.77,NA,"2025-08-15 08:25:00"
"IVV","ETF",NA,"No",649.04,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.06-642.55","648.5-650.26","Higher","False",0.83,NA,"2025-08-15 08:25:00"
"AVGO","Large","Moderate","Yes",311.3781,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"305.15-308.27","308.49-314.27","Neutral","False",2.88,2.75,"2025-08-15 08:25:00"
"AMZN","Large","Good","Yes",232,"Moderate","Downtrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"232.31-232.31","231-233","Neutral","False",1.91,6.56,"2025-08-15 08:23:00"
"TEM","Large","Moderate","No",71.72,"Moderate","Downtrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.29-71","71.07-72.43","Neutral","False",5.99,2.15,"2025-08-15 08:24:00"
"SPY","ETF",NA,"No",645.78,"Moderate","Downtrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"632.86-639.32","644.88-646.75","Higher","False",0.85,NA,"2025-08-15 08:24:00"
"VOO","ETF",NA,"No",593.81,"Moderate","Downtrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"581.93-587.87","593.29-594.81","Higher","False",0.85,NA,"2025-08-15 08:23:00"
"QQQ","ETF",NA,"No",579.44,"Moderate","Downtrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.33-580.55","Higher","False",0.98,NA,"2025-08-15 08:24:00"
"SOXX","ETF",NA,"No",251.47,"Moderate",NA,"Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.44-248.96","249.71-253.77","Higher","False",1.83,NA,"2025-08-15 08:23:00"
"BABA","Large","Good","No",121.3,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.87-120.09","120.68-121.92","Neutral","False",3.22,7.46,"2025-08-15 08:23:00"
"LLY","Large","Good","Yes",697.23,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",683.06,"683.29-690.26","696.4-710.57","Higher","False",4.09,15.32,"2025-08-15 08:24:00"
"PLTD","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.97-6.97","6.93-7.09","Neutral","False",7.13,NA,"2025-08-15 08:24:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.66-6.69","6.64-6.73","Neutral","False",10.13,NA,"2025-08-15 08:24:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.29-27.41","Neutral","False",1.27,NA,"2025-08-15 08:25:00"
"NVDA","Large","Good","Yes",181.95,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.91,"181.7-182.03","181.63-182.34","Neutral","False",2.33,3.11,"2025-08-15 08:23:00"
"TSLA","Large","Moderate","No",336.76,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.57,"336.32-337","335.78-337.82","Neutral","False",5.34,1.7,"2025-08-15 08:23:00"
"MSFT","Large","Good","Yes",522.92,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.46-517.69","520.98-524.86","Neutral","False",1.22,13.64,"2025-08-15 08:23:00"
"AAPL","Large","Good","Yes",232.94,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.28-230.61","232.11-233.77","Neutral","False",2.31,6.58,"2025-08-15 08:23:00"
"UNH","Large","Good","Yes",299.3,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","295.28-303.79","Neutral","False",6.19,23.1,"2025-08-15 08:23:00"
"SBET","Mid","Good","No",22.8,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.18-23.42","Higher","False",20.38,47.28,"2025-08-15 08:23:00"
"NIO","Large",NA,"No",4.56,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.52-4.6","Neutral","False",3.8,-1.63,"2025-08-15 08:23:00"
"JOBY","Large",NA,"No",19.15,"Good","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.96,"17.41-17.41","16.48-29.43","Higher","False",5.29,-1.07,"2025-08-15 08:23:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.28","Neutral","False",7.24,-1.13,"2025-08-15 08:23:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.8-5.8","5.74-5.84","Higher","False",7.8,-1.58,"2025-08-15 08:23:00"
"HIMS","Large","Moderate","No",45.75,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.88,"45.88-45.88","45.17-46.34","Higher","False",5.54,0.79,"2025-08-15 08:23:00"
"PGEN","Small",NA,"No",2.93,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.9,"2.87-2.87","2.22-3.65","Neutral","False",6.21,-0.55,"2025-08-15 08:23:00"
"NUE","Large","Moderate","Yes",151.8,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.76-150.28","146.98-156.54","Neutral","False",2.85,5.59,"2025-08-15 08:22:00"
"OSCR","Mid",NA,"No",15.24,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.94-15.09","15.13-15.35","Higher","False",7.46,-0.69,"2025-08-15 08:23:00"
"ASML","Large","Good","No",739.6,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",725.2,"724.81-732.2","723.74-755.74","Neutral","False",2.1,27.96,"2025-08-15 08:09:00"
"BRK.B","ETF",NA,"No",482.2,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"472.56-477.38","481.78-483.92","Higher","False",1.66,NA,"2025-08-15 08:24:00"
"DHI","Large","Good","Yes",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.33-167.01","163.84-169.67","Lower","False",3.02,12.43,"2025-08-15 08:22:00"
"UUUU","Mid",NA,"No",9.9098,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"9.71-9.81","9.86-9.97","Neutral","False",5.68,-0.49,"2025-08-15 08:24:00"
"BULL","Mid","Moderate","No",15.58,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.58,"15.27-15.42","15.25-15.89","Neutral","False",11.05,1.24,"2025-08-15 08:23:00"
"AAPU","ETF",NA,"No",27.7701,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.72-27.85","Neutral","False",4.65,NA,"2025-08-15 08:23:00"
"ELIL","ETF",NA,"No",14.36,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"14.01-14.05","13.7-15.02","Neutral","False",7.99,NA,"2025-08-15 08:24:00"
"PLTU","ETF",NA,"No",103.73,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.14-104.63","Lower","False",8.21,NA,"2025-08-15 08:23:00"
"SPXL","ETF",NA,"No",194.85,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.6-196.08","Higher","False",2.61,NA,"2025-08-15 08:24:00"
"TMF","ETF",NA,"No",37.54,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.31-37.65","Neutral","False",3.21,NA,"2025-08-15 08:24:00"
"TSLL","ETF",NA,"No",12.65,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"12.59-12.66","12.58-12.72","Neutral","False",10.75,NA,"2025-08-15 08:24:00"
"TZA","ETF",NA,"No",9.88,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.86","9.81-9.92","Neutral","False",6.6,NA,"2025-08-15 08:23:00"
"YINN","ETF",NA,"No",45.52,"Good","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"45.27-45.47","45.15-45.89","Neutral","False",4.77,NA,"2025-08-15 08:23:00"
"TQQQ","ETF",NA,"No",94.36,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.49","93.96-94.79","Neutral","False",2.96,NA,"2025-08-15 08:24:00"
"DIA","ETF",NA,"No",451.28,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","449.87-451.74","Neutral","False",1,NA,"2025-08-15 08:25:00"
"HIMZ","ETF",NA,"No",16.17,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.81-16.53","Higher","False",11.87,NA,"2025-08-15 08:25:00"
"WMT","Large","Moderate","Yes",100.9,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.88-99.89","100.76-101.14","Higher","False",1.42,2.34,"2025-08-15 08:25:00"
"CRM","Large","Good","Yes",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.48-233.84","233.77-238.67","Neutral","False",3.26,6.4,"2025-08-15 08:25:00"
"PLTR","Large","Moderate","Yes",180.31,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.7-178.51","179.08-180.85","Higher","False",3.99,0.29,"2025-08-15 08:25:00"
"ORCL","Large","Good","Yes",246.0006,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.25-247.08","Neutral","False",2.7,4.35,"2025-08-15 08:25:00"
"HOOD","Large","Moderate","No",110.68,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","109.83-111.53","Neutral","False",3.23,1.97,"2025-08-15 08:25:00"
"GLD","ETF",NA,"No",307.32,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.17-304.25","307.13-308.09","Higher","False",1.97,NA,"2025-08-15 08:17:00"
"GDX","ETF",NA,"No",57.83,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.67-57.25","57.22-58.44","Neutral","False",2.99,NA,"2025-08-15 08:22:00"
"BMNR","Large",NA,"No",60.06,"Moderate","Downtrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.29,"60.65-61.65","59.18-61.14","Neutral","False",17.37,-3.03,"2025-08-15 08:23:00"
"WRD","Mid",NA,"No",9.76,"Moderate","Downtrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.56-9.66","9.4-10.12","Higher","False",7.2,-1.19,"2025-08-15 08:23:00"
"SOFI","Large","Poor","No",23.26,"Moderate","Downtrend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.26,"23.24-23.31","23.14-23.38","Neutral","False",3.35,0.5,"2025-08-15 08:23:00"
"MSTR","Large","Moderate","No",372.8203,"Moderate","Downtrend","Mixed trend",372.92,467.53,3893.81,"Moderate","Value Zone - Price near support","-",365.54,"365.36-369.09","372.06-374.95","Higher","False",4.73,14.27,"2025-08-15 08:23:00"
"MSTU","ETF",NA,"No",6.7588,"Moderate","Downtrend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.78,"6.78-6.79","6.68-6.84","Higher","False",9.3,NA,"2025-08-15 08:24:00"
"TLT","ETF",NA,"No",86.8199,"Moderate","Downtrend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.91,"86.89-87.07","86.71-86.91","Neutral","False",1.27,NA,"2025-08-15 08:25:00"
"AMDL","ETF",NA,"No",13.22,"Moderate","Downtrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.11-13.35","Higher","False",4.76,NA,"2025-08-15 08:25:00"
"BRKU","ETF",NA,"No",24.35,"Moderate",NA,"Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.86-24.11","24.3-24.43","Neutral","False",3.4,NA,"2025-08-15 08:23:00"
"BAC","Large","Good","Yes",47.76,"Moderate",NA,"Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.8-47.28","47.49-48.03","Neutral","False",1.44,3.41,"2025-08-15 08:23:00"
"XLE","ETF",NA,"No",85.61,"Moderate",NA,"Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"83.9-84.75","85.43-85.8","Neutral","False",1.86,NA,"2025-08-15 08:25:00"
"ULTY","ETF",NA,"No",5.9388,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.92-5.96","Neutral","False",2.24,NA,"2025-08-15 08:24:00"
