"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",314.01,"Moderate","Mixed trend","Mixed trend","-",310.87,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.78-316.15",FALSE,7.2,1.76,"2025-06-13 07:14:00"
"AAPL","Large","Yes",198.66,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.04-200.06",FALSE,4.22,6.42,"2025-06-13 07:15:00"
"AMZN","Large","Yes",209.25,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.65-210.85",FALSE,3.66,6.14,"2025-06-13 07:15:00"
"META","Large","Yes",683.5,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","668.05-704.22",FALSE,4.42,25.61,"2025-06-13 07:15:00"
"GOOGL","Large","Yes",172.91,"Moderate","Mixed trend","Mixed trend","-",172.15,"172.15-172.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.22-173.65",FALSE,3.7,8.96,"2025-06-13 07:15:00"
"ACHR","Mid","No",10.08,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-10.23",FALSE,9.52,-1.23,"2025-06-13 07:14:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.78-5.04",FALSE,10.32,-1.8,"2025-06-13 07:14:00"
"JOBY","Mid","No",8.55,"Moderate","Mixed trend","Mixed trend","-",8.46,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.39-8.71",FALSE,6.55,-0.84,"2025-06-13 07:14:00"
"U","Large","No",24.26,"Moderate","Mixed trend","Mixed trend","-",24.02,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.92-24.61",FALSE,6.95,-1.12,"2025-06-13 07:15:00"
"AVGO","Large","Yes",251.2,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.58-253.82",FALSE,6.01,2.73,"2025-06-13 07:15:00"
"V","Large","Yes",361.55,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.09-371.01",FALSE,2.41,9.97,"2025-06-13 07:14:00"
"UNH","Large","Yes",315.5,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.35-318.65",FALSE,6.31,23.88,"2025-06-13 07:14:00"
"HOOD","Large","No",71.8,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.85-72.75",FALSE,7.95,1.75,"2025-06-13 07:15:00"
