"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIPS","Mid","Moderate","No",17.345,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.17,"16.82-17.35","16.64-18.04","Neutral","True",2.27,1.93,"2025-08-14 15:40:00"
"HUT","Mid","Good","No",23.44,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.2,"Moderate","Price between support and resistance","-",23.24,"22.21-23.48","22.43-24.4","Neutral","True",5.66,1.43,"2025-08-14 15:40:00"
"MESO","Mid",NA,"No",15.83,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.65,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.59-16.09","Higher","True",6.11,-1.25,"2025-08-14 15:40:00"
"RETL","ETF",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.47,"Good","Price between support and resistance","-",9.47,"9.47-9.47","8.1-10.73","Neutral","True",4.7,NA,"2025-08-14 15:42:00"
"AMCR","Large","Good","Yes",8.88,"Moderate","Uptrend","Mixed trend",9.03,10.23,-8.89,"Moderate","Low Value Zone","-",8.84,"8.52-8.86","8.46-9.39","Neutral","True",1.82,0.56,"2025-08-14 15:38:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.89-26.89","Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"TPR","Large","Good","No",96.51,"Good","Mixed trend","Mixed trend",92.33,116.62,4.81,"Good","Price between support and resistance","-",97.32,"96.75-97.42","86.14-107.13","Neutral","True",2.73,3.8,"2025-08-14 15:39:00"
"IBIT","ETF",NA,"No",67.18,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.79,"Good","Price between support and resistance","-",68.98,"67.19-69.2","66.51-67.65","Neutral","True",2.96,NA,"2025-08-14 15:43:00"
"BITX","ETF",NA,"No",62.6,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.19,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","61.12-63.71","Neutral","True",6.08,NA,"2025-08-14 15:43:00"
"IGV","ETF",NA,"No",108.375,"Moderate","Mixed trend","Mixed trend",105.89,117.42,3.64,"Good","Price between support and resistance","-",108.46,"108-108.9","107.64-109.11","Neutral","True",1.95,NA,"2025-08-14 15:43:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.74-22.03","Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"COHR","Large",NA,"No",90.975,"Good","Uptrend","Downtrend",90.02,126.03,36.68,"Good","Buy signal generated - watch for further decline","Buy Signal",90.98,"86.83-93.2","88.39-93.23","Neutral","True",4.38,-0.22,"2025-08-14 15:39:00"
"DE","Large","Good","Yes",480.365,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.99,"Moderate","Low Value Zone","-",478.38,"475.79-480.82","454.71-505.9","Neutral","True",2.03,20.7,"2025-08-14 15:39:00"
"LUNR","Small",NA,"No",8.965,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.16,"Hold","Low Value Zone","-",8.96,"8.87-9.29","8.76-9.08","Neutral","True",5.71,-3.23,"2025-08-14 15:39:00"
"NICE","Mid","Good","No",127.075,"Moderate","Mixed trend","Downtrend",135.33,184.68,-6.98,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","118.72-132.06","Neutral","True",3.97,7.16,"2025-08-14 15:39:00"
"META","Large","Good","Yes",783.4799,"Moderate","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.79,"775.98-786.67","778.05-788.91","Neutral","False",2.33,27.54,"2025-08-14 15:44:00"
"INTC","Large",NA,"Yes",22.81,"Moderate","Uptrend","Uptrend",19.55,24.58,0.54,"Hold","Buy signal generated - good momentum","Buy Signal",22.7,"21.87-22.81","22.58-23.04","Neutral","False",4.22,-4.77,"2025-08-14 15:38:00"
"LQDA","Mid",NA,"No",26.415,"Good","Uptrend","Uptrend",15.34,27.25,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",26.28,"25-26.41","26.02-26.99","Neutral","False",5.67,-1.82,"2025-08-14 15:40:00"
"GGLL","ETF",NA,"No",45.42,"Good","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.63,"44.19-45.76","44.06-46.79","Neutral","False",3.36,NA,"2025-08-14 15:41:00"
"LMBO","ETF",NA,"No",26.6101,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.87","Lower","False",4.76,NA,"2025-08-14 15:41:00"
"MUU","ETF",NA,"No",24.11,"Moderate","Uptrend","Uptrend",18.78,27.57,0.65,"Hold","Price between support and resistance","-",24.03,"23.92-24.03","23.23-24.99","Neutral","False",6.06,NA,"2025-08-14 15:41:00"
"IWM","ETF",NA,"No",228.33,"Good","Uptrend","Uptrend",212.04,236.68,0.51,"Good","Price between support and resistance","-",230.66,"227.42-230.91","226.94-229.72","Neutral","False",1.81,NA,"2025-08-14 15:43:00"
"AVGO","Large","Moderate","Yes",311.75,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",311.26,"305.85-311.74","308.43-315.07","Neutral","False",2.87,2.75,"2025-08-14 15:44:00"
"KLAC","Large","Good","Yes",957.0791,"Good","Uptrend","Uptrend",863.95,979.04,0.24,"Moderate","Price between support and resistance","-",953.39,"951.76-953.7","949.6-965.15","Neutral","False",2.44,30.38,"2025-08-14 15:45:00"
"GOOGL","Large","Good","Yes",203.25,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.66,"200.58-204.13","201.79-204.71","Neutral","False",1.68,9.37,"2025-08-14 15:44:00"
"RGTI","Mid",NA,"No",17.865,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.14,"Hold","Price between support and resistance","-",17.68,"16.91-17.8","17.32-18.39","Neutral","False",7.83,-0.88,"2025-08-14 15:38:00"
"SOUN","Mid",NA,"No",16.53,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.36,"15.96-16.51","16.12-16.94","Neutral","False",6.35,-0.68,"2025-08-14 15:39:00"
"NVAX","Small","Moderate","No",9.47,"Good","Mixed trend","Uptrend",6.78,9.86,0.15,"Hold","Price between support and resistance","-",9.38,"8.77-9.62","9.25-9.69","Neutral","False",5.64,2.22,"2025-08-14 15:39:00"
"NFLX","Large","Good","Yes",1231.53,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.07,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1219.56-1243.49","Neutral","False",2.62,23.49,"2025-08-14 15:39:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.47-5.62","Neutral","False",4.64,-0.04,"2025-08-14 15:40:00"
"OUST","Mid",NA,"No",35.105,"Good","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",34.79,"34.56-35.23","33.64-36.57","Neutral","False",6.59,-1.8,"2025-08-14 15:40:00"
"RIOT","Mid",NA,"No",12.12,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.71,"Moderate","Price between support and resistance","-",12,"11.28-11.75","11.78-12.45","Neutral","False",5.35,-0.4,"2025-08-14 15:40:00"
"BHC","Mid","Moderate","No",7.495,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.25,"Hold","Price between support and resistance","-",7.42,"7.27-7.5","7.25-7.74","Neutral","False",4.25,0.26,"2025-08-14 15:40:00"
"SIRI","Mid",NA,"No",23.4038,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.17,"22.44-23.43","23.19-23.77","Neutral","False",3,-5.48,"2025-08-14 15:40:00"
"INSM","Large",NA,"No",128.25,"Good","Mixed trend","Uptrend",97.16,131.38,0.1,"Hold","Price between support and resistance","-",126.97,"126.09-126.86","126.6-129.87","Neutral","False",3.6,-5.66,"2025-08-14 15:40:00"
"SITM","Mid",NA,"No",226.31,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.64,"Hold","Price between support and resistance","-",225.81,"225.28-226.18","221.17-231.1","Neutral","False",4.58,-3.47,"2025-08-14 15:40:00"
"AMZU","ETF",NA,"No",39.71,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.73,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.22-40.5","Neutral","False",3.85,NA,"2025-08-14 15:40:00"
"AVL","ETF",NA,"No",48.54,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.52-50.56","Neutral","False",5.71,NA,"2025-08-14 15:41:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.72-36","Neutral","False",3.41,NA,"2025-08-14 15:35:00"
"LABU","ETF",NA,"No",69.37,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.7,"67.38-69.52","67.7-71.03","Neutral","False",6.51,NA,"2025-08-14 15:41:00"
"METU","ETF",NA,"No",49.55,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.72-50.38","Neutral","False",4.67,NA,"2025-08-14 15:41:00"
"NAIL","ETF",NA,"No",80.63,"Good","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",80.57,"79.63-80.97","77.35-83.96","Neutral","False",8.44,NA,"2025-08-14 15:41:00"
"NFXL","ETF",NA,"No",60.555,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.45,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.82-62.39","Neutral","False",5.22,NA,"2025-08-14 15:39:00"
"PILL","ETF",NA,"No",7.22,"Good","Mixed trend","Uptrend",5.47,7.39,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.93-7.51","Neutral","False",5.7,NA,"2025-08-14 15:41:00"
"SPXL","ETF",NA,"No",194.25,"Good","Mixed trend","Uptrend",168.71,199.68,0.21,"Good","Price between support and resistance","-",193.88,"191.75-194.17","192.54-195.97","Neutral","False",2.6,NA,"2025-08-14 15:42:00"
"TNA","ETF",NA,"No",38.625,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.47,"Moderate","Price between support and resistance","-",38.5,"37.67-39.88","37.91-39.32","Neutral","False",5.42,NA,"2025-08-14 15:42:00"
"SPY","ETF",NA,"No",645.105,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.66-645.21","643.46-646.75","Neutral","False",0.85,NA,"2025-08-14 15:42:00"
"VOO","ETF",NA,"No",593.05,"Good","Mixed trend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.68,"590.44-593.13","591.4-594.71","Neutral","False",0.85,NA,"2025-08-14 15:43:00"
"FXI","ETF",NA,"No",38.29,"Good","Mixed trend","Uptrend",36.25,40.02,0.85,"Moderate","Price between support and resistance","-",38.4,"38.26-38.74","38.15-38.43","Neutral","False",1.62,NA,"2025-08-14 15:43:00"
"JEPQ","ETF",NA,"No",55.815,"Good","Mixed trend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.78,"55.71-55.82","55.68-55.95","Neutral","False",0.76,NA,"2025-08-14 15:43:00"
"MA","Large","Good","Yes",582.67,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",580.81,"576.66-583.05","579.32-585.92","Neutral","False",1.54,14.85,"2025-08-14 15:44:00"
"JNJ","Large","Good","Yes",174.94,"Good","Mixed trend","Uptrend",155.92,179.69,0.25,"Moderate","Price between support and resistance","-",174.49,"174.43-175.51","174.17-175.84","Neutral","False",1.39,9.33,"2025-08-14 15:44:00"
"ABBV","Large","Poor","Yes",204.715,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"203.59-204.86","203.79-205.76","Neutral","False",2.4,2.1,"2025-08-14 15:44:00"
"MCD","Large","Moderate","Yes",308.94,"Good","Mixed trend","Uptrend",289.74,321.34,0.65,"Hold","Price between support and resistance","-",305.85,"304.14-309.1","307.89-310.68","Neutral","False",1.46,11.68,"2025-08-14 15:45:00"
"LIN","Large","Good","Yes",478.09,"Good","Mixed trend","Uptrend",454.45,489.52,0.48,"Moderate","Price between support and resistance","-",476.04,"475.62-478.21","475.82-480.36","Neutral","False",1.28,14.08,"2025-08-14 15:45:00"
"T","Large","Good","Yes",28.69,"Good","Mixed trend","Uptrend",27.02,29.85,0.69,"Moderate","Price between support and resistance","-",28.56,"28.42-28.66","28.56-28.82","Neutral","False",2.24,1.75,"2025-08-14 15:45:00"
"APLS","Mid",NA,"No",27.48,"Moderate","Downtrend","Uptrend",19.11,28.48,0.12,"Hold","Price between support and resistance","-",27.4,"27.34-27.59","26.75-28.21","Neutral","False",4.3,-1.83,"2025-08-14 15:40:00"
"NVDA","Large","Good","Yes",182.085,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182,"180.25-182.27","180.92-183.25","Neutral","False",2.53,3.11,"2025-08-14 15:38:00"
"TSLA","Large","Moderate","No",334.81,"Good","Uptrend","Mixed trend",305.91,365.6,1.07,"Hold","Price between support and resistance","-",334.51,"331.74-341.29","331.75-337.87","Neutral","False",5.26,1.7,"2025-08-14 15:38:00"
"MSFT","Large","Good","Yes",522.03,"Good","Uptrend","Mixed trend",486.14,567.98,1.28,"Moderate","Price between support and resistance","-",524.08,"521.64-524.14","519.43-524.63","Neutral","False",1.22,13.64,"2025-08-14 15:44:00"
"EIX","Large","Good","Yes",56.205,"Good","Uptrend","Mixed trend",50.07,57.6,0.23,"Moderate","Price between support and resistance","-",56.06,"55.97-56.18","55.63-56.74","Neutral","False",3.46,6.81,"2025-08-14 15:38:00"
"BBAI","Mid",NA,"No",5.86,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.72,"Moderate","Price between support and resistance","-",5.83,"5.7-5.83","5.72-6","Neutral","False",7.78,-1.58,"2025-08-14 15:38:00"
"AMD","Large","Moderate","Yes",180.605,"Good","Uptrend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.97,"180.57-183.46","178.11-183.19","Neutral","False",2.32,1.68,"2025-08-14 15:38:00"
"PLTR","Large","Moderate","Yes",181.6399,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"181.08-185","179.66-183.62","Neutral","False",3.95,0.29,"2025-08-14 15:39:00"
"MARA","Mid","Good","No",15.62,"Moderate","Uptrend","Mixed trend",15.11,21.98,12.53,"Moderate","Price between support and resistance","-",15.54,"15.09-15.52","12.69-20.75","Higher","False",5.84,1.86,"2025-08-14 15:39:00"
"AMUU","ETF",NA,"No",52.595,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.22-54.97","Neutral","False",4.62,NA,"2025-08-14 15:40:00"
"BOEU","ETF",NA,"No",48.34,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.78,"Hold","Price between support and resistance","-",47.04,"47.26-47.86","47.41-48.78","Lower","False",3.93,NA,"2025-08-14 15:40:00"
"DFEN","ETF",NA,"No",57.433,"Moderate","Uptrend","Mixed trend",50.15,62.38,0.68,"Moderate","Price between support and resistance","-",57.69,"57.11-58.16","56.23-58.8","Neutral","False",3.65,NA,"2025-08-14 15:41:00"
"FAZ","ETF",NA,"No",4.2915,"Moderate","Uptrend","Mixed trend",4.28,5.3,64.65,"Moderate","Value Zone - Price near support","-",4.35,"4.29-4.37","4.24-4.32","Neutral","False",5.24,NA,"2025-08-14 15:41:00"
"HIBL","ETF",NA,"No",51.35,"Good","Uptrend","Mixed trend",42.63,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.67","49.87-52.83","Neutral","False",4,NA,"2025-08-14 15:41:00"
"KORU","ETF",NA,"No",84.61,"Good","Uptrend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"82.92-83.76","81.96-87.28","Neutral","False",5.81,NA,"2025-08-14 15:41:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.65,"13.62-13.69","13.5-13.88","Neutral","False",3.99,NA,"2025-08-14 15:40:00"
"MEXX","ETF",NA,"No",17.3714,"Moderate","Uptrend","Mixed trend",16.31,19.29,1.81,"Moderate","Price between support and resistance","-",16.66,"17.02-17.2","16.83-17.92","Neutral","False",4.46,NA,"2025-08-14 15:41:00"
"SOXL","ETF",NA,"No",29.23,"Good","Uptrend","Mixed trend",23.42,29.99,0.13,"Hold","Price between support and resistance","-",29.08,"28.08-29.11","28.72-29.81","Neutral","False",5.39,NA,"2025-08-14 15:42:00"
"URAA","ETF",NA,"No",28.575,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.52,"Moderate","Price between support and resistance","-",28.45,"28.45-28.45","27.46-29.61","Neutral","False",5.06,NA,"2025-08-14 15:38:00"
"UTSL","ETF",NA,"No",42.4815,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.66,"Moderate","Price between support and resistance","-",41.16,"41.63-42.06","41.67-43.29","Neutral","False",4.26,NA,"2025-08-14 15:40:00"
"YANG","ETF",NA,"No",27.02,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.59,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.73-27.31","Neutral","False",8.51,NA,"2025-08-14 15:42:00"
"XLI","ETF",NA,"No",151.385,"Good","Uptrend","Mixed trend",144.42,158.65,1.04,"Moderate","Price between support and resistance","-",151.62,"151.12-151.73","150.79-151.97","Neutral","False",0.88,NA,"2025-08-14 15:43:00"
"JPM","Large","Good","Yes",293.3,"Good","Uptrend","Mixed trend",276.11,308.09,0.86,"Moderate","Price between support and resistance","-",292.77,"291.9-293.14","291.25-295.31","Neutral","False",1.36,19.49,"2025-08-14 15:44:00"
"ORCL","Large","Good","Yes",244.75,"Good","Uptrend","Mixed trend",218.33,266.75,0.83,"Moderate","Price between support and resistance","-",246.39,"243.44-248.3","241.98-247.53","Neutral","False",2.68,4.35,"2025-08-14 15:44:00"
"GE","Large","Good","Yes",271.285,"Good","Uptrend","Mixed trend",248.84,287.85,0.74,"Moderate","Price between support and resistance","-",271.41,"270.88-271.42","268.82-273.53","Neutral","False",2.2,7.02,"2025-08-14 15:45:00"
"QCOM","Large","Good","Yes",158.01,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.71,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.73-159.28","Neutral","False",2.49,10.37,"2025-08-14 15:45:00"
"VMC","Large","Moderate","Yes",293.44,"Moderate","Uptrend","Mixed trend",260.37,302.8,0.28,"Moderate","Price between support and resistance","-",293.41,"292.71-294","291.85-294.98","Higher","False",1.79,7.21,"2025-08-14 15:45:00"
"VTI","ETF",NA,"No",317.385,"Good","Uptrend","Mixed trend",297.16,325.1,0.38,"Moderate","Price between support and resistance","-",317.17,"316.98-317.26","316.11-318.67","Neutral","False",0.83,NA,"2025-08-14 15:45:00"
"SCHB","ETF",NA,"No",24.88,"Good","Uptrend","Mixed trend",23.28,25.48,0.38,"Moderate","Price between support and resistance","-",24.85,"24.77-24.88","24.8-24.96","Neutral","False",0.77,NA,"2025-08-14 15:45:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"64.6-65.14","64.34-67.5","Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"VGT","ETF",NA,"No",704.75,"Good","Uptrend","Mixed trend",647.72,726.91,0.39,"Moderate","Price between support and resistance","-",704.13,"700.96-704.28","700.61-706.98","Neutral","False",1.17,NA,"2025-08-14 15:46:00"
"AMZN","Large","Good","Yes",231.45,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.59,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","230.13-233.49","Neutral","False",1.91,6.56,"2025-08-14 15:39:00"
"AAPL","Large","Good","Yes",232.8799,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"231.34-233.27","231.37-234.41","Neutral","False",2.29,6.58,"2025-08-14 15:39:00"
"AMAT","Large","Good","Yes",188.85,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.44-190.19","Neutral","False",2.24,8.23,"2025-08-14 15:38:00"
"BMNR","Large",NA,"No",60.3212,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.38,"59.98-63.53","57.27-63.34","Neutral","False",17.37,-3.03,"2025-08-14 15:38:00"
"AAL","Mid","Moderate","No",12.8,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.45,"Hold","Price between support and resistance","-",12.76,"12.69-12.78","12.65-12.95","Neutral","False",4.12,0.84,"2025-08-14 15:38:00"
"SOFI","Large","Poor","No",23.34,"Good","Mixed trend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.33,"22.77-23.85","22.94-23.73","Neutral","False",3.35,0.5,"2025-08-14 15:39:00"
"F","Large","Moderate","Yes",11.425,"Good","Mixed trend","Mixed trend",10.69,12.24,1.11,"Moderate","Price between support and resistance","-",11.32,"11.26-11.43","11.36-11.5","Neutral","False",2.26,0.78,"2025-08-14 15:39:00"
"SBET","Mid","Good","No",23.3,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.9,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.52-24.09","Neutral","False",20.3,47.28,"2025-08-14 15:39:00"
"WBD","Large","Moderate","Yes",11.805,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.21,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.66-11.95","Neutral","False",3.32,0.31,"2025-08-14 15:39:00"
"NIO","Large",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.51","Neutral","False",3.8,-1.63,"2025-08-14 15:39:00"
"SNAP","Large",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",7.08,10.64,1294.45,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.16","6.99-7.15","Neutral","False",4.01,-0.32,"2025-08-14 15:39:00"
"LLY","Large","Good","Yes",682.68,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.66,"Hold","Price between support and resistance","-",675.85,"666.66-683.7","675.39-690.04","Neutral","False",4.06,15.32,"2025-08-14 15:39:00"
"CAT","Large","Good","Yes",418.56,"Good","Mixed trend","Mixed trend",384.3,451.1,0.95,"Moderate","Price between support and resistance","-",414.37,"411.7-413.93","414.12-423","Neutral","False",1.9,19.65,"2025-08-14 15:40:00"
"CAI","Large",NA,"No",36.725,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.5,"35.8-37.05","35.27-38.14","Neutral","False",4.96,-3.95,"2025-08-14 15:39:00"
"AUGO","Mid",NA,"No",27.85,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.11,"Hold","Elevated Zone - Price near resistance","-",27.64,"27.61-27.66","27.47-28.8","Neutral","False",3.09,-0.82,"2025-08-14 15:40:00"
"NNNN","Mid","Poor","No",50.21,"Moderate","Mixed trend","Mixed trend",31.6,56.9,0.36,"Hold","Price between support and resistance","-",48.2,"47.55-48.2","47.58-52.84","Neutral","False",7.17,0.05,"2025-08-14 15:40:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.26-15.62","Neutral","False",3.16,NA,"2025-08-14 15:40:00"
"AAPU","ETF",NA,"No",27.75,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.4-28.11","Neutral","False",4.63,NA,"2025-08-14 15:40:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.09,"12.93-13.13","12.85-13.33","Neutral","False",5.42,NA,"2025-08-14 15:40:00"
