"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.36,12.285,12.165,10.203,21.14,"21.14","Moderate","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.72-12.24","11.27-13.44","Neutral","True",6.59,NA,"2025-09-18 10:14:00"
"INTW","-",NA,"No",34.3533333333333,34.394,34.228,22.71,51.27,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.56,"23.06-30.56","27.41-40.89","Neutral","True",7.47,NA,"2025-09-18 10:17:00"
"INTL","-",NA,"No",27.8487333333333,27.843,27.822,27.845,0.01,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.29-27.57","27.01-28.69","Neutral","True",0.96,NA,"2025-09-18 10:17:00"
"META","Large","Good","Yes",787.376666666667,786.887,785.341,775.715,1.5,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",771.26,"771.63-778.54","778.09-797.53","Neutral","False",2.06,27.58,"2025-09-18 10:18:00"
"SNAP","Large",NA,"No",8.46333333333333,8.448,8.427,7.99,5.92,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.57,"Hold","Good reward to risk ratio zone","-","Strong",8.42,"8.12-8.12","8.36-8.67","Neutral","False",3.48,-0.32,"2025-09-18 10:14:00"
"BMNR","Mid",NA,"No",63.1142333333333,62.73,61.98,57.07,10.59,"4.1","Good","Uptrend","Uptrend","Hold","Overbought",42.54,73.36,0.5,"Hold","Low reward, High risk zone","-","Strong",59.51,"58.65-59.51","61.4-65.03","Neutral","False",11.75,-3.03,"2025-09-18 10:14:00"
"CRWD","Large",NA,"Yes",491.466666666667,491.227,489.769,445.5,10.32,"5.54","Good","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.53,"Hold","Low reward, High risk zone","-","Strong",468.4,"461.27-468.4","483.56-512.45","Neutral","False",3.36,-1.2,"2025-09-18 10:15:00"
"AMAT","Large","Good","Yes",188.843333333333,188.584,188.052,178.13,6.01,"5.68","Good","Uptrend","Uptrend","Hold","-",164.17,205.65,0.67,"Hold","Low reward, High risk zone","-","Moderate",185.22,"180.2-186.95","183.95-197.38","Higher","False",2.51,8.38,"2025-09-18 10:15:00"
"UUUU","Mid",NA,"No",14.125,14.092,14,14.08,0.32,"2.08","Good","Uptrend","Uptrend","Hold","Overbought",9.56,14.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.69-13.98","13.64-14.66","Neutral","False",5.67,-0.49,"2025-09-18 10:15:00"
"AXP","Large","Good","Yes",339.515,339.392,338.725,336,1.05,"0.92","Good","Uptrend","Uptrend","Hold","-",303.58,347.38,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",333.2,"332.73-336.12","332.47-346.84","Neutral","False",1.78,14.23,"2025-09-18 10:15:00"
"CLSK","Mid","Moderate","No",12.5386333333333,12.482,12.348,11.44,9.6,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.53,"Moderate","Low reward, High risk zone","-","Strong",11.8,"11.69-11.8","12.43-13.14","Higher","False",6.03,0.86,"2025-09-18 10:15:00"
"CAMT","Mid","Moderate","No",97.2041666666667,96.949,96.402,89,9.22,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.36,"91.51-94.36","94.43-105.8","Higher","False",4.27,2.72,"2025-09-18 10:14:00"
"KLAC","Large","Good","Yes",1066.30243333333,1064.689,1059.762,989.87,7.72,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",880.29,1091.82,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1037.65,"1017.29-1037.65","880.99-1289.67","Higher","False",2.92,30.41,"2025-09-18 10:15:00"
"SPY","-",NA,"No",663.796666666667,663.679,663.07,659.18,0.7,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",622.83,678.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.52-657.16","661.6-666.42","Higher","False",0.74,NA,"2025-09-18 10:17:00"
"VOO","-",NA,"No",610.313333333333,610.194,609.633,606.09,0.7,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",572.57,624.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.1-604.21","607.65-613.09","Neutral","False",0.73,NA,"2025-09-18 10:17:00"
"QQQ","-",NA,"No",596.715333333333,596.618,596.079,590,1.14,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",555.1,610.37,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.79-590.75","594.72-598.74","Neutral","False",0.97,NA,"2025-09-18 10:17:00"
"TQQQ","-",NA,"No",101.657766666667,101.607,101.339,98.33,3.38,"2.47","Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.8-102.54","Neutral","False",2.95,NA,"2025-09-18 10:17:00"
"VTI","-",NA,"No",327.7321,327.673,327.366,325.16,0.79,"0.54","Good","Uptrend","Uptrend","Hold","Overbought",306.76,335.19,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",321.44,"321.18-324.45","325.41-330.08","Neutral","False",0.69,NA,"2025-09-18 10:17:00"
"DIA","-",NA,"No",463.303333333333,463.218,462.74,461.26,0.44,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"454.03-458.67","460.7-465.95","Neutral","False",0.78,NA,"2025-09-18 10:17:00"
"TSLA","Large","Moderate","Yes",428.503366666667,428.504,428.086,425.86,0.62,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.37-431.75","Neutral","False",3.88,1.69,"2025-09-18 10:14:00"
"GOOGL","Large","Good","Yes",252.833366666667,252.792,252.772,249.53,1.32,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.77-250.3","251.26-254.28","Neutral","False",1.52,9.37,"2025-09-18 10:18:00"
"BITF","Small",NA,"No",3.43686666666667,3.436,3.43,3.05,12.68,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.41","3.18-3.7","Neutral","False",6.65,-0.16,"2025-09-18 10:14:00"
"PLUG","Mid",NA,"No",2.03206666666667,2.042,2.031,2,1.6,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.01","1.92-2.11","Lower","False",6.6,-2.28,"2025-09-18 10:14:00"
"RGTI","Mid",NA,"No",24.5816666666667,24.597,24.192,21.99,11.79,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","23.91-25.58","Neutral","False",7.13,-0.88,"2025-09-18 10:14:00"
"PLTR","Large","Moderate","Yes",175.614533333333,175.623,175.162,168.33,4.33,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.46,"169.67-170.46","173.75-178.79","Neutral","False",2.58,0.31,"2025-09-18 10:15:00"
"QBTS","Mid",NA,"No",23.4283333333333,23.517,23.408,22.54,3.94,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-23.06","22.68-23.9","Neutral","False",6.64,-1.13,"2025-09-18 10:15:00"
"SOUN","Mid",NA,"No",15.2614333333333,15.326,15.277,15.12,0.94,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.84-15.11","14.84-15.48","Neutral","False",5.85,-0.68,"2025-09-18 10:15:00"
"IONQ","Large",NA,"No",69.675,69.826,69.346,65.44,6.47,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"67.61-68.67","67.65-71.19","Neutral","False",6.73,-2.06,"2025-09-18 10:15:00"
"QUBT","Mid",NA,"No",19.0159333333333,19.034,18.803,17.71,7.37,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.83,"18.57-18.57","18.46-19.7","Neutral","False",7.68,-0.74,"2025-09-18 10:15:00"
"NVO","Large","Good","No",61.7883333333333,61.793,61.678,58.2,6.17,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.42,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.17","60.85-62.85","Neutral","False",4.73,3.92,"2025-09-18 10:15:00"
"TSM","Large","Moderate","No",263.191666666667,263.165,262.251,262.79,0.15,"-2.02","Excellent","Mixed trend","Uptrend","Hold","Overbought",233.14,272.45,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.88,"254.26-255.88","197.31-340.73","Higher","False",2.39,9.2,"2025-09-18 10:15:00"
"ASML","Large","Good","No",929.119966666667,929.958,928.038,872.27,6.52,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,953.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",910.42,"892.25-917.3","907.99-949.06","Neutral","False",2.25,28.2,"2025-09-18 10:15:00"
"STEP","Mid",NA,"No",64.9966666666667,64.9,64.794,60.13,8.09,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.18","60.68-71.86","Higher","False",2.4,-3.21,"2025-09-18 10:15:00"
"BEAM","Mid",NA,"No",24.2027333333333,24.167,24.074,22.45,7.81,"3.5","Moderate","Mixed trend","Uptrend","Hold","-",18.31,24.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.31,"23.1-23.31","23.89-25.29","Higher","False",4.41,-4.5,"2025-09-18 10:15:00"
"MKSI","Mid","Good","No",128.45,128.441,127.826,119.44,7.54,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,131.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",124.88,"121.33-124.88","127.63-136.74","Higher","False",3.71,3.95,"2025-09-18 10:15:00"
"UPWK","Mid","Good","No",19.4766666666667,19.484,19.396,18.14,7.37,"3.19","Good","Mixed trend","Uptrend","Hold","-",13.73,20.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.6-18.74","19.15-20.44","Neutral","False",3.76,1.72,"2025-09-18 10:15:00"
"NTLA","Small",NA,"No",14.3779333333333,14.385,14.372,12.41,15.86,"5.37","Moderate","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.24,"13.11-13.11","14.09-15.19","Neutral","False",5.57,-4.69,"2025-09-18 10:16:00"
"ETHA","-",NA,"No",34.915,34.907,34.844,34.18,2.15,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.22-34.57","34.68-35.2","Neutral","False",5.04,NA,"2025-09-18 10:17:00"
"SOXL","-",NA,"No",33.5199666666667,33.539,33.371,30.47,10.01,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","32.96-34.29","Neutral","False",5.97,NA,"2025-09-18 10:17:00"
"IWM","-",NA,"No",242.863333333333,242.895,242.495,238.89,1.66,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","242.11-244.04","Neutral","False",1.38,NA,"2025-09-18 10:17:00"
"IBIT","-",NA,"No",66.8314,66.832,66.801,65.67,1.77,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.49-66.16","66.62-67.1","Neutral","False",3.16,NA,"2025-09-18 10:17:00"
"XLF","-",NA,"No",54.4466666666667,54.435,54.366,54.08,0.68,"0.05","Good","Mixed trend","Uptrend","Hold","Overbought",51.41,55.69,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.36-53.91","54.16-54.72","Neutral","False",1.11,NA,"2025-09-18 10:17:00"
"SMH","-",NA,"No",315.95,316.005,315.4,305.25,3.51,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,323.46,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",309.68,"308.74-312.79","310.11-324.36","Neutral","False",2.01,NA,"2025-09-18 10:17:00"
"VGT","-",NA,"No",732.954333333333,732.99,732.223,721.5,1.59,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,750.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",718.34,"718.29-725.62","725.73-740.04","Neutral","False",1.17,NA,"2025-09-18 10:17:00"
"SOXX","-",NA,"No",267.2,267.263,266.789,258.53,3.35,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,273.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.66,"261.52-264.28","265.41-271.47","Neutral","False",1.98,NA,"2025-09-18 10:17:00"
"TECL","-",NA,"No",116.236,116.25,115.926,111.46,4.28,"3.56","Good","Mixed trend","Uptrend","Hold","-",99.17,119.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.92-115.07","113.67-118.72","Neutral","False",3.18,NA,"2025-09-18 10:17:00"
"QTUM","-",NA,"No",104.0858,104.133,103.96,101.55,2.5,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,106.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"102.01-103.05","89.28-116.32","Lower","False",1.62,NA,"2025-09-18 10:17:00"
"TNA","-",NA,"No",46.05,46.069,45.851,43.95,4.78,"2.2","Good","Mixed trend","Uptrend","Hold","-",37.08,47.9,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.59,"45.03-45.03","45.39-46.76","Neutral","False",4.16,NA,"2025-09-18 10:17:00"
"BULZ","-",NA,"No",253.28,253.107,251.608,232.93,8.74,"7.2","Good","Mixed trend","Uptrend","Hold","Overbought",188.8,259.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.3,"241.55-247.3","240.74-265.97","Neutral","False",4.21,NA,"2025-09-18 10:17:00"
"XLK","-",NA,"No",275.6,275.611,275.349,271.43,1.54,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,282.02,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",270.48,"270.09-272.84","273.64-277.56","Neutral","False",1.1,NA,"2025-09-18 10:17:00"
"NVDA","Large","Good","Yes",174.8984,174.755,174.28,170.29,2.71,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.89,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.4-173.15","173.21-177.33","Neutral","False",2.7,3.52,"2025-09-18 10:14:00"
"AMZN","Large","Good","Yes",231.426666666667,231.18,230.795,231.62,-0.08,"0.4","Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.8-229.12","229.59-233.74","Neutral","False",1.83,6.55,"2025-09-18 10:18:00"
"FDX","Large","Good","Yes",228.6892,228.369,227.91,225.78,1.29,"0.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",221.33,249.91,2.97,"Moderate","Good reward to risk ratio zone","-","Weak",224.42,"224.12-226.4","227.04-228.89","Lower","False",2.84,16.8,"2025-09-18 10:14:00"
"AVGO","Large","Moderate","Yes",348.458333333333,348.109,347.297,346.17,0.66,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.63,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.49-344.98","344.3-351.77","Neutral","False",3.54,3.89,"2025-09-18 10:15:00"
"PYPL","Large","Good","Yes",69.1353333333333,69.08,68.933,68.62,0.75,"2.38","Good","Uptrend","Mixed trend","Hold","-",65.52,81.29,3.3,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.23-70.18","Neutral","False",2.94,4.67,"2025-09-18 10:15:00"
"BLSH","Mid",NA,"No",58.6746333333333,58.436,58.213,54.35,7.96,"9.56","Moderate","Uptrend","Mixed trend","Hold","-",48.4,59.13,0.02,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.37-58.08","55.66-62.19","Higher","False",9.52,-2.53,"2025-09-18 10:15:00"
"SBET","Mid",NA,"No",18.3933333333333,18.342,18.232,17.12,7.44,"2.23","Moderate","Uptrend","Mixed trend","Hold","-",15.86,41.37,9.39,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.45,"17.34-17.45","17.76-19.25","Neutral","False",20.3,-13.58,"2025-09-18 10:15:00"
"GPUS","Nano",NA,"No",0.506766666666667,0.489,0.45,0.412,23,"1.15","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,6.41,"Hold","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.51-0.86","Higher","False",14.71,-28.33,"2025-09-18 10:16:00"
"VVPR","-",NA,"No",5.1633,5.145,5.103,4.84,6.68,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,7.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.97","4.76-5.58","Neutral","False",12.09,NA,"2025-09-18 10:16:00"
"PRGS","Small","Moderate","No",42.992,42.965,42.857,41.91,2.58,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,5.17,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.13-42.56","42.07-43.96","Neutral","False",2.9,1.3,"2025-09-18 10:16:00"
"NNOX","Micro",NA,"No",4.21183333333333,4.201,4.172,3.91,7.72,"1.53","Good","Uptrend","Mixed trend","Hold","-",3.79,5.82,3.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.15-4.44","Higher","False",4.66,-0.9,"2025-09-18 10:16:00"
"ADN","-",NA,"No",3.416,3.407,3.397,3.24,5.43,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,4.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.32","3.18-3.65","Neutral","False",11.31,NA,"2025-09-18 10:15:00"
"AAPL","Large","Good","Yes",237.051466666667,237.07,237.598,238.99,-0.81,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.31-234.68","235.06-238.47","Neutral","False",1.91,6.6,"2025-09-18 10:17:00"
"MSFT","Large","Good","Yes",511.301666666667,511.266,510.561,510.02,0.25,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,3.9,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"501.07-506.19","507.28-514.87","Neutral","False",1.41,13.64,"2025-09-18 10:18:00"
"LEN","Large","Good","Yes",132.47,132.391,132.331,132.97,-0.38,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.28,"Moderate","Moderate reward to risk ratio zone","-","None",129.36,"129.82-131.15","130.17-134.79","Neutral","False",3.2,12.07,"2025-09-18 10:14:00"
"BBAI","Mid",NA,"No",6.15376666666667,6.175,6.164,6.02,2.22,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-",4.76,8.78,1.89,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.03-6.09","5.97-6.28","Neutral","False",7.78,-1.58,"2025-09-18 10:14:00"
"LULU","Large","Good","Yes",168.379033333333,168.483,168.296,163.48,3,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,8.45,"Hold","Excellent reward to risk ratio zone","-","Strong",164.64,"165.01-166.7","165.33-171.15","Neutral","False",3.57,14.64,"2025-09-18 10:15:00"
"SNPS","Large","Moderate","Yes",461.72,461.762,461.143,425.4,8.54,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.31,"Hold","Excellent reward to risk ratio zone","-","Moderate",452.76,"429.54-455.83","434.29-489.19","Neutral","False",2.33,7.41,"2025-09-18 10:15:00"
"ASST","Micro",NA,"No",4.05003333333333,4.06,3.985,3.68,10.06,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.87,"3.68-3.87","3.8-4.26","Neutral","False",17.84,-0.93,"2025-09-18 10:15:00"
"CRCL","Large",NA,"No",139.9,139.866,139.367,131.04,6.76,"3.11","Moderate","Mixed trend","Mixed trend","Hold","-",116.7,268.9,5.52,"Hold","Excellent reward to risk ratio zone","-","Strong",135.08,"133.85-135.08","138.44-142.75","Neutral","False",9.1,-1.74,"2025-09-18 10:16:00"
"PESI","Micro",NA,"No",9.85273333333333,9.912,9.97,8.19,20.3,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.79,"Hold","Good reward to risk ratio zone","-","Strong",9.32,"8.43-9.32","9.41-10.91","Neutral","False",4.51,-1.12,"2025-09-18 10:16:00"
"AEI","Micro",NA,"No",3.6295,3.633,3.601,3.18,14.14,"13.01","Good","Mixed trend","Mixed trend","Hold","-",1.44,4.65,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",3.51,"3.37-3.51","3.39-3.74","Lower","False",11.92,-1.05,"2025-09-18 10:16:00"
"IFRX","Micro",NA,"No",1.35673333333333,1.359,1.35,1.18,14.98,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.86,1.27,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.26","0.4-2.12","Neutral","False",7.3,-0.86,"2025-09-18 10:15:00"
"B","Large","Good","No",29.4316666666667,29.428,29.4,29.48,-0.16,"-0.79","Good","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.84-29.14","29.14-29.71","Neutral","False",1.93,1.59,"2025-09-18 10:16:00"
"GIS","Large","Good","Yes",49.5483333333333,49.59,49.664,49.18,0.75,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.67,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.56-49.05","48.6-50.45","Neutral","False",1.88,4.1,"2025-09-18 10:16:00"
