"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",73.56,73.538,73.525,73.76,-0.27,-0.3,"Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",72.52,"72.09-72.82","73.09-73.99","Neutral","False",5.83,-0.05,"2025-08-29 07:18:00"
"GGLL","-",NA,"No",47.5,47.491,47.587,48.9,-2.86,-2.88,"Moderate","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.12-48.94","Neutral","False",3.16,NA,"2025-08-29 07:21:00"
"SOXL","-",NA,"No",27.49,27.49,27.465,28.53,-3.65,-3.65,"Good","Mixed trend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.42,"27.32-27.59","27.25-27.73","Neutral","False",5.52,NA,"2025-08-29 07:22:00"
"TNA","-",NA,"No",42.18,42.193,42.175,42.43,-0.59,-0.56,"Moderate","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.13-42.13","41.89-42.47","Neutral","False",4.35,NA,"2025-08-29 07:22:00"
"SPY","-",NA,"No",647.38,647.37,647.288,648.92,-0.24,-0.24,"Good","Mixed trend","Uptrend","Overbought",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",646.99,"646.84-647.14","646.33-648.43","Neutral","False",0.83,NA,"2025-08-29 07:22:00"
"VOO","-",NA,"No",595.18,595.054,594.995,596.52,-0.22,-0.25,"Moderate","Mixed trend","Uptrend","Overbought",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.28-589.23","593.16-597.2","Neutral","False",0.85,NA,"2025-08-29 07:21:00"
"QQQ","-",NA,"No",574.67,574.669,574.555,577.08,-0.42,-0.42,"Good","Mixed trend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.49,"574.38-574.69","573.53-575.81","Neutral","False",0.97,NA,"2025-08-29 07:22:00"
"AVGO","Large","Moderate","Yes",305.8,305.735,305.908,308.65,-0.92,-0.94,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.15-308.31","Neutral","False",2.94,2.73,"2025-08-29 07:22:00"
"GDX","-",NA,"No",61.01,61.003,61.029,61.33,-0.52,-0.53,"Moderate","Mixed trend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.62-61.09","Lower","False",2.75,NA,"2025-08-29 07:22:00"
"IVVD","-",NA,"No",0.971,0.982,0.984,0.99,-1.92,-0.83,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.95-0.96","0.96-1","Higher","False",11.41,NA,"2025-08-29 07:22:00"
"TLRY","Small",NA,"No",1.44,1.439,1.436,1.47,-2.04,-2.09,"Moderate","Mixed trend","Uptrend","Overbought",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.43,"1.42-1.42","1.41-1.47","Neutral","False",8.86,-2.46,"2025-08-29 07:19:00"
"TSLA","Large","Moderate","No",344.5,344.195,343.759,345.98,-0.43,-0.52,"Good","Uptrend","Mixed trend","Overbought",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.12,"343-343.16","343.37-348.2","Higher","False",3.88,1.68,"2025-08-29 07:20:00"
"PLTR","Large","Moderate","Yes",156.32,156.303,156.226,158.12,-1.14,-1.15,"Moderate","Uptrend","Mixed trend","Overbought",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.23,"156.1-156.26","155.4-157.24","Neutral","False",4.13,0.3,"2025-08-29 07:18:00"
"MARA","Mid","Good","No",15.68,15.673,15.651,15.96,-1.75,-1.8,"Moderate","Uptrend","Mixed trend","Overbought",14.8,21.98,5.21,"Good","Price between support and resistance","-",15.62,"15.56-15.65","15.54-15.97","Higher","False",5.71,1.86,"2025-08-29 07:20:00"
"AAPU","-",NA,"No",27.41,27.384,27.34,27.57,-0.58,-0.67,"Good","Uptrend","Mixed trend","Overbought",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.33,"27.28-27.35","27.15-28.03","Higher","False",4.62,NA,"2025-08-29 07:20:00"
"YINN","-",NA,"No",45.62,45.588,45.513,45.67,-0.11,-0.18,"Moderate","Uptrend","Mixed trend","Overbought",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.39,"44.48-44.48","44.68-46.56","Neutral","False",5.37,NA,"2025-08-29 07:20:00"
"AAPL","Large","Good","Yes",231.99,231.93,231.73,232.56,-0.25,-0.27,"Good","Mixed trend","Mixed trend","Overbought",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.85-233.13","Neutral","False",2.29,6.59,"2025-08-29 07:20:00"
"BABA","Large","Good","No",123.86,124.001,124.075,119.57,3.59,3.71,"Moderate","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",122.62,"119.11-119.11","119.65-128.07","Neutral","False",3.21,7.49,"2025-08-29 07:20:00"
"OPEN","Mid",NA,"No",4.44,4.434,4.404,4.27,3.98,3.85,"Good","Mixed trend","Mixed trend","Overbought",1.8,6,0.7,"Hold","Price between support and resistance","-",4.4,"4.3-4.37","4.33-4.55","Neutral","False",14.36,-0.43,"2025-08-29 07:20:00"
"LCID","Mid",NA,"No",2.03,2.032,2.029,2.07,-1.93,-1.82,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2-2.07","Neutral","False",7.21,-1.13,"2025-08-29 07:20:00"
"BMNR","Mid",NA,"No",44.98,44.944,44.943,45.57,-1.29,-1.37,"Moderate","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",44.84,"44.2-45.03","44.21-45.74","Neutral","False",13.07,-3.03,"2025-08-29 07:20:00"
"INTC","Large",NA,"Yes",24.72,24.718,24.714,24.93,-0.84,-0.85,"Moderate","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.56-24.88","Neutral","False",4.22,-4.77,"2025-08-29 07:20:00"
"SBET","Mid",NA,"No",17.93,17.942,17.94,18.46,-2.87,-2.81,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Value Zone - Price near support"," Positive News",17.98,"17.98-17.98","17.66-18.2","Neutral","False",20.3,-13.58,"2025-08-29 07:18:00"
"QBTS","Mid",NA,"No",15.91,15.914,15.9,15.92,-0.06,-0.04,"Moderate","Mixed trend","Mixed trend","-",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.59-15.75","15.78-16.04","Neutral","False",7.29,-1.13,"2025-08-29 07:19:00"
"TTD","Large","Moderate","No",55,54.956,54.865,55.36,-0.65,-0.73,"Moderate","Mixed trend","Mixed trend","Overbought",51.52,93.51,9.93,"Hold","Price between support and resistance","-",53.9,"53.9-54.45","54.58-55.2","Lower","False",4.37,0.83,"2025-08-29 07:15:00"
"SOFI","Large","Poor","No",25.83,25.821,25.831,26.04,-0.81,-0.84,"Moderate","Mixed trend","Mixed trend","-",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.85,"25.85-25.85","25.67-25.98","Higher","False",3.35,0.5,"2025-08-29 07:21:00"
"GDS","Mid","Poor","No",35.9,35.887,35.681,35.08,2.34,2.3,"Moderate","Mixed trend","Mixed trend","Overbought",31.29,40.57,1.45,"Hold","Price between support and resistance","-",35.28,"34.57-35.28","33.97-37.83","Neutral","False",6.11,0.22,"2025-08-29 07:10:00"
"PLTU","-",NA,"No",76.3,76.349,76.338,78.31,-2.57,-2.5,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",74.48,"74.77-75.54","75.26-77.44","Neutral","False",8.33,NA,"2025-08-29 07:03:00"
"SOXS","-",NA,"No",6.81,6.806,6.811,6.57,3.65,3.59,"Moderate","Mixed trend","Mixed trend","-",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.79,"6.67-6.74","6.75-6.88","Higher","False",9.59,NA,"2025-08-29 07:22:00"
"TMF","-",NA,"No",37.32,37.314,37.319,37.81,-1.3,-1.31,"Moderate","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",36.26,"36.57-36.95","37.09-37.55","Neutral","False",3.17,NA,"2025-08-29 07:21:00"
"TSLL","-",NA,"No",13.08,13.08,13.048,13.2,-0.91,-0.91,"Good","Mixed trend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-12.98","13.01-13.3","Higher","False",7.72,NA,"2025-08-29 07:22:00"
"ETHA","-",NA,"No",32.87,32.9,32.902,33.57,-2.09,-2,"Good","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.57-33.17","Neutral","False",5.04,NA,"2025-08-29 07:22:00"
"IBIT","-",NA,"No",62.53,62.551,62.539,63.58,-1.65,-1.62,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.43,"62.37-62.53","62.27-62.8","Neutral","False",2.97,NA,"2025-08-29 07:22:00"
"MSTU","-",NA,"No",5.22,5.227,5.227,5.43,-3.87,-3.75,"Moderate","Mixed trend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.21,"5.19-5.23","5.17-5.28","Neutral","False",12.43,NA,"2025-08-29 07:22:00"
"TQQQ","-",NA,"No",91.44,91.441,91.388,92.7,-1.36,-1.36,"Good","Mixed trend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.5,"91.34-91.59","90.97-91.91","Neutral","False",2.95,NA,"2025-08-29 07:22:00"
"ETH","-",NA,"No",40.96,40.996,40.971,41.84,-2.1,-2.02,"Moderate","Mixed trend","Mixed trend","-",31.59,46.82,0.49,"Moderate","Price between support and resistance","-",41.08,"41.08-41.08","40.33-41.59","Neutral","False",4.96,NA,"2025-08-29 07:19:00"
"BITX","-",NA,"No",52.86,52.868,52.815,54.77,-3.49,-3.47,"Moderate","Mixed trend","Mixed trend","-",52.79,70.36,7.87,"Moderate","Value Zone - Price near support","-",51.94,"51.8-52.33","52.35-53.37","Neutral","False",6.49,NA,"2025-08-29 07:21:00"
"QQQI","-",NA,"No",53.05,53.048,53.066,53.19,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","-",51.17,55.28,1.03,"Moderate","Price between support and resistance","-",51.94,"51.99-52.52","52.82-53.28","Neutral","False",1.02,NA,"2025-08-29 07:21:00"
"UNH","Large","Good","Yes",301.39,301.37,301.452,302.29,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","-",277.76,333.91,1.29,"Hold","Price between support and resistance","-",294.98,"295.36-298.38","299.71-303.07","Neutral","False",5.78,23.09,"2025-08-29 07:20:00"
"HOOD","Large","Moderate","No",102.34,102.323,102.41,103.69,-1.3,-1.32,"Moderate","Mixed trend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.36,"102.36-102.36","101.63-103.05","Neutral","False",3.63,1.97,"2025-08-29 07:22:00"
"SCHD","-",NA,"No",27.821,27.83,27.837,27.82,0,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.44,"27.26-27.54","27.81-27.86","Higher","False",1.21,NA,"2025-08-29 07:16:00"
"NUKK","Nano",NA,"No",3.99,3.988,3.906,3.69,8.13,8.07,"Moderate","Mixed trend","Mixed trend","-",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.68,"3.64-3.68","3.56-4.42","Neutral","False",12.79,-4.93,"2025-08-29 07:22:00"
"DJT","Mid","Poor","No",17.84,17.819,17.782,17.955,-0.64,-0.76,"Moderate","Mixed trend","Mixed trend","Overbought",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News",17.72,"17.72-17.72","17.61-18.07","Neutral","False",5.19,0.09,"2025-08-29 07:14:00"
"ALLR","Nano","Moderate","No",1.49,1.492,1.486,1.5,-0.67,-0.52,"Moderate","Mixed trend","Mixed trend","-",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News",0.98,"1.43-1.46","1.33-1.65","Neutral","False",6.44,5.75,"2025-08-29 07:14:00"
"IXHL","-",NA,"No",0.6049,0.604,0.605,0.618,-2.12,-2.26,"Moderate","Mixed trend","Mixed trend","-",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.59-0.62","Higher","False",25.01,NA,"2025-08-29 07:23:00"
"AMD","Large","Moderate","Yes",166.5,166.476,166.39,168.58,-1.23,-1.25,"Moderate","Mixed trend","Mixed trend","Overbought",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News",166.45,"166.19-166.56","165.44-167.56","Neutral","False",2.61,1.67,"2025-08-29 07:23:00"
"RDDT","Large","Moderate","No",223.53,223.759,223.711,225.54,-0.89,-0.79,"Moderate",NA,"Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.06-221.29","222.96-224.32","Neutral","False",5.04,2.24,"2025-08-29 07:14:00"
"NVDD","-",NA,"No",4.14,4.147,4.145,4.09,1.22,1.39,"Moderate",NA,"Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.07-4.21","Neutral","False",3.99,NA,"2025-08-29 07:21:00"
