"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",62.73,"Moderate","Uptrend","Uptrend","-",62.69,"62.69-62.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.14-63.85",FALSE,9.93,0.68,"2025-06-20 09:26:00"
"CVX","Large","Yes",148.64,"Moderate","Uptrend","Uptrend","-",147.9,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.98-150.21",FALSE,2.98,8.74,"2025-06-20 09:27:00"
"NVDA","Large","Yes",145.41,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.09-145.8",FALSE,6.82,3.1,"2025-06-20 09:26:00"
"IBM","Large","Yes",279.99,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Neutral","275.19-281.31",FALSE,2.59,5.86,"2025-06-20 09:27:00"
"HOOD","Large","No",78.51,"Good","Mixed trend","Uptrend","-",77.72,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.85-79.19",FALSE,7.95,1.75,"2025-06-20 09:27:00"
"GOOGL","Large","Yes",173.62,"Good","Uptrend","Mixed trend","-",173.23,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.73-174.51",FALSE,3.7,8.96,"2025-06-20 09:26:00"
"AMZN","Large","Yes",214.65,"Good","Uptrend","Mixed trend","-",213.58,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.56-215.74",FALSE,3.66,6.14,"2025-06-20 09:27:00"
"META","Large","Yes",702.57,"Good","Uptrend","Mixed trend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","700.47-709.83",FALSE,4.42,25.6,"2025-06-20 09:27:00"
"AVGO","Large","Yes",252.49,"Moderate","Uptrend","Mixed trend","-",251.23,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Lower","250.82-253.1",FALSE,6.01,2.74,"2025-06-20 09:27:00"
"SPXL",NA,"No",159.18,"Good","Uptrend","Mixed trend","-",158.38,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.41-160.95",FALSE,7.1,NA,"2025-06-20 09:27:00"
"TNA",NA,"No",32.09,"Moderate","Uptrend","Mixed trend","-",31.93,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.81-32.71",FALSE,8.42,NA,"2025-06-20 09:27:00"
"SOXL",NA,"No",22.245,"Good","Uptrend","Mixed trend","-",22.14,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.1-22.57",FALSE,13.77,NA,"2025-06-20 09:27:00"
"AAPU",NA,"No",20.58,"Moderate","Uptrend","Mixed trend","-",20.48,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-20.83",FALSE,8.04,NA,"2025-06-20 09:27:00"
"PLTU",NA,"No",66.88,"Good","Uptrend","Mixed trend","-",66.55,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.91-67.71",FALSE,20.03,NA,"2025-06-20 09:27:00"
"TSLA","Large","No",327.87,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.42-329.34",FALSE,7.2,1.74,"2025-06-20 09:26:00"
"RXRX","Mid","No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.26,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.46",FALSE,10.32,-1.8,"2025-06-20 09:26:00"
"INTC","Large","Yes",21.5907,"Moderate","Mixed trend","Mixed trend","-",21.37,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-21.72",FALSE,6.68,-4.48,"2025-06-20 09:26:00"
"RGTI","Mid","No",11.55,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.47-11.63",FALSE,9.23,-0.8,"2025-06-20 09:26:00"
"QUBT","Mid","No",20.2889,"Good","Mixed trend","Mixed trend","-",20.27,"20.27-20.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.13-20.89",FALSE,9.67,-0.54,"2025-06-20 09:26:00"
"BABA","Large","No",114.7,"Moderate","Mixed trend","Mixed trend","-",113.55,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.26-115.77",FALSE,6.21,7.47,"2025-06-20 09:27:00"
"ORCL","Large","Yes",211.7,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.37-213.11",FALSE,4.54,4.34,"2025-06-20 09:27:00"
"AAPL","Large","Yes",197.0336,"Moderate","Downtrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.18-197.76",FALSE,4.22,6.43,"2025-06-20 09:26:00"
