"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF","No",51.18,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.69-51.63","False",3.56,NA,"2025-07-10 10:05:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.87-33.87",33.87,"Neutral","33.8-34.14","False",3.12,NA,"2025-07-10 10:05:00"
"IEMG","ETF","No",60.01,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Lower","59.65-60.1","False",1.74,NA,"2025-07-10 10:05:00"
"MSTX","ETF","No",41.11,"Moderate","Mixed trend","Mixed trend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.7,"Neutral","40.71-41.5","False",16.1,NA,"2025-07-10 10:05:00"
"CONL","ETF","No",51.23,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.69,"Neutral","50.08-52.4","False",11.97,NA,"2025-07-10 10:05:00"
"MSTY","ETF","No",21.38,"Moderate","Mixed trend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.32-21.44","False",8.41,NA,"2025-07-10 10:05:00"
"EMB","ETF","No",92.0938,"-","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","91.88-92.31","False",0.91,NA,"2025-07-10 10:05:00"
"BITX","ETF","No",56.91,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.83,"Neutral","56.54-57.21","False",6.75,NA,"2025-07-10 10:05:00"
"CONY","ETF","No",9.55,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.47-9.63","False",7.24,NA,"2025-07-10 10:05:00"
"BITO","ETF","No",21.3271,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.4","False",3.71,NA,"2025-07-10 10:05:00"
"IUSB","ETF","No",45.865,"-","Mixed trend","Mixed trend",45.67,45.965,"-","High Value Zone: near resistance; watch for pullback or reversal","45.85-45.85",45.85,"Neutral","45.76-45.97","False",0.63,NA,"2025-07-10 10:05:00"
"EFA","ETF","No",89.525,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Lower","88.91-89.68","False",1.33,NA,"2025-07-10 10:05:00"
"GLD","ETF","No",305.28,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.42,"Higher","304.04-306.52","False",2.1,NA,"2025-07-10 10:05:00"
"KOLD","ETF","No",28.03,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27.15-28.91","False",10.26,NA,"2025-07-10 10:05:00"
"AGQ","ETF","No",48.98,"Moderate","Mixed trend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;","49.35-49.35",49.35,"Higher","46.04-50.46","False",4.29,NA,"2025-07-10 10:05:00"
"VEU","ETF","No",67.315,"-","Mixed trend","Mixed trend",66.58,67.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.28-67.36",67.32,"Neutral","67.09-67.54","False",1.47,NA,"2025-07-10 10:05:00"
"FLTW","ETF","No",52.98,"-","Mixed trend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","53.04-53.04",53.04,"Lower","52.2-53.08","False",3.18,NA,"2025-07-10 10:02:00"
"ARKW","ETF","No",148.88,"-","Mixed trend","Mixed trend",145.53,151.3,"-","Balanced Zone: price is rising with room to resistance;","148.71-150",149.35,"Lower","144.34-149.26","False",3.81,NA,"2025-07-10 10:06:00"
"EWM","ETF","No",24.06,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","24.04-24.04",24.04,"Neutral","23.93-24.19","False",1.67,NA,"2025-07-10 10:05:00"
"MSFT","Large","Yes",500.11,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.86-503.36","False",2.35,12.94,"2025-07-10 10:03:00"
"META","Large","Yes",722.9,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Neutral","713.52-726.84","False",4.26,25.57,"2025-07-10 10:03:00"
"SOUN","Mid","No",12.255,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.37-12.99",12.56,"Higher","11.77-12.68","False",7.12,-0.61,"2025-07-10 10:02:00"
"PLTR","Large","Yes",142.1288,"Moderate","Downtrend","Mixed trend",132.32,145.16,"Buy Signal","Buy signal generated - watch for recovery/decline","142.13-143.27",142.13,"Higher","139.9-143.45","False",5.73,0.23,"2025-07-10 10:02:00"
"NU","Large","No",13.015,"Moderate","Downtrend","Mixed trend",12.99,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.19,"Neutral","12.78-13.25","False",5.89,0.44,"2025-07-10 10:02:00"
"PLUG","Small","No",1.695,"Moderate","Downtrend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.63-1.77","False",9.99,-2.43,"2025-07-10 10:03:00"
"ALAB","Large","No",93.6,"Moderate","Downtrend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.79,"Neutral","77.68-93.73","False",7.25,1.31,"2025-07-10 10:03:00"
"BE","Mid","No",26.0224,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",26.86,"Neutral","24.62-26.65","False",7.55,0.02,"2025-07-10 10:03:00"
"FAF","Mid","No",54.7,"-","Downtrend","Mixed trend",54.62,63.52,"-","Balanced Zone: price is rising with room to resistance;","54.92-56.84",56.48,"Lower","46.77-55.57","False",4.09,1.52,"2025-07-10 10:03:00"
"ADSK","Large","Yes",284.06,"Moderate","Downtrend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",288.72,"Neutral","262.43-289.69","False",2.5,4.67,"2025-07-10 10:03:00"
"AVGO","Large","Yes",274.21,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Higher","261.01-274.66","False",4.74,2.75,"2025-07-10 10:03:00"
"NFLX","Large","Yes",1267.84,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1268.88-1275.87",1271.76,"Lower","1238.89-1274.98","False",2.67,21.13,"2025-07-10 10:03:00"
"CRM","Large","Yes",264.5,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;","264.96-267.68",265.2,"Neutral","257.08-265.72","False",3.78,6.39,"2025-07-10 10:04:00"
"ORCL","Large","Yes",235.41,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.67-239.35",237.34,"Neutral","228.44-237.38","False",3.95,4.34,"2025-07-10 10:04:00"
"NOW","Large","Yes",973.09,"-","Downtrend","Mixed trend",971.54,1057.3899,"Buy Signal","Buy signal generated - watch for recovery/decline","973.09-996.78",980.47,"Lower","914.81-977.75","False",3.73,7.4,"2025-07-10 10:04:00"
"QQQ","ETF","No",553.22,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.52,"Higher","548.31-553.53","False",2.62,NA,"2025-07-10 10:04:00"
"TSLT","ETF","No",14.42,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.14,"Neutral","14.02-14.8","False",11.62,NA,"2025-07-10 10:05:00"
"ARKK","ETF","No",72.29,"Moderate","Downtrend","Mixed trend",69.58,73.2799,"-","Balanced Zone: price is rising with room to resistance;","72.29-72.29",72.29,"Higher","71.64-72.96","False",4.56,NA,"2025-07-10 10:05:00"
"VOO","ETF","No",572.834,"Moderate","Downtrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Higher","571.85-573.92","False",2.19,NA,"2025-07-10 10:05:00"
"OSCR","Mid","No",15.99,"Good","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.92,"Neutral","15.57-16.41","False",6.44,0.4,"2025-07-10 10:02:00"
