"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",717.78,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",703.64,"Lower","715.22-718.66","False",3.68,25.55,"2025-07-25 08:37:00"
"ASTS","Large","No",56.3,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.74,"Neutral","54.51-57.92","False",6.51,-1.98,"2025-07-25 08:38:00"
"TSLS","ETF","No",7.951,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.04,"Neutral","7.69-8.11","False",6.78,NA,"2025-07-25 08:39:00"
"TQQQ","ETF","No",88.49,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.3,"Neutral","88.2-88.78","False",7.96,NA,"2025-07-25 08:39:00"
"AMDL","ETF","No",11.2,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.17,"Higher","11.09-11.31","False",13.17,NA,"2025-07-25 08:38:00"
"AVGO","Large","Yes",289.29,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.46-291.01","False",3.96,2.75,"2025-07-25 08:40:00"
"SPXL","ETF","No",187.1582,"Hold","Moderate","Uptrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.45-187.83","False",6.68,NA,"2025-07-25 08:38:00"
"SPY","ETF","No",635.54,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",635.16,"Neutral","634.74-636.34","False",2.22,NA,"2025-07-25 08:39:00"
"IVV","ETF","No",638.63,"Hold","Moderate","Uptrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Lower","637.86-639.05","False",2.23,NA,"2025-07-25 08:36:00"
"AMZN","Large","Yes",233,"Hold","Good","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.79-234.21","False",3.06,6.14,"2025-07-25 08:39:00"
"MSFT","Large","Yes",513.25,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.58-516","False",2.35,12.95,"2025-07-25 08:38:00"
"NIO","Large","No",4.79,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.79-4.84",4.8,"Neutral","4.74-4.84","False",3.8,-1.64,"2025-07-25 08:38:00"
"BABA","Large","No",119.8,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.71,"Neutral","119.19-120.41","False",4.93,7.47,"2025-07-25 08:36:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.1-47.08","False",6.52,NA,"2025-07-25 08:38:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.69-7.79","False",11.46,NA,"2025-07-25 08:39:00"
"IBIT","ETF","No",66.01,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.6,"Higher","65.64-66.46","False",3.54,NA,"2025-07-25 08:39:00"
"MSTU","ETF","No",8.31,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.17-8.45","False",15.78,NA,"2025-07-25 08:39:00"
"MSTY","ETF","No",20.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.7-20.98","False",8.5,NA,"2025-07-25 08:40:00"
"BITX","ETF","No",61.88,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",60.82,"Higher","61.01-62.75","False",6.71,NA,"2025-07-25 08:40:00"
"BITU","ETF","No",59.1,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support","58.16-59.2",58.42,"Higher","58.13-60.07","False",6.83,NA,"2025-07-25 08:40:00"
"FBTC","ETF","No",101.37,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","99.98-102.93","False",3.52,NA,"2025-07-25 08:40:00"
"MSTX","ETF","No",38.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Higher","37.73-39.09","False",16.13,NA,"2025-07-25 08:39:00"
"BITO","ETF","No",22.31,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.32,"Higher","22.15-22.47","False",3.72,NA,"2025-07-25 08:40:00"
"SLV","ETF","No",35.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.18,"Neutral","35.07-35.47","False",2.16,NA,"2025-07-25 08:40:00"
"BA","Large","Yes",232.47,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","232.51-232.51",232.51,"Neutral","230-234.94","False",3.24,-17.96,"2025-07-25 08:35:00"
"AAPU","ETF","No",23.77,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.62-23.92","False",7.77,NA,"2025-07-25 08:39:00"
"VOO","ETF","No",584.2,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.74-585.66","False",2.2,NA,"2025-07-25 08:36:00"
"OSCR","Mid","No",14.38,"Moderate","Good","Uptrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.31,"Higher","14.24-15.43","False",7.46,0.4,"2025-07-25 08:38:00"
"BBAI","Mid","No",7.77,"Moderate","Good","Uptrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.73,"Neutral","7.62-7.91","False",8.03,-0.84,"2025-07-25 08:38:00"
"TNA","ETF","No",37.26,"Moderate","Good","Uptrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",37.07,"Neutral","37-37.52","False",8.03,NA,"2025-07-25 08:39:00"
"IWM","ETF","No",224.6,"Moderate","Good","Uptrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","224.06-225.14","False",2.63,NA,"2025-07-25 08:39:00"
"AAPL","Large","Yes",214.43,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.74-215.12","False",3.89,6.42,"2025-07-25 08:38:00"
"MARA","Mid","No",16.95,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.73-17.17","False",8.58,-1.09,"2025-07-25 08:38:00"
"IBRX","Mid","No",2.99,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3,"Neutral","2.78-3.2","False",8.62,-0.57,"2025-07-25 08:38:00"
"RKT","Large","No",14.9482,"Moderate","Moderate","Strong Downtrend","Downtrend",14.18,16.91,3.02,"Balanced Zone","14.9-14.9",14.9,"Neutral","14.81-15.05","False",6.82,-0.03,"2025-07-25 08:39:00"
"TMF","ETF","No",36.25,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.14,"Neutral","36.07-36.43","False",5,NA,"2025-07-25 08:39:00"
"NFXL","ETF","No",56.2828,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.09-57.48","False",6.77,NA,"2025-07-25 08:25:00"
"TZA","ETF","No",10.5,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Buy signal generated - watch for further decline","10.5-10.57",10.52,"Higher","10.4-10.6","False",6.6,NA,"2025-07-25 08:39:00"
"TLT","ETF","No",85.95,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.96",85.82,"Neutral","85.78-86.12","False",1.71,NA,"2025-07-25 08:37:00"
"TSLY","ETF","No",7.6012,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Neutral","7.51-7.75","False",6.92,NA,"2025-07-25 08:39:00"
"GLD","ETF","No",307.5,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.55-308.05",307.83,"Higher","305.98-308.17","False",2.1,NA,"2025-07-25 08:40:00"
"SOLT","ETF","No",20.49,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.08,"Neutral","19.8-21.2","False",12.79,NA,"2025-07-25 08:39:00"
"CONL","ETF","No",56.32,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.57-57.02","False",11.42,NA,"2025-07-25 08:38:00"
"GDX","ETF","No",53.03,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.92,"Neutral","52.74-53.32","False",3.59,NA,"2025-07-25 08:40:00"
"SBET","Mid","No",23.73,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","23.37-23.8",23.54,"Neutral","23.25-24.11","False",20.38,47.28,"2025-07-25 08:38:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:38:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:38:00"
"RXRX","Mid","No",6.18,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.16,"Neutral","6.11-6.22","False",9.07,-1.8,"2025-07-25 08:38:00"
"ASML","Large","No",710.57,"Hold","Moderate","Mixed trend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Neutral","707.2-712.7","False",3.32,28.1,"2025-07-25 08:37:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Downtrend",9.53,10.47,18.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.82-9.86",9.85,"Neutral","9.69-9.97","False",5.89,-0.95,"2025-07-25 08:39:00"
"SOXL","ETF","No",25.2399,"Moderate","Good","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.26,"Higher","25.11-25.37","False",9.84,NA,"2025-07-25 08:39:00"
"NVDS","ETF","No",12.5204,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.39-12.65","False",6.44,NA,"2025-07-25 08:37:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.25-6.27","False",3.46,NA,"2025-07-25 08:39:00"
"HOOD","Large","No",101.6723,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.99-102.29","False",4.92,1.75,"2025-07-25 08:40:00"
