"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",29.23,29.304,42.09,-30.55,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-",28.42,"25.49-28.94","18.67-39.8","Neutral","False",4.95,-1.54,"2025-08-19 08:23:00"
"NVO","Large","Good","No",54.48,54.517,53.75,1.36,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","54.09-54.87","Neutral","False",4.74,3.92,"2025-08-19 08:23:00"
"RIOT","Mid",NA,"No",12.3398,12.34,12.32,0.16,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-",11.76,"12.09-12.22","12.22-12.46","Neutral","False",5.82,-0.4,"2025-08-19 08:22:00"
"OSCR","Mid",NA,"No",16.65,16.642,16.65,0,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-",16.61,"16.32-16.48","16.37-16.91","Higher","False",7.46,-0.69,"2025-08-19 08:23:00"
"TEM","Large","Moderate","No",77.9101,77.966,78.45,-0.69,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-",76.44,"76.35-77.13","76.73-79.09","Neutral","False",5.99,2.15,"2025-08-19 08:24:00"
"UUUU","Mid",NA,"No",10.35,10.354,10.32,0.29,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-",9.8,"10.14-10.25","10.3-10.45","Higher","False",5.45,-0.49,"2025-08-19 08:23:00"
"IREN","Mid",NA,"No",21.11,21.114,20.705,1.96,"Moderate","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-",20.58,"20.64-20.9","20.75-21.47","Neutral","False",4.76,-0.31,"2025-08-19 08:24:00"
"HUT","Mid","Good","No",24.5601,24.548,24.42,0.57,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-",24.45,"23.94-24.31","24.13-24.95","Neutral","False",5.66,1.43,"2025-08-19 08:24:00"
"BE","Large","Poor","No",46.67,46.639,46.5,0.37,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-",46.06,"45.74-46.2","46.35-46.96","Neutral","False",5.85,0.11,"2025-08-19 08:23:00"
"T","Large","Good","Yes",28.92,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.88-29.23","Higher","False",2.14,1.75,"2025-08-19 08:23:00"
"ZEPP","Small",NA,"No",40.25,41.254,43.48,-7.43,"Moderate","Downtrend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",39.2,"39.44-39.85","32.31-42.02","Lower","False",6.98,-4.8,"2025-08-19 08:24:00"
"TSLA","Large","Moderate","No",335.2,335.068,335.16,0.01,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",328.3,"328.5-331.85","334.01-336.37","Neutral","False",3.88,1.69,"2025-08-19 08:23:00"
"LOW","Large","Moderate","Yes",253.5,252.686,250.89,1.04,"Moderate","Uptrend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",248.56,"247.27-248.56","238.52-268.48","Neutral","False",1.68,12.1,"2025-08-19 08:23:00"
"RKLB","Large",NA,"No",46.1698,46.137,44.97,2.67,"Moderate","Uptrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"45.23-45.71","45.54-46.78","Neutral","False",4.85,-0.46,"2025-08-19 08:23:00"
"SOXL","ETF",NA,"No",27.5799,27.54,27.53,0.18,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.44,"27.03-27.3","27.41-27.75","Neutral","False",5.52,NA,"2025-08-19 08:24:00"
"TSLL","ETF",NA,"No",12.52,12.506,12.51,0.08,"Good","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.46,"12.27-12.39","12.45-12.59","Neutral","False",7.72,NA,"2025-08-19 08:24:00"
"SPY","ETF",NA,"No",643.12,643.064,643.3,-0.03,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",630.14,"630.26-636.69","642.53-643.4","Neutral","False",0.83,NA,"2025-08-19 08:24:00"
"QQQ","ETF",NA,"No",576.62,576.498,577.11,-0.08,"Moderate","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",565.46,"565.09-570.85","575.51-577.8","Neutral","False",0.93,NA,"2025-08-19 08:24:00"
"MSTU","ETF",NA,"No",6.32,6.312,6.4,-1.25,"Moderate","Uptrend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.19-6.26","6.26-6.38","Neutral","False",9.28,NA,"2025-08-19 08:24:00"
"DIA","ETF",NA,"No",449.7799,449.692,449.05,0.16,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"440.78-445.28","448.28-451.28","Neutral","False",0.97,NA,"2025-08-19 08:16:00"
"NVDA","Large","Good","Yes",182.4201,182.399,182.01,0.23,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.77-180.6","182.11-182.72","Neutral","False",2.09,3.1,"2025-08-19 08:23:00"
"AAPL","Large","Good","Yes",230.34,230.34,230.89,-0.24,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.73-228.04","230.07-230.6","Neutral","False",2.29,6.6,"2025-08-19 08:24:00"
"MSFT","Large","Good","Yes",516.36,516.506,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",505.68,"506.03-511.2","516.06-517.21","Higher","False",1.08,13.63,"2025-08-19 08:22:00"
"AMZN","Large","Good","Yes",230.89,230.862,231.49,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",226.38,"226.27-228.58","230.53-231.11","Neutral","False",1.83,6.56,"2025-08-19 08:22:00"
"GOOGL","Large","Good","Yes",202.85,202.834,203.5,-0.32,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",198.94,"198.79-200.82","202.62-203.23","Higher","False",1.58,9.38,"2025-08-19 08:24:00"
"INTC","Large",NA,"Yes",24.96,24.964,23.66,5.49,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.93,"24.93-24.93","24.65-25.27","Neutral","False",4.22,-4.77,"2025-08-19 08:23:00"
"TGNA","Mid","Good","No",21.13,21.128,20.18,4.71,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-",20.58,"20.2-20.83","14.23-28.34","Neutral","False",3,2.75,"2025-08-19 08:23:00"
"WMT","Large","Moderate","Yes",100.96,100.93,100.7,0.26,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.94-99.95","100.4-101.52","Neutral","False",1.42,2.34,"2025-08-19 08:18:00"
"XPEV","Large",NA,"No",20.58,20.624,19.9,3.42,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.89,"19.59-19.89","19.96-21.2","Neutral","False",5.85,-0.75,"2025-08-19 08:23:00"
"NIO","Large",NA,"No",4.95,4.95,4.87,1.64,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.9-5","Neutral","False",3.8,-1.64,"2025-08-19 08:23:00"
"BMNR","Mid",NA,"No",54.88,55,54.87,0.02,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.33,"53.87-53.87","54.09-55.73","Neutral","False",16.51,-3.03,"2025-08-19 08:23:00"
"AMD","Large","Moderate","Yes",173.85,173.892,176.14,-1.3,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.37-172.11","172.58-175.12","Neutral","False",2.32,1.67,"2025-08-19 08:23:00"
"SNAP","Large",NA,"No",7.4301,7.43,7.34,1.23,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.28-7.34","7.32-7.54","Neutral","False",4.01,-0.32,"2025-08-19 08:22:00"
"BBAI","Mid",NA,"No",5.85,5.846,5.85,0,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.81-5.88","Neutral","False",7.78,-1.58,"2025-08-19 08:23:00"
"PLTR","Large","Moderate","Yes",172.37,172.328,174.03,-0.95,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","171.72-173.02","Neutral","False",3.92,0.3,"2025-08-19 08:23:00"
"SBET","Mid",NA,"No",19.9495,19.976,20.12,-0.85,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.75","19.61-20.29","Neutral","False",20.3,-13.58,"2025-08-19 08:23:00"
"IOVA","Small",NA,"No",2.841,2.84,2.5,13.64,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.63-3.05","Neutral","False",8.54,-1.21,"2025-08-19 08:23:00"
"TTD","Large","Moderate","No",55.29,55.28,54.95,0.62,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-",53.9,"54.18-54.74","54.41-56.17","Neutral","False",3.71,0.83,"2025-08-19 08:23:00"
"QUBT","Mid",NA,"No",15.91,15.906,15.895,0.09,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-",15.68,"15.59-15.75","15.61-16.21","Neutral","False",8.41,-0.74,"2025-08-19 08:24:00"
"ZETA","Mid",NA,"No",19.67,19.684,19.71,-0.2,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-",19.6,"19.28-19.47","19.63-19.77","Higher","False",4.33,-0.15,"2025-08-19 08:22:00"
"AAPU","ETF",NA,"No",27.1424,27.135,27.27,-0.47,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.6-26.87","27.09-27.2","Neutral","False",4.61,NA,"2025-08-19 08:24:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.37,"14.08-14.37","13.74-15.64","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.15,45.164,45.42,-0.59,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.25-44.7","44.62-45.68","Neutral","False",3.16,NA,"2025-08-19 08:24:00"
"PLTD","ETF",NA,"No",7.32,7.327,7.25,0.97,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.27-7.38","Neutral","False",7.12,NA,"2025-08-19 08:24:00"
"PLTU","ETF",NA,"No",94.66,94.585,96.52,-1.93,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",93.1,"92.77-93.71","92.82-96.5","Neutral","False",8.06,NA,"2025-08-19 08:24:00"
"SPXL","ETF",NA,"No",192.1219,192.082,192.43,-0.16,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.28-190.2","191.55-192.42","Lower","False",2.48,NA,"2025-08-19 08:19:00"
"TMF","ETF",NA,"No",36.93,36.944,36.6,0.9,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.19-36.56","36.81-37.19","Neutral","False",3.17,NA,"2025-08-19 08:24:00"
"TNA","ETF",NA,"No",38.31,38.306,38.45,-0.36,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.54-37.93","38.09-38.52","Neutral","False",4.35,NA,"2025-08-19 08:24:00"
"TZA","ETF",NA,"No",10.03,10.03,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",6.6,NA,"2025-08-19 08:24:00"
"YINN","ETF",NA,"No",45.7,45.74,46,-0.65,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.28-46.12","Neutral","False",4.74,NA,"2025-08-19 08:24:00"
"ULTY","ETF",NA,"No",5.9088,5.907,5.9,0.15,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Neutral","False",2.1,NA,"2025-08-19 08:24:00"
"TQQQ","ETF",NA,"No",92.87,92.826,93.14,-0.29,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.52-93.21","Neutral","False",2.88,NA,"2025-08-19 08:24:00"
"IBIT","ETF",NA,"No",65.61,65.61,66.05,-0.67,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.36-65.86","Neutral","False",2.96,NA,"2025-08-19 08:24:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.47-51.99","52.41-52.59","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.27,12.266,12.58,-2.46,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.1-12.44","Neutral","False",4.75,NA,"2025-08-19 08:24:00"
"UCO","ETF",NA,"No",22.15,22.182,22.52,-1.64,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-",21.56,"21.71-21.93","21.8-22.5","Neutral","False",4.08,NA,"2025-08-19 08:21:00"
"AVGO","Large","Moderate","Yes",303.76,303.562,305.76,-0.65,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",297.92,"297.68-300.72","301.43-306.09","Neutral","False",2.82,2.73,"2025-08-19 08:24:00"
"LLY","Large","Good","Yes",707.1066,707.301,698.05,1.3,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",692.86,"692.97-700.04","690.76-723.45","Neutral","False",4.06,15.29,"2025-08-19 08:24:00"
"HD","Large","Good","Yes",399.5,399.744,394.7,1.22,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",392,"385.16-392","381.36-417.64","Neutral","False",1.63,14.74,"2025-08-19 08:25:00"
"SCHD","ETF",NA,"No",27.28,27.286,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.73-27.01","27.21-27.35","Neutral","False",1.21,NA,"2025-08-19 08:23:00"
"GLD","ETF",NA,"No",307.41,307.404,306.95,0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"301.26-304.34","306.7-308.14","Neutral","False",1.96,NA,"2025-08-19 08:21:00"
"GDX","ETF",NA,"No",58.14,58.176,58.1,0.07,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.98-57.56","56.15-59.08","Lower","False",2.98,NA,"2025-08-19 08:25:00"
"SOXS","ETF",NA,"No",6.86,6.871,6.85,0.15,"Moderate","Downtrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.82-6.91","Neutral","False",10.13,NA,"2025-08-19 08:24:00"
"CORZ","Mid",NA,"No",14.41,14.416,14.53,-0.83,"Moderate",NA,"Mixed trend",12.96,18.62,2.6,"Hold","Price between support and resistance","-",13.72,"14.12-14.27","13.82-15","Neutral","False",5.08,-1.73,"2025-08-19 08:23:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129.22,129.19,128.66,0.44,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.64-127.93","128.98-129.48","Neutral","False",4.24,NA,"2025-08-19 08:06:00"
"VOO","ETF",NA,"No",591.12,591.166,591.36,-0.04,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.3-585.21","590.64-591.35","Lower","False",0.85,NA,"2025-08-19 08:22:00"
