"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGQ","-",NA,"No",70.9233333333333,70.836,70.841,67.71,4.75,4.62,"-","Uptrend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",69.58,"68.92-70.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.56-76.38","Higher","False",4.32,NA,"2025-09-25 08:17:00"
"GLD","-",NA,"No",345.342066666667,345.298,345.256,343.32,0.59,0.58,"-","Uptrend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",338.1,"338.43-341.89","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","343.61-347.45","Neutral","False",1.68,NA,"2025-09-25 08:17:00"
"NVDA","Large","Good","Yes",175.226666666667,175.23,175.158,176.97,-0.99,-0.98,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",171.5,"171.73-173.48","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.3-175.75","Neutral","False",5.67,3.52,"2025-09-25 08:14:00"
"AAPL","Large","Good","Yes",252.341333333333,252.392,252.433,252.31,0.01,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.29-249.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.54-253.98","Neutral","False",3.38,6.59,"2025-09-25 08:15:00"
"AMZN","Large","Good","Yes",219.6167,219.603,219.661,220.21,-0.27,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.23-217.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.3-220.84","Neutral","False",3.06,6.56,"2025-09-25 08:15:00"
"GOOGL","Large","Good","Yes",244.644866666667,244.544,244.598,247.14,-1.01,-1.05,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",240.1,"239.75-242.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","242.82-246.48","Neutral","False",3.26,9.39,"2025-09-25 08:15:00"
"META","Large","Good","Yes",754.413333333333,754.732,755.616,760.66,-0.82,-0.78,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None",738.92,"739.32-746.87","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","746.87-755.66","Neutral","False",3.32,27.57,"2025-09-25 08:14:00"
"MSFT","Large","Good","Yes",508.016166666667,507.995,508.252,510.15,-0.42,-0.42,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",497.84,"497.86-502.94","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","505.26-508.65","Neutral","False",2.14,13.65,"2025-09-25 08:14:00"
"LPTH","Micro",NA,"No",6.89403333333333,6.894,6.923,6.86,0.5,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None",6.86,"6.75-6.82"," ()","","6.5-7.3","Neutral","False",8.17,-0.25,"2025-09-25 08:10:00"
"OPEN","Mid",NA,"No",8.69993333333333,8.692,8.638,8.23,5.71,5.61,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",8.79,"8.49-8.61","","","8.43-8.92","Neutral","False",12.33,-0.43,"2025-09-25 08:14:00"
"IBM","Large","Good","Yes",275.166666666667,275.634,275.796,267.53,2.85,3.03,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",269.5,"269.67-272.42","","","269.21-281.27","Higher","False",2.46,6.21,"2025-09-25 08:15:00"
"AEM","Large","Good","No",159.381266666667,159.312,159.41,157.93,0.92,0.88,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",155.82,"156.19-157.79"," ()","","158.09-160.9","Neutral","False",2.46,5.88,"2025-09-25 08:11:00"
"AU","Large","Good","No",66.57,66.557,66.65,66.6,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.24-65.9"," ()","","65.77-67.43","Neutral","False",4.14,3.78,"2025-09-25 08:08:00"
"BAC","Large","Good","Yes",51.5,51.489,51.539,51.7,-0.39,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",50.96,"50.47-50.98","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","50.89-52.16","Neutral","False",2.34,3.41,"2025-09-25 08:13:00"
"BIDU","Large","Good","No",133.6781,133.604,133.919,132.92,0.57,0.51,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",131.32,"131.01-132.34"," ()","","125.64-145.43","Higher","False",4.39,10.95,"2025-09-25 08:15:00"
"KGC","Large","Good","No",23.6433333333333,23.623,23.609,23.31,1.43,1.34,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.17-23.4"," ()","","23.51-23.71","Lower","False",4.14,1.24,"2025-09-25 08:15:00"
"NKE","Large","Good","Yes",71.0636666666667,71.052,71.144,71.22,-0.22,-0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.64-70.35","","","69.77-72.44","Neutral","False",3.59,2.16,"2025-09-25 08:14:00"
"PDD","Large","Good","No",132.426666666667,132.06,131.775,130.96,1.12,0.84,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","None",129.36,"129.78-131.11","","","130.81-132.81","Lower","False",4.19,9.29,"2025-09-25 08:12:00"
"SHEL","Large","Good","No",72.0933333333333,72.14,72.251,72.12,-0.04,0.03,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.65-71.37","","","71.53-72.68","Neutral","False",1.9,4.48,"2025-09-25 08:11:00"
"T","Large","Good","Yes",28.3869333333333,28.389,28.382,28.32,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.82-28.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.17-28.61","Neutral","False",2.24,1.75,"2025-09-25 08:16:00"
"VZ","Large","Good","Yes",43.3098666666667,43.303,43.263,43.18,0.3,0.29,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None",42.14,"42.44-42.88","","","43.26-43.74","Higher","False",1.91,4.3,"2025-09-25 08:16:00"
"SMMT","Large",NA,"No",20.48,20.486,20.569,20.5,-0.1,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",19.6,"20.07-20.28","","","20.23-20.95","Higher","False",8.05,-1.01,"2025-09-25 08:16:00"
"JD","Large","Good","No",35.2533333333333,35.245,35.253,34.83,1.22,1.19,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",34.3,"34.55-34.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","34.87-35.64","Neutral","False",3.96,3.59,"2025-09-25 08:15:00"
"F","Large","Moderate","Yes",11.5967666666667,11.596,11.606,11.63,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.6,"11.37-11.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","11.5-11.7","Neutral","False",2.87,0.78,"2025-09-25 08:16:00"
"AVGO","Large","Moderate","Yes",334.9167,334.972,335.319,339.31,-1.29,-1.28,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",328.3,"328.22-331.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","330.76-336.42","Neutral","False",4.89,3.9,"2025-09-25 08:16:00"
"LCFY","Nano",NA,"No",7.49666666666667,7.52,7.614,7.09,5.74,6.07,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",6.86,"7.35-7.42"," ()","","7.28-7.9","Higher","False",11.02,-1.88,"2025-09-25 08:12:00"
"SPY","-",NA,"No",658.8566,658.856,658.85,661.1,-0.34,-0.34,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",645.82,"645.68-652.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.61-660.11","Neutral","False",1.71,NA,"2025-09-25 08:16:00"
"QQQ","-",NA,"No",593.113333333333,593.107,593.049,596.1,-0.5,-0.5,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",581.14,"581.25-587.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.31-594.15","Neutral","False",2.45,NA,"2025-09-25 08:16:00"
"FXI","-",NA,"No",40.7566666666667,40.76,40.772,40.57,0.46,0.47,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.94-40.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.57-40.91","Neutral","False",2.27,NA,"2025-09-25 08:16:00"
"KWEB","-",NA,"No",41.8133333333333,41.814,41.831,41.56,0.61,0.61,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.97-41.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","38.9-44.56","Neutral","False",3,NA,"2025-09-25 08:17:00"
"SILJ","-",NA,"No",21.9966,21.997,22.004,21.43,2.64,2.64,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.56-21.78"," ()","","20.65-23.36","Higher","False",3.54,NA,"2025-09-25 08:16:00"
"GDX","-",NA,"No",73.0096666666667,73.019,73.035,72.32,0.95,0.97,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",71.54,"71.55-72.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.23-73.81","Neutral","False",2.87,NA,"2025-09-25 08:16:00"
"SIL","-",NA,"No",68.5133333333333,68.684,68.765,67.21,1.94,2.19,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.14-67.82"," ()","","67.39-69.64","Neutral","False",2.96,NA,"2025-09-25 08:03:00"
"GDXU","-",NA,"No",178.293333333333,178.609,178.976,172.86,3.14,3.33,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",174.44,"174.72-176.51"," ()","","174.85-181.63","Neutral","False",9.17,NA,"2025-09-25 08:06:00"
"DIA","-",NA,"No",460.56,460.537,460.534,461.02,-0.1,-0.1,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",451.78,"451.35-455.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.94-462.27","Neutral","False",1.71,NA,"2025-09-25 08:17:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold","Oversold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.32-33.66","","","33.44-34.56","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.33-83.17"," ()","","83.47-84.88","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"LUXE","Small",NA,"No",10.21,10.191,10.263,8.17,24.97,24.74,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.8,"8.45-9.85","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","4.93-15.23","Neutral","False",4.97,-0.5,"2025-09-25 08:16:00"
"KVUE","Large","Moderate","Yes",16.9667,16.967,16.965,16.86,0.63,0.64,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.63-16.8","","","16.82-17.11","Neutral","False",2.5,0.75,"2025-09-25 08:16:00"
