"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",379.24,"Good","Uptrend","Uptrend",358.34,379.315,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",377.34,"Neutral","377.92-385.35",FALSE,2.3,14.74,"2025-07-01 12:13:00"
"ITW","Large","Yes",257.205,"Good","Uptrend","Uptrend",244.21,257.32,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","256.86-260.9",FALSE,2.62,11.35,"2025-07-01 12:13:00"
"TNA",NA,"No",35.4285,"Good","Uptrend","Uptrend",31.81,35.42,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",35.25,"Higher","35.37-37.04",FALSE,7.99,NA,"2025-07-01 12:13:00"
"SPY",NA,"No",617.975,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.47,"Neutral","616.39-619.68",FALSE,2.36,NA,"2025-07-01 12:14:00"
"EEM",NA,"No",48.35,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; pullback or reversal likely","48.23-48.3",48.3,"Neutral","48.22-48.46",FALSE,1.85,NA,"2025-07-01 12:14:00"
"SCHX",NA,"No",24.4602,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; pullback or reversal likely","24.42-24.42",24.42,"Neutral","24.36-24.56",FALSE,2.33,NA,"2025-07-01 12:15:00"
"PAVE",NA,"No",44.33,"Good","Uptrend","Uptrend",42.68,44.33,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",44.11,"Neutral","44.2-44.74",FALSE,2.45,NA,"2025-07-01 12:16:00"
"FNDX",NA,"No",24.8981,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.87-25.09",FALSE,1.83,NA,"2025-07-01 12:16:00"
"AIRR",NA,"No",82.655,"Good","Uptrend","Uptrend",79.24,82.66,"-","High Value Zone: near resistance; pullback or reversal likely","81.07-81.07",82.25,"Neutral","82.27-83.62",FALSE,2.3,NA,"2025-07-01 12:16:00"
"DIA",NA,"No",445.91,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",443.68,"Neutral","445.25-447.95",FALSE,2.04,NA,"2025-07-01 12:16:00"
"MSM","Mid","No",88.8492,"Good","Uptrend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely","83.8-88.24",88.41,"Neutral","85.03-92.66",FALSE,2.72,3.8,"2025-07-01 12:16:00"
"IREN","Mid","No",15.135,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.98,"Neutral","14.4-15.87",FALSE,9.09,-0.31,"2025-07-01 12:12:00"
"CNH","Large","No",13.495,"Moderate","Mixed trend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.41,"Neutral","13.43-13.75",FALSE,4.35,0.8,"2025-07-01 12:12:00"
"HSY","Large","Yes",177.705,"Good","Mixed trend","Uptrend",164.8,177.775,"-","High Value Zone: near resistance; pullback or reversal likely","177.62-177.62",177.62,"Neutral","176.59-182.51",FALSE,2.82,8.13,"2025-07-01 12:12:00"
"MTH","Mid","No",72.4,"Good","Mixed trend","Uptrend",64.95,72.7,"-","High Value Zone: near resistance; pullback or reversal likely","72.06-72.06",72.06,"Neutral","72.29-74.6",FALSE,4.47,9.88,"2025-07-01 12:12:00"
"BAC","Large","Yes",48.055,"Good","Mixed trend","Uptrend",46.46,48.07,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.9-48.46",FALSE,3.47,3.35,"2025-07-01 12:13:00"
"WFC","Large","Yes",80.975,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.58,"Neutral","80.59-81.67",FALSE,4.67,5.56,"2025-07-01 12:13:00"
"IEMG",NA,"No",60.08,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.98,"Neutral","59.88-60.28",FALSE,1.78,NA,"2025-07-01 12:15:00"
"TSLA","Large","No",303.67,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",302.15,"Neutral","298.86-308.52",FALSE,5.73,1.75,"2025-07-01 12:11:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.06,"Neutral","2.01-2.13",FALSE,6.38,-1.19,"2025-07-01 12:11:00"
"WBD","Large","Yes",10.965,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11.01,"Neutral","10.82-11.09",FALSE,5.74,-4.4,"2025-07-01 12:11:00"
"AMD","Large","Yes",136.625,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","134.97-138.29",FALSE,6.25,1.38,"2025-07-01 12:11:00"
"ACHR","Mid","No",9.925,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.62-10.13",FALSE,8.44,-1.23,"2025-07-01 12:11:00"
"RUN","Mid","No",9.165,"Good","Uptrend","Mixed trend",6.98,9.2,"-","High Value Zone: near resistance; pullback or reversal likely","7.89-8.06",9.11,"Higher","8.95-10.17",FALSE,7.58,-12.21,"2025-07-01 12:12:00"
"AVGO","Large","Yes",266.51,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.53,"Neutral","262.21-268.92",FALSE,5.01,2.73,"2025-07-01 12:12:00"
"ORCL","Large","Yes",218.485,"Good","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218.63,"Neutral","215.78-221.19",FALSE,4.47,4.35,"2025-07-01 12:13:00"
"NOW","Large","Yes",1002.665,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely","999.02-1010.3",1005.26,"Neutral","986.13-1019.37",FALSE,5,7.4,"2025-07-01 12:13:00"
"EQIX","Large","Yes",797.2029,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",793.21,"Neutral","783.69-810.72",FALSE,3.59,9.55,"2025-07-01 12:13:00"
"SPXL",NA,"No",173.3,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.43,"Lower","171.85-173.65",FALSE,7.08,NA,"2025-07-01 12:13:00"
"TECL",NA,"No",90.69,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.46,"Neutral","88.51-92.84",FALSE,10.11,NA,"2025-07-01 12:13:00"
"SOXL",NA,"No",24.84,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.72,"Neutral","24.3-25.39",FALSE,12.34,NA,"2025-07-01 12:13:00"
"JNUG",NA,"No",79.68,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.26-82.07",FALSE,7.09,NA,"2025-07-01 12:14:00"
"LABU",NA,"No",60.22,"Good","Uptrend","Mixed trend",55.1196,60.36,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",59.92,"Higher","59.55-63.36",FALSE,11.64,NA,"2025-07-01 12:14:00"
"YINN",NA,"No",41.43,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",41.22,"Neutral","41.01-41.84",FALSE,7.29,NA,"2025-07-01 12:14:00"
"AMUU",NA,"No",31.3599,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.2,"Neutral","29.56-33.16",FALSE,12.05,NA,"2025-07-01 12:14:00"
"NVDU",NA,"No",92.84,"Good","Uptrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",94.7,"Neutral","89.53-95.41",FALSE,11.54,NA,"2025-07-01 12:14:00"
"PLTU",NA,"No",55.68,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.45-56.85",FALSE,18.37,NA,"2025-07-01 12:14:00"
"TSLY",NA,"No",7.8236,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.81,"Neutral","7.7-7.95",FALSE,8.18,NA,"2025-07-01 12:14:00"
"MSTU",NA,"No",7.69,"Moderate","Uptrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.4,"Neutral","7.44-7.83",FALSE,17.56,NA,"2025-07-01 12:14:00"
"QQQ",NA,"No",547.29,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.76,"Neutral","545.25-549.63",FALSE,2.99,NA,"2025-07-01 12:14:00"
"AMDL",NA,"No",7.915,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.7-8.01",FALSE,12.67,NA,"2025-07-01 12:14:00"
"ETHA",NA,"No",18.4,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely","18.27-18.42",18.37,"Neutral","18.23-18.57",FALSE,6.58,NA,"2025-07-01 12:14:00"
"FXI",NA,"No",36.9,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.85",36.83,"Neutral","36.79-37.01",FALSE,2.29,NA,"2025-07-01 12:14:00"
"MSTY",NA,"No",21.23,"Moderate","Uptrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.6,"Neutral","20.91-21.4",FALSE,8.64,NA,"2025-07-01 12:14:00"
"NVDX",NA,"No",13.65,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.24,"Neutral","13.31-13.86",FALSE,11.47,NA,"2025-07-01 12:15:00"
"NVDL",NA,"No",66.01,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","64.6-66.9",FALSE,11.51,NA,"2025-07-01 12:15:00"
"ARKK",NA,"No",69.108,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely","68.53-69.37",69.3,"Higher","68.23-69.98",FALSE,4.75,NA,"2025-07-01 12:15:00"
"VEA",NA,"No",56.975,"Good","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.81-57.13",FALSE,1.94,NA,"2025-07-01 12:15:00"
"GLD",NA,"No",307.865,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.46,"Neutral","307.07-308.53",FALSE,2.1,NA,"2025-07-01 12:15:00"
"SILJ",NA,"No",14.95,"Good","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.88,"Neutral","14.81-15.06",FALSE,3.4,NA,"2025-07-01 12:15:00"
"NVDA","Large","Yes",152.77,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.23-153.75",FALSE,5.74,3.1,"2025-07-01 12:11:00"
"MSFT","Large","Yes",491.965,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","488.54-493.94",FALSE,2.36,12.93,"2025-07-01 12:12:00"
"AMZN","Large","Yes",218.975,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.45-220.5",FALSE,3.62,6.14,"2025-07-01 12:12:00"
"META","Large","Yes",716.2046,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","706.5-720.24",FALSE,4.42,25.61,"2025-07-01 12:12:00"
"GOOGL","Large","Yes",174.39,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.14,"Neutral","173.07-175.71",FALSE,3.84,8.95,"2025-07-01 12:12:00"
"PLTR","Large","Yes",129.7107,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.26-131.22",FALSE,9.21,0.23,"2025-07-01 12:11:00"
"SOFI","Large","No",17.68,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.36-17.99",FALSE,7.23,0.43,"2025-07-01 12:11:00"
"NU","Large","No",13.51,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.26-13.76",FALSE,6.09,0.44,"2025-07-01 12:11:00"
"QBTS","Mid","No",14.845,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.7,"Neutral","14.33-15.37",FALSE,7.55,-0.66,"2025-07-01 12:11:00"
"NIO","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.5,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:12:00"
"RCL","Large","Yes",311.56,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","306.39-316.61",FALSE,5.83,12.28,"2025-07-01 12:11:00"
"GEV","Large","Yes",483.9331,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.79,"Neutral","465.1-488.46",FALSE,6.51,6.98,"2025-07-01 12:12:00"
"JPM","Large","Yes",288.075,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","286.22-289.93",FALSE,2.99,20.38,"2025-07-01 12:13:00"
"V","Large","Yes",355.145,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","355.16-355.18",355.17,"Neutral","353.2-357.11",FALSE,2.73,9.94,"2025-07-01 12:13:00"
"NFLX","Large","Yes",1286.0001,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1264.17-1291.43",FALSE,3.16,21.16,"2025-07-01 12:13:00"
"CSCO","Large","Yes",68.835,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.43-69.26",FALSE,2.52,2.45,"2025-07-01 12:13:00"
"ABT","Large","Yes",136.49,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; pullback or reversal likely","136.36-136.36",136.36,"Neutral","135.27-137.65",FALSE,2.2,7.7,"2025-07-01 12:13:00"
"IBM","Large","Yes",291.205,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288.27-294.14",FALSE,2.58,5.84,"2025-07-01 12:13:00"
"GE","Large","Yes",248.77,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","242.96-251.6",FALSE,3.17,6.33,"2025-07-01 12:13:00"
"T","Large","Yes",28.8601,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely","28.82-28.88",28.84,"Neutral","28.65-29.07",FALSE,2.94,1.63,"2025-07-01 12:13:00"
"TT","Large","Yes",433.145,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",429.93,"Neutral","428.82-437.47",FALSE,3.28,12.16,"2025-07-01 12:12:00"
"NUGT",NA,"No",74.55,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73.07-75.6",FALSE,5.71,NA,"2025-07-01 12:14:00"
"IBIT",NA,"No",60.35,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","60.04-60.66",FALSE,3.7,NA,"2025-07-01 12:14:00"
"TLT",NA,"No",87.78,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.46-88",FALSE,1.67,NA,"2025-07-01 12:14:00"
"ULTY",NA,"No",6.1981,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; pullback or reversal likely","6.18-6.28",6.2,"Neutral","6.15-6.25",FALSE,4.91,NA,"2025-07-01 12:14:00"
"LQD",NA,"No",109.12,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.88-109.37",FALSE,1.04,NA,"2025-07-01 12:14:00"
"GDX",NA,"No",52.08,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.08,"Neutral","51.78-52.38",FALSE,2.98,NA,"2025-07-01 12:14:00"
"CONY",NA,"No",8.8,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.65-8.95",FALSE,7.9,NA,"2025-07-01 12:15:00"
"EWZ",NA,"No",28.74,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.59-28.84",FALSE,2.06,NA,"2025-07-01 12:15:00"
"UVXY",NA,"No",18.5526,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.29-18.81",FALSE,12.13,NA,"2025-07-01 12:15:00"
"SLV",NA,"No",32.9501,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; pullback or reversal likely","32.83-33.1",32.95,"Higher","32.76-33.15",FALSE,2.11,NA,"2025-07-01 12:15:00"
"CONL",NA,"No",42.7699,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","41.17-44.38",FALSE,13.12,NA,"2025-07-01 12:15:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.8-22.89",FALSE,0.55,NA,"2025-07-01 12:15:00"
"IEF",NA,"No",95.18,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.93-95.31",FALSE,0.69,NA,"2025-07-01 12:15:00"
"MSTX",NA,"No",35.45,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","34-36.18",FALSE,16.93,NA,"2025-07-01 12:15:00"
"EFA",NA,"No",89.285,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely","89.18-89.18",89.18,"Lower","89.01-89.37",FALSE,1.91,NA,"2025-07-01 12:15:00"
"KWEB",NA,"No",34.4065,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Neutral","34.27-34.54",FALSE,3.52,NA,"2025-07-01 12:15:00"
"SMH",NA,"No",275.99,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; pullback or reversal likely","274.19-276.83",275.98,"Neutral","273.47-278.51",FALSE,4.22,NA,"2025-07-01 12:15:00"
"IEFA",NA,"No",83.3265,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely","83.25-83.25",83.25,"Lower","83.07-83.4",FALSE,2.04,NA,"2025-07-01 12:15:00"
"SPIB",NA,"No",33.4184,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.37-33.46",FALSE,0.49,NA,"2025-07-01 12:14:00"
"BITO",NA,"No",20.435,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.31-20.56",FALSE,4.71,NA,"2025-07-01 12:15:00"
"EMB",NA,"No",92.29,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.12-92.45",FALSE,0.9,NA,"2025-07-01 12:15:00"
"VOO",NA,"No",567.931,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","566.12-569.72",FALSE,2.36,NA,"2025-07-01 12:15:00"
"VCIT",NA,"No",82.485,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.31-82.66",FALSE,0.74,NA,"2025-07-01 12:16:00"
"SCHH",NA,"No",21.44,"Good","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; pullback or reversal likely","21.34-21.34",21.34,"Neutral","21.37-21.62",FALSE,2.61,NA,"2025-07-01 12:16:00"
"IAU",NA,"No",63,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.83-63.16",FALSE,2.1,NA,"2025-07-01 12:16:00"
