"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGAU","Small","No",7.52,"Good","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.47,"Neutral","6.36-8.23","True",4.07,0.18,"2025-07-21 18:02:00"
"ZIMV","Small","No",18.76,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.71-18.81","True",5.13,-0.9,"2025-07-21 19:00:00"
"GGLL","ETF","No",40.23,"Moderate","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.83,"Neutral","39.89-40.73","True",7.23,NA,"2025-07-21 19:37:00"
"LMBO","ETF","No",28.14,"Excellent","Moderate","Downtrend","Uptrend",25.47,29.55,0.53,"Buy signal generated - good momentum","28.11-28.82",28.12,"Neutral","26.07-30.16","True",7.37,NA,"2025-07-21 15:59:00"
"QS","Mid","No",11.99,"Moderate","Moderate","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.95-14.3",13.88,"Neutral","11.29-12.7","True",6.72,-0.91,"2025-07-21 19:35:00"
"EQIX","Large","Yes",806.9999,"Hold","Good","Uptrend","Mixed trend",775.59,826.7,2.76,"Balanced Zone","790-798.24",802.96,"Lower","787.04-813.27","True",3.35,9.57,"2025-07-21 18:49:00"
"CCK","Large","No",104.7,"Good","Moderate","Mixed trend","Mixed trend",103.67,108.77,3.72,"Low Value Zone - Price near support","104.71-106",105.63,"Neutral","103.47-105.8","True",1.81,4.64,"2025-07-21 19:08:00"
"MEDP","Mid","No",449.02,"Good","Good","Mixed trend","Mixed trend",306.77,328.39,9.23,"High Value Zone: breakout above resistance; watch for pullback","308.88-451.1",444.53,"Neutral","385.25-516.35","True",4.44,13.1,"2025-07-21 19:20:00"
"SE","Large","No",155.29,"Good","Good","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone - Price near support","155.12-167.36",155.98,"Neutral","150.32-159.8","True",4.68,1.43,"2025-07-21 19:24:00"
"PAC","Large","No",227.68,"Good","Moderate","Downtrend","Mixed trend",224.37,235.45,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.74-227.74",227.74,"Higher","226.07-230.32","True",2.42,9.51,"2025-07-21 16:00:00"
"ULTY","ETF","No",6.38,"Good","Moderate","Downtrend","Mixed trend",6.21,6.47,1.18,"Buy signal generated - watch for recovery/decline","6.34-6.45",6.36,"Neutral","6.35-6.42","True",3.67,NA,"2025-07-21 19:39:00"
"DPZ","Large","Yes",464.5,"Good","Good","Uptrend","Downtrend",458.8,486.55,7.07,"Low Value Zone - Price near support","454.07-464.3",462.18,"Neutral","446.13-482.66","True",2.55,17.43,"2025-07-21 17:50:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.38-16.25","True",7.81,-1.24,"2025-07-21 19:06:00"
"BRKR","Mid","No",35.7488,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","27.28-44.66","True",6.05,0.52,"2025-07-21 19:13:00"
"EDZ","ETF","No",5.03,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.9-5.15","True",6.66,NA,"2025-07-21 16:00:00"
"MSFT","Large","Yes",509.95,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.35,"Neutral","508.04-511.79","False",2.35,12.96,"2025-07-21 19:13:00"
"AMZN","Large","Yes",229.448,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-228.96",228.31,"Neutral","228.65-230.23","False",3.06,6.15,"2025-07-21 19:36:00"
"GOOGL","Large","Yes",190.43,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-190.06",189.99,"Neutral","189.62-191.56","False",3.71,8.96,"2025-07-21 19:39:00"
"STLD","Large","Yes",131.89,"Moderate","Good","Uptrend","Uptrend",128.66,137.38,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","127-134.87",134.47,"Neutral","128.43-134.17","False",3.52,7.61,"2025-07-21 19:31:00"
"GOOG","Large","Yes",191.4,"Moderate","Good","Uptrend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",190.44,"Neutral","190.27-192.58","False",3.53,8.96,"2025-07-21 19:35:00"
"SSL","Mid","No",5.3972,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.37,"Neutral","5.34-5.55","False",4.59,-4.36,"2025-07-21 19:17:00"
"AU","Large","No",50.7,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.47,"Neutral","50.11-51.46","False",5.53,3.07,"2025-07-21 19:36:00"
"SPXL","ETF","No",181.85,"Moderate","Moderate","Uptrend","Uptrend",170.9,183.42,0.18,"High Value Zone - Price near resistance","181.53-183.71",183.54,"Neutral","180.76-183.1","False",6.68,NA,"2025-07-21 19:36:00"
"AAPU","ETF","No",23.45,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.19-23.8",23.51,"Neutral","23.2-23.69","False",7.77,NA,"2025-07-21 19:38:00"
"SPY","ETF","No",629.059,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.25-630.15",629.09,"Neutral","628.17-629.94","False",2.22,NA,"2025-07-21 19:39:00"
"QQQ","ETF","No",564.3,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","561.41-565.59",564.96,"Neutral","563.35-565.25","False",2.63,NA,"2025-07-21 19:39:00"
"ETHA","ETF","No",28.62,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.59,"Neutral","28.29-28.95","False",6.13,NA,"2025-07-21 19:40:00"
"HYG","ETF","No",80.45,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.57,"Low Value Zone - Price near support","80.36-80.42",80.4,"Lower","80.36-80.49","False",0.67,NA,"2025-07-21 17:04:00"
"ETH","ETF","No",35.59,"Moderate","Moderate","Uptrend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.11-36.02",35.55,"Neutral","35.08-36.09","False",6.15,NA,"2025-07-21 19:35:00"
"VTI","ETF","No",309.7999,"Moderate","Good","Uptrend","Uptrend",301.32,312.25,0.35,"High Value Zone - Price near resistance","309.34-310.76",310.48,"Neutral","308.93-310.32","False",2.08,NA,"2025-07-21 19:31:00"
"QCOM","Large","Yes",159.4,"Moderate","Moderate","Uptrend","Uptrend",151.95,160.31,0.19,"High Value Zone - Price near resistance","158.17-159.52",159.07,"Neutral","158.47-160.99","False",3.9,9.8,"2025-07-21 19:32:00"
"AAPL","Large","Yes",212.593,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","211.68-214.45",212.56,"Neutral","211.46-213.73","False",3.89,6.42,"2025-07-21 19:38:00"
"RYAAY","Large","No",59.8399,"Good","Moderate","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.96-60.69","False",2.54,3.39,"2025-07-21 19:24:00"
"LCID","Mid","No",2.8,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.84","False",6.42,-1.19,"2025-07-21 19:35:00"
"VALE","Large","No",10.09,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10-10.18","False",3.28,1.38,"2025-07-21 19:09:00"
"JOBY","Large","No",16.33,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.13-18",16.91,"Neutral","15.87-16.79","False",5.3,-0.84,"2025-07-21 19:36:00"
"WBD","Large","Yes",12.72,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Higher","12.59-12.85","False",4.94,-4.4,"2025-07-21 18:55:00"
"CLOV","Small","No",3.39,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback","3.11-3.38",3.36,"Neutral","3.31-3.5","False",5.82,-0.04,"2025-07-21 19:37:00"
"NNNN","Mid","No",49.3,"Hold","Good","Mixed trend","Uptrend",37.17,52.81,0.09,"Balanced Zone","49.01-49.3",49.16,"Higher","47.4-51.36","False",5.13,0.06,"2025-07-21 18:35:00"
"NG","Mid","No",5.84,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.78,"Neutral","5.75-5.98","False",7.13,-0.26,"2025-07-21 19:37:00"
"FSM","Mid","No",6.71,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.53,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.55-6.86","False",4.78,0.52,"2025-07-21 19:29:00"
"ORLA","Mid","No",12.2735,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.18,"Higher","11.6-13.71","False",5.73,0,"2025-07-21 19:14:00"
"PKX","Large","No",59.06,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.02-59.41",59.3,"Higher","57.88-59.92","False",3.44,1.97,"2025-07-21 16:00:00"
"KORU","ETF","No",86.51,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.47-87.11",86.79,"Neutral","85.35-86.94","False",8.3,NA,"2025-07-21 19:05:00"
"YINN","ETF","No",45.61,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.56,"Neutral","45.23-46.02","False",6.52,NA,"2025-07-21 19:16:00"
"DRN","ETF","No",9.84,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.85-9.89",9.88,"Higher","9.64-10.04","False",7.37,NA,"2025-07-21 18:43:00"
"TECL","ETF","No",101.34,"Moderate","Moderate","Mixed trend","Uptrend",92.46,103.14,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.19-103.3",102.57,"Higher","100.33-102.36","False",7.84,NA,"2025-07-21 19:31:00"
"UTSL","ETF","No",39.89,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.07,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.31-40.48","False",5.21,NA,"2025-07-21 16:00:00"
"WEBL","ETF","No",30.13,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.14-30.23",30.16,"Neutral","29.81-30.53","False",7.71,NA,"2025-07-21 18:41:00"
"AMZU","ETF","No",39.8,"Hold","Moderate","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.4,"Neutral","39.56-40.17","False",6.18,NA,"2025-07-21 19:35:00"
"MSFU","ETF","No",51.95,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.99-52.04",52.02,"Neutral","51.4-52.5","False",4.71,NA,"2025-07-21 19:13:00"
"AVL","ETF","No",42.0001,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance","42.07-42.34",42.19,"Higher","41.09-42.9","False",9.39,NA,"2025-07-21 19:37:00"
"VOO","ETF","No",578.22,"Moderate","Good","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.49-580.17",578.13,"Neutral","576.93-579.53","False",2.2,NA,"2025-07-21 19:33:00"
"SLV","ETF","No",35.4,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.38,"Neutral","35.31-35.55","False",2.16,NA,"2025-07-21 19:40:00"
"FXI","ETF","No",38.279,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone - Price near resistance","38.05-38.31",38.21,"Neutral","38.16-38.4","False",2.27,NA,"2025-07-21 19:32:00"
"GDX","ETF","No",53,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance","52.89-53.16",53.06,"Neutral","52.59-53.41","False",3.59,NA,"2025-07-21 19:39:00"
"GLD","ETF","No",312.65,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.82-313.32","False",2.1,NA,"2025-07-21 19:39:00"
"NUGT","ETF","No",76.56,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.16,"High Value Zone - Price near resistance","76.14-76.93",76.43,"Neutral","75.06-78.02","False",7.18,NA,"2025-07-21 19:39:00"
"FDVV","ETF","No",53.4,"Moderate","Moderate","Mixed trend","Uptrend",52.04,53.91,0.35,"High Value Zone - Price near resistance","53.42-53.65",53.55,"Neutral","53.3-53.53","False",1.91,NA,"2025-07-21 19:25:00"
"ETHE","ETF","No",31.23,"Moderate","Moderate","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","30.81-31.73",31.12,"Neutral","30.82-31.64","False",6.18,NA,"2025-07-21 19:40:00"
"VUG","ETF","No",449.7664,"Moderate","Moderate","Mixed trend","Uptrend",434.69,452.94,0.19,"High Value Zone - Price near resistance","450.29-451.46",450.99,"Neutral","447.91-450.66","False",2.75,NA,"2025-07-21 17:16:00"
"AVGO","Large","Yes",288.37,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance","283.15-288.57",288.09,"Neutral","286.45-290.2","False",4.78,2.75,"2025-07-21 19:33:00"
"LIN","Large","Yes",470.43,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.36,"High Value Zone - Price near resistance","469.98-474.84",472.37,"Neutral","466.26-473.11","False",1.83,13.76,"2025-07-21 17:48:00"
"KLAC","Large","Yes",937.76,"Moderate","Moderate","Mixed trend","Uptrend",885.9,947.39,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","938.53-940.87",940.68,"Higher","932.39-943.16","False",3.77,27.47,"2025-07-21 16:33:00"
"NVDA","Large","Yes",170.9499,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","170.34-172.73",172.54,"Neutral","170.29-171.61","False",5.74,3.1,"2025-07-21 19:36:00"
"TSLA","Large","No",328.09,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",329.22,"Neutral","326.17-329.94","False",5.75,1.75,"2025-07-21 19:36:00"
"ELS","Large","No",61.72,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,3.06,"Low Value Zone - Price near support","61.55-61.8",61.72,"Neutral","61.39-62.05","False",1.91,1.94,"2025-07-21 16:00:00"
"F","Large","Yes",11.34,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.31-11.37",11.36,"Neutral","11.25-11.43","False",3.79,1.25,"2025-07-21 19:27:00"
"BSGM","Small","No",6.09,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.25,"Balanced Zone","5.16-5.83",6.06,"Neutral","5.79-6.55","False",13.68,-0.53,"2025-07-21 19:36:00"
"TMF","ETF","No",36.5201,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.39-36.95",36.78,"Neutral","36.31-36.73","False",5,NA,"2025-07-21 19:37:00"
"DPST","ETF","No",102.659,"Hold","Moderate","Uptrend","Mixed trend",92.63,105.85,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.04-105.99",104.68,"Neutral","100.83-104.27","False",10.22,NA,"2025-07-21 19:18:00"
"SOXL","ETF","No",27.1994,"Hold","Moderate","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.01-28.14",27.84,"Neutral","26.9-27.5","False",9.84,NA,"2025-07-21 19:38:00"
"METU","ETF","No",42.15,"Moderate","Moderate","Uptrend","Mixed trend",39.77,44.08,0.86,"Balanced Zone","41.99-42.12",42.09,"Neutral","41.57-42.7","False",7.33,NA,"2025-07-21 19:33:00"
"TSLL","ETF","No",12.31,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.72,"Neutral","12.16-12.45","False",11.6,NA,"2025-07-21 19:39:00"
"AMDD","ETF","No",15.59,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.51,"Neutral","15.21-15.97","False",5.41,NA,"2025-07-21 18:28:00"
"IBIT","ETF","No",66.7251,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-67.55",67.31,"Neutral","66.36-67.09","False",3.54,NA,"2025-07-21 19:40:00"
"TLT","ETF","No",86.13,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.97-86.38",86.3,"Higher","85.94-86.29","False",1.71,NA,"2025-07-21 19:37:00"
"XLF","ETF","No",52.47,"Moderate","Good","Uptrend","Mixed trend",51.3,53.14,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.4-52.88",52.7,"Neutral","52.42-52.79","False",2.05,NA,"2025-07-21 19:40:00"
"SILJ","ETF","No",15.5873,"Moderate","Good","Uptrend","Mixed trend",14.56,15.81,0.37,"High Value Zone - Price near resistance","15.44-15.64",15.56,"Neutral","15.4-15.77","False",3.42,NA,"2025-07-21 19:38:00"
"PG","Large","Yes",155.18,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,6.03,"Low Value Zone - Price near support","154.93-155.57",155.41,"Neutral","154.54-155.77","False",2.09,6.3,"2025-07-21 19:17:00"
"JNJ","Large","Yes",164.8062,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.91-165.7","False",1.71,9.35,"2025-07-21 19:02:00"
"ABBV","Large","Yes",185.6,"Moderate","Good","Uptrend","Mixed trend",185.41,195.13,0,"Low Value Zone - Price near support","184.97-187.96",186.95,"Neutral","183.9-185.89","False",3.74,2.35,"2025-07-21 18:49:00"
"CRM","Large","Yes",262.4982,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.05-263.05",262.74,"Neutral","260.74-264.26","False",3.63,6.4,"2025-07-21 19:32:00"
"PM","Large","Yes",181.44,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.97,"High Value Zone - Price near resistance","180.48-180.79",180.71,"Neutral","180.79-182.08","False",2.24,6.34,"2025-07-21 19:21:00"
"CSCO","Large","Yes",68.485,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.57,"High Value Zone - Price near resistance","67.91-68.5",68.44,"Neutral","68.25-68.69","False",2.49,2.45,"2025-07-21 19:34:00"
"IBM","Large","Yes",285.38,"Moderate","Good","Uptrend","Mixed trend",278.32,292.5,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.39-286.93",286.14,"Neutral","283.97-286.79","False",2.28,5.86,"2025-07-21 19:42:00"
"META","Large","Yes",713.36,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","706.53-713.64",712.23,"Neutral","709.39-717.31","False",3.68,25.57,"2025-07-21 19:32:00"
"ROP","Large","Yes",551.91,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.57,"Buy signal generated - watch for recovery/decline","536.18-551.91",546.39,"Neutral","541.78-562.28","False",1.93,13.89,"2025-07-21 16:00:00"
"ARE","Large","Yes",78.28,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.41,"Higher","77.48-79.08","False",5,0.76,"2025-07-21 18:12:00"
"BBAI","Mid","No",7.5197,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.39-8.19",7.65,"Neutral","7.35-7.64","False",8.39,-0.84,"2025-07-21 19:36:00"
"SBET","Mid","No",26.25,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",30.85,"Neutral","24.62-27.38","False",20.38,47.28,"2025-07-21 19:36:00"
"NU","Large","No",12.91,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,6.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.74-13.08","False",6.11,0.44,"2025-07-21 19:34:00"
"SOUN","Mid","No",11.85,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-12.9",12.03,"Neutral","11.58-12.04","False",7.8,-0.61,"2025-07-21 19:36:00"
