"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFA","ETF","No",89.48,"Moderate","Uptrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.44-89.44",89.44,"Neutral","89.38-89.64","False",1.91,NA,"2025-07-03 12:55:00"
"CONL","ETF","No",46.94,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",47.03,"Neutral","45.69-48.19","False",13.12,NA,"2025-07-03 12:55:00"
"MTUM","ETF","No",239.2664,"Good","Uptrend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","239.28-239.28",239.28,"Neutral","238.88-240.09","False",3.22,NA,"2025-07-03 12:56:00"
"META","Large","Yes",718.39,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",717.45,"Neutral","711.84-724.94","False",4.42,25.55,"2025-07-03 12:52:00"
"HOOD","Large","No",94.4268,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.5,"Neutral","92.82-96","False",7.42,1.75,"2025-07-03 12:50:00"
"INTC","Large","Yes",22.4897,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.27,"Neutral","22.26-22.72","False",6.66,-4.48,"2025-07-03 12:50:00"
"PLTR","Large","Yes",133.7688,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Higher","132.4-135.13","False",9.21,0.22,"2025-07-03 12:50:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.59-3.62",3.61,"Neutral","3.6-3.68","False",3.78,-0.47,"2025-07-03 12:51:00"
"MARA","Mid","No",17.715,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.38-18.05","False",8.5,-1.09,"2025-07-03 12:51:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.45-13.74","False",6.09,0.44,"2025-07-03 12:51:00"
"TMC","Mid","No",7.095,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.03,"Neutral","6.81-7.38","False",9.42,-0.23,"2025-07-03 12:51:00"
"BG","Large","Yes",78.02,"Moderate","Mixed trend","Mixed trend",77.9,82.24,"-","Balanced Zone: price is rising with room to resistance;","77.92-79.97",78.98,"Neutral","76.12-78.93","False",2.73,7.79,"2025-07-03 12:51:00"
"BE","Mid","No",24.1,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-24.1",23.95,"Neutral","23.07-25.16","False",7.45,0.02,"2025-07-03 12:51:00"
"LLY","Large","Yes",780.04,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.5,"Neutral","775.78-784.11","False",4.56,12.31,"2025-07-03 12:52:00"
"XOM","Large","Yes",112.325,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","112.06-113.08","False",2.75,7.54,"2025-07-03 12:52:00"
"UNH","Large","Yes",309.23,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.85-309.98",309.91,"Neutral","308.2-310.84","False",5.78,23.9,"2025-07-03 12:52:00"
"HD","Large","Yes",372.485,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",369.55,"Neutral","369.87-375.1","False",2.3,14.73,"2025-07-03 12:52:00"
"PM","Large","Yes",178.58,"Good","Mixed trend","Mixed trend",175.13,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline","178.02-178.58",178.3,"Neutral","178.07-179.83","False",1.89,6.35,"2025-07-03 12:52:00"
"CSCO","Large","Yes",69.285,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","68.98-69.79","False",2.52,2.45,"2025-07-03 12:52:00"
"T","Large","Yes",28.375,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.29,"Neutral","28.28-28.42","False",2.58,1.63,"2025-07-03 12:52:00"
"GUSH","ETF","No",23.91,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.85,"Neutral","23.57-24.25","False",7.15,NA,"2025-07-03 12:53:00"
"NUGT","ETF","No",76.36,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",75.6,"Neutral","74.06-78.56","False",5.71,NA,"2025-07-03 12:52:00"
"JNUG","ETF","No",80.725,"Good","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.91,"Neutral","78.54-81.69","False",7.09,NA,"2025-07-03 12:53:00"
"PLTU","ETF","No",58.9,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.39,"Higher","57.53-60.27","False",18.37,NA,"2025-07-03 12:53:00"
"TSLY","ETF","No",8.1101,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.05-8.17",8.11,"Higher","8.03-8.19","False",8.18,NA,"2025-07-03 12:53:00"
"MSTU","ETF","No",8.4801,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.66",8.49,"Neutral","8.2-8.75","False",17.56,NA,"2025-07-03 12:53:00"
