"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",74.1433333333333,74.139,74.288,71.94,3.06,3.06,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.31,"70.83-71.31","73.17-75.92","Neutral","False",9.02,-2.06,"2025-09-23 08:29:00"
"BBAI","Mid",NA,"No",7.21666666666667,7.215,7.183,7.08,1.93,1.9,"-","Mixed trend","Uptrend","Hold","Overbought",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.15,"7.01-7.12","7.12-7.42","Higher","False",9.59,-1.58,"2025-09-23 08:29:00"
"CIFR","Mid",NA,"No",15.04,15.069,15.084,13.96,7.74,7.94,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.89,"14.6-14.6","14.61-15.42","Neutral","False",9.08,-0.45,"2025-09-23 08:29:00"
"RGTI","Mid",NA,"No",29.0325666666667,29.026,29.03,28.37,2.34,2.31,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.52","28.65-29.76","Neutral","False",10.74,-0.88,"2025-09-23 08:29:00"
"CRWV","Large",NA,"No",135.603333333333,135.513,135.452,133.23,1.78,1.71,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","132.59-138.98","Neutral","False",11.12,-2.32,"2025-09-23 08:29:00"
"CLSK","Mid","Moderate","No",14.58,14.569,14.575,13.74,6.11,6.03,"-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.38-14.76","Neutral","False",7.66,0.86,"2025-09-23 08:29:00"
"SOUN","Mid",NA,"No",17.4566666666667,17.455,17.461,17.31,0.85,0.84,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"17.11-17.29","17.22-17.69","Neutral","False",9,-0.68,"2025-09-23 08:30:00"
"TSM","Large","Moderate","No",282.316666666667,282.348,282.331,272.63,3.55,3.56,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.67-279.5","280.79-285.21","Neutral","False",3.89,9.24,"2025-09-23 08:30:00"
"RIVN","Large",NA,"No",15.2583333333333,15.259,15.266,15.24,0.12,0.12,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.95-15.11","15.14-15.38","Neutral","False",4.7,-3.21,"2025-09-23 08:30:00"
"FCEL","Micro",NA,"No",9.8,9.779,9.76,9.6,2.08,1.87,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.72,"9.46-9.7","9.35-10.21","Neutral","False",7.46,-9.49,"2025-09-23 08:30:00"
"MRNA","Large",NA,"Yes",26.9032333333333,26.917,26.887,26.56,1.29,1.34,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.36-26.63","26.62-27.18","Neutral","False",7.36,-7.51,"2025-09-23 08:29:00"
"EXK","Mid",NA,"No",7.91663333333333,7.926,7.936,7.82,1.24,1.35,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.79,"7.72-7.79","7.48-8.22","Neutral","False",5.85,-0.27,"2025-09-23 08:30:00"
"TER","Large","Moderate","Yes",136.317866666667,136.226,136.113,135.18,0.84,0.77,"-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",133.28,"133.59-134.96","135.89-136.42","Lower","False",4.36,2.88,"2025-09-23 08:30:00"
"BTDR","Mid",NA,"No",18.62,18.649,18.684,17.96,3.67,3.83,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.25-18.43","18.33-18.88","Higher","False",9.9,-4.8,"2025-09-23 08:30:00"
"UEC","Mid",NA,"No",13.4466666666667,13.44,13.405,13.42,0.2,0.15,"-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.18-13.27","13.27-13.62","Neutral","False",5.73,-0.17,"2025-09-23 08:30:00"
"LCID","Mid",NA,"No",22.4149,22.432,22.438,22.44,-0.11,-0.04,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.96-22.19","22.06-22.76","Neutral","False",6.72,-11.3,"2025-09-23 08:29:00"
"RUN","Mid",NA,"No",17.7115666666667,17.691,17.688,17.61,0.58,0.46,"-","Mixed trend","Uptrend","Hold","-",12.69,18.73,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.36-17.53","17.62-17.75","Neutral","False",7.6,-11.76,"2025-09-23 08:12:00"
"BTG","Mid",NA,"No",4.88683333333333,4.889,4.894,4.76,2.66,2.72,"-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.84","4.12-5.85","Higher","False",3.81,-0.35,"2025-09-23 08:30:00"
"VRT","Large","Moderate","No",152.153333333333,152.015,152.042,151.96,0.13,0.04,"-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",148.96,"149.11-150.63","150.2-154.35","Neutral","False",6.97,2.1,"2025-09-23 08:30:00"
"VOO","-",NA,"No",614.59,614.664,614.691,614.76,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.3-608.44","611.83-617.23","Neutral","False",1.7,NA,"2025-09-23 08:31:00"
"SLV","-",NA,"No",40.2033,40.185,40.194,40.04,0.41,0.36,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.4-39.8","40.07-40.45","Neutral","False",2.07,NA,"2025-09-23 08:31:00"
"GDX","-",NA,"No",74.8787333333333,74.873,74.905,74.33,0.74,0.73,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.38-74.13","74.23-75.32","Higher","False",2.87,NA,"2025-09-23 08:31:00"
"SMH","-",NA,"No",323.533333333333,323.237,323.224,322.17,0.42,0.33,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.06-320.29","322.53-324.11","Lower","False",3.31,NA,"2025-09-23 08:29:00"
"QQQI","-",NA,"No",54.8658333333333,54.864,54.859,54.8,0.12,0.12,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.77-54.32","54.76-54.97","Neutral","False",2.29,NA,"2025-09-23 08:23:00"
"DIA","-",NA,"No",464.266666666667,464.24,464.15,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.98-459.63","463.63-464.59","Lower","False",1.71,NA,"2025-09-23 08:30:00"
"AAPL","Large","Good","Yes",254.8571,254.886,254.922,256.08,-0.48,-0.47,"-","Downtrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.76-252.31","253.44-256.27","Neutral","False",3.38,6.58,"2025-09-23 08:31:00"
"SPY","-",NA,"No",666.613333333333,666.659,666.717,666.84,-0.03,-0.03,"-","Downtrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.28-659.94","664.97-668.14","Neutral","False",1.71,NA,"2025-09-23 08:31:00"
"QQQ","-",NA,"No",602.116666666667,602.218,602.324,602.2,-0.01,0,"-","Downtrend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.08-596.1","600.69-603.3","Neutral","False",2.46,NA,"2025-09-23 08:31:00"
"SOXL","-",NA,"No",34.765,34.779,34.802,34.43,0.97,1.01,"-","Downtrend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.07-34.42","33.51-35.74","Neutral","False",9.77,NA,"2025-09-23 08:31:00"
"IWM","-",NA,"No",244.723333333333,244.756,244.77,244.39,0.14,0.15,"-","Downtrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.83-242.27","244.28-245.48","Neutral","False",2.04,NA,"2025-09-23 08:31:00"
"TQQQ","-",NA,"No",104.6713,104.716,104.771,104.72,-0.05,0,"-","Downtrend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.58-103.62","104.26-105.04","Neutral","False",7.26,NA,"2025-09-23 08:31:00"
"RXRX","Mid",NA,"No",5.05,5.048,5.047,4.98,1.41,1.37,"-","Uptrend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.98-5.12","Neutral","False",8.58,-1.81,"2025-09-23 08:29:00"
"AMDL","-",NA,"No",10.1633,10.162,10.155,10.09,0.73,0.71,"-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.1-10.24","Neutral","False",10.85,NA,"2025-09-23 08:31:00"
"MSFT","Large","Good","Yes",515.0362,515.032,514.962,514.45,0.11,0.11,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.74-509.89","513.19-516.74","Neutral","False",2.14,13.62,"2025-09-23 08:31:00"
"AMZN","Large","Good","Yes",228.373333333333,228.411,228.396,227.63,0.33,0.34,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.8-226.09","227.88-228.87","Neutral","False",3.06,6.55,"2025-09-23 08:31:00"
"META","Large","Good","Yes",767.840633333333,767.855,767.833,765.16,0.35,0.35,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.48-760.16","764.62-770.73","Neutral","False",3.34,27.55,"2025-09-23 08:31:00"
"GOOGL","Large","Good","Yes",252.98,253.059,253.189,252.53,0.18,0.21,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.92-250.45","252.59-253.65","Higher","False",3.27,9.37,"2025-09-23 08:31:00"
"BITF","Small",NA,"No",3.10063333333333,3.102,3.099,3.07,1,1.03,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.02-3.18","Neutral","False",7.69,-0.16,"2025-09-23 08:29:00"
"BMNR","Mid",NA,"No",56.2159333333333,56.271,56.327,55.1,2.03,2.13,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.8-56.65","Higher","False",11.74,-3.03,"2025-09-23 08:29:00"
"PLTR","Large","Moderate","Yes",181.644233333333,181.656,181.686,179.33,1.29,1.3,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.77-182.49","Neutral","False",7.67,0.29,"2025-09-23 08:29:00"
"BABA","Large","Good","No",165.303366666667,165.367,165.569,164.25,0.64,0.68,"-","Mixed trend","Mixed trend","Hold","Oversold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"161.99-163.65","163.52-166.84","Neutral","False",3.85,8.68,"2025-09-23 08:28:00"
"F","Large","Moderate","Yes",11.6967333333333,11.694,11.687,11.66,0.32,0.29,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.47-11.58","11.59-11.8","Neutral","False",2.87,0.78,"2025-09-23 08:30:00"
"ATAI","Small",NA,"No",4.98626666666667,4.986,4.991,4.88,2.18,2.17,"-","Mixed trend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.89-4.94","4.91-5.07","Neutral","False",7.53,-0.69,"2025-09-23 08:30:00"
"IBIT","-",NA,"No",64.1136,64.126,64.148,63.65,0.73,0.75,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.83-63.47","63.88-64.37","Neutral","False",3.78,NA,"2025-09-23 08:31:00"
"ETHA","-",NA,"No",31.6830666666667,31.685,31.701,31.29,1.26,1.26,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.76,"31.76-31.76","31.51-31.87","Neutral","False",6.23,NA,"2025-09-23 08:31:00"
"XLF","-",NA,"No",53.9999666666667,54.004,53.99,54,0,0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.82-54.12","Lower","False",1.93,NA,"2025-09-23 08:31:00"
"TMF","-",NA,"No",39.6782666666667,39.672,39.717,39.83,-0.38,-0.4,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.61-39.92","Higher","False",3.54,NA,"2025-09-23 08:30:00"
"AVGO","Large","Moderate","Yes",340.693333333333,340.737,340.874,338.79,0.56,0.57,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"333.88-337.28","338.76-342.65","Neutral","False",4.9,3.9,"2025-09-23 08:31:00"
"INTC","Large",NA,"Yes",28.9071333333333,28.914,28.934,28.76,0.51,0.54,"-","Downtrend","Mixed trend","Hold","Oversold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.75-29.08","Higher","False",6.06,-4.77,"2025-09-23 08:29:00"
