"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.5,"Moderate","Downtrend","Uptrend",16.24,19.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.52-19.52",19.52,"Higher","19.24-19.76","False",7.78,-1.09,"2025-07-11 09:29:00"
"RIOT","Mid","No",12.89,"Moderate","Downtrend","Uptrend",10.93,12.77,"Buy Signal","Buy signal generated - good momentum","12.89-12.95",12.9,"Higher","12.85-13.09","False",7.17,-1.37,"2025-07-11 09:29:00"
"QS","Mid","No",8.83,"Good","Downtrend","Uptrend",6.65,9.15,"Buy Signal","Buy signal generated - good momentum","8.8-9",8.82,"Higher","8.64-9.02","False",6.35,-0.91,"2025-07-11 09:29:00"
"MSTR","Large","No",430.07,"Moderate","Downtrend","Uptrend",393.21,431.054,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.17-433.72",431.7,"Higher","426.4-433.82","False",8.23,-22.22,"2025-07-11 09:30:00"
"IBIT","ETF","No",66.77,"Moderate","Downtrend","Uptrend",61.04,66.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.91,"Higher","66.42-67.12","False",3.52,NA,"2025-07-11 09:31:00"
"MSTU","ETF","No",9.535,"Moderate","Downtrend","Uptrend",8.06,9.65,"-","Balanced Zone: price is rising with room to resistance;","9.61-9.74",9.66,"Higher","9.33-9.68","False",15.76,NA,"2025-07-11 09:31:00"
"ETHA","ETF","No",22.65,"Moderate","Downtrend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.51,"Neutral","22.38-22.92","False",6.08,NA,"2025-07-11 09:31:00"
"CONY","ETF","No",9.8587,"Moderate","Downtrend","Uptrend",9.1089,9.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.9,"Neutral","9.77-9.91","False",6.35,NA,"2025-07-11 09:31:00"
"BITX","ETF","No",63.83,"Moderate","Downtrend","Uptrend",53.49,64.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.03,"Higher","63.19-64.47","False",6.7,NA,"2025-07-11 09:31:00"
"BITO","ETF","No",22.61,"Moderate","Downtrend","Uptrend",20.67,22.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.6-22.67",22.64,"Higher","22.49-22.73","False",3.71,NA,"2025-07-11 09:31:00"
"ETHE","ETF","No",24.695,"Moderate","Downtrend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.64,"Higher","24.38-25.04","False",6.12,NA,"2025-07-11 09:32:00"
"MSFT","Large","Yes",500.01,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.22,"Neutral","496.34-503.68","False",2.35,12.94,"2025-07-11 09:30:00"
"META","Large","Yes",724.315,"Moderate","Uptrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.95-730.68","False",3.72,25.57,"2025-07-11 09:30:00"
"GOOGL","Large","Yes",177.06,"Moderate","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.49-177.12","False",3.7,8.95,"2025-07-11 09:30:00"
"BBAI","Mid","No",6.99,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.99",6.99,"Neutral","6.91-7.06","False",8.39,-0.84,"2025-07-11 09:29:00"
"CRWV","Large","No",135.415,"Moderate","Uptrend","Mixed trend",132.55,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",134.74,"Lower","132.78-136.26","False",11.72,-2.53,"2025-07-11 09:30:00"
"CCL","Large","Yes",29.03,"Good","Uptrend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.88,"Higher","28.85-29.94","False",4.37,1.91,"2025-07-11 09:30:00"
"WMT","Large","Yes",95.305,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.83,"Lower","94.69-95.43","False",2.43,2.34,"2025-07-11 09:30:00"
"SPXL","ETF","No",177.24,"Moderate","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.35,"Neutral","175.95-178.67","False",6.65,NA,"2025-07-11 09:30:00"
"TNA","ETF","No",37,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.81,"Neutral","36.6-37.31","False",7.94,NA,"2025-07-11 09:30:00"
"SPY","ETF","No",622.87,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","621.85-623.68","False",2.21,NA,"2025-07-11 09:31:00"
"QQQ","ETF","No",553.91,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","552.61-555.21","False",2.62,NA,"2025-07-11 09:31:00"
"UEC","Mid","No",6.1298,"Weak","Mixed trend","Mixed trend",5.9,6.58,"-","High Value Zone: near resistance; watch for pullback or reversal","6.1-6.1",6.1,"Neutral","5.94-6.16","False",5.5,-0.17,"2025-07-11 09:30:00"
"SW","Large","Yes",46.86,"Moderate","Mixed trend","Mixed trend",46.52,48.24,"-","High Value Zone: near resistance; watch for pullback or reversal","46.76-46.83",46.8,"Higher","46.68-47.45","False",3.85,0.82,"2025-07-11 09:30:00"
"AVGO","Large","Yes",273.9764,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.98-274.53","False",4.74,2.75,"2025-07-11 09:30:00"
"JPM","Large","Yes",285.49,"-","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","281.25-289.73","False",2.11,20.39,"2025-07-11 09:30:00"
"QCOM","Large","Yes",158.39,"Moderate","Mixed trend","Mixed trend",157.57,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","157.09-160.06","False",3.87,9.8,"2025-07-11 09:30:00"
"SOXL","ETF","No",26.8599,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.69-27.03","False",9.83,NA,"2025-07-11 09:30:00"
"FAS","ETF","No",167.905,"-","Mixed trend","Mixed trend",166.07,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Higher","165.73-171.48","False",6.09,NA,"2025-07-11 09:30:00"
"TZA","ETF","No",10.71,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Higher","10.6-10.82","False",7.36,NA,"2025-07-11 09:31:00"
"BND","ETF","No",72.875,"-","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.48-73.27","False",0.57,NA,"2025-07-11 09:32:00"
"TSLA","Large","No",307.65,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","306.2-309.27","False",5.75,1.75,"2025-07-11 09:29:00"
"AAPL","Large","Yes",210.73,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.33,"Neutral","210.21-211.41","False",3.89,6.42,"2025-07-11 09:30:00"
"RGC","Mid","No",15.64,"Weak","Downtrend","Mixed trend",15.63,30,"Buy Signal","Buy signal generated - watch for recovery/decline","15.64-15.64",15.64,"Neutral","14.46-16.82","False",30.02,-0.01,"2025-07-11 09:30:00"
"BABA","Large","No",106.82,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.87,"Higher","106.32-107.25","False",4.9,7.47,"2025-07-11 09:30:00"
"F","Large","Yes",11.835,"Moderate","Downtrend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.77-11.91","False",3.78,1.25,"2025-07-11 09:30:00"
"T","Large","Yes",27.35,"Moderate","Downtrend","Mixed trend",27.3,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline","27.35-27.53",27.42,"Lower","26.37-27.86","False",2.24,1.63,"2025-07-11 09:30:00"
"BAC","Large","Yes",46.58,"Moderate","Downtrend","Mixed trend",46.5516,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.37-46.84","False",3.1,3.35,"2025-07-11 09:30:00"
"ORCL","Large","Yes",231.45,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","231.39-231.39",231.39,"Higher","226.93-235.97","False",3.95,4.34,"2025-07-11 09:30:00"
"MRK","Large","Yes",83.53,"-","Downtrend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Higher","83.02-84.7","False",4.56,6.88,"2025-07-11 09:30:00"
"LABU","ETF","No",65.69,"Moderate","Downtrend","Mixed trend",56.75,68.65,"Buy Signal","Buy signal generated - watch for recovery/decline","65.69-65.69",65.69,"Higher","65.55-67.11","False",11.69,NA,"2025-07-11 09:31:00"
"AMDL","ETF","No",8.52,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.4-8.64","False",12.92,NA,"2025-07-11 09:31:00"
"XLF","ETF","No",52.34,"Moderate","Downtrend","Mixed trend",52.14,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.2-52.49","False",2.04,NA,"2025-07-11 09:31:00"
"TLT","ETF","No",86.19,"Moderate","Downtrend","Mixed trend",85.44,87.06,"Buy Signal","Buy signal generated - watch for recovery/decline","86.19-86.45",86.31,"Higher","86-86.4","False",1.69,NA,"2025-07-11 09:31:00"
"GDX","ETF","No",52.18,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Higher","51.83-52.48","False",3.56,NA,"2025-07-11 09:31:00"
"TSLG","ETF","No",5.4,"Weak","Downtrend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;","5.42-5.42",5.42,"Higher","5.38-5.51","False",11.34,NA,"2025-07-11 09:31:00"
"MSTY","ETF","No",21.88,"Moderate","Downtrend","Mixed trend",20.575,21.94,"Buy Signal","Buy signal generated - watch for recovery/decline","21.88-21.93",21.89,"Higher","21.74-22","False",8.41,NA,"2025-07-11 09:31:00"
"CONL","ETF","No",55.555,"Moderate","Downtrend","Mixed trend",45.12,56.55,"-","Balanced Zone: price is rising with room to resistance;","56.5-57.19",56.67,"Neutral","54.35-56.39","False",11.33,NA,"2025-07-11 09:32:00"
"MRNA","Large","Yes",33.5257,"Moderate","Downtrend","Mixed trend",29.72,34.39,"Buy Signal","Buy signal generated - watch for recovery/decline","33.53-33.66",33.56,"Higher","32.82-34.24","False",7.17,-8.73,"2025-07-11 09:32:00"
"OSCR","Mid","No",15,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.98-15.53",15.17,"Neutral","14.62-15.37","False",4.62,0.4,"2025-07-11 09:29:00"
