"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLMN","Small","No",10.02,"Good","Uptrend","Uptrend",8.465,10.0204,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",9.97,"Higher","9.33-11.65",FALSE,7.72,0.89,"2025-07-01 11:39:00"
"HD","Large","Yes",378.78,"Good","Uptrend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",376.89,"Neutral","377.64-384.75",FALSE,2.3,14.74,"2025-07-01 11:40:00"
"AAPL","Large","Yes",207.3074,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Higher","205.34-209.27",FALSE,4.2,6.42,"2025-07-01 11:38:00"
"SNAP","Large","No",9.435,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.35,"Neutral","9.28-9.75",FALSE,6.41,-0.31,"2025-07-01 11:38:00"
"WYNN","Large","Yes",101.16,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.15,"Neutral","99.57-104.93",FALSE,3.36,3.74,"2025-07-01 11:38:00"
"FND","Mid","No",81.83,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.01,"Neutral","81.4-85",FALSE,4.87,1.89,"2025-07-01 11:39:00"
"ANF","Mid","No",88.465,"Good","Mixed trend","Uptrend",77.93,88.8,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",87.59,"Neutral","87.64-91.74",FALSE,6.07,10.14,"2025-07-01 11:39:00"
"BAC","Large","Yes",47.76,"Good","Mixed trend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.57-48.14",FALSE,3.47,3.35,"2025-07-01 11:40:00"
"TNA",NA,"No",34.29,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.95,"Higher","34.06-35.2",FALSE,7.99,NA,"2025-07-01 11:40:00"
"FNDX",NA,"No",24.8,"Good","Mixed trend","Uptrend",24.11,24.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.8-24.8",24.8,"Higher","24.77-25",FALSE,1.83,NA,"2025-07-01 11:43:00"
"DIA",NA,"No",444.65,"Good","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.23,"Neutral","443.86-446.69",FALSE,2.04,NA,"2025-07-01 11:43:00"
"PAVE",NA,"No",43.95,"Good","Mixed trend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.71,"Neutral","43.66-44.23",FALSE,2.45,NA,"2025-07-01 11:43:00"
"IREN","Mid","No",15.18,"Good","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.88,"Neutral","14.32-15.88",FALSE,9.09,-0.31,"2025-07-01 11:38:00"
"AAPU",NA,"No",22.3776,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",21.93,"Neutral","21.97-22.78",FALSE,8.03,NA,"2025-07-01 11:41:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.06,"Neutral","2-2.14",FALSE,6.38,-1.19,"2025-07-01 11:38:00"
"BE","Mid","No",21.75,"Moderate","Uptrend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",22.48,"Neutral","20.61-22.08",FALSE,7.51,0.02,"2025-07-01 11:39:00"
"EQIX","Large","Yes",792.085,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",788.12,"Neutral","777.9-806.27",FALSE,3.59,9.55,"2025-07-01 11:40:00"
"YINN",NA,"No",41.1,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.98,"Neutral","40.67-41.53",FALSE,7.29,NA,"2025-07-01 11:41:00"
"NVDA","Large","Yes",152.895,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.35-153.87",FALSE,5.74,3.1,"2025-07-01 11:38:00"
"TSLA","Large","No",301.79,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","297.15-306.46",FALSE,5.73,1.75,"2025-07-01 11:38:00"
"MSFT","Large","Yes",492.965,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.21-495.74",FALSE,2.36,12.93,"2025-07-01 11:39:00"
"AMZN","Large","Yes",219.4527,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.89-221.01",FALSE,3.62,6.14,"2025-07-01 11:39:00"
"META","Large","Yes",720.2,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","710.37-724.62",FALSE,4.42,25.61,"2025-07-01 11:39:00"
"GOOGL","Large","Yes",174.7735,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.3,"Neutral","173.59-175.97",FALSE,3.84,8.95,"2025-07-01 11:39:00"
"SOFI","Large","No",17.825,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.1,"Neutral","17.51-18.14",FALSE,7.23,0.43,"2025-07-01 11:38:00"
"WBD","Large","Yes",10.965,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.83-11.11",FALSE,5.74,-4.4,"2025-07-01 11:38:00"
"QBTS","Mid","No",14.795,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.74,"Neutral","14.28-15.32",FALSE,7.55,-0.66,"2025-07-01 11:38:00"
"AMD","Large","Yes",136.55,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.71-137.73",FALSE,6.25,1.38,"2025-07-01 11:38:00"
"NIO","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.45-3.57",FALSE,5.77,-1.64,"2025-07-01 11:38:00"
"RCL","Large","Yes",312.945,"Good","Mixed trend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely","311.58-317.4",312.4,"Neutral","308.04-318.05",FALSE,5.83,12.28,"2025-07-01 11:39:00"
"HNGE","Mid","No",46.905,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.86,"Neutral","43.34-48.24",FALSE,4.94,1.74,"2025-07-01 11:39:00"
"TMC","Mid","No",6.025,"Good","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.14,"Neutral","5.74-6.13",FALSE,8.64,-0.23,"2025-07-01 11:39:00"
"AVGO","Large","Yes",264.985,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","260.5-267.35",FALSE,5.01,2.73,"2025-07-01 11:39:00"
"JPM","Large","Yes",287.6066,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","285.42-289.73",FALSE,2.99,20.38,"2025-07-01 11:39:00"
"NFLX","Large","Yes",1289.46,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1266.15-1294.8",FALSE,3.16,21.16,"2025-07-01 11:39:00"
"ORCL","Large","Yes",217.7,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.19",218,"Higher","214.89-220.51",FALSE,4.47,4.35,"2025-07-01 11:40:00"
"IBM","Large","Yes",291.445,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","291.08-293.01",292.38,"Neutral","288.56-294.33",FALSE,2.58,5.84,"2025-07-01 11:40:00"
"GE","Large","Yes",249.4,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","242.82-252.39",FALSE,3.1,6.33,"2025-07-01 11:40:00"
"T","Large","Yes",28.855,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.84-28.88",28.86,"Higher","28.79-29.03",FALSE,2.94,1.63,"2025-07-01 11:40:00"
"NOW","Large","Yes",1000.185,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","978.63-1008.97",FALSE,5,7.4,"2025-07-01 11:40:00"
"TECL",NA,"No",89.88,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.18,"Neutral","87.59-92.09",FALSE,10.11,NA,"2025-07-01 11:40:00"
"NUGT",NA,"No",74.6,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73.02-75.7",FALSE,5.71,NA,"2025-07-01 11:40:00"
"JNUG",NA,"No",79.55,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77.06-82.04",FALSE,7.09,NA,"2025-07-01 11:38:00"
"AMUU",NA,"No",31.2,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.18,"Neutral","29.32-33.08",FALSE,12.05,NA,"2025-07-01 11:38:00"
"PLTU",NA,"No",55.34,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","52.99-56.48",FALSE,18.37,NA,"2025-07-01 11:41:00"
"TSLL",NA,"No",10.65,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.54,"Neutral","10.3-11",FALSE,11.58,NA,"2025-07-01 11:41:00"
"TSLY",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.78,"Neutral","7.66-7.9",FALSE,8.18,NA,"2025-07-01 11:41:00"
"AMDL",NA,"No",7.85,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.65-7.96",FALSE,12.67,NA,"2025-07-01 11:41:00"
"IBIT",NA,"No",60.15,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.84-60.46",FALSE,3.7,NA,"2025-07-01 11:41:00"
"TLT",NA,"No",87.75,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.42-87.97",FALSE,1.67,NA,"2025-07-01 11:41:00"
"ULTY",NA,"No",6.179,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.12-6.21",FALSE,4.91,NA,"2025-07-01 11:41:00"
"LQD",NA,"No",109.075,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Higher","108.77-109.39",FALSE,1.04,NA,"2025-07-01 11:41:00"
"TZA",NA,"No",11.61,"Moderate","Mixed trend","Mixed trend",11.52,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.94",11.83,"Neutral","11.27-11.71",FALSE,7.34,NA,"2025-07-01 11:41:00"
"FXI",NA,"No",36.7851,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Higher","36.67-36.9",FALSE,2.29,NA,"2025-07-01 11:41:00"
"EEM",NA,"No",48.245,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.1-48.39",FALSE,1.85,NA,"2025-07-01 11:41:00"
"EWZ",NA,"No",28.675,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.55-28.8",FALSE,2.06,NA,"2025-07-01 11:41:00"
"NVDX",NA,"No",13.553,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.18-13.74",FALSE,11.47,NA,"2025-07-01 11:41:00"
"SLV",NA,"No",32.8597,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Neutral","32.66-33.06",FALSE,2.11,NA,"2025-07-01 11:42:00"
"ARKK",NA,"No",68.72,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.82-69.63",FALSE,4.75,NA,"2025-07-01 11:42:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Higher","22.79-22.89",FALSE,0.55,NA,"2025-07-01 11:42:00"
"VEA",NA,"No",56.8499,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.58-57.12",FALSE,1.94,NA,"2025-07-01 11:42:00"
"IEF",NA,"No",95.165,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.89-95.29",FALSE,0.69,NA,"2025-07-01 11:42:00"
"MSTX",NA,"No",35.37,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.86-36.1",FALSE,16.93,NA,"2025-07-01 11:42:00"
"KWEB",NA,"No",34.275,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Neutral","34.21-34.36",FALSE,3.52,NA,"2025-07-01 11:42:00"
"RWM",NA,"No",18.69,"Moderate","Mixed trend","Mixed trend",18.6435,19.16,"-","High Value Zone: near resistance; pullback or reversal likely","18.64-18.82",18.68,"Neutral","18.57-18.81",FALSE,2.47,NA,"2025-07-01 11:42:00"
"TSLR",NA,"No",17.04,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.87,"Neutral","16.43-17.67",FALSE,11.61,NA,"2025-07-01 11:42:00"
"GLD",NA,"No",307.78,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","307-308.52",FALSE,2.1,NA,"2025-07-01 11:42:00"
"SMH",NA,"No",273.9302,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","270.81-277.04",FALSE,4.22,NA,"2025-07-01 11:42:00"
"IEFA",NA,"No",83.145,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Higher","82.83-83.46",FALSE,2.04,NA,"2025-07-01 11:42:00"
"BITO",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.25-20.5",FALSE,4.71,NA,"2025-07-01 11:42:00"
"SPIB",NA,"No",33.4125,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.35-33.48",FALSE,0.5,NA,"2025-07-01 11:42:00"
"VOO",NA,"No",566.52,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","564.68-568.39",FALSE,2.36,NA,"2025-07-01 11:42:00"
"AGG",NA,"No",98.7098,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Higher","97.64-99.78",FALSE,0.6,NA,"2025-07-01 11:42:00"
"IEMG",NA,"No",59.965,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.98-59.99",59.98,"Neutral","59.78-60.15",FALSE,1.78,NA,"2025-07-01 11:42:00"
"SILJ",NA,"No",14.865,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.75-14.99",FALSE,3.4,NA,"2025-07-01 11:42:00"
"IAU",NA,"No",62.995,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.76-63.23",FALSE,2.1,NA,"2025-07-01 11:43:00"
"PLTR","Large","Yes",129.77,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",131.84,"Neutral","127.24-131.29",FALSE,9.21,0.23,"2025-07-01 11:38:00"
"NU","Large","No",13.5299,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.54,"Neutral","13.27-13.79",FALSE,6.09,0.44,"2025-07-01 11:38:00"
"ACHR","Mid","No",9.9246,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",9.98,"Neutral","9.62-10.1",FALSE,8.44,-1.23,"2025-07-01 11:38:00"
"COST","Large","Yes",984.2959,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","984.48-985.73",984.68,"Higher","976.64-991.95",FALSE,3.63,17.62,"2025-07-01 11:39:00"
"PM","Large","Yes",178.75,"Moderate","Downtrend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.1,"Neutral","176.32-179.59",FALSE,1.91,6.36,"2025-07-01 11:40:00"
"TT","Large","Yes",431.46,"Moderate","Downtrend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;","432.78-432.78",432.78,"Neutral","427.25-435.67",FALSE,3.28,12.16,"2025-07-01 11:40:00"
"SPXL",NA,"No",172.1801,"Good","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.71,"Neutral","170.53-173.72",FALSE,7.08,NA,"2025-07-01 11:40:00"
"SOXL",NA,"No",24.1801,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","23.64-24.63",24.11,"Neutral","23.64-24.71",FALSE,12.34,NA,"2025-07-01 11:40:00"
"LABU",NA,"No",58.46,"Good","Downtrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",57.29,"Neutral","57-59.94",FALSE,11.64,NA,"2025-07-01 11:40:00"
"NVDU",NA,"No",92.13,"Good","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",91.45,"Neutral","88.43-94.61",FALSE,11.54,NA,"2025-07-01 11:41:00"
"MSTU",NA,"No",7.645,"Moderate","Downtrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.39-7.79",FALSE,17.56,NA,"2025-07-01 11:41:00"
"QQQ",NA,"No",545.51,"Good","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",546.87,"Higher","543.24-547.53",FALSE,2.99,NA,"2025-07-01 11:41:00"
"SPY",NA,"No",616.275,"Good","Downtrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",615.87,"Neutral","614.57-617.86",FALSE,2.36,NA,"2025-07-01 11:41:00"
"ETHA",NA,"No",18.3299,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.3,"Neutral","18.15-18.51",FALSE,6.58,NA,"2025-07-01 11:41:00"
"GDX",NA,"No",52.075,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.05,"Neutral","51.58-52.33",FALSE,2.98,NA,"2025-07-01 11:41:00"
"MSTY",NA,"No",21.185,"Moderate","Downtrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.48,"Neutral","20.85-21.35",FALSE,8.64,NA,"2025-07-01 11:41:00"
"NVDL",NA,"No",65.5201,"Good","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.59,"Neutral","63.92-66.37",FALSE,11.51,NA,"2025-07-01 11:41:00"
"CONY",NA,"No",8.815,"Moderate","Downtrend","Mixed trend",8.76,10.09,"Buy Signal","Buy signal generated - watch for recovery/decline","8.78-8.97",8.83,"Higher","8.66-8.97",FALSE,7.9,NA,"2025-07-01 11:41:00"
"CONL",NA,"No",42.84,"Moderate","Downtrend","Mixed trend",42.25,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline","42.41-45",42.86,"Higher","40.52-44.6",FALSE,13.12,NA,"2025-07-01 11:42:00"
"LABD",NA,"No",7.25,"Moderate","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.29-7.41",7.32,"Neutral","7.05-7.45",FALSE,9.18,NA,"2025-07-01 11:42:00"
"EMB",NA,"No",92.21,"Moderate","Downtrend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Higher","92.04-92.3",FALSE,0.9,NA,"2025-07-01 11:42:00"
"VCIT",NA,"No",82.45,"Moderate","Downtrend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.28-82.62",FALSE,0.74,NA,"2025-07-01 11:42:00"
"BITX",NA,"No",52.11,"Moderate","Downtrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.32,"Neutral","51.5-52.72",FALSE,7.41,NA,"2025-07-01 11:42:00"
"UVXY",NA,"No",18.72,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.92,"Neutral","18.46-18.98",FALSE,12.13,NA,"2025-07-01 11:41:00"
"TSLT",NA,"No",14.52,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.39,"Neutral","14.02-15.04",FALSE,11.62,NA,"2025-07-01 11:42:00"
