"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.01,21.007,21.006,21.31,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.72,28.12,24.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",20.93,"20-21"," + ",NA,"20.72-21.3","Neutral","Neutral","9.07-32.95","False",5.19,1.52,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.92,1,0.5,60.9166666666667,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.695,9.716,9.742,10.42,-6.96,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.6,14.95,54.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",9.67,"8-10"," + Breakdown Signal + ","Breakdown Signal","9.57-9.87","Neutral","Neutral","3.63-15.76","False",8.81,-1.27,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,54.2,1,0.5,56.4166666666667,8.81,0.0881,35.69,-23.4489427222337,35.69,1,0,0,17.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.345,17.338,17.34,17.59,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,20.45,15.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.29,"17-17"," + Breakout Signal + ",NA,"17.16-17.53","Neutral","Neutral","13.13-21.56","False",2.62,1.69,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.69,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.32,3.321,3.3,3.18,4.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.19,"2-3"," + ",NA,"2.92-3.72","Neutral","Neutral","2.01-4.57","False",5.84,-0.62,"2025-11-04 14:27:00","","","","","","2025-11-04 14:27:00","2025-11-04 14:27:00",2025-11-04 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.6055555555555,5.84,0.0584,41.5266666666667,NA,41.5266666666667,1,0,0,22.3566666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.44,83.516,83.745,82.74,0.85,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.69,105.25,4.59,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",82.89,"77-83"," + Positive News + Positive Earnings + ",NA,"79.34-87.53","Neutral","Neutral","59.65-108.01","False",5.38,4.9,"2025-11-04 14:30:00","","News Alert","Earnings Alert","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,66.75,5.38,0.0538,50.62,8.91598304376365,50.62,7,8,8,28.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.71,38.733,38.722,41.37,-6.43,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.52,46.14,1.77,"Moderate","Good reward to risk ratio zone"," + ","Moderate",38.38,"33-39"," + ",NA,"37.72-39.74","Neutral","Neutral","24.9-52.52","False",5.85,1.66,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,51.35,5.85,0.0585,43.55,-15.9198026961418,43.55,5,0,0,23.2625
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.13,9.133,9.122,9.39,-2.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,7.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.08,"9-9"," + ",NA,"8.99-9.28","Neutral","Neutral","2.3-12.08","False",5.24,-0.38,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.68,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.31,72.315,72.332,73.02,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,3.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",72.2,"71-72"," + Breakdown Signal + ",NA,"71.72-72.93","Neutral","Neutral","63.64-80.98","False",1.41,1.71,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.2,1,0.5,59.4166666666667,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60,60.028,59.973,60.09,-0.15,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.41,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",59.45,"55-61"," + Moderate Earnings + ",NA,"58.02-62.53","Neutral","Neutral","50.02-69.98","True",2.3,2.3,"2025-11-04 14:30:00","","","Earnings Alert","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.41,1,0.5,63.9166666666667,2.3,0.023,57.2,-8.8,57.2,5,0,8,28.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.99,15.017,14.969,15.37,-2.47,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,17.97,14.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.86,"14-15"," + ",NA,"14.73-15.24","Neutral","Neutral","8.32-21.66","False",4.75,0.85,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.63,1,0.5,60.9166666666667,4.75,0.0475,48.75,-13.8,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.1,24.112,24.109,24.2,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.7,"Hold","Good reward to risk ratio zone"," + ","Strong",24.01,"23-24"," + ",NA,"23.77-24.44","Neutral","Neutral","18.44-29.76","False",4.4,-2.69,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.8055555555556,4.4,0.044,44.7666666666667,NA,44.7666666666667,1,0,0,23.1666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.1,258.961,258.58,257.17,0.75,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,10.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.58,"246-260"," + Breakout Signal + ",NA,"256.36-261.98","Neutral","Neutral","216.51-301.69","False",1.71,10.13,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.46,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.29,17.287,17.282,17.34,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.3,"Moderate","Low reward High risk zone"," + ","Strong",17.2,"16-17"," + ",NA,"16.91-17.67","Neutral","Neutral","15.57-22.15","False",5.56,-0.81,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,39.9166666666667,5.56,0.0556,38.94,NA,38.94,1,0,0,21.71
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.105,8.112,8.115,8.79,-7.79,"-4.09","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.02,9.14,12.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",8.06,"8-8"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","7.83-8.5","Neutral","Higher","7.84-9.15","True",2.66,0.71,"2025-11-04 14:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,12.73,1,0.5,57.9166666666667,2.66,0.0266,44.84,-16.0645717806531,44.84,5,0,8,20.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.125,8.122,8.114,10.43,-22.1,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.04,10.99,35.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.01,"7-8"," + ",NA,"7.23-9.05","Neutral","Neutral","5.16-11.81","True",4.77,-1.22,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.29,1,0.5,60.1666666666667,4.77,0.0477,47.23,-11.4,47.23,1,0,0,20.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.13,116.142,116.264,118.99,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,127.24,2.24,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",114.77,"103-116"," + Moderate Earnings + ",NA,"111.3-118.58","Neutral","Neutral","93.39-138.87","False",2.48,4.53,"2025-11-04 14:28:00","","","Earnings Alert","","","2025-11-04 14:28:00","2025-11-04 14:28:00",2025-11-04 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,55.0055555555556,2.48,0.0248,48.4866666666667,NA,48.4866666666667,5,0,8,26.0966666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.75,101.768,101.828,101.54,0.21,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",99.2,109.14,2.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",101.67,"100-102"," + Breakdown Signal + ",NA,"101.61-102.08","Higher","Neutral","96.63-108.71","False",1.59,4.55,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.9,0.966666666666667,1,68.8055555555555,1.59,0.0159,55.5766666666667,NA,55.5766666666667,5,0,0,23.7691666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",196.3977,196.466,196.435,205.61,-4.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.82,218.45,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",195.08,"179-196"," + ",NA,"191.98-200.83","Neutral","Neutral","167.74-252.38","False",4.4,2.26,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,4.4,0.044,41.6666666666667,NA,41.6666666666667,5,0,0,22.7916666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.085,131.076,131.053,131,0.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.16,135.42,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",130.86,"128-131"," + Breakout Signal + ",NA,"130.13-132.05","Neutral","Neutral","111.29-150.88","False",1.97,20.95,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,52.5916666666667,1.97,0.0197,57.98,NA,57.98,7,0,0,32.3825
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.4028,13.417,13.419,13.62,-1.59,"-2.17","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.24,15.86,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",13.38,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.23-13.58","Neutral","Neutral","9.83-17.04","False",4.79,1.3,"2025-11-04 14:30:00","","","","","Undervalued","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,14.95,1,0.5,60.75,4.79,0.0479,39.21,-21.0144869215294,39.21,7,0,0,17.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",108.26,108.272,108.192,106.97,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",107.94,"105-108"," + Breakout Signal + ",NA,"107.68-108.85","Neutral","Neutral","92.61-123.91","False",1.99,4.44,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,59.6944444444444,1.99,0.0199,53.3433333333333,NA,53.3433333333333,5,0,0,26.9608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.6135,11.615,11.621,12.52,-7.24,"-4.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.15,16.04,9.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.55,"10-12"," + Breakout Signal + ",NA,"11.34-11.8","Neutral","Neutral","7.59-15.63","False",5.55,-0.01,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,9.63,1,0.5,63.5416666666667,5.55,0.0555,53.2,-13.090766715429,53.2,1,0,0,27.4625
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7839,0.782,0.78,0.81,-3.22,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.41,17.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.76,"1-1"," + ",NA,"0.75-0.82","Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.39,1,0.5,60.9166666666667,7.42,0.0742,46.08,-13.8,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.156,10.16,10.05,1,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.13,"10-10"," + Breakdown Signal + ",NA,"10.09-10.22","Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-04 14:37:00","","","","","Undervalued","2025-11-04 14:37:00","2025-11-04 14:37:00",2025-11-04 14:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.21,0.403333333333333,0.5,46.6194444444444,1.95,0.0195,44.8333333333333,-15.2685039370078,44.8333333333333,5,0,0,23.2708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.325,10.32,10.301,9.09,13.59,"4.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.79,10.74,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.21,"10-10"," + Breakout Signal + ","Breakout Signal","9.76-10.93","Neutral","Lower","7.95-11.07","True",4.42,0.54,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.27,0.09,0.5,52.4333333333333,4.42,0.0442,65.48,-56.8,65.48,5,0,0,36.87
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.63,45.656,45.64,45.75,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.22,47.2,0.36,"Hold","Low reward High risk zone"," + ","Strong",45.51,"44-46"," + ",NA,"45.07-46.27","Neutral","Neutral","42.77-53.81","False",2.5,-0.25,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,40.3833333333333,2.5,0.025,42.2,NA,42.2,1,0,0,22.525
