"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.485,24.388,24.364,24.57,-0.35,"0.61","Moderate","Uptrend","Downtrend","Hold","-","Oversold",22.18,47.04,9.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",24.06,"21-24"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","23.51-25.43","Neutral","Neutral","3.38-45.59","False",5.09,-7.01,0.533771299527814,1.100398455726,1.06284181199051,10,2,10,1.73330830472392,95.3300171316278,63.3059815406834,66.6254765135359,98.214285714286,9.41822858472874,36.8506493506503,96.5517241379317,0.0615426681254307,24.344592,23.8957075,"2025-11-21 12:13:00","","News Alert","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,9.8,1,0.5,52.0520833333333,5.09,0.0509,42.3725,11.6,42.3725,1,8,0,21.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.293,10.277,10.07,2.28,"0.23","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.25,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.24-10.41","Neutral","Neutral","8.88-11.72","False",1.93,0.67,0.0971817298348063,0.291136405682529,0.585937500000005,12,2,10,0.459692965906652,92.6393260925143,75.734228117513,87.8885811018759,100,-0.263554727047457,16.6666666666686,100,0.00424699894057335,10.24833,10.2092633333333,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.58,0.193333333333333,0.5,54.2326388888889,1.93,0.0193,56.2158333333333,65,56.2158333333333,5,0,0,31.7258333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.87,76.845,76.768,75.69,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,4.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.6,"73-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.26-77.47","Neutral","Neutral","62.96-90.78","False",2.31,5.56,0.130259215839532,0.188986640599557,0.562532705389857,10,1,7,0.263174635150115,64.3708236944117,65.2161888134184,71.3178294573645,76.7441860465133,-4.22739018087832,23.2558139534933,54.5454545454569,0.0263628526509032,76.544502,76.2374041666667,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.64,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.87,250.939,250.804,247.3,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,11.07,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",250.05,"238-250"," + ",NA,"248.68-253.11","Neutral","Neutral","195.13-306.61","False",2.73,6.23,-0.00398596938775148,-0.00797162102912903,0.426332539380716,6,8,4,0.243715611636079,31.3346163985037,56.8771401350324,45.2380952380945,28.5714285714278,-2.9401154401152,-20.5357142857158,31.3725490196133,0.0679153885367698,250.350878,250.273569166667,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.07,1,0.5,57.0833333333333,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.18,215.175,215.095,211.74,1.62,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.01,220.56,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",214.45,"201-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.14-217.25","Neutral","Lower","187.4-221.26","False",2.51,30.85,0.0232417607958032,0.0232417607958032,0.162919517758225,8,4,8,0.191666713279791,50.9015100604754,54.606737709384,48.4152391196994,36.9133712878912,9.01896114832973,-33.0811731747351,33.8709677419365,0.136445959997501,214.835124,214.06858,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,57.5,2.51,0.0251,57.99,NA,57.99,7,0,0,32.6975
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.52,9.522,9.495,8.67,9.8,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,1.5,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",9.36,"8-9"," + Moderate Earnings + ",NA,"9.11-9.93","Neutral","Neutral","5.8-13.06","False",6.02,-0.04,-0.366300366300368,0.263296471827281,-0.209643605870017,5,4,2,1.74383868523729,45.153089189066,59.0513429319753,69.990503323836,69.2307692307687,-4.33238366571697,-1.13960113960094,NA,0.00720013888806402,9.457296,9.3070175,"2025-11-21 12:14:00","","","Earnings Alert","","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,48.75,6.02,0.0602,42.48,4.7,42.48,1,0,8,24.195
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.635,203.797,203.427,206.02,-1.16,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",201.67,"165-203"," + ","Breakdown Signal","198.75-208.5","Neutral","Neutral","134.27-273","False",6.03,1.9,-0.18626081415582,-0.0647798711273194,1.13433754985075,5,7,3,0.937660912592327,23.3737595151876,56.6688030862948,48.9235294117638,42.6470588235287,-7.14670903537304,-9.1176470588235,44.8863636363618,0.233446829070959,202.031226,199.664570833333,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.17,1,0.5,52.0833333333333,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.59,341.347,341.073,336.07,1.64,"-0.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.24,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",339.78,"321-340"," + Breakout Signal: above upper bollinger band limit + ",NA,"337.28-345.8","Neutral","Neutral","285.5-397.68","False",2.79,12.94,0.250457391427855,0.165677003152261,0.277414904079025,11,2,10,0.298087793071576,84.321455038625,63.4989247661654,79.1526022752261,86.1386138613817,8.02402142496689,7.24570129025176,73.8317757009277,0.138852439656874,340.616832,339.506429166667,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.24,0.08,0.5,52.7916666666667,2.79,0.0279,52.26,-94.8,52.26,7,0,0,29.0775
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.565,32.557,32.54,32,1.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.43,34.8,1.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.49,"31-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.33-32.8","Neutral","Neutral","27.39-37.74","False",2.23,1.18,0.0799041150619142,0.122982321291312,0.277136258660497,8,1,8,0.211050415792064,70.9457453865163,63.9395579636502,58.3333333333294,74.999999999997,7.77777777777774,31.2500000000004,100,0.00670820393359772,32.474246,32.3764783333333,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.96,0.653333333333333,0.5,56.3055555555555,2.23,0.0223,53.8033333333333,NA,53.8033333333333,5,0,0,28.3258333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.735,452.71,451.823,441.63,2.51,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,2.83,"Hold","Good reward to risk ratio zone"," + ","Strong",449.77,"427-450"," + ",NA,"447.8-457.73","Neutral","Neutral","353.32-552.15","False",3.29,36.34,0.00552229904354534,0.0497226580628103,0.889146397174344,8,1,6,0.708949966502913,61.3050789280646,74.9882335873814,82.3702390915511,79.2792792792806,-2.97589867056468,0.300300300300037,53.3720773077469,0.0332415402378952,449.410876,447.3900825,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.83,0.943333333333333,0.5,60.3055555555556,3.29,0.0329,52.1433333333333,5.2,52.1433333333333,7,0,0,25.6108333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.34,180.372,180.266,179.12,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,7.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",179.72,"172-180"," + ",NA,"178.26-182.42","Neutral","Neutral","156.61-205.05","False",2.41,6.27,0.0499306518724013,0.0249590948168368,0.255726039581948,4,4,4,0.238898527111298,35.7617845323641,56.5528241427892,58.1254176753228,55.7647605764757,2.07883558540423,-5.99244671906946,26.6666666666654,0.0327871926213584,179.938944,180.3222975,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.98,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",220.36,220.427,219.953,217.14,1.48,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.92,"Hold","Excellent reward to risk ratio zone"," + ","Strong",218.79,"198-219"," + ",NA,"217.25-221.2","Neutral","Neutral","168.24-272.48","False",3.28,7.08,0.0226952929962377,0.143152536981084,1.04544156023407,5,3,4,0.851051484372183,35.8519950595308,67.2605834879502,75.88668479972,65.6380159030679,-6.87498053128218,-6.23979182379496,36.6492146596868,0.132853302554218,218.882454,217.527028333333,"2025-11-21 12:13:00","","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.92,1,0.5,61.25,3.28,0.0328,52.72,-13.8,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.1,349.198,349.173,345.89,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",348.29,"332-349"," + Breakout Signal + ",NA,"347.15-352.12","Neutral","Neutral","292.13-406.07","False",2.03,12.49,-0.0958690457452687,-0.045811143560662,0.234003761287451,7,5,4,0.179788850996469,34.3042109424313,50.4554061518063,36.7886178861792,30.5555555555582,-8.19783197832048,11.1111111111164,29.7872340425607,0.175306873793428,348.660884,348.133418333333,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0.5,63.75,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.18,24.18,24.168,23.38,3.42,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.04,"22-24"," + ",NA,"23.57-24.8","Neutral","Neutral","16.57-31.79","False",4.8,4.18,0.0620732464307907,0.103498240529905,0.124223602484477,7,4,5,0.378120280691962,48.5012555094488,57.337128397225,56.4285714285712,54.9999999999989,1.87830687830686,2.61904761904704,69.9999999999993,0.0054772255759072,24.107794,23.7734558333333,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.43,0.476666666666667,0.5,52.5277777777778,4.8,0.048,45.9666666666667,4.7,45.9666666666667,7,0,0,24.0666666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.905,256.928,256.667,251.09,2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.85,303.38,5.13,"Hold","Excellent reward to risk ratio zone"," + ","Weak",255.84,"243-256"," + ",NA,"255.53-260.14","Higher","Neutral","207.57-306.24","False",2.31,-1.73,-0.0389097488375801,0.0214132762312439,0.557773602630336,6,4,3,0.34700218218713,43.2011974336909,65.4862641125053,74.5861981156104,64.9350649350633,0.122088440466475,-18.3982683982737,56.0606060605922,0.0601664358250157,255.67346,254.924565833333,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,1,65.4166666666667,2.31,0.0231,61.19,NA,61.19,1,0,0,27.2725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.53,130.541,130.227,126.76,2.97,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.18,151.55,2.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",129.42,"119-130"," + ",NA,"127.64-133.42","Neutral","Neutral","90.34-170.72","False",4.5,6.86,-0.0153198008425969,0.407692307692309,0.834298957126313,6,5,2,0.914761379947087,44.4240491220211,66.2701582152417,84.4559585492233,79.7927461139904,-2.15665579223454,-3.10880829015555,38.0952380952398,0.0394651745206797,129.576108,128.201544166667,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0.5,58.5833333333333,4.5,0.045,49.9,5.2,49.9,7,0,0,25.05
