"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.39,24.427,24.419,24.57,-0.73,"0.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",22.18,47.04,10.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",24.06,"20-24"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","23.43-25.38","Neutral","Neutral","3.29-45.49","False",5.09,-7.01,-0.692182410423445,-0.570729718711784,0.494437577255876,4,6,2,1.90295189140003,5.87945103793302,50.6469046205184,30.4944145839049,19.3274062620798,-12.7584625465445,-7.73096250483166,20.0000000000028,0.0363318042491546,24.30783,23.82658,"2025-11-21 12:00:00","","News Alert","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,10.27,1,0.5,47.0520833333333,5.09,0.0509,36.3725,9.22480036037512,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2718,10.269,10.254,10.07,2,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.22,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.21-10.38","Neutral","Neutral","8.85-11.69","False",1.93,0.67,0.0662445202143219,0.165776026836225,0.457701711491453,9,0,8,0.544128840390749,64.4575967323458,68.9653391855422,83.9661515820471,81.8984547461395,0.282164487462809,1.89845474613954,56.8421052631653,0.00561676063232784,10.224472,10.196605,"2025-11-21 12:00:00","","","","","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.66,0.22,0.5,49.0833333333333,1.93,0.0193,49.77,3.7,49.77,5,0,0,27.3175
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.735,76.768,76.653,75.69,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,5.03,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",76.34,"73-76"," + ",NA,"76.32-77.54","Higher","Neutral","62.83-90.64","False",2.31,5.56,-0.00664580838440238,-0.0195439739413688,0.794693287797194,5,7,4,0.700144277942601,34.5578261527915,63.8041396099708,79.4481639277748,64.1509433962269,-2.98126180227124,-32.6232501521585,5.55555555555117,0.0329772648942258,76.345802,76.1732791666667,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.03,1,1,69.5833333333333,2.31,0.0231,63.69,NA,63.69,7,0,0,28.4975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.83,250.784,250.441,247.3,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,11.15,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",249.43,"237-250"," + ",NA,"248.53-253.15","Neutral","Neutral","195.09-306.57","False",2.73,6.23,0.107399039514948,0.0997685369941735,0.380182487594052,6,2,6,0.634247966992828,70.1273211908805,67.3621557229177,87.7394954216735,84.684684684686,0.661245532534418,-5.61382277800092,10.5263157894792,0.0408656334843017,250.062528,250.0780675,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.15,1,0.5,57.0833333333333,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.15,215.139,214.96,211.74,1.61,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.01,220.56,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",214.29,"204-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.63-217.67","Neutral","Lower","187.39-221.31","False",2.51,30.85,0.0558061665814094,0.102079461928645,0.331094944972957,10,2,9,0.350821928552177,52.6819586732071,60.2893769795984,80.1313628899832,71.4285714285706,2.52063948184601,2.46305418719184,58.321756043345,0.110792599029205,214.477108,213.84908,"2025-11-21 12:00:00","","","","","Undervalued","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,57.4444444444444,2.51,0.0251,57.9566666666667,NA,57.9566666666667,7,0,0,32.6891666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.43,9.441,9.442,8.67,8.77,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,1.67,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.31,"8-9"," + Moderate Earnings + ",NA,"9.01-9.85","Neutral","Neutral","5.73-12.96","False",6.02,-0.04,-0.105932203389828,0.159320233669682,0.2125398512221,4,6,3,2.01752105503333,34.4412257506058,49.3374658991409,45.3333333333324,39.9999999999991,-1.46594982078868,0,6.6666666666654,0.0270185121723132,9.388024,9.26627916666667,"2025-11-21 12:01:00","","","Earnings Alert","","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,6.02,0.0602,43.0466666666667,2.15816564287218,43.0466666666667,1,0,8,24.3366666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.4363,203.505,202.346,206.02,-1.25,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",199.76,"161-203"," + ","Breakdown Signal","198.45-208.22","Neutral","Neutral","134.07-272.8","False",6.03,1.9,0.298920278065363,1.07631539722759,1.31794412072314,8,4,7,2.44334951300847,46.434237423315,64.0966826697217,90.5027046874342,78.3483412322273,1.01705143327898,-21.1566092628226,16.1743119266052,0.376632298141218,200.720486,199.3926825,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.38,1,0.5,52.0833333333333,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.4,341.187,340.792,336.07,1.59,"-0.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.24,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",339.47,"319-340"," + Breakout Signal: above upper bollinger band limit + ",NA,"336.95-345.75","Neutral","Neutral","285.32-397.48","False",2.79,12.94,0.152546350621914,0.293772032902468,0.320296200523045,11,0,8,0.396448749374509,75.376462407162,65.7219096792568,76.5931372549026,87.499999999999,-1.64215686274468,21.3235294117618,81.4785373608852,0.149331845226616,340.19805,339.158083333333,"2025-11-21 12:00:00","Good Fundamentals & Health","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.24,0.08,0.5,52.7916666666667,2.79,0.0279,52.26,-94.8,52.26,7,0,0,29.0775
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.57,32.568,32.518,32,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,1.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.44,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.41-32.89","Neutral","Neutral","27.4-37.74","False",2.23,1.18,0.061443932411684,0.16915269875442,0.68006182380216,6,2,5,0.440671524013693,54.3976762095778,74.0002345771612,86.8994533041078,77.0992366412205,-4.25683789753089,-11.4503816793897,14.2857142857201,0.00766159252482116,32.403166,32.3386116666667,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.95,0.65,0.5,53.75,2.23,0.0223,50.77,NA,50.77,5,0,0,26.3175
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.72,451.596,449.999,441.63,2.28,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",430.05,516.96,3.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong",447.77,"423-448"," + ",NA,"446.15-457.39","Neutral","Neutral","352.37-551.07","False",3.29,36.34,0.169639986251409,0.712334875425015,1.12606057892499,7,5,7,1.2513464864769,60.9937057351392,76.9094010573361,91.18920560545,85.7868020304582,-2.93693146484998,-5.58375634517691,21.1267605633857,0.43352623911109,447.737676,446.506290833333,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,3.01,1,0.5,60.59375,3.29,0.0329,51.9225,6.2,51.9225,7,0,0,25.2275
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.34,180.289,180.024,179.12,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.42,203.62,7.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",179.26,"169-180"," + Breakout Signal: above upper bollinger band limit + ",NA,"178.18-182.51","Neutral","Neutral","156.61-205.05","False",2.41,6.27,0.138819479149314,0.28360117889117,0.361734097612558,8,3,8,0.575047697476711,62.0653555723631,64.400611285232,81.8424566088108,74.7663551401865,-4.24475432263687,-10.2803738317741,47.0484408707586,0.120706255015735,179.755002,180.344616666667,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.98,1,0.5,66.25,2.41,0.0241,59.59,NA,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.88,219.635,218.904,217.14,1.26,"-0.07","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",212.92,264.43,6.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",217.16,"194-217"," + Breakout Signal: above upper bollinger band limit + ",NA,"217.31-222.43","Neutral","Neutral","167.78-271.98","False",3.28,7.08,0.328527103486037,0.65461203936828,0.700755988438742,11,1,9,1.2296057825196,99.2559797331871,77.8529617805428,95.671210719625,94.219256060457,-0.428453692457448,-4.02327469525436,69.6235172769456,0.227634575580358,217.998912,217.164021666667,"2025-11-21 12:00:00","","","","","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,6.4,1,0.5,65.59375,3.28,0.0328,57.9325,-13.8,57.9325,7,0,0,29.23
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.35,349.309,348.965,345.89,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,2.96,"Moderate","Good reward to risk ratio zone"," + ","Strong",347.61,"331-348"," + ",NA,"347.22-352.39","Neutral","Neutral","292.37-406.33","False",2.03,12.49,0.0403196708448726,0.0716127184187912,0.422559503277,8,1,6,0.456763880349206,61.6862437494953,64.7516067381168,64.5923361722137,64.2857142857164,-4.74280764569146,2.14979195561894,72.5000000000092,0.124277914365846,348.284952,347.772895833333,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.96,0.986666666666667,0.5,61.0277777777778,2.03,0.0203,53.8366666666667,NA,53.8366666666667,7,0,0,26.0341666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.19,24.196,24.155,23.38,3.46,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",23.98,"22-24"," + ",NA,"23.56-24.84","Neutral","Neutral","16.58-31.8","False",4.8,4.18,0,0.02067397146993,0.917813934084282,5,3,2,0.474947093783106,37.6376238958978,63.9042828010989,72.7272727272726,63.6363636363642,-3.19865319865366,-4.54545454545367,42.8571428571443,0.0108397416947774,23.998394,23.6935808333333,"2025-11-21 12:01:00","","","","","Undervalued","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.41,0.47,0.5,52.4166666666667,4.8,0.048,45.9,4.7,45.9,7,0,0,24.05
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.94,256.79,256.078,251.09,2.33,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",247.85,303.38,5.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",254.99,"241-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"255.52-260.32","Higher","Neutral","207.6-306.28","False",2.31,-1.73,0.288797701484105,0.339750849377125,1.12761979730395,12,2,10,0.897265022030304,95.7493912539383,83.5004586673445,91.7839344241774,91.0216718266264,0.406761414106607,0.586889217928828,50.6802721088468,0.119530330878387,254.766822,254.571251666667,"2025-11-21 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:01:00","2025-11-21 12:01:00",2025-11-21 12:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.11,1,1,69.7604166666667,2.31,0.0231,66.4025,NA,66.4025,1,0,0,30.7475
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.06,130.104,129.704,126.76,2.6,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.18,151.55,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",128.72,"116-129"," + ",NA,"127.07-133.05","Neutral","Neutral","89.89-170.23","False",4.5,6.86,0.177154740814904,0.385921580734795,1.04886955170538,8,4,7,1.26159830597607,44.0498404861887,62.9253228738435,88.6865581635656,73.728009343747,1.37475620042531,-20.5644401169281,2.7034333603652,0.227607117639169,128.918108,127.846960833333,"2025-11-21 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:00:00","2025-11-21 12:00:00",2025-11-21 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,59.75,4.5,0.045,50.6,5.2,50.6,7,0,0,25.225
