"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLOV","Small","No",3.249,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.1-3.39","False",5.78,-0.04,"2025-07-22 10:16:00"
"GVH","Small","No",8.77,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.71,"Higher","6.88-10.66","False",25.48,18,"2025-07-22 10:16:00"
"EFX","Large","Yes",244.94,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",243.72,"Neutral","208.1-290.84","False",4.22,4.91,"2025-07-22 10:14:00"
"RXRX","Mid","No",6.455,"Hold","Good","Uptrend","Mixed trend",5.4,6.9,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.14-6.82","False",9.07,-1.8,"2025-07-22 10:15:00"
"SBET","Mid","No",26.905,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,6.57,"Balanced Zone","24.27-26.26",26.78,"Neutral","25.67-28.1","False",20.3,47.28,"2025-07-22 10:15:00"
"IREN","Mid","No",18.405,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.58,"Neutral","17.64-19.17","False",6.06,-0.31,"2025-07-22 10:15:00"
"HIBL","ETF","No",47.9444,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.55,"Balanced Zone","46.86-47.29",47.7,"Neutral","44.27-51.62","False",8.57,NA,"2025-07-22 10:11:00"
"LABU","ETF","No",63,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.52,"Balanced Zone","61.5-61.5",62.69,"Neutral","61.23-64.74","False",11.69,NA,"2025-07-22 10:16:00"
"AAPU","ETF","No",23.56,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.44,"Balanced Zone","23.34-23.45",23.44,"Neutral","23.45-23.66","False",7.75,NA,"2025-07-22 10:17:00"
"GGLL","ETF","No",39.8,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance","39.46-40.64",40.08,"Neutral","39.12-40.48","False",7.22,NA,"2025-07-22 10:17:00"
"PLTD","ETF","No",8.6099,"Hold","Weak","Uptrend","Mixed trend",8.55,9.48,14.22,"Low Value Zone - Price near support","8.41-8.41",8.57,"Neutral","8.39-8.84","False",7.12,NA,"2025-07-22 10:17:00"
"NVDA","Large","Yes",167.035,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","164.98-170.04","False",5.68,3.1,"2025-07-22 10:15:00"
"TSLA","Large","No",327.1792,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.16,"Balanced Zone","322.24-328.8",326.8,"Neutral","323.87-330.53","False",5.74,1.75,"2025-07-22 10:15:00"
"AMZN","Large","Yes",227.769,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.15-229.28","False",3.06,6.15,"2025-07-22 10:15:00"
"AAPL","Large","Yes",213.36,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.74-213.69","False",3.89,6.42,"2025-07-22 10:18:00"
"MSFT","Large","Yes",508.705,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Higher","506.01-511.4","False",2.35,12.96,"2025-07-22 10:18:00"
"META","Large","Yes",705.66,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","697.88-713.44","False",3.67,25.6,"2025-07-22 10:18:00"
"GOOGL","Large","Yes",189.385,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.84-190.93","False",3.7,8.96,"2025-07-22 10:18:00"
"CSGP","Large","Yes",85.32,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.62-85.62",85.62,"Lower","79.88-88.65","False",3.32,0.28,"2025-07-22 10:14:00"
"AMX","Large","No",17.255,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.75,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","16.98-17.53","False",1.63,0.49,"2025-07-22 10:14:00"
"CB","Large","Yes",276.56,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,4.18,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","272.63-280.49","False",2.01,20.75,"2025-07-22 10:13:00"
"DHR","Large","Yes",190.4,"Moderate","Weak","Mixed trend","Mixed trend",189.14,200.64,8.1,"Low Value Zone - Price near support","178.3-184",188.5,"Neutral","178.81-201.99","False",3.71,5.17,"2025-07-22 10:14:00"
"EQT","Large","Yes",53.55,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.57-54.57","False",4.41,0.61,"2025-07-22 10:14:00"
"GM","Large","Yes",49.55,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone","49.46-51.5",51.13,"Neutral","47.43-51.67","False",3.86,7.16,"2025-07-22 10:14:00"
"HAL","Large","Yes",21.025,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,5.99,"Low Value Zone - Price near support","20.39-21.01",20.81,"Neutral","20.44-21.61","False",5.52,2.39,"2025-07-22 10:14:00"
"KO","Large","Yes",69.3455,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,6.72,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.26-70.43","False",1.67,2.49,"2025-07-22 10:15:00"
"MSCI","Large","Yes",555.225,"Moderate","Moderate","Mixed trend","Mixed trend",560.27,587.96,0,"Low Value Zone","554.76-554.76",554.76,"Neutral","528.56-581.89","False",2.6,14.56,"2025-07-22 10:14:00"
"PM","Large","Yes",167.83,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","158.33-177.38","False",2.51,6.35,"2025-07-22 10:15:00"
"PNR","Large","Yes",98.17,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","94.01-102.23","False",2.75,3.87,"2025-07-22 10:15:00"
"RTX","Large","Yes",147.24,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,2.69,"Low Value Zone - Price near support","143.69-146",145.77,"Higher","140.67-153.81","False",2.19,3.41,"2025-07-22 10:15:00"
"SAP","Large","No",305.39,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.11,"Balanced Zone","304.02-304.5",304.26,"Neutral","300.92-309.86","False",2.66,5.65,"2025-07-22 10:15:00"
"THC","Large","No",180.635,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.11,"High Value Zone - Price near resistance","180.49-180.49",180.49,"Higher","178.06-185.92","False",3.2,15.6,"2025-07-22 10:15:00"
"LCID","Mid","No",2.9247,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.59,"Balanced Zone","2.72-2.76",2.89,"Neutral","2.82-3.03","False",6.38,-1.19,"2025-07-22 10:15:00"
"QS","Mid","No",12.39,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.59,"Balanced Zone","11.14-11.9",12.27,"Neutral","11.51-13.09","False",6.7,-0.91,"2025-07-22 10:15:00"
"OSCR","Mid","No",13.92,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.78,"Neutral","12.88-14.95","False",7.36,0.4,"2025-07-22 10:15:00"
"PLUG","Mid","No",1.785,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 10:15:00"
"SOFI","Large","No",20.525,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.1-20.95","False",5.71,0.43,"2025-07-22 10:15:00"
"BBAI","Mid","No",7.22,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7-7.44","False",8.37,-0.78,"2025-07-22 10:15:00"
"ACHR","Mid","No",10.9687,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,17.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.58-11.22","False",8.87,-1.23,"2025-07-22 10:15:00"
"JOBY","Large","No",16.165,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.54,"Balanced Zone","15.69-16.15",16,"Neutral","15.61-16.72","False",5.3,-0.84,"2025-07-22 10:15:00"
"PLTR","Large","Yes",148.2101,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","145.44-151.15","False",5.73,0.23,"2025-07-22 10:15:00"
"AMD","Large","Yes",151.99,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Higher","150.86-157.57","False",6.37,1.37,"2025-07-22 10:15:00"
"HOOD","Large","No",101.4075,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","98.07-104.4","False",5.06,1.74,"2025-07-22 10:15:00"
"F","Large","Yes",11.145,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Neutral","10.95-11.34","False",3.78,1.25,"2025-07-22 10:15:00"
"QBTS","Mid","No",17.3647,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","16.65-17.8","False",7.29,-0.66,"2025-07-22 10:15:00"
"RGTI","Mid","No",15.385,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.87-15.86","False",7.91,-0.8,"2025-07-22 10:15:00"
"DJT","Mid","No",19.929,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.16,"Balanced Zone","19.53-19.55",19.73,"Neutral","19.2-20.59","False",7.29,1.11,"2025-07-22 10:15:00"
"ALAB","Large","No",111.69,"Hold","Good","Mixed trend","Mixed trend",97.92,120.75,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","104.75-114.93","False",7.64,1.31,"2025-07-22 10:16:00"
"KRMN","Mid","No",51.35,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.44,"Balanced Zone","50.42-50.42",50.84,"Neutral","47.55-55.15","False",5.4,0.04,"2025-07-22 10:16:00"
"CRCL","Large","No",197.8101,"Hold","-","Mixed trend","Mixed trend",203.65,241.52,0,"Low Value Zone","198.43-211.2",208.19,"Neutral","192.76-205.51","False",13.14,0.09,"2025-07-22 10:16:00"
"CRL","Mid","Yes",161.3,"Moderate","Moderate","Mixed trend","Mixed trend",147.22,162.59,0.09,"High Value Zone - Price near resistance","161.81-162.96",162.38,"Neutral","150.9-171.7","False",3.94,-0.6,"2025-07-22 10:16:00"
"SPXL","ETF","No",180.16,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.47-181.85","False",6.65,NA,"2025-07-22 10:16:00"
"TNA","ETF","No",36.025,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.75,"Balanced Zone","35.5-35.91",35.67,"Neutral","35.48-36.56","False",7.94,NA,"2025-07-22 10:16:00"
"TMF","ETF","No",36.92,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.54,"Balanced Zone","36.09-36.15",36.55,"Neutral","36.71-37.28","False",4.96,NA,"2025-07-22 10:16:00"
"DFEN","ETF","No",53.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.68,"Balanced Zone","52.9-53.68",53.29,"Neutral","50.26-56.87","False",5.95,NA,"2025-07-22 10:16:00"
"DPST","ETF","No",101.28,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.57-102.13",101.35,"Neutral","97.49-105.07","False",10.11,NA,"2025-07-22 10:16:00"
"SOXL","ETF","No",26.035,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.73-26.67","False",9.83,NA,"2025-07-22 10:16:00"
"TECL","ETF","No",98.5,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","95.39-101.61","False",7.82,NA,"2025-07-22 10:17:00"
"AMZU","ETF","No",39.24,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.31,"High Value Zone - Price near resistance","39.17-39.28",39.23,"Neutral","38.5-40.02","False",6.16,NA,"2025-07-22 10:17:00"
"METU","ETF","No",41.31,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.15-42.47","False",7.31,NA,"2025-07-22 10:17:00"
"MSFU","ETF","No",51.7319,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.48,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.77-52.69","False",4.7,NA,"2025-07-22 10:16:00"
"NFXL","ETF","No",59.6557,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,181.6,"Low Value Zone - Price near support","59.93-59.93",59.93,"Neutral","57.74-61.57","False",5.5,NA,"2025-07-22 10:16:00"
"TSLL","ETF","No",12.22,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.26,"Balanced Zone","11.86-12.33",12.14,"Neutral","11.96-12.46","False",11.57,NA,"2025-07-22 10:17:00"
"FAZ","ETF","No",4.3698,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.29-4.45","False",5.37,NA,"2025-07-22 10:17:00"
"DRV","ETF","No",23.7403,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.5,"Higher","18.07-31.5","False",4.91,NA,"2025-07-22 10:15:00"
"SOXS","ETF","No",7.485,"Hold","Weak","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.41,"Neutral","7.35-7.62","False",11.39,NA,"2025-07-22 10:17:00"
"TZA","ETF","No",10.9,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.89,"Neutral","10.71-11.09","False",6.58,NA,"2025-07-22 10:17:00"
"YANG","ETF","No",26.9199,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Buy signal generated - watch for recovery/decline","26.78-26.97",26.9,"Neutral","26.66-27.19","False",9.49,NA,"2025-07-22 10:17:00"
"NVDS","ETF","No",13.28,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.15,"Neutral","12.97-13.59","False",6.43,NA,"2025-07-22 10:17:00"
"PLTU","ETF","No",71.15,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Neutral","68.57-73.89","False",11.38,NA,"2025-07-22 10:17:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.85-16.99","False",2.48,NA,"2025-07-22 10:16:00"
"AMUU","ETF","No",38.0792,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1.27,"Balanced Zone","36.91-38.72",37.7,"Neutral","36.1-40.06","False",12.29,NA,"2025-07-22 10:17:00"
"AVL","ETF","No",39.8,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.92-41.68","False",9.34,NA,"2025-07-22 10:17:00"
"MUU","ETF","No",19.0679,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.83-19.46","False",8.31,NA,"2025-07-22 10:17:00"
"TSLS","ETF","No",7.5398,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,8.22,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.41-7.67","False",6.72,NA,"2025-07-22 10:17:00"
"TSMX","ETF","No",34.2659,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,2.33,"Balanced Zone","33.7-34.72",33.95,"Neutral","32.79-34.81","False",7.15,NA,"2025-07-22 10:17:00"
"SPY","ETF","No",627.2065,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Higher","625.85-628.58","False",2.21,NA,"2025-07-22 10:17:00"
"VOO","ETF","No",576.56,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Neutral","574.91-578.21","False",2.19,NA,"2025-07-22 10:17:00"
"QQQ","ETF","No",560.36,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Higher","558.01-562.97","False",2.62,NA,"2025-07-22 10:17:00"
"ETHA","ETF","No",27.785,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.8,"Neutral","27.43-28.13","False",6.08,NA,"2025-07-22 10:17:00"
"ULTY","ETF","No",6.2271,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,5.64,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.16-6.29","False",3.66,NA,"2025-07-22 10:17:00"
"TQQQ","ETF","No",86.295,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.26-87.46","False",7.93,NA,"2025-07-22 10:17:00"
"IBIT","ETF","No",67.3148,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.34,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","66.84-67.77","False",3.52,NA,"2025-07-22 10:17:00"
"MSTU","ETF","No",8.815,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,60.2,"Low Value Zone - Price near support","8.78-9.48",9.29,"Higher","8.53-9.14","False",15.76,NA,"2025-07-22 10:18:00"
"SLV","ETF","No",35.3399,"Moderate","Good","Mixed trend","Mixed trend",33.54,35.54,0.11,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.12-35.56","False",2.14,NA,"2025-07-22 10:18:00"
"AMDL","ETF","No",9.605,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.28-10.08","False",12.92,NA,"2025-07-22 10:18:00"
"IWM","ETF","No",221.64,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.74,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","220.48-222.73","False",2.6,NA,"2025-07-22 10:18:00"
"CONY","ETF","No",9.915,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Neutral","9.61-10.19","False",6.35,NA,"2025-07-22 10:18:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.55,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Higher","52.26-52.76","False",2.04,NA,"2025-07-22 10:18:00"
"NVDL","ETF","No",77.44,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","74.78-79.92","False",11.36,NA,"2025-07-22 10:18:00"
"NVDX","ETF","No",15.96,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.59,"Neutral","15.38-16.49","False",11.2,NA,"2025-07-22 10:18:00"
"BITX","ETF","No",64.31,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","63.35-65.2","False",6.7,NA,"2025-07-22 10:18:00"
"BITU","ETF","No",61.46,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",62.09,"Higher","60.45-62.57","False",6.79,NA,"2025-07-22 10:18:00"
"XAR","ETF","No",214.26,"Moderate","Moderate","Mixed trend","Mixed trend",208.76,223.76,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.56,"Neutral","209.4-219.12","False",2.14,NA,"2025-07-22 10:18:00"
"FBTC","ETF","No",103.2636,"Hold","Good","Mixed trend","Mixed trend",98.09,105.2,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.25-104.03",103.62,"Higher","101.39-104.61","False",3.49,NA,"2025-07-22 10:18:00"
"CHAT","ETF","No",49.4686,"Moderate","Moderate","Mixed trend","Mixed trend",47.78,50.94,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Neutral","16.73-81.52","False",3,NA,"2025-07-22 10:18:00"
"BITO","ETF","No",22.735,"Hold","Good","Mixed trend","Mixed trend",21.83,23.2,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Neutral","22.57-22.9","False",3.71,NA,"2025-07-22 10:18:00"
"AVGO","Large","Yes",279.34,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","271.9-285.73","False",4.74,2.75,"2025-07-22 10:18:00"
"JPM","Large","Yes",290.71,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.48,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","287.77-293.65","False",2.11,19.49,"2025-07-22 10:18:00"
"V","Large","Yes",353.15,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","353.18-353.18",353.18,"Neutral","344.8-360.44","False",2.35,9.97,"2025-07-22 10:18:00"
"UNH","Large","Yes",285.8025,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,222.98,"Low Value Zone - Price near support","282.43-282.43",282.94,"Neutral","282.76-288.84","False",5.78,23.88,"2025-07-22 10:18:00"
"NFLX","Large","Yes",1211.255,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,12.54,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1190.77-1218.44","False",2.91,23.43,"2025-07-22 10:18:00"
"CRM","Large","Yes",263.01,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.49,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","260.27-265.34","False",3.61,6.4,"2025-07-22 10:18:00"
"CVX","Large","Yes",149.77,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.36,"Balanced Zone","148.98-149.12",149.05,"Higher","147.59-151.95","False",2.53,8.75,"2025-07-22 10:18:00"
