"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JETS","ETF",NA,"No",25.18,"Good","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",24.5,"23.8-24.82","24.81-25.59","Neutral","True",3.06,NA,"2025-08-12 16:30:00"
"SOXX","ETF",NA,"No",249.68,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",245,"242.56-247.18","247.97-252.24","Neutral","True",1.87,NA,"2025-08-12 16:33:00"
"SOLT","ETF",NA,"No",21.9,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",18.82,"18.16-18.82","21.5-22.62","Neutral","True",10.79,NA,"2025-08-12 16:34:00"
"SSL","Mid",NA,"No",5.39,"Moderate","Downtrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",4.9,"4.85-5.31","4.93-5.71","Neutral","True",4.1,-4.38,"2025-08-12 16:00:00"
"ONDS","Small",NA,"No",3.69,"Good","Downtrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.74,"3.21-3.65","3.39-4.01","Neutral","True",9.47,-0.59,"2025-08-12 16:31:00"
"NIO","Large",NA,"No",4.49,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.41-4.54","Neutral","True",3.79,-1.64,"2025-08-12 16:29:00"
"ACHR","Mid",NA,"No",10.18,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.08,"9.72-9.72","9.84-10.52","Neutral","True",7.45,-1.23,"2025-08-12 16:29:00"
"BBAI","Small",NA,"No",5.83,"Moderate","Mixed trend","Mixed trend",5.59,8.92,7.85,"Moderate","Price between support and resistance","-",5.77,"4.98-4.98","5.57-6.09","Neutral","True",7.78,-0.84,"2025-08-12 16:30:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",835.94,"836.36-844.9","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.1496,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.8,"9.95-10.05","9.88-10.33","Neutral","True",6.6,NA,"2025-08-12 16:33:00"
"CRM","Large","Good","Yes",231.59,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",227.36,"226.58-229.27","228.55-234.53","Neutral","True",3.25,6.4,"2025-08-12 16:29:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",163.66,"160.51-164.9","164.27-168.87","Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"JNUG","ETF",NA,"No",90.68,"Good","Uptrend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",88.77,"87.66-88.77","89.01-92.18","Neutral","False",6.57,NA,"2025-08-12 16:18:00"
"LABU","ETF",NA,"No",63.59,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",61.64,"59.68-61.64","62.59-65.09","Neutral","False",6.51,NA,"2025-08-12 16:29:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.68,"44.94-46.68","47.01-51.42","Higher","False",4.55,NA,"2025-08-12 16:21:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.75","24.37-28.58","Higher","False",5.86,NA,"2025-08-12 16:00:00"
"QQQ","ETF",NA,"No",580.1,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",568.4,"568.5-573.26","578.52-582.28","Neutral","False",1.24,NA,"2025-08-12 16:33:00"
"TQQQ","ETF",NA,"No",94.76,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",91.41,"91.02-91.41","93.91-95.61","Neutral","False",3.74,NA,"2025-08-12 16:34:00"
"HYG","ETF",NA,"No",80.43,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",78.4,"78.82-79.63","80.37-80.48","Neutral","False",0.5,NA,"2025-08-12 16:19:00"
"IBIT","ETF",NA,"No",68.12,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",66.64,"66.76-67.44","67.7-68.54","Neutral","False",2.82,NA,"2025-08-12 16:34:00"
"SMH","ETF",NA,"No",300.0922,"Good","Uptrend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",294,"293.3-296.57","298.38-302.49","Neutral","False",1.77,NA,"2025-08-12 16:30:00"
"IJR","ETF",NA,"No",114.54,"Moderate","Uptrend","Uptrend",106.91,117.39,0.4,"Moderate","Price between support and resistance","-",112.7,"111.48-113.28","114.13-115.36","Neutral","False",1.7,NA,"2025-08-12 16:26:00"
"METV","ETF",NA,"No",19.1475,"Good","Uptrend","Uptrend",16.8,19.54,0.19,"Moderate","Price between support and resistance","-",18.62,"18.72-18.86","19.07-19.44","Higher","False",1.52,NA,"2025-08-12 16:06:00"
"AVUV","ETF",NA,"No",95.8032,"Moderate","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Price between support and resistance","-",94.08,"92.49-94.63","95.38-96.58","Neutral","False",1.8,NA,"2025-08-12 16:24:00"
"VGT","ETF",NA,"No",706.07,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",691.88,"691.95-699.01","702.5-709.39","Neutral","False",1.63,NA,"2025-08-12 16:00:00"
"HD","Large","Good","Yes",396.2,"Good","Uptrend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",388.08,"387-392.24","393.05-400.21","Neutral","False",2.01,14.73,"2025-08-12 16:33:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",463.54,"463.77-468.5","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",77.42,"77.89-78.69","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VT","ETF",NA,"No",133.6256,"Good","Uptrend","Uptrend",125.04,136.03,0.38,"Moderate","Elevated Zone - Price near resistance","-",131.32,"130.96-132.29","133.12-134.08","Neutral","False",1.16,NA,"2025-08-12 16:07:00"
"NVDA","Large","Good","Yes",182.85,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",179.34,"179.19-181.02","181.37-184.33","Neutral","False",2.85,3.1,"2025-08-12 16:29:00"
"TSLA","Large","Moderate","No",340.37,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",333.2,"333.25-336.97","337.06-343.68","Neutral","False",5.32,1.7,"2025-08-12 16:29:00"
"AAPL","Large","Good","Yes",229.4,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",224.42,"224.81-227.11","227.75-231.05","Neutral","False",2.49,6.59,"2025-08-12 16:30:00"
"META","Large","Good","Yes",789.5,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",774.2,"766-781.6","779.92-799.09","Neutral","False",2.45,27.57,"2025-08-12 16:35:00"
"GOOGL","Large","Good","Yes",203.2074,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",198.94,"199.15-201.18","201.63-204.81","Neutral","False",1.9,9.39,"2025-08-12 16:34:00"
"INTC","Large",NA,"Yes",21.76,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.3,"20.82-21.3","21.49-22.03","Neutral","False",4.22,-4.77,"2025-08-12 16:29:00"
"SOUN","Mid",NA,"No",15.87,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.62,"15.33-15.62","15.52-16.22","Neutral","False",6.35,-0.68,"2025-08-12 16:29:00"
"PLTR","Large","Moderate","Yes",186.71,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",183.1,"182.03-183.1","185.2-188.22","Neutral","False",4.13,0.29,"2025-08-12 16:30:00"
"QBTS","Mid",NA,"No",18.31,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",17.39,"16.96-17.39","17.96-18.65","Neutral","False",7.23,-1.13,"2025-08-12 16:30:00"
"BTG","Mid",NA,"No",3.7899,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.67,"3.58-3.67","3.76-3.84","Neutral","False",3.8,-0.35,"2025-08-12 16:27:00"
"VALE","Large","Moderate","No",10.38,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",9.8,"10.17-10.28","10.32-10.45","Neutral","False",2.63,1.22,"2025-08-12 16:28:00"
"U","Large",NA,"No",37.7,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",34.75,"32.95-34.75","37.35-38.48","Neutral","False",5.07,-1.06,"2025-08-12 16:27:00"
"AVGO","Large","Moderate","Yes",312.78,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",306.74,"304.12-306.76","310.66-315.96","Neutral","False",2.87,2.74,"2025-08-12 16:30:00"
"ETSY","Mid","Moderate","No",66.13,"Good","Mixed trend","Uptrend",55.19,69.99,0.31,"Moderate","Price between support and resistance","-",64.68,"61.78-65.06","63.95-67.99","Neutral","False",3.98,1.24,"2025-08-12 16:17:00"
"APLD","Mid",NA,"No",14.82,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.21,"13.91-14.21","14.43-15.2","Neutral","False",6.5,-0.8,"2025-08-12 16:30:00"
"AAON","Mid","Moderate","No",82.95,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",78.35,"71-78.35","80.62-87.15","Neutral","False",3.95,1.47,"2025-08-12 16:00:00"
"XMTR","Mid",NA,"No",47.5,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",44.49,"43.29-44.49","46.71-49.02","Neutral","False",4.93,-1.23,"2025-08-12 16:21:00"
"BE","Mid","Poor","No",41.45,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",39.17,"37.68-39.17","40.77-42.56","Neutral","False",5.85,0.11,"2025-08-12 16:27:00"
"AAPU","ETF",NA,"No",26.97,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.58-27.36","Neutral","False",5.35,NA,"2025-08-12 16:31:00"
"AVL","ETF",NA,"No",49.01,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",47.33,"46.33-47.33","48.36-50.54","Neutral","False",5.71,NA,"2025-08-12 16:00:00"
"DPST","ETF",NA,"No",93.11,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",88.89,"83.5-88.89","91.48-95.91","Neutral","False",5.49,NA,"2025-08-12 16:26:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.14,"41.6-42.15","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"EURL","ETF",NA,"No",34.29,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-33.95","33.75-35","Neutral","False",3.41,NA,"2025-08-12 16:00:00"
"HIBL","ETF",NA,"No",51.08,"Good","Mixed trend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","50.19-52.49","Neutral","False",5.44,NA,"2025-08-12 16:00:00"
"KORU","ETF",NA,"No",85.81,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.94,"82.02-83.94","84.87-87.99","Neutral","False",5.81,NA,"2025-08-12 16:29:00"
"METU","ETF",NA,"No",50.4101,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49,"47.55-49.91","49.36-51.46","Neutral","False",4.79,NA,"2025-08-12 16:28:00"
"MEXX","ETF",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"17.92-18.11","17.48-19.1","Neutral","False",4.46,NA,"2025-08-12 16:28:00"
"NAIL","ETF",NA,"No",74.5,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",71.35,"66.66-71.35","72.73-77.33","Neutral","False",8.44,NA,"2025-08-12 16:32:00"
"NFXL","ETF",NA,"No",59.97,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",58.8,"58.37-59.37","58.86-61.02","Neutral","False",5.22,NA,"2025-08-12 16:31:00"
"NVDU","ETF",NA,"No",130.01,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"125.44-128.71","127.26-132.75","Neutral","False",5.78,NA,"2025-08-12 16:22:00"
"PLTU","ETF",NA,"No",111.3,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",108.68,"106.01-108.68","109.14-113.46","Neutral","False",8.33,NA,"2025-08-12 16:33:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",8.82,"8.78-9.05","9.05-9.39","Neutral","False",4.72,NA,"2025-08-12 16:25:00"
"SOXL","ETF",NA,"No",27.8702,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",25.8,"25.68-25.8","27.51-28.39","Neutral","False",5.52,NA,"2025-08-12 16:33:00"
"TECL","ETF",NA,"No",108.8,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",106.28,"104-106.28","107.45-110.82","Neutral","False",4.3,NA,"2025-08-12 16:06:00"
"TNA","ETF",NA,"No",38.03,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",35.6,"34.9-35.6","37.51-38.82","Neutral","False",5.42,NA,"2025-08-12 16:33:00"
"TSLL","ETF",NA,"No",12.93,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.74,"12.41-12.79","12.68-13.18","Neutral","False",10.71,NA,"2025-08-12 16:33:00"
"WANT","ETF",NA,"No",45.87,"Good","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.41","45.66-47.51","Higher","False",6.28,NA,"2025-08-12 16:00:00"
"SPY","ETF",NA,"No",642.65,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",630.14,"629.8-636.22","641.1-644.74","Neutral","False",1.1,NA,"2025-08-12 16:33:00"
"VOO","ETF",NA,"No",590.72,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",579.18,"578.91-584.81","589.33-592.76","Neutral","False",1.1,NA,"2025-08-12 16:33:00"
"ETHA","ETF",NA,"No",34.8001,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Elevated Zone - Price near resistance","-",34.45,"32.24-32.24","34.46-35.33","Neutral","False",4.31,NA,"2025-08-12 16:34:00"
"IWM","ETF",NA,"No",226.93,"Good","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",221.2,"220.28-221.2","225.87-228.54","Neutral","False",1.81,NA,"2025-08-12 16:34:00"
"FXI","ETF",NA,"No",37.94,"Good","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"37.94-37.94","37.85-38.06","Neutral","False",1.62,NA,"2025-08-12 16:32:00"
"VTWO","ETF",NA,"No",91.76,"Moderate","Mixed trend","Uptrend",85.38,93.84,0.34,"Moderate","Price between support and resistance","-",90.16,"89.13-90.53","91.29-92.56","Neutral","False",1.81,NA,"2025-08-12 16:34:00"
"VB","ETF",NA,"No",245.16,"Moderate","Mixed trend","Uptrend",231.8,253.12,0.6,"Moderate","Price between support and resistance","-",240.1,"240.26-242.71","243.94-246.87","Neutral","False",1.6,NA,"2025-08-12 16:00:00"
"VTI","ETF",NA,"No",316.1,"Good","Mixed trend","Uptrend",296.11,323.37,0.36,"Moderate","Price between support and resistance","-",309.68,"309.78-312.94","315.55-317.21","Neutral","False",1.16,NA,"2025-08-12 16:20:00"
"XSD","ETF",NA,"No",279.62,"Good","Mixed trend","Uptrend",248.79,288.2,0.19,"Moderate","Price between support and resistance","-",274.4,"271.58-276.82","263.05-286.8","Neutral","False",2.57,NA,"2025-08-12 16:13:00"
"JPM","Large","Good","Yes",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,0.86,"Moderate","Price between support and resistance","-",287.14,"286.99-289.92","290.76-295.46","Neutral","False",1.5,19.49,"2025-08-12 16:33:00"
"COST","Large","Good","Yes",990.095,"Good","Mixed trend","Uptrend",935.66,1091.14,1.8,"Hold","Price between support and resistance","-",970.2,"970.3-980.2","986.93-994.31","Neutral","False",1.53,17.6,"2025-08-12 16:02:00"
"WMT","Large","Moderate","Yes",103.6001,"Good","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"101.53-102.56","103.28-103.96","Higher","False",1.42,2.34,"2025-08-12 16:35:00"
"CSCO","Large","Good","Yes",71.56,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.13-70.84","71.22-71.81","Neutral","False",1.47,2.45,"2025-08-12 16:34:00"
