"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","-",NA,"No",325.083333333333,325.047,325.013,324.78,0.09,"0.02","Good","Uptrend","Uptrend","Hold","-",305.26,332.53,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.65-325.52","Neutral","False",0.78,NA,"2025-09-12 14:52:00"
"SPLG","-",NA,"No",77.5177666666667,77.51,77.505,77.37,0.19,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.97-76.74","77.44-77.65","Neutral","False",0.74,NA,"2025-09-12 14:52:00"
"MSFT","Large","Good","Yes",511.916666666667,511.859,511.617,501.01,2.18,"1.09","Good","Mixed trend","Uptrend","Hold","Overbought",492.02,567.98,2.83,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","509-514.7","Neutral","False",1.41,13.63,"2025-09-12 14:48:00"
"GOOGL","Large","Good","Yes",241.313333333333,241.276,241.331,240.37,0.39,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.48-238.9","239.9-242.74","Neutral","False",1.54,9.37,"2025-09-12 14:52:00"
"BMNR","Mid",NA,"No",53.7455,53.78,53.743,47.79,12.46,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.23,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","52.25-55.6","Neutral","False",11.76,-3.03,"2025-09-12 14:47:00"
"PLTR","Large","Moderate","Yes",170.834466666667,170.913,170.874,164.36,3.94,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",169.12,"165.35-165.35","169.61-172.75","Neutral","False",3.92,0.3,"2025-09-12 14:47:00"
"ONDS","Mid",NA,"No",6.495,6.504,6.504,6.42,1.17,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.23-6.71","Neutral","False",9.52,-0.51,"2025-09-12 14:48:00"
"NCLH","Large","Good","Yes",26.9383333333333,26.938,26.937,26.94,-0.01,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.63-27.25","Neutral","False",3.89,1.46,"2025-09-12 14:48:00"
"LRCX","Large","Good","Yes",117.185,117.205,117.199,115.58,1.39,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.84-116.01","116.52-118.25","Neutral","False",3.75,4.15,"2025-09-12 14:48:00"
"RKLB","Large",NA,"No",53.2420333333333,53.231,53.17,48.43,9.94,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.71,"50.14-52.13","52.71-54.45","Neutral","False",5.43,-0.46,"2025-09-12 14:48:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"CIFR","Mid",NA,"No",10.7047666666667,10.73,10.743,9.965,7.42,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.36-11.04","Neutral","False",6.84,-0.45,"2025-09-12 14:49:00"
"APLD","Mid",NA,"No",18.3766666666667,18.39,18.408,17.18,6.97,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.2,"17.49-18.01","17.91-18.82","Neutral","False",6.05,-0.8,"2025-09-12 14:49:00"
"HIMS","Large","Moderate","No",55.24,55.259,55.057,51.76,6.72,"-0.5","Good","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.89,"Moderate","Good reward to risk ratio zone","-",54.69,"54.56-54.56","51.35-58.08","Neutral","False",6.43,0.79,"2025-09-12 14:49:00"
"CNFR","Nano",NA,"No",1.15066666666667,1.152,1.147,0.93,23.73,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.09","0.95-1.35","Neutral","False",6,-2.48,"2025-09-12 14:43:00"
"WLDS","Nano",NA,"No",9.9122,9.942,9.979,8.11,22.22,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.9-11.06","Neutral","False",8.7,-24.2,"2025-09-12 14:49:00"
"KMTS","Small",NA,"No",21.2683333333333,21.247,21.196,18.4,15.59,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.06,"20.49-20.49","20.59-22.53","Neutral","False",7.32,-5.13,"2025-09-12 14:50:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.4666666666667,69.441,69.366,68.55,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.78","67.62-71.28","Neutral","False",4.16,-1.55,"2025-09-12 14:47:00"
"CGAU","Small","Moderate","No",9.26833333333333,9.268,9.27,9.17,1.07,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.11-9.43","Neutral","False",3.39,0.34,"2025-09-12 14:50:00"
"ALLY","Large","Moderate","No",42.2866666666667,42.289,42.296,42.1,0.44,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.74-42.83","Neutral","False",2.16,1.04,"2025-09-12 14:50:00"
"SPY","-",NA,"No",658.735,658.733,658.701,657.63,0.17,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.72-660.03","Neutral","False",0.74,NA,"2025-09-12 14:51:00"
"VOO","-",NA,"No",605.63,605.631,605.604,604.57,0.18,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.79-606.85","Neutral","False",0.8,NA,"2025-09-12 14:51:00"
"QQQ","-",NA,"No",587.278333333333,587.297,587.265,584.08,0.55,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.72,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","586.66-588.45","Neutral","False",1.15,NA,"2025-09-12 14:51:00"
"SOXL","-",NA,"No",29.4467,29.443,29.44,29.17,0.95,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.2-29.72","Neutral","False",5.97,NA,"2025-09-12 14:51:00"
"TQQQ","-",NA,"No",97.0821666666667,97.092,97.075,95.57,1.58,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.11,"95.69-96.31","96.85-97.57","Neutral","False",3.57,NA,"2025-09-12 14:51:00"
"IBIT","-",NA,"No",66.2552333333333,66.279,66.253,65.03,1.88,"0.46","Good","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.34,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.93-65.34","61.48-69.59","Neutral","False",3.16,NA,"2025-09-12 14:51:00"
"SPMO","-",NA,"No",120.531666666667,120.534,120.548,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.34,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.12-119.32","120.22-120.93","Neutral","False",1.27,NA,"2025-09-12 14:51:00"
"ARKK","-",NA,"No",78.555,78.567,78.564,78.3,0.33,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.1-79","Neutral","False",2.72,NA,"2025-09-12 14:51:00"
"QTUM","-",NA,"No",99.5733333333333,99.589,99.585,99.02,0.56,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.92,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.91-100.23","Neutral","False",1.64,NA,"2025-09-12 14:51:00"
"VWO","-",NA,"No",53.5848333333333,53.586,53.583,53.58,0.01,"-","Good","Mixed trend","Uptrend","Hold","-",49.68,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.46-53.7","Neutral","False",1.13,NA,"2025-09-12 14:52:00"
"AVGO","Large","Moderate","Yes",362.369033333333,362.373,362.517,359.63,0.76,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.96-365.16","Neutral","False",3.32,3.88,"2025-09-12 14:52:00"
"RGC","Mid",NA,"No",14.7791,14.766,14.717,13.45,9.88,"-1.32","Good","Uptrend","Mixed trend","Hold","Overbought",12.58,30.68,7.15,"Good","Excellent reward to risk ratio zone","-",14.71,"14.39-14.39","14.65-15.41","Neutral","False",19.78,-0.01,"2025-09-12 14:48:00"
"FUN","Mid",NA,"No",23.7233333333333,23.709,23.65,21.76,9.02,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.21,"Hold","Excellent reward to risk ratio zone","-",23.6,"23.46-23.46","23.31-24.16","Neutral","False",5.79,-4.86,"2025-09-12 14:48:00"
"TMC","Mid",NA,"No",5.55893333333333,5.536,5.442,5.17,7.52,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",4.95,8.82,5.34,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.23-5.31","5.55-5.98","Higher","False",9.56,-0.38,"2025-09-12 14:49:00"
"FBNC","Mid","Moderate","No",55.4066666666667,55.39,55.354,55.23,0.32,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.3-54.86","54.93-55.92","Neutral","False",1.79,2.34,"2025-09-12 14:49:00"
"FBP","Mid","Good","No",21.93,21.915,21.897,22.04,-0.5,"-","Good","Uptrend","Mixed trend","Hold","Overbought",20.86,23.11,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",21.56,"21.49-21.71","21.82-22.14","Higher","False",2.3,1.88,"2025-09-12 14:50:00"
"ECVT","Small",NA,"No",9.33166666666667,9.326,9.294,9.23,1.1,"1.01","Good","Uptrend","Mixed trend","Hold","Overbought",8.47,9.91,0.67,"Hold","Low reward, High risk zone"," Positive News",9.28,"9.27-9.27","9.18-9.48","Neutral","False",2.66,-0.12,"2025-09-12 14:51:00"
"DIA","-",NA,"No",460.471666666667,460.454,460.402,461.92,-0.31,"-0.09","Good","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.5,"Hold","Low reward, High risk zone","-",450.8,"451.26-455.87","459.77-461.18","Neutral","False",0.91,NA,"2025-09-12 14:51:00"
"KWEB","-",NA,"No",40.7066333333333,40.698,40.683,40.74,-0.08,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.9-40.3","40.47-40.94","Neutral","False",2.41,NA,"2025-09-12 14:51:00"
"VT","-",NA,"No",136.842733333333,136.838,136.824,136.87,-0.02,"-","Good","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.59-137.24","Higher","False",0.91,NA,"2025-09-12 14:51:00"
"NVDA","Large","Good","Yes",177.663633333333,177.644,177.61,177.17,0.28,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.07-178.23","Neutral","False",2.69,3.51,"2025-09-12 14:47:00"
"AAPL","Large","Good","Yes",234.043333333333,234.075,233.885,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.7,"229.92-229.92","232.51-235.45","Neutral","False",1.97,6.58,"2025-09-12 14:48:00"
"AMZN","Large","Good","Yes",227.713433333333,227.7,227.65,229.95,-0.97,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.04,"Good","Good reward to risk ratio zone","-",223.44,"223.16-225.43","226.47-228.96","Neutral","False",1.83,6.55,"2025-09-12 14:52:00"
"META","Large","Good","Yes",754.895866666667,754.78,755.052,750.9,0.53,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.62,"Moderate","Good reward to risk ratio zone","-",739.9,"739.8-747.35","750.68-759.95","Neutral","False",2.06,27.56,"2025-09-12 14:52:00"
"LOVE","Micro","Moderate","No",17.725,17.726,17.701,17.67,0.31,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.58,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.3-18.15","Neutral","False",5.12,0.71,"2025-09-12 14:47:00"
"SNAP","Large",NA,"No",7.3066,7.303,7.29,7.29,0.23,"0","Good","Mixed trend","Mixed trend","Hold","Overbought",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.24-7.37","Neutral","False",3.48,-0.32,"2025-09-12 14:47:00"
"MARA","Mid","Good","No",16.5311,16.56,16.559,15.695,5.33,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.01,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.01-16.24","16.38-16.76","Neutral","False",5.45,1.86,"2025-09-12 14:47:00"
"BABA","Large","Good","No",155.268333333333,155.224,155.142,155.44,-0.11,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.27-156.25","Neutral","False",3.08,8.66,"2025-09-12 14:48:00"
"QMMM","Mid",NA,"No",81.05,81.912,83.357,75.53,7.31,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,3.08,"Moderate","Excellent reward to risk ratio zone","-",79.38,"76.6-80.24","55.35-108.35","Neutral","False",11.95,-0.17,"2025-09-12 14:49:00"
"SBET","Mid",NA,"No",17.4102666666667,17.425,17.406,16.36,6.42,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.27,"Moderate","Excellent reward to risk ratio zone","-",17.24,"16.91-16.91","16.89-17.88","Neutral","False",20.3,-13.58,"2025-09-12 14:49:00"
"VRA","Micro",NA,"No",2.21,2.209,2.21,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.12-2.32","Neutral","False",7.92,-2.56,"2025-09-12 14:44:00"
"KR","Large","Good","Yes",68.6733333333333,68.683,68.664,67.23,2.15,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.47,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.41-70.04","Neutral","False",1.64,3.67,"2025-09-12 14:50:00"
"LNKS","-",NA,"No",0.544933333333333,0.551,0.542,0.505,7.91,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:46:00"
"AMOD","-",NA,"No",1.13166666666667,1.134,1.136,1.09,3.82,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.2","Neutral","False",7.19,NA,"2025-09-12 14:48:00"
"QNTM","Micro",NA,"No",17.15,17.228,17.211,16.02,7.05,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.12,"Hold","Excellent reward to risk ratio zone"," Positive News",15.83,"15-15.83","16.74-18.38","Neutral","False",10.92,-11.4,"2025-09-12 14:46:00"
"YYGH","Nano",NA,"No",0.4225,0.423,0.422,0.412,2.55,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:50:00"
"WATT","Nano",NA,"No",7.65,7.664,7.69,7.66,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.5-7.57","7.56-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:50:00"
