"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JUNS","Micro",NA,"No",1.58666666666667,1.58,1.569,1.52,4.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 11:38:00"
"CTGO","-",NA,"No",23.335,23.322,23.247,22.22,5.02,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,23.91,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.03","22.49-24.24","Neutral","False",4.56,NA,"2025-09-15 11:38:00"
"QQQ","-",NA,"No",590.39,590.309,590.27,586.66,0.64,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,603.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.58-584.49","589.34-592.16","Neutral","False",1.16,NA,"2025-09-15 11:38:00"
"TQQQ","-",NA,"No",98.6051666666667,98.564,98.544,96.76,1.91,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,100.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.12,"97.67-97.67","98.21-99.34","Neutral","False",3.6,NA,"2025-09-15 11:38:00"
"KWEB","-",NA,"No",41.0366666666667,41.023,40.995,40.63,1,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.14,"41.09-41.16","40.76-41.27","Neutral","False",2.44,NA,"2025-09-15 11:39:00"
"YINN","-",NA,"No",53.31,53.268,53.227,52.19,2.15,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.24-52.78","52.54-54.22","Higher","False",4.77,NA,"2025-09-15 11:39:00"
"VWO","-",NA,"No",53.8522666666667,53.843,53.834,53.48,0.7,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.71-53.99","Neutral","False",1.13,NA,"2025-09-15 11:39:00"
"TSLA","Large","Moderate","No",421.643333333333,421.988,421.878,395.94,6.49,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-426.59","413.19-430.17","Neutral","False",3.88,1.66,"2025-09-15 11:35:00"
"GOOGL","Large","Good","Yes",248.461666666667,248.467,248.38,240.8,3.18,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.04,"242.18-243.64","245.81-252.68","Neutral","False",1.54,9.39,"2025-09-15 11:35:00"
"MSFT","Large","Good","Yes",513.19,513.051,512.937,509.9,0.65,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.79,"Good","Good reward to risk ratio zone","-",502.74,"502.93-506.44","510.48-517.44","Neutral","False",1.42,13.67,"2025-09-15 11:36:00"
"RLGT","Small","Moderate","No",6.6219,6.624,6.637,6.52,1.56,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.49-6.55","6.55-6.76","Higher","False",2.33,0.35,"2025-09-15 11:35:00"
"CRWV","Large",NA,"No",117.906666666667,117.918,117.981,111.96,5.31,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.76,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","112.61-123.22","Neutral","False",9.44,-2.32,"2025-09-15 11:35:00"
"BBD","Large","Moderate","No",3.20333333333333,3.205,3.204,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:36:00"
"RGTI","Mid",NA,"No",19.1566666666667,19.152,19.12,19.09,0.35,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.85-19.52","Neutral","False",7.4,-0.88,"2025-09-15 11:36:00"
"BABA","Large","Good","No",158.042066666667,157.991,157.941,155.06,1.92,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.88-156.46","156.16-159.84","Higher","False",3.08,8.67,"2025-09-15 11:36:00"
"IONQ","Large",NA,"No",58.255,58.264,58.302,55.61,4.76,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.17-59.71","Neutral","False",6.73,-2.06,"2025-09-15 11:36:00"
"LRCX","Large","Good","Yes",117.475,117.437,117.415,116.96,0.44,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.12-116.3","116.61-118.29","Neutral","False",3.79,4.15,"2025-09-15 11:36:00"
"OKLO","Large",NA,"No",89.8250333333333,89.944,90.21,82.71,8.6,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.32,"82.39-83.32","86.66-92.98","Neutral","False",6.56,-0.38,"2025-09-15 11:36:00"
"AMR","Small",NA,"No",154.97,154.999,154.891,142.9,8.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-",150.68,"145.75-150.68","151.96-164.53","Higher","False",5.96,-2.86,"2025-09-15 11:36:00"
"SYM","Large",NA,"No",51.4616666666667,51.448,51.481,47.75,7.77,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.54,"Good","Good reward to risk ratio zone","-",48.28,"47.77-48.28","50.77-53.28","Neutral","False",6.65,-0.08,"2025-09-15 11:36:00"
"SA","Mid",NA,"No",20.31,20.314,20.276,18.83,7.86,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.84","19.99-21.23","Neutral","False",3.07,-0.4,"2025-09-15 11:36:00"
"SKE","Mid",NA,"No",18.6730333333333,18.676,18.628,17.54,6.46,"-","Good","Mixed trend","Uptrend","Hold","-",15.28,19.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.19,"17.45-18.19","18.29-19.41","Neutral","False",3.86,-1.08,"2025-09-15 11:36:00"
"LMND","Mid",NA,"No",55.7483333333333,55.741,55.776,52.57,6.05,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.53,"Moderate","Low reward, High risk zone","-",54.45,"53.09-54.45","53.96-57.65","Higher","False",6.94,-2.82,"2025-09-15 11:36:00"
"OTEX","Mid","Moderate","No",37.6933333333333,37.689,37.655,35.68,5.64,"-","Good","Mixed trend","Uptrend","Hold","-",29.92,38.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.31","36.1-39.48","Neutral","False",2.62,1.65,"2025-09-15 11:37:00"
"CRC","Mid","Good","No",56.0016666666667,56.011,56.04,53.01,5.64,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.01","55.37-58.21","Neutral","False",2.91,7.83,"2025-09-15 11:37:00"
"CDE","Large","Moderate","No",16.355,16.365,16.35,15.53,5.31,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,16.81,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"15.94-15.94","16.25-16.75","Neutral","False",3.44,0.4,"2025-09-15 11:37:00"
"LPTH","Micro",NA,"No",6.60333333333333,6.604,6.588,5.49,20.28,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.06,"5.53-6.06","6.25-7.25","Neutral","False",6.35,-0.25,"2025-09-15 11:37:00"
"CVKD","Nano",NA,"No",13.5643,13.57,13.527,13.15,3.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.37,"13.23-13.37","13.1-13.86","Lower","False",7.54,-8.88,"2025-09-15 11:31:00"
"KRYS","Mid","Good","No",151.571666666667,151.386,151.343,143.68,5.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.69,"Moderate","Low reward, High risk zone"," Positive News",148.53,"145.77-148.53","147.46-156.36","Neutral","False",2.75,4.91,"2025-09-15 11:37:00"
"SPY","-",NA,"No",660.468333333333,660.405,660.462,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.93-661.46","Neutral","False",0.75,NA,"2025-09-15 11:38:00"
"VOO","-",NA,"No",607.229966666667,607.171,607.225,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.09-601.16","606.3-609.02","Neutral","False",0.8,NA,"2025-09-15 11:38:00"
"SOXL","-",NA,"No",29.6741333333333,29.662,29.663,29.3,1.28,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.37,"28.76-28.76","29.22-30.24","Neutral","False",5.99,NA,"2025-09-15 11:38:00"
"FXI","-",NA,"No",40.7783666666667,40.768,40.759,40.49,0.71,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.96-40.37","40.61-40.95","Higher","False",1.63,NA,"2025-09-15 11:38:00"
"IWM","-",NA,"No",239.216666666667,239.233,239.38,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.44-236.83","238.16-240.37","Higher","False",1.5,NA,"2025-09-15 11:38:00"
"SPMO","-",NA,"No",121.22,121.209,121.238,120.48,0.61,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.8-120.01","120.69-121.79","Neutral","False",1.28,NA,"2025-09-15 11:39:00"
"ARKK","-",NA,"No",79.2666666666667,79.229,79.192,78.57,0.89,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.68-78.48","78.64-79.9","Neutral","False",2.73,NA,"2025-09-15 11:39:00"
"QTUM","-",NA,"No",100.216666666667,100.188,100.177,99.43,0.79,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.22-99.22","99.3-101.05","Neutral","False",1.64,NA,"2025-09-15 11:39:00"
"VT","-",NA,"No",137.312366666667,137.296,137.294,136.6,0.52,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.56-135.94","137.04-137.6","Neutral","False",0.91,NA,"2025-09-15 11:39:00"
"VTI","-",NA,"No",325.798366666667,325.754,325.784,324.31,0.46,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.28-322.54","318.21-335.89","Higher","False",0.79,NA,"2025-09-15 11:39:00"
"SPLG","-",NA,"No",77.7216666666667,77.711,77.715,77.35,0.48,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.17-76.94","77.5-77.94","Neutral","False",0.74,NA,"2025-09-15 11:39:00"
"BLNE","Micro",NA,"No",2.92166666666667,2.937,2.959,2.5,16.87,"9.32","Moderate","Downtrend","Uptrend","Hold","Oversold",1.67,3.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.54-2.63","2.6-3.22","Neutral","False",12.19,-19.8,"2025-09-15 11:37:00"
"VIVS","Nano",NA,"No",4.87566666666667,4.886,4.902,4.19,16.36,"2.61","Moderate","Downtrend","Uptrend","Hold","-",1.97,5.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.51,"4.2-4.51","4.4-5.32","Neutral","False",7.25,-0.1,"2025-09-15 11:37:00"
"TLT","-",NA,"No",90.3008666666667,90.313,90.328,89.95,0.39,"0.22","Good","Downtrend","Uptrend","Hold","-",84.74,92.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.49-89.4","90.06-90.61","Neutral","False",1.12,NA,"2025-09-15 11:39:00"
"ORCL","Large","Good","Yes",303.775,303.287,302.815,292.18,3.97,"4.95","Good","Uptrend","Mixed trend","Hold","-",231.09,353.52,0.68,"Hold","Low reward, High risk zone","-",302.26,"293.73-293.73","300.05-311.03","Neutral","False",3.81,4.32,"2025-09-15 11:36:00"
"ADBE","Large","Good","Yes",348.088333333333,347.706,347.23,349.36,-0.36,"0.13","Good","Uptrend","Mixed trend","Hold","-",337.63,395.32,4.41,"Hold","Excellent reward to risk ratio zone","-",341.04,"341.13-344.61","342.25-353.57","Neutral","False",2.82,15.62,"2025-09-15 11:36:00"
"ASRT","-",NA,"No",0.8176,0.814,0.81,0.813,0.57,"0.32","Good","Uptrend","Mixed trend","Hold","-",0.72,0.89,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.8,"0.78-0.8","0.79-0.83","Lower","False",3.49,NA,"2025-09-15 11:33:00"
"SPT","Small",NA,"No",14.4683333333333,14.443,14.409,13.65,6,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,6.39,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.24","13.94-14.97","Neutral","False",5.34,-0.95,"2025-09-15 11:37:00"
"RACE","Large","Good","No",477.99,477.783,477.549,478,0,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.43-473.21","474.06-481.89","Neutral","False",2,10.42,"2025-09-15 11:34:00"
"SMCY","-",NA,"No",15.4365333333333,15.415,15.404,15.4,0.24,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,7.12,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",15.44,"15.44-15.44","15.18-15.72","Neutral","False",8.11,NA,"2025-09-15 11:39:00"
"AVGO","Large","Moderate","Yes",360.584833333333,360.5,360.364,359.87,0.2,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.37-356.97","356.92-364.79","Neutral","False",3.34,3.89,"2025-09-15 11:39:00"
"NVDA","Large","Good","Yes",176.837433333333,176.922,176.594,177.82,-0.55,"-1.22","Good","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.04,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","175.18-178.58","Neutral","False",2.7,3.5,"2025-09-15 11:35:00"
"AAPL","Large","Good","Yes",236.946,236.925,236.824,234.07,1.23,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","235.16-239.17","Neutral","False",1.97,6.6,"2025-09-15 11:39:00"
"AMZN","Large","Good","Yes",232.549466666667,232.55,232.687,228.15,1.93,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-",228.34,"227.9-230.22","230.63-234.36","Neutral","False",1.84,6.57,"2025-09-15 11:39:00"
"FERG","Large","Good","No",211.786666666667,211.808,211.756,211.61,0.08,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.47,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.55-209.67","208.63-215.06","Neutral","False",1.77,8.02,"2025-09-15 11:35:00"
"PLAY","Small","Good","No",24.4419666666667,24.444,24.476,23.64,3.39,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.39,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.2","23.93-24.98","Higher","False",5.24,1.09,"2025-09-15 11:35:00"
"OPEN","Mid",NA,"No",9.33223333333333,9.343,9.396,9.07,2.89,"7.67","Good","Mixed trend","Mixed trend","Hold","Oversold",3,10.94,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","8.94-9.73","Neutral","False",13.78,-0.43,"2025-09-15 11:35:00"
"INTC","Large",NA,"Yes",25.0333333333333,24.991,24.995,24.08,3.96,"1.08","Good","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.69,"Moderate","Low reward, High risk zone","-",24.78,"24.48-24.58","24.6-25.53","Neutral","False",3.66,-4.77,"2025-09-15 11:35:00"
"SNAP","Large",NA,"No",7.5405,7.546,7.545,7.34,2.73,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.08,"Hold","Excellent reward to risk ratio zone","-",7.46,"7.31-7.31","7.33-7.75","Neutral","False",3.49,-0.32,"2025-09-15 11:35:00"
"SOUN","Mid",NA,"No",14.7483666666667,14.785,14.818,14.12,4.45,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-",14.6,"14.3-14.3","14.26-15.15","Neutral","False",5.86,-0.68,"2025-09-15 11:35:00"
"DNN","Mid",NA,"No",2.4027,2.401,2.403,2.37,1.38,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-15 11:36:00"
