"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.83843333333333,2.835,2.828,2.78,2.1,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.79-2.89","Neutral","False",5.43,-0.07,"2025-09-23 12:23:00"
"RGTI","Mid",NA,"No",31.105,31.046,30.919,28.37,9.64,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.64,"27.88-28.64","HOLD (Price near resistance)","HOLD","30.42-32.31","Neutral","False",10.72,-0.88,"2025-09-23 12:24:00"
"RIG","Mid",NA,"No",3.6796,3.675,3.676,3.39,8.54,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.64","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.48-3.91","Neutral","False",4.81,-1.88,"2025-09-23 12:24:00"
"QBTS","Mid",NA,"No",27.0722333333333,27.053,27.009,25.67,5.46,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.71,"25.21-25.71","HOLD (Price near resistance)","HOLD","26.61-27.83","Neutral","False",9.22,-1.13,"2025-09-23 12:24:00"
"ACMR","Mid","Moderate","No",39.7616666666667,39.719,39.656,36.68,8.4,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.68,"38.45-38.68","HOLD (Price near resistance)","HOLD","38.89-40.64","Neutral","False",5.73,1.66,"2025-09-23 12:25:00"
"PL","Mid",NA,"No",11.9055333333333,11.868,11.794,11.11,7.16,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.21,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.73-12.31","Neutral","False",6.91,-0.31,"2025-09-23 12:25:00"
"PONY","Mid",NA,"No",21.9718666666667,21.938,21.817,20.56,6.87,"1.82","-","Uptrend","Uptrend","Hold","Overbought",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.79,"20.14-20.79","HOLD (Price near resistance)","HOLD","21.34-23.05","Neutral","False",10.54,-0.9,"2025-09-23 12:25:00"
"NCPL","Nano",NA,"No",2.45666666666667,2.445,2.43,2.39,2.79,"-0.51","-","Uptrend","Uptrend","Hold","-",2.24,5.26,12.34,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:24:00"
"COEP","Micro",NA,"No",17.3833,17.283,17.134,15.74,10.44,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,17.84,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",16.41,"15.92-16.41","HOLD (Price near resistance)","HOLD","16.98-19.62","Higher","False",9.57,-6.87,"2025-09-23 12:26:00"
"GRAL","Small",NA,"No",48.9233666666667,48.759,48.537,44.48,9.99,"2.94","-","Uptrend","Uptrend","Hold","Overbought",33.72,50.1,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.79,"45-46.79","HOLD (Price near resistance)","HOLD","48.17-50.84","Neutral","False",9.2,-11.71,"2025-09-23 12:26:00"
"VDE","-",NA,"No",127.846666666667,127.806,127.77,124.64,2.57,"-","-","Uptrend","Uptrend","Hold","-",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.29-126.57","HOLD (Price near resistance)","HOLD","126.48-129.66","Neutral","False",2.42,NA,"2025-09-23 12:27:00"
"XLE","-",NA,"No",89.7933,89.767,89.737,87.67,2.42,"0.43","-","Uptrend","Uptrend","Hold","-",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate",88.2,"87.84-88.89","HOLD","HOLD","88.98-90.97","Neutral","False",2.31,NA,"2025-09-23 12:27:00"
"LIT","-",NA,"No",53.6506333333333,53.637,53.645,53.1,1.04,"-","-","Uptrend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.58-53.11","HOLD (Price near resistance)","HOLD","52.32-55.06","Neutral","False",2.37,NA,"2025-09-23 12:26:00"
"TSLA","Large","Moderate","Yes",434.283433333333,434.396,434.066,434.21,0.02,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",425.32,"425.59-429.94","HOLD (Price near resistance)","HOLD","431.26-437.58","Neutral","False",5.73,1.69,"2025-09-23 12:24:00"
"GOOGL","Large","Good","Yes",252.872533333333,252.912,252.965,252.53,0.14,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.81-250.34","HOLD (Price near resistance)","HOLD","251.04-254.69","Neutral","False",3.26,9.37,"2025-09-23 12:28:00"
"SOUN","Mid",NA,"No",18.1697666666667,18.18,18.159,17.31,4.97,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.37,"17.18-17.37","HOLD (Price near resistance)","HOLD","17.3-18.94","Neutral","False",8.98,-0.68,"2025-09-23 12:23:00"
"BBD","Large","Moderate","No",3.405,3.405,3.402,3.32,2.56,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.45","Neutral","False",2.99,0.35,"2025-09-23 12:24:00"
"BTG","Mid",NA,"No",4.985,4.982,4.972,4.76,4.73,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.9-5.11","Neutral","False",3.79,-0.35,"2025-09-23 12:24:00"
"CLSK","Mid","Moderate","No",14.3516666666667,14.35,14.362,13.74,4.45,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.06-14.21","HOLD (Price near resistance)","HOLD","13.8-14.96","Neutral","False",7.66,0.86,"2025-09-23 12:24:00"
"ACHR","Mid",NA,"No",10.2867,10.268,10.211,9.55,7.71,"1.09","-","Mixed trend","Uptrend","Hold","Overbought",8.75,14.04,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.16-10.48","Neutral","False",8.94,-1.27,"2025-09-23 12:24:00"
"PLTR","Large","Moderate","Yes",181.600033333333,181.571,181.344,179.33,1.27,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",178.36,"177.97-179.78","HOLD","HOLD","179.26-183.68","Higher","False",7.57,0.3,"2025-09-23 12:24:00"
"ASTS","Large",NA,"No",55.685,55.746,55.603,48.85,13.99,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",48.78,"48.51-48.78","HOLD (Price near resistance)","HOLD","54.94-57.78","Neutral","False",7.86,-1.86,"2025-09-23 12:24:00"
"TDOC","Small",NA,"No",8.7912,8.793,8.786,8.19,7.34,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.27,"8.17-8.27","HOLD (Price near resistance)","HOLD","8.48-9.09","Neutral","False",5.41,-1.15,"2025-09-23 12:24:00"
"APP","Large","Good","No",664.87,664.66,663.575,643.5,3.32,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,682.15,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",642.37,"639.73-642.37","HOLD (Price near resistance)","HOLD","660.24-675.18","Neutral","False",8.09,7.27,"2025-09-23 12:24:00"
"HAL","Large","Good","Yes",24.4127333333333,24.392,24.394,22.61,7.97,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.73-25.25","Neutral","False",3.59,2.13,"2025-09-23 12:24:00"
"MNMD","Small",NA,"No",10.0617333333333,10.072,10.08,9.54,5.47,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",9.6,"9.36-9.6","HOLD","HOLD","9.83-10.53","Neutral","False",7.14,-1.34,"2025-09-23 12:25:00"
"CXT","Mid","Moderate","No",65.075,65.065,65.099,56.48,15.22,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",63.7,"56.83-64.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.55-70.81","Neutral","False",3.34,2.61,"2025-09-23 12:25:00"
"PCOR","Large",NA,"No",76.03,76.073,76.198,70.41,7.98,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.38-75.27","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.78-77.85","Higher","False",3.58,-0.96,"2025-09-23 12:25:00"
"CMBT","Mid","Good","No",9.965,9.962,9.963,9.27,7.5,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.58,"9.33-9.58","HOLD (Price near resistance)","HOLD","9.26-10.8","Neutral","False",4.2,1.28,"2025-09-23 12:25:00"
"HP","Mid",NA,"No",22.7233333333333,22.71,22.701,21.24,6.98,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.49","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.7-23.79","Neutral","False",5.33,-0.33,"2025-09-23 12:25:00"
"NOG","Mid","Good","No",26.905,26.916,26.952,25.31,6.3,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.64","HOLD","HOLD","25.83-27.76","Neutral","False",4.57,6.06,"2025-09-23 12:25:00"
NA,"ETF",NA,"No",5.76833333333333,5.748,5.733,5.75,0.32,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.71","HOLD","HOLD","5.22-6.36","Neutral","False",10.15,NA,"2025-09-23 12:23:00"
"PRPH","-",NA,"No",0.474033333333333,0.473,0.475,0.45,5.34,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.52","Neutral","False",12.41,NA,"2025-09-23 12:26:00"
"UAVS","Micro","Moderate","No",2.2968,2.296,2.307,2.1,9.37,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.29,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.19-2.41","Neutral","False",12.55,24.42,"2025-09-23 12:26:00"
"MYGN","Small",NA,"No",7.97166666666667,7.975,7.969,7.84,1.68,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.78,"7.74-7.78","HOLD (Price near resistance)","HOLD","7.69-8.25","Neutral","False",5.73,-4.31,"2025-09-23 12:26:00"
"OI","Mid",NA,"No",13.3666666666667,13.368,13.361,13.14,1.73,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.83,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate",12.74,"13.1-13.24","HOLD","HOLD","13.16-13.55","Neutral","False",4,-1.65,"2025-09-23 12:26:00"
"LXRX","Small",NA,"No",1.22626666666667,1.225,1.222,1.16,5.71,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.21","HOLD","HOLD","1.2-1.28","Neutral","False",8.79,-0.32,"2025-09-23 12:26:00"
"GNK","-",NA,"No",19.2413666666667,19.253,19.247,18.66,3.12,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.76,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.05","HOLD (Price near resistance)","HOLD","18.91-19.57","Neutral","False",3.14,NA,"2025-09-23 12:26:00"
"SOXL","-",NA,"No",34.8877333333333,34.906,34.904,34.43,1.33,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.19-34.54","HOLD (Price near resistance)","HOLD","34.67-35.17","Neutral","False",9.76,NA,"2025-09-23 12:26:00"
"EWZ","-",NA,"No",31.34,31.34,31.337,30.79,1.79,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.71-31.03","HOLD (Price near resistance)","HOLD","31.22-31.66","Neutral","False",2.1,NA,"2025-09-23 12:27:00"
"IWM","-",NA,"No",246.05,246.003,245.911,244.39,0.68,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.13-243.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","245.04-247.53","Neutral","False",2.04,NA,"2025-09-23 12:27:00"
"GUSH","-",NA,"No",25.5466666666667,25.545,25.549,24.04,6.27,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.29","HOLD (Price near resistance)","HOLD","24.68-26.39","Neutral","False",6.25,NA,"2025-09-23 12:26:00"
"PALL","-",NA,"No",111.216666666667,111.176,111.073,108.36,2.64,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"109-110.11","HOLD","HOLD","109.99-112.15","Neutral","False",2.63,NA,"2025-09-23 12:27:00"
"PPLT","-",NA,"No",135.995,136.072,135.944,129.77,4.8,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.36,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.54-141.71","Neutral","False",2.36,NA,"2025-09-23 12:26:00"
"VTWO","-",NA,"No",99.8092,99.789,99.757,99.13,0.69,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.81-98.81","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","96.39-104.32","Higher","False",2.07,NA,"2025-09-23 12:27:00"
"URNM","-",NA,"No",60.2367,60.237,60.176,59.99,0.41,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",58.8,"59.04-59.64","HOLD (Price near resistance)","HOLD","59.47-61.04","Neutral","False",3.7,NA,"2025-09-23 12:26:00"
"TNA","-",NA,"No",47.6967666666667,47.67,47.621,46.84,1.83,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.86,"46.35-46.86","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.26-48.39","Neutral","False",6.22,NA,"2025-09-23 12:27:00"
"XAR","-",NA,"No",229.522866666667,229.331,229.288,227.83,0.74,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"224.93-227.22","HOLD (Price near resistance)","HOLD","225.62-234.4","Higher","False",2.05,NA,"2025-09-23 12:27:00"
"PPA","-",NA,"No",152.279666666667,152.201,152.142,151.8,0.32,"-","-","Mixed trend","Uptrend","Hold","-",143.19,157.14,0.54,"Moderate","Low reward, High risk zone","HOLD","Weak",148.96,"149.23-150.76","HOLD","HOLD","148.28-157.87","Higher","False",1.51,NA,"2025-09-23 12:23:00"
"CNXC","Mid","Good","No",55.8883333333333,55.858,55.855,55.53,0.65,"-","-","Uptrend","Mixed trend","Hold","-",50.65,63.54,1.46,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.77-55.33","HOLD","HOLD","55.11-56.68","Neutral","False",4.37,3.65,"2025-09-23 12:23:00"
"MU","Large","Good","Yes",168.363333333333,168.274,168.142,164.62,2.27,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.99-166.23","HOLD (Price near resistance)","HOLD","167.12-169.65","Neutral","False",4.71,5.55,"2025-09-23 12:23:00"
"SNX","Large","Good","No",151.528333333333,151.436,151.427,151.5,0.02,"-","-","Uptrend","Mixed trend","Hold","-",142.71,157.92,0.73,"Moderate","Low reward, High risk zone","HOLD","Weak",148.96,"148.5-150.01","HOLD","HOLD","150.03-152.93","Neutral","False",2.38,8.54,"2025-09-23 12:23:00"
"INTC","Large",NA,"Yes",29.9816666666667,29.976,29.943,28.76,4.25,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.66-30.43","Neutral","False",6.01,-4.77,"2025-09-23 12:23:00"
"KVUE","Large","Moderate","Yes",17.5879,17.584,17.572,16.97,3.64,"5.97","-","Uptrend","Mixed trend","Hold","-",16.54,23.39,5.54,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",17.61,"17.24-17.41","HOLD","HOLD","17.29-17.83","Neutral","False",2.5,0.75,"2025-09-23 12:24:00"
"WKSP","-",NA,"No",3.49166666666667,3.476,3.456,3.37,3.61,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,4.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.25-3.74","Neutral","False",8.9,NA,"2025-09-23 12:25:00"
"SLDB","Small",NA,"No",5.27673333333333,5.27,5.256,5.17,2.06,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,8.59,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.17-5.23","HOLD","HOLD","5.08-5.46","Neutral","False",8.51,-2.79,"2025-09-23 12:26:00"
"MCRB","Micro",NA,"No",17.3806666666667,17.313,17.097,16.52,5.21,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,3.54,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.43,"16.26-16.43","HOLD","HOLD","17.01-19.42","Higher","False",8.85,-6.79,"2025-09-23 12:26:00"
"CAH","-",NA,"Yes",152.535,152.498,152.485,147.47,3.43,"-","-","Uptrend","Mixed trend","Hold","-",145.84,165.5,1.91,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.01","HOLD","HOLD","149.47-155.98","Neutral","False",2.13,NA,"2025-09-23 12:26:00"
"UXIN","-",NA,"No",3.44333333333333,3.438,3.434,3.46,-0.48,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.37-3.41","HOLD","HOLD","3.32-3.57","Neutral","False",7.23,NA,"2025-09-23 12:26:00"
