"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIL","-",NA,"No",68.6,68.581,68.5,64.1,7.02,6.99,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.23-67.91","68.12-68.74","Lower","False",3.03,NA,"2025-09-22 09:28:00"
"AGQ","-",NA,"No",66.7063666666667,66.747,66.781,65.4,2,2.06,"-","Mixed trend","Uptrend","Hold","-",53.42,68.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.38-66.04","61.73-71.13","Neutral","False",4.32,NA,"2025-09-22 09:29:00"
"SIVR","-",NA,"No",41.4233333333333,41.446,41.471,40.97,1.11,1.19,"-","Mixed trend","Uptrend","Hold","-",36.28,42.38,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.59-41.01","40.72-42.07","Neutral","False",1.98,NA,"2025-09-22 09:30:00"
"UGL","-",NA,"No",43.0100333333333,43.021,42.998,42.12,2.11,2.15,"-","Mixed trend","Uptrend","Hold","-",36.08,44.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",42.14,"42.15-42.58","42.7-43.3","Neutral","False",3.66,NA,"2025-09-22 09:30:00"
"GOOGL","Large","Good","Yes",254.153333333333,253.785,253.291,254.72,-0.22,-0.44,"-","Uptrend","Mixed trend","Hold","-",202.85,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"249.07-251.61","252.41-256.29","Neutral","False",3.26,9.38,"2025-09-22 09:30:00"
"SNAP","Large",NA,"No",8.90666666666667,8.883,8.881,8.16,9.15,8.86,"-","Uptrend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.76-9.08","Neutral","False",5.22,-0.32,"2025-09-22 09:26:00"
"SOXL","-",NA,"No",33.0667,33.034,32.983,33.02,0.14,0.04,"-","Uptrend","Mixed trend","Hold","Overbought",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.9,"32.69-32.73","32.86-33.39","Higher","False",9.77,NA,"2025-09-22 09:27:00"
"IAU","-",NA,"No",70.1666666666667,70.159,70.134,68.71,2.12,2.11,"-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.77-69.47","69.89-70.43","Neutral","False",1.68,NA,"2025-09-22 09:27:00"
"DIA","-",NA,"No",461.233333333333,461.172,461.172,462.94,-0.37,-0.39,"-","Uptrend","Mixed trend","Hold","-",438.12,474.84,0.57,"Moderate","Low reward, High risk zone","-","None",451.78,"452.01-456.62","459.9-462.57","Neutral","False",1.71,NA,"2025-09-22 09:30:00"
"ASST","Micro",NA,"No",4.28333333333333,4.292,4.205,4.3,-0.39,-0.18,"-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.92-4","3.8-4.76","Neutral","False",16.58,-0.93,"2025-09-22 09:26:00"
"F","Large","Moderate","Yes",11.6033666666667,11.604,11.605,11.62,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.6,"11.37-11.48","11.55-11.66","Neutral","False",2.87,0.78,"2025-09-22 09:27:00"
"SSKN","-",NA,"No",1.59336666666667,1.601,1.618,1.57,1.49,2,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.57,"1.54-1.57","1.14-2.07","Neutral","False",6.41,NA,"2025-09-22 09:27:00"
"ALLR","Nano","Moderate","No",1.53333333333333,1.535,1.541,1.54,-0.43,-0.35,"-","Mixed trend","Mixed trend","Hold","-",1.16,2.4,2.27,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.52,"1.48-1.51","1.49-1.59","Neutral","False",7.89,5.75,"2025-09-22 09:25:00"
"ADN","-",NA,"No",3.29933333333333,3.273,3.285,3.27,0.9,0.08,"-","Mixed trend","Mixed trend","Hold","-",2.74,6.32,5.79,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.19-3.27","2.5-4.11","Neutral","False",13,NA,"2025-09-22 09:24:00"
"PRPH","-",NA,"No",0.391866666666667,0.393,0.392,0.388,1,1.42,"-","Mixed trend","Mixed trend","Hold","-",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.35-0.43","Neutral","False",12.42,NA,"2025-09-22 09:26:00"
"STKH","-",NA,"No",4.83343333333333,4.835,4.874,4.85,-0.34,-0.32,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.78","3.24-6.37","Neutral","False",10.93,NA,"2025-09-22 09:27:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold","-",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.2-2.23","2.06-2.44","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.431933333333333,0.433,0.434,0.416,3.83,4.02,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.42-0.45","Neutral","False",19.06,NA,"2025-09-22 09:24:00"
"TLT","-",NA,"No",88.8333333333333,88.841,88.843,89.02,-0.21,-0.2,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.65-89","Neutral","False",1.23,NA,"2025-09-22 09:27:00"
"GLDM","-",NA,"No",73.7166666666667,73.716,73.702,72.2,2.1,2.1,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.25-72.98","73.54-73.83","Neutral","False",1.7,NA,"2025-09-22 09:29:00"
"NVDA","Large","Good","Yes",175.733366666667,175.893,175.921,176.67,-0.53,-0.44,"-","Downtrend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.22-173.97","174.77-176.34","Neutral","False",5.7,3.51,"2025-09-22 09:26:00"
"AMDL","-",NA,"No",9.79,9.802,9.815,9.79,0,0.12,"-","Downtrend","Mixed trend","Hold","-",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.69-9.92","Neutral","False",10.85,NA,"2025-09-22 09:27:00"
"AVGO","Large","Moderate","Yes",342.185,342.333,342.262,344.94,-0.8,-0.73,"-","Downtrend","Mixed trend","Hold","-",297.09,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.34-338.76","339.34-344.66","Neutral","False",4.89,3.9,"2025-09-22 09:30:00"
"ONCO","Nano","Moderate","No",3.48033333333333,3.508,3.511,2.97,17.18,18.1,"-","Mixed trend","Downtrend","Hold","-",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.99-3.18","2.88-4.09","Neutral","False",13.99,2044.06,"2025-09-22 09:27:00"
