"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADXN","Nano",NA,"No",10.8631,10.772,10.873,8.78,23.73,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.75","8.58-13.21","Neutral","True",9.32,-7.52,"2025-09-12 14:14:00"
"BGSF","Micro",NA,"No",7.72476666666667,7.721,7.715,6.4,20.7,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.66,"7.37-7.95","7.16-8.26","Neutral","True",5.04,-0.58,"2025-09-12 14:19:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.77-10.31","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.67666666666667,1.678,1.681,1.44,16.44,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.66,"1.62-1.62","0.66-2.7","Neutral","True",5.16,-1.24,"2025-09-12 14:20:00"
"PLRZ","-",NA,"No",1.19666666666667,1.197,1.2,0.975,22.74,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.37","Neutral","True",21.93,NA,"2025-09-12 14:20:00"
"ATLC","Small","Good","No",72.4366666666667,72.679,73.397,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.72","46.09-93.44","Higher","True",3.24,5.69,"2025-09-12 14:01:00"
"OCC","Micro",NA,"No",9.65066666666667,9.662,9.645,8.56,12.74,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.55,"9.54-9.54","9-10.36","Neutral","True",8.65,-0.38,"2025-09-12 14:18:00"
"GPRO","Small",NA,"No",2.05566666666667,2.062,2.067,2,2.78,"2.13","Good","Downtrend","Uptrend","Hold","-",1.19,2.42,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.02,"2.01-2.03","1.95-2.16","Neutral","True",7.06,-0.67,"2025-09-12 14:18:00"
"MFI","Micro",NA,"No",45.3933333333333,46.062,46.803,35.62,27.44,"-","Moderate","Downtrend","Uptrend","Hold","-",26.65,62.1,0.93,"Moderate","Moderate reward to risk ratio zone","-",42.72,"35.59-42.72","30-59.74","Higher","True",14.6,-1.63,"2025-09-12 14:18:00"
"JOBY","Large",NA,"No",13.9483333333333,13.975,13.995,13.68,1.96,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.77,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.49-14.38","Neutral","True",6.94,-1.07,"2025-09-12 14:17:00"
"ADBE","Large","Good","Yes",348.8296,348.72,348.391,350.55,-0.49,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.33,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","336.61-359.62","Neutral","True",2.81,15.6,"2025-09-12 14:18:00"
"RNA","Mid",NA,"No",45.1483333333333,45.167,45.028,41.04,10.01,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.94,"Moderate","Moderate reward to risk ratio zone","-",42.58,"40.78-42.58","44.22-46.65","Neutral","True",4.79,-3.56,"2025-09-12 14:18:00"
"BMNR","Mid",NA,"No",53.1692,53.023,52.926,47.79,11.26,"3.82","Moderate","Uptrend","Uptrend","Hold","-",40.34,164.63,8.54,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","51.93-54.83","Neutral","False",11.76,-3.03,"2025-09-12 14:17:00"
"PLTR","Large","Moderate","Yes",170.518866666667,170.432,170.237,164.36,3.75,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.15,"Moderate","Moderate reward to risk ratio zone","-",169.67,"165.35-165.35","169.27-172.48","Neutral","False",3.92,0.3,"2025-09-12 14:18:00"
"ONDS","Mid",NA,"No",6.50233333333333,6.494,6.489,6.42,1.28,"1.18","Good","Uptrend","Uptrend","Hold","-",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.47,"6.42-6.48","6.27-6.76","Neutral","False",9.52,-0.51,"2025-09-12 14:18:00"
"RCAT","Small",NA,"No",11.0017666666667,10.969,10.854,11,0.02,"-3.79","Good","Uptrend","Uptrend","Hold","Overbought",8.35,13.06,0.75,"Moderate","Moderate reward to risk ratio zone","-",10.95,"10.82-10.82","10.7-11.38","Neutral","False",8.89,-0.51,"2025-09-12 14:18:00"
"CIFR","Mid",NA,"No",10.75,10.732,10.675,9.965,7.88,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.48-11.18","Neutral","False",6.84,-0.45,"2025-09-12 14:19:00"
"INOD","Small","Moderate","No",64.3366666666667,64.258,64.161,60.97,5.52,"0.26","Good","Uptrend","Uptrend","Hold","-",40.45,67.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.41,"60.66-62.41","62.64-66.26","Neutral","False",7.43,1.29,"2025-09-12 14:19:00"
"WLDS","Nano",NA,"No",10.2199,10.138,9.953,8.11,26.02,"12.47","Good","Uptrend","Uptrend","Hold","Overbought",1,11.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.17,"9.35-9.99","9.19-11.47","Neutral","False",8.7,-24.2,"2025-09-12 14:19:00"
"KMTS","Small",NA,"No",21.19,21.141,20.846,18.4,15.16,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.74,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.08,"20.49-20.49","20.2-22.26","Neutral","False",7.32,-5.13,"2025-09-12 14:20:00"
"SPY","-",NA,"No",658.413333333333,658.389,658.362,657.63,0.12,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.24-651.83","657.32-659.69","Neutral","False",0.74,NA,"2025-09-12 14:21:00"
"VOO","-",NA,"No",605.339966666667,605.315,605.286,604.57,0.13,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.37-606.49","Neutral","False",0.8,NA,"2025-09-12 14:21:00"
"ETHA","-",NA,"No",35.0066666666667,34.993,34.963,33.49,4.53,"2.21","Good","Uptrend","Uptrend","Hold","-",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.83,"34.26-34.69","34.77-35.25","Neutral","False",5.04,NA,"2025-09-12 14:21:00"
"TQQQ","-",NA,"No",96.9264,96.917,96.896,95.57,1.42,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.45,"95.69-96.31","96.64-97.37","Neutral","False",3.57,NA,"2025-09-12 14:21:00"
"ARKK","-",NA,"No",78.4611666666667,78.428,78.402,78.3,0.21,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.89-77.68","78-78.93","Neutral","False",2.72,NA,"2025-09-12 14:21:00"
"VTI","-",NA,"No",324.838666666667,324.829,324.816,324.78,0.02,"0.02","Good","Uptrend","Uptrend","Hold","-",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.34-321.59","324.42-325.24","Neutral","False",0.78,NA,"2025-09-12 14:22:00"
"TSLA","Large","Moderate","No",394.947533333333,394.952,394.855,368.81,7.09,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391,"370.21-394.57","391.74-400.81","Neutral","False",3.88,1.7,"2025-09-12 14:17:00"
"GOOGL","Large","Good","Yes",241.225,241.244,241.277,240.37,0.36,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.4-238.81","239.62-242.78","Neutral","False",1.54,9.37,"2025-09-12 14:22:00"
"QBTS","Mid",NA,"No",17.7466666666667,17.753,17.745,16.52,7.43,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.57,"16.64-16.67","17.39-18.29","Neutral","False",7.22,-1.13,"2025-09-12 14:17:00"
"LRCX","Large","Good","Yes",116.965,117.065,117.069,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.35-118.12","Neutral","False",3.75,4.15,"2025-09-12 14:18:00"
"BTDR","Mid",NA,"No",15.925,15.914,15.884,14.11,12.86,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.76,"15.71-15.71","15.59-16.54","Neutral","False",7.09,-4.8,"2025-09-12 14:18:00"
"RKLB","Large",NA,"No",52.9201333333333,52.922,52.815,48.43,9.27,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.39,"50.14-52.13","52.32-54.11","Neutral","False",5.43,-0.46,"2025-09-12 14:18:00"
"QS","Mid",NA,"No",9.64693333333333,9.64,9.609,8.85,9,"0.87","Good","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.95,"Good","Good reward to risk ratio zone","-",9.55,"8.93-9.02","9.1-10.63","Higher","False",10.12,-0.86,"2025-09-12 14:18:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QUBT","Mid",NA,"No",17.1316666666667,17.132,17.124,15.89,7.81,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2,"Moderate","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.49-17.81","Neutral","False",8.07,-0.74,"2025-09-12 14:19:00"
"APLD","Mid",NA,"No",18.4583,18.451,18.381,17.18,7.44,"1.46","Good","Mixed trend","Uptrend","Hold","Overbought",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.28,"17.49-18.01","18-18.93","Neutral","False",6.05,-0.8,"2025-09-12 14:19:00"
"ENTG","Large","Moderate","No",87.695,87.714,87.739,83.53,4.99,"-","Good","Mixed trend","Uptrend","Hold","-",77.59,95.99,0.82,"Moderate","Moderate reward to risk ratio zone","-",87.27,"86.87-87.67","87.39-89.11","Neutral","False",4.17,1.95,"2025-09-12 14:19:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.94-1.35","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.38,69.3,69.314,68.55,1.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.69","67.46-71.27","Neutral","False",4.16,-1.55,"2025-09-12 14:18:00"
"CGAU","Small","Moderate","No",9.27666666666667,9.285,9.292,9.17,1.16,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.44","Neutral","False",3.39,0.34,"2025-09-12 14:20:00"
"ALLY","Large","Moderate","No",42.1933333333333,42.186,42.18,42.1,0.22,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.64-42.78","Neutral","False",2.16,1.04,"2025-09-12 14:20:00"
"QQQ","-",NA,"No",586.956666666667,586.942,586.901,584.08,0.49,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.74-588.2","Neutral","False",1.15,NA,"2025-09-12 14:21:00"
"SOXL","-",NA,"No",29.3195333333333,29.343,29.384,29.17,0.51,"0.4","Good","Mixed trend","Uptrend","Hold","Oversold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.04-29.57","Neutral","False",5.97,NA,"2025-09-12 14:21:00"
"IBIT","-",NA,"No",66.0716666666667,66.062,66.007,65.03,1.6,"0.46","Good","Mixed trend","Uptrend","Hold","Overbought",62.34,71.47,1.44,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.75-65.34","65.91-66.33","Neutral","False",3.16,NA,"2025-09-12 14:21:00"
"SPMO","-",NA,"No",120.5882,120.585,120.565,120.13,0.38,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.18-119.38","120.28-121.02","Neutral","False",1.27,NA,"2025-09-12 14:21:00"
"QTUM","-",NA,"No",99.4748,99.509,99.503,99.02,0.46,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","98.66-100.05","Lower","False",1.64,NA,"2025-09-12 14:21:00"
"SPLG","-",NA,"No",77.47,77.468,77.465,77.37,0.13,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.92-76.7","77.37-77.59","Neutral","False",0.74,NA,"2025-09-12 14:22:00"
"MSFT","Large","Good","Yes",510.858333333333,510.993,511.266,501.01,1.97,"1.09","Moderate","Downtrend","Uptrend","Hold","Oversold",492.02,567.98,3.02,"Good","Excellent reward to risk ratio zone","-",507.2,"507.2-507.2","507.99-513.86","Neutral","False",1.41,13.63,"2025-09-12 14:18:00"
"AVGO","Large","Moderate","Yes",362.4882,362.739,363.071,359.63,0.79,"0.66","Good","Downtrend","Uptrend","Hold","Oversold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.8-365.15","Neutral","False",3.32,3.88,"2025-09-12 14:22:00"
"MARA","Mid","Good","No",16.4983333333333,16.482,16.427,15.695,5.12,"1.06","Good","Uptrend","Mixed trend","Hold","Overbought",14.69,21.98,3.03,"Moderate","Excellent reward to risk ratio zone","-",16.42,"16.01-16.24","16.35-16.72","Neutral","False",5.45,1.86,"2025-09-12 14:17:00"
"SMCI","Large","Moderate","Yes",45.3805,45.367,45.322,43.95,3.25,"6.21","Good","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.24,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.47-44.93","44.61-46.05","Neutral","False",5.48,1.68,"2025-09-12 14:18:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"KWEB","-",NA,"No",40.6566666666667,40.64,40.621,40.74,-0.2,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.85-40.25","40.43-40.92","Neutral","False",2.41,NA,"2025-09-12 14:21:00"
"VWO","-",NA,"No",53.5666333333333,53.562,53.554,53.58,-0.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.43-53.67","Neutral","False",1.13,NA,"2025-09-12 14:22:00"
"NVDA","Large","Good","Yes",177.588333333333,177.614,177.671,177.17,0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.03-178.21","Neutral","False",2.69,3.51,"2025-09-12 14:17:00"
"AAPL","Large","Good","Yes",233.657766666667,233.573,233.499,230.03,1.58,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",231.32,"229.92-229.92","232.14-235.15","Neutral","False",1.97,6.58,"2025-09-12 14:18:00"
"AMZN","Large","Good","Yes",227.898733333333,227.884,227.715,229.95,-0.89,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.99,"Moderate","Good reward to risk ratio zone","-",223.44,"223.34-225.62","226.59-229.14","Neutral","False",1.83,6.55,"2025-09-12 14:22:00"
"META","Large","Good","Yes",756.98,756.957,756.278,750.9,0.81,"-0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",718.44,814.21,1.5,"Moderate","Good reward to risk ratio zone","-",741.86,"741.84-749.41","752.47-761.22","Neutral","False",2.06,27.56,"2025-09-12 14:22:00"
"SNAP","Large",NA,"No",7.26333333333333,7.264,7.265,7.29,-0.37,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.33","Neutral","False",3.48,-0.32,"2025-09-12 14:17:00"
"BABA","Large","Good","No",154.94,154.921,154.818,155.44,-0.32,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","153.95-155.95","Neutral","False",3.08,8.66,"2025-09-12 14:18:00"
"QMMM","Mid",NA,"No",86.7733333333333,85.961,86.282,75.53,14.89,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.83,"Moderate","Good reward to risk ratio zone","-",85.26,"76.6-85.9","58.03-113.2","Higher","False",11.95,-0.17,"2025-09-12 14:18:00"
"RGC","Mid",NA,"No",14.6742333333333,14.657,14.549,13.45,9.1,"-1.32","Good","Mixed trend","Mixed trend","Hold","Overbought",12.58,30.68,7.68,"Good","Excellent reward to risk ratio zone","-",14.52,"14.39-14.39","14.52-15.32","Neutral","False",19.78,-0.01,"2025-09-12 14:17:00"
"FUN","Mid",NA,"No",23.5116666666667,23.5,23.512,21.76,8.05,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.62,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.22-24.07","Neutral","False",5.79,-4.86,"2025-09-12 14:19:00"
"SBET","Mid",NA,"No",17.2533333333333,17.235,17.287,16.36,5.46,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.67,"Moderate","Excellent reward to risk ratio zone","-",17.08,"16.91-16.91","16.77-17.77","Neutral","False",20.3,-13.58,"2025-09-12 14:19:00"
"VRA","Micro",NA,"No",2.20833333333333,2.21,2.214,2.1,5.16,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.11-2.33","Neutral","False",7.92,-2.56,"2025-09-12 14:16:00"
"KR","Large","Good","Yes",68.6516666666667,68.652,68.623,67.23,2.11,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.48,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.41-70.18","Neutral","False",1.64,3.67,"2025-09-12 14:19:00"
"AMOD","-",NA,"No",1.14,1.14,1.138,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.21","Neutral","False",7.19,NA,"2025-09-12 14:20:00"
"QNTM","Micro",NA,"No",17.1400333333333,17.173,17.024,16.02,6.99,"-5.69","Good","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.09,"Hold","Excellent reward to risk ratio zone"," Positive News",15.78,"15-15.78","16.81-18.41","Neutral","False",10.92,-11.4,"2025-09-12 14:16:00"
"YYGH","Nano",NA,"No",0.421933333333333,0.422,0.423,0.412,2.41,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:20:00"
"WATT","Nano",NA,"No",7.68,7.69,7.704,7.66,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.53-7.6","7.56-7.83","Neutral","False",8.87,-30.6,"2025-09-12 14:19:00"
"FBNC","Mid","Moderate","No",55.315,55.331,55.293,55.23,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.2-54.76","54.79-55.86","Neutral","False",1.79,2.34,"2025-09-12 14:19:00"
"ECVT","Small",NA,"No",9.22333333333333,9.226,9.222,9.23,-0.07,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.07-9.37","Neutral","False",2.66,-0.12,"2025-09-12 14:21:00"
"LQD","-",NA,"No",111.94,111.94,111.933,112.21,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.68-112.19","Neutral","False",0.6,NA,"2025-09-12 14:21:00"
"ULTY","-",NA,"No",5.55323333333333,5.554,5.554,5.51,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.26,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.57","Neutral","False",2.12,NA,"2025-09-12 14:21:00"
"DIA","-",NA,"No",460.09,460.061,460.069,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.89-455.49","459.29-460.61","Neutral","False",0.91,NA,"2025-09-12 14:21:00"
"VT","-",NA,"No",136.759666666667,136.758,136.746,136.87,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.52-137","Neutral","False",0.91,NA,"2025-09-12 14:21:00"
