"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHAT","Small",NA,"No",9.77,"Moderate","Uptrend","Uptrend",7.87,12.6,1.49,"Hold","Price between support and resistance","-",9.13,"8.8-9.13","8.72-10.82","Neutral","False",9.09,-5.18,"2025-08-07 09:49:00"
"RELY","Mid",NA,"No",19.17,"Moderate","Uptrend","Uptrend",15.58,22.76,1,"Hold","Price between support and resistance","-",18.62,"18.79-18.98","18.84-19.79","Higher","False",4.18,-0.03,"2025-08-07 09:49:00"
"BLZE","Micro",NA,"No",6.53,"Moderate","Uptrend","Uptrend",4.64,6.71,0.09,"Hold","Price between support and resistance","-",5.66,"5.44-5.66","6.32-8.05","Higher","False",4.32,-1.01,"2025-08-07 09:50:00"
"UWMC","Mid",NA,"No",4.825,"Good","Uptrend","Uptrend",4.01,5.01,0.22,"Hold","Price between support and resistance","-",4.6,"4.23-4.6","4.25-5.1","Lower","False",4.87,-0.08,"2025-08-07 09:50:00"
"BULZ","ETF",NA,"No",195.0301,"Good","Uptrend","Uptrend",161.67,203.49,0.25,"Moderate","Price between support and resistance","-",191.1,"191.13-193.08","189.7-200.36","Neutral","False",6.72,NA,"2025-08-07 09:50:00"
"GEV","Large","Moderate","Yes",666.27,"Moderate","Uptrend","Uptrend",521.1,692.56,0.18,"Hold","Price between support and resistance","-",652.68,"652.94-659.61","657.46-672.2","Lower","False",3.06,4.16,"2025-08-07 09:50:00"
"Z","Large",NA,"No",87.67,"Good","Uptrend","Uptrend",71.34,90.05,0.15,"Moderate","Price between support and resistance","-",84,"82.29-84","81.44-93.9","Neutral","False",2.89,-0.35,"2025-08-07 09:51:00"
"NVDA","Large","Good","Yes",182.76,"Good","Mixed trend","Uptrend",152.8,187.9,0.17,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.97-183.78","Neutral","False",2.91,3.1,"2025-08-07 09:45:00"
"AAPL","Large","Good","Yes",219.18,"Good","Mixed trend","Uptrend",199.79,224.81,0.29,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.19-220.85","Neutral","False",3,6.59,"2025-08-07 09:45:00"
"CELH","Large","Poor","No",51.64,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.26,"Hold","Price between support and resistance","-",50.27,"43-50.27","48.56-56.74","Neutral","False",3.06,0.33,"2025-08-07 09:44:00"
"FLUT","Large","Moderate","No",309.97,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"303.77-306.87","299.76-319.64","Neutral","False",2.78,2.92,"2025-08-07 09:44:00"
"IHG","Large","Moderate","No",126.0725,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.28,"Moderate","Price between support and resistance","-",123.48,"123.55-124.81","121.37-130.77","Neutral","False",1.99,3.85,"2025-08-07 09:44:00"
"PBR","Large","Moderate","No",13.125,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",12.74,"12.86-12.99","12.88-13.37","Neutral","False",2.74,1.34,"2025-08-07 09:44:00"
"PBR.A","ETF",NA,"No",11.96,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"11.72-11.84","11.72-12.2","Neutral","False",2.84,NA,"2025-08-07 09:44:00"
"SONY","Large","Moderate","No",26.54,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.41,"Hold","Price between support and resistance","-",26,"25.76-26","25.87-27.24","Neutral","False",2.15,1.28,"2025-08-07 09:45:00"
"NBIS","Large",NA,"No",66.9791,"Good","Mixed trend","Uptrend",46.85,72.13,0.26,"Hold","Price between support and resistance","-",56.51,"55.99-56.51","63.82-72.38","Neutral","False",4.89,-1.66,"2025-08-07 09:45:00"
"RUN","Mid",NA,"No",11.765,"Good","Mixed trend","Uptrend",8.51,12.52,0.23,"Hold","Price between support and resistance","-",11.65,"11.09-11.09","11.18-12.46","Neutral","False",7.6,-12.21,"2025-08-07 09:45:00"
"PLTR","Large","Moderate","Yes",179.8,"Good","Mixed trend","Uptrend",137.67,185.3,0.13,"Hold","Price between support and resistance","-",176.4,"176.2-178","179.66-181.33","Higher","False",4.13,0.29,"2025-08-07 09:45:00"
"TSM","Large","Moderate","No",246.84,"Good","Mixed trend","Uptrend",216.95,253.88,0.24,"Moderate","Price between support and resistance","-",242.06,"241.8-243.3","244.6-249.09","Neutral","False",2.55,8.37,"2025-08-07 09:45:00"
"DUOL","Large","Moderate","No",455,"Good","Mixed trend","Uptrend",329.49,552.48,0.78,"Hold","Price between support and resistance","-",430,"404-430","438.88-486.77","Neutral","False",4.86,2.04,"2025-08-07 09:45:00"
"BROS","Mid","Poor","No",69.73,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.72,"Hold","Price between support and resistance","-",68.6,"67.14-68.75","67.39-71.88","Neutral","False",4.31,0.39,"2025-08-07 09:45:00"
"HL","Mid","Poor","No",7.085,"Good","Mixed trend","Uptrend",5.61,7.52,0.29,"Hold","Price between support and resistance","-",6.68,"6.4-6.68","6.56-7.46","Neutral","False",3.15,0.12,"2025-08-07 09:45:00"
"CRH","Large","Good","No",105.62,"Moderate","Mixed trend","Uptrend",90.58,108.56,0.2,"Moderate","Price between support and resistance","-",103.88,"103.51-104.56","104.55-107.12","Higher","False",2.76,4.71,"2025-08-07 09:46:00"
"PAAS","Large","Moderate","No",31.29,"Good","Mixed trend","Uptrend",26.7,32.17,0.19,"Hold","Price between support and resistance","-",29.72,"29.37-29.72","30.06-32.52","Neutral","False",3.07,0.86,"2025-08-07 09:46:00"
"HSAI","Mid",NA,"No",22.16,"Moderate","Mixed trend","Uptrend",17.86,25.2,0.71,"Moderate","Price between support and resistance","-",21.39,"21.08-21.39","21.92-23.55","Higher","False",6.87,-0.01,"2025-08-07 09:46:00"
"COHR","Large",NA,"No",111.99,"Moderate","Mixed trend","Uptrend",86.94,116.41,0.18,"Hold","Price between support and resistance","-",109.76,"109.25-110.87","110.88-112.96","Neutral","False",4.38,-0.22,"2025-08-07 09:46:00"
"JMIA","Small",NA,"No",5.955,"Good","Mixed trend","Uptrend",3.79,6.18,0.1,"Hold","Price between support and resistance","-",5.08,"4.55-5.08","5.78-6.68","Neutral","False",5.79,-0.63,"2025-08-07 09:46:00"
"ARHS","Small","Moderate","No",12.605,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.16,"Hold","Price between support and resistance","-",12.3,"10.27-12.3","10.02-15.19","Neutral","False",5.14,0.41,"2025-08-07 09:46:00"
"SKYT","Small",NA,"No",11.08,"Moderate","Mixed trend","Uptrend",8.47,12.37,0.5,"Moderate","Price between support and resistance","-",10.22,"10.01-10.22","9.31-12.85","Neutral","False",5.33,-0.17,"2025-08-07 09:46:00"
"BLBD","Small","Good","No",54,"Good","Mixed trend","Uptrend",41.46,56.96,0.24,"Hold","Price between support and resistance","-",51.25,"47.92-51.25","53.03-64.41","Higher","False",2.02,3.22,"2025-08-07 09:46:00"
"ARIS","Small","Moderate","No",24.2902,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Hold","Price between support and resistance","-",23.52,"23.8-24.05","23.57-25.12","Neutral","False",4.94,0.83,"2025-08-07 09:46:00"
"APPN","Small",NA,"No",32.26,"Good","Mixed trend","Uptrend",26.32,33.47,0.2,"Hold","Price between support and resistance","-",30.15,"28.5-30.15","31.67-36.7","Higher","False",3.54,-0.83,"2025-08-07 09:46:00"
"XERS","Small",NA,"No",6.56,"Moderate","Mixed trend","Uptrend",4.69,6.95,0.21,"Hold","Price between support and resistance","-",6.12,"5.8-6.12","5.91-7.14","Neutral","False",5.28,-0.29,"2025-08-07 09:46:00"
"AAPU","ETF",NA,"No",24.54,"Moderate","Mixed trend","Uptrend",20.88,25.35,0.22,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.12-24.96","Neutral","False",6.13,NA,"2025-08-07 09:46:00"
"AVL","ETF",NA,"No",47.48,"Good","Mixed trend","Uptrend",35.66,48.57,0.09,"Hold","Price between support and resistance","-",46.06,"45.8-46.61","47-50.01","Higher","False",5.98,NA,"2025-08-07 09:46:00"
"JNUG","ETF",NA,"No",90.7099,"Moderate","Mixed trend","Uptrend",70.28,92.76,0.1,"Hold","Price between support and resistance","-",87.85,"87.11-87.85","86.76-94.66","Neutral","False",6.57,NA,"2025-08-07 09:46:00"
"NAIL","ETF",NA,"No",71.7,"Good","Mixed trend","Uptrend",52.87,74.54,0.15,"Hold","Price between support and resistance","-",69.87,"68.4-69.87","70.59-77.29","Higher","False",8.46,NA,"2025-08-07 09:46:00"
"NVDU","ETF",NA,"No",130.4399,"Good","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.84-128.59","129.13-134.75","Higher","False",6.04,NA,"2025-08-07 09:47:00"
"TSMX","ETF",NA,"No",37.6833,"Good","Mixed trend","Uptrend",30.61,39.51,0.26,"Moderate","Price between support and resistance","-",36.66,"36.26-36.66","36.71-38.66","Neutral","False",4.92,NA,"2025-08-07 09:47:00"
"WEBL","ETF",NA,"No",31.64,"Moderate","Mixed trend","Uptrend",27.11,33.16,0.34,"Moderate","Price between support and resistance","-",31.36,"31.01-31.32","30.34-32.94","Neutral","False",4.67,NA,"2025-08-07 09:47:00"
"QQQ","ETF",NA,"No",571.27,"Moderate","Mixed trend","Uptrend",531.87,587.59,0.41,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.17-572.64","Neutral","False",1.38,NA,"2025-08-07 09:47:00"
"TQQQ","ETF",NA,"No",90.705,"Moderate","Mixed trend","Uptrend",77.92,94.84,0.32,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.45-91.21","Neutral","False",4.14,NA,"2025-08-07 09:47:00"
"XLK","ETF",NA,"No",265.69,"Moderate","Mixed trend","Uptrend",243.64,274.05,0.38,"Moderate","Price between support and resistance","-",260.68,"260.38-263.03","263.97-267.41","Neutral","False",1.85,NA,"2025-08-07 09:47:00"
"ETHA","ETF",NA,"No",29.195,"Good","Mixed trend","Uptrend",21.55,29.98,0.1,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","29.02-29.6","Neutral","False",4.6,NA,"2025-08-07 09:47:00"
"ETH","ETF",NA,"No",36.32,"Good","Mixed trend","Uptrend",26.82,37.27,0.1,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","36.03-37.16","Neutral","False",4.5,NA,"2025-08-07 09:47:00"
"VGT","ETF",NA,"No",699.25,"Moderate","Mixed trend","Uptrend",638.97,721.16,0.36,"Moderate","Price between support and resistance","-",685.02,"685.26-692.26","698.4-700.62","Higher","False",1.9,NA,"2025-08-07 09:47:00"
"FETH","ETF",NA,"No",38.51,"Good","Mixed trend","Uptrend",28.45,39.54,0.1,"Moderate","Price between support and resistance","-",38.22,"37.33-38.12","38.07-39.78","Higher","False",4.63,NA,"2025-08-07 09:47:00"
"ETHE","ETF",NA,"No",31.85,"Good","Mixed trend","Uptrend",23.57,32.72,0.11,"Moderate","Price between support and resistance","-",31.71,"31.69-31.73","31.6-32.47","Neutral","False",4.63,NA,"2025-08-07 09:47:00"
"ETHT","ETF",NA,"No",86.4317,"Good","Mixed trend","Uptrend",44.81,90.67,0.1,"Moderate","Price between support and resistance","-",84.28,"80.48-84.8","85.22-90.25","Neutral","False",9.3,NA,"2025-08-07 09:47:00"
"NVDL","ETF",NA,"No",92.58,"Good","Mixed trend","Uptrend",67.82,95.56,0.12,"Hold","Price between support and resistance","-",91.65,"91.61-91.63","91.87-93.81","Neutral","False",5.98,NA,"2025-08-07 09:48:00"
"HD","Large","Good","Yes",389.18,"Moderate","Mixed trend","Uptrend",355.99,400.28,0.33,"Moderate","Price between support and resistance","-",381.22,"381.4-385.29","388.23-391.04","Higher","False",2.01,14.72,"2025-08-07 09:48:00"
"ABBV","Large","Poor","Yes",197.54,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.47,"Moderate","Price between support and resistance","-",194.04,"193.59-195.56","193.34-201.36","Neutral","False",2.81,2.1,"2025-08-07 09:48:00"
"CSCO","Large","Good","Yes",69.785,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.42,"Moderate","Price between support and resistance","-",68.6,"68.38-69.08","69.21-70.34","Neutral","False",1.47,2.45,"2025-08-07 09:48:00"
"MCD","Large","Moderate","Yes",309.11,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.74,"Hold","Price between support and resistance","-",302.82,"302.93-306.02","307.59-309.74","Lower","False",1.46,11.32,"2025-08-07 09:48:00"
"HOOD","Large","Moderate","No",108.6363,"Good","Mixed trend","Uptrend",84.84,116,0.31,"Moderate","Price between support and resistance","-",106.5,"105.3-106.5","108.23-109.91","Neutral","False",3.63,1.97,"2025-08-07 09:48:00"
"BND","ETF",NA,"No",73.675,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.6-73.72","Lower","False",0.55,NA,"2025-08-07 09:48:00"
"AGG","ETF",NA,"No",99.285,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"97.29-98.29","99.13-99.5","Neutral","False",0.59,NA,"2025-08-07 09:48:00"
"GDX","ETF",NA,"No",58.2509,"Good","Mixed trend","Uptrend",50.88,59.8,0.21,"Hold","Price between support and resistance","-",56.84,"57.08-57.67","57.82-58.78","Neutral","False",2.98,NA,"2025-08-07 09:48:00"
"VWO","ETF",NA,"No",50.8904,"Moderate","Mixed trend","Uptrend",48.06,52.41,0.54,"Moderate","Price between support and resistance","-",49.98,"49.87-50.38","50.79-51.01","Neutral","False",1.22,NA,"2025-08-07 09:49:00"
"INTR","Mid","Moderate","No",7.705,"Good","Mixed trend","Uptrend",6.41,7.93,0.18,"Hold","Price between support and resistance","-",7.51,"7.36-7.51","7.28-8.13","Neutral","False",3.07,0.41,"2025-08-07 09:49:00"
"CRON","Small","Moderate","No",2.25,"Good","Mixed trend","Uptrend",1.92,2.37,0.36,"Moderate","Price between support and resistance","-",1.96,"2.1-2.15","2.19-2.46","Higher","False",2.7,0.14,"2025-08-07 09:49:00"
"INSM","Large",NA,"No",111.6725,"Good","Mixed trend","Uptrend",92.62,115.65,0.21,"Moderate","Price between support and resistance","-",109.56,"106.04-109.56","102.04-121.3","Neutral","False",3.87,-5.93,"2025-08-07 09:50:00"
"ARKF","ETF",NA,"No",54.61,"Moderate","Mixed trend","Uptrend",47.43,57.07,0.34,"Moderate","Price between support and resistance","-",53.9,"53.52-54.06","54.19-54.77","Lower","False",1.85,NA,"2025-08-07 09:50:00"
"FBIN","Mid","Good","No",57.505,"Moderate","Mixed trend","Uptrend",51.07,59.08,0.25,"Moderate","Price between support and resistance","-",56.84,"56.36-56.93","57.32-57.79","Neutral","False",3.18,3.17,"2025-08-07 09:50:00"
"ELAN","Mid","Moderate","No",16.205,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Hold","Price between support and resistance","-",15.25,"14.49-15.25","14.51-17.78","Neutral","False",2.71,0.75,"2025-08-07 09:51:00"
"GROY","Small",NA,"No",3.09,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.28,"Hold","Price between support and resistance","-",2.94,"3.03-3.06","2.81-3.37","Neutral","False",3.89,-0.02,"2025-08-07 09:51:00"
"ZG","Large",NA,"No",83.96,"Moderate","Mixed trend","Uptrend",69.39,86.2,0.15,"Moderate","Price between support and resistance","-",80.45,"78.78-80.45","76.2-91.72","Neutral","False",2.88,-0.35,"2025-08-07 09:51:00"
"TRUE","Micro",NA,"No",2.194,"Moderate","Mixed trend","Uptrend",1.53,2.24,0.07,"Moderate","Price between support and resistance","-",1.96,"1.97-2.04","2.13-2.8","Higher","False",7.91,-0.4,"2025-08-07 09:51:00"
"BDX","Large","Moderate","Yes",187.99,"Moderate",NA,"Uptrend",169.89,194.41,0.35,"Moderate","Price between support and resistance","-",183.03,"179.72-183.03","185.93-207.1","Higher","False",2,5.17,"2025-08-07 09:44:00"
"ZBH","Large","Moderate","Yes",100.45,"Moderate",NA,"Uptrend",89.1,104.23,0.33,"Moderate","Price between support and resistance","-",95.5,"92.25-95.5","89.16-112.87","Neutral","False",2.12,4.5,"2025-08-07 09:45:00"
"LIN","Large","Good","Yes",473.32,"Moderate",NA,"Uptrend",448.2,489.52,0.64,"Moderate","Price between support and resistance","-",463.54,"463.85-468.59","472.08-475.37","Higher","False",1.4,14.05,"2025-08-07 09:48:00"
"VT","ETF",NA,"No",131.63,"Moderate",NA,"Uptrend",124.55,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129-130.31","131.25-132.08","Neutral","False",1.25,NA,"2025-08-07 09:48:00"
"EFXT","Small","Moderate","No",8.965,"Moderate",NA,"Uptrend",7.57,9.5,0.38,"Moderate","Price between support and resistance","-",8.82,"8.56-8.87","7.59-10.34","Neutral","False",2.68,0.6,"2025-08-07 09:50:00"
"SLDP","Small",NA,"No",4.3501,"Good","Uptrend","Mixed trend",2.36,4.88,0.26,"Hold","Price between support and resistance","-",4.33,"3.5-3.5","3.4-4.33","Lower","False",7.18,-0.5,"2025-08-07 09:46:00"
"FAZ","ETF",NA,"No",4.51,"Moderate","Uptrend","Mixed trend",4.32,5.3,4.12,"Moderate","Price between support and resistance","-",4.45,"4.42-4.45","4.41-4.61","Neutral","False",5.3,NA,"2025-08-07 09:46:00"
"TZA","ETF",NA,"No",10.9049,"Good","Uptrend","Mixed trend",10.67,14.82,16.42,"Moderate","Price between support and resistance","-",10.85,"10.78-10.78","10.76-11.03","Neutral","False",6.49,NA,"2025-08-07 09:47:00"
"GLD","ETF",NA,"No",312.45,"Good","Uptrend","Mixed trend",300.05,324.76,0.99,"Moderate","Price between support and resistance","-",305.76,"306.2-309.33","310.71-314.19","Neutral","False",1.96,NA,"2025-08-07 09:47:00"
"MA","Large","Good","Yes",573.64,"Moderate","Uptrend","Mixed trend",547.92,608.12,1.34,"Hold","Price between support and resistance","-",562.52,"562.17-567.9","571.72-573.86","Lower","False",1.97,14.83,"2025-08-07 09:48:00"
"SNGX","Nano",NA,"No",3.7082,"Good","Uptrend","Mixed trend",1.59,5.5,0.85,"Hold","Price between support and resistance","-",3.24,"3.13-3.24","3.54-4.27","Higher","False",6.66,-3.13,"2025-08-07 09:49:00"
"OSS","Micro",NA,"No",5.6,"Good","Uptrend","Mixed trend",4.04,6.54,0.61,"Hold","Price between support and resistance","-",5.21,"4.97-5.21","4.98-5.73","Lower","False",6.79,-0.68,"2025-08-07 09:49:00"
"STIM","Micro",NA,"No",4.33,"Good","Uptrend","Mixed trend",3.63,4.96,0.9,"Hold","Price between support and resistance","-",3.92,"4-4.1","3.99-4.42","Lower","False",4.72,-1.15,"2025-08-07 09:49:00"
"SYM","Large",NA,"No",51.8812,"Good","Uptrend","Mixed trend",39.4,65.61,1.1,"Hold","Price between support and resistance","-",50.56,"48.49-50.56","48.09-55.07","Neutral","False",5.72,-0.08,"2025-08-07 09:49:00"
"VNET","Mid",NA,"No",8.415,"Good","Uptrend","Mixed trend",6.63,9.63,0.68,"Hold","Price between support and resistance","-",7.84,"8.03-8.15","8.32-8.73","Higher","False",7.7,-0.01,"2025-08-07 09:50:00"
"ECVT","Small",NA,"No",8.51,"Moderate","Uptrend","Mixed trend",8,9.27,1.51,"Moderate","Price between support and resistance","-",8.35,"8.18-8.35","7.72-9.3","Neutral","False",2.77,-0.1,"2025-08-07 09:51:00"
"TSLA","Large","Moderate","No",319.2099,"Moderate","Mixed trend","Mixed trend",297.08,376,2.57,"Moderate","Price between support and resistance","-",312.62,"312.83-316.02","317.8-320.86","Higher","False",5.73,1.67,"2025-08-07 09:45:00"
"AMZN","Large","Good","Yes",224.17,"Good","Mixed trend","Mixed trend",210.89,241.86,1.33,"Moderate","Price between support and resistance","-",221.93,"221.3-221.3","222.42-226.11","Neutral","False",2.4,6.56,"2025-08-07 09:48:00"
"META","Large","Good","Yes",770,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.39,"Hold","Price between support and resistance","-",754.6,"754.6-762.3","763.87-776.27","Higher","False",2.55,27.56,"2025-08-07 09:48:00"
"GOOGL","Large","Good","Yes",195.7,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.31,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","192.14-195.91","Higher","False",2.29,9.38,"2025-08-07 09:48:00"
"BN","Large","Poor","No",66.47,"Moderate","Mixed trend","Mixed trend",60.44,70.3,0.64,"Moderate","Price between support and resistance","-",64.68,"65.14-65.81","62.69-70.25","Neutral","False",2.43,0.29,"2025-08-07 09:44:00"
"CEG","Large","Good","Yes",330.92,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.25,"Moderate","Price between support and resistance","-",324.38,"324.3-327.61","315.22-346.62","Higher","False",3.22,9.48,"2025-08-07 09:44:00"
"CNQ","Large","Good","No",31.18,"Moderate","Mixed trend","Mixed trend",30.5,35.11,5.82,"Good","Price between support and resistance","-",30.38,"30.56-30.87","30.93-31.64","Higher","False",2.3,2.58,"2025-08-07 09:44:00"
"COP","Large","Good","Yes",94.095,"Good","Mixed trend","Mixed trend",89.12,100.47,1.28,"Moderate","Price between support and resistance","-",92.12,"91.5-93.16","92.06-96.1","Neutral","False",2.83,7.89,"2025-08-07 09:44:00"
"DDOG","Large","Poor","No",144.9,"Moderate","Mixed trend","Mixed trend",129.07,160.92,1.01,"Moderate","Price between support and resistance","-",142.1,"132.17-143.45","131.26-158.54","Neutral","False",3.66,0.47,"2025-08-07 09:44:00"
"GILD","Large","Good","Yes",110.03,"Moderate","Mixed trend","Mixed trend",107.07,120.25,3.45,"Good","Price between support and resistance","-",107.8,"107.83-108.93","109.95-110.69","Higher","False",3,4.76,"2025-08-07 09:44:00"
"KTOS","Large","Poor","No",58.205,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.47,"Moderate","Price between support and resistance","-",56.84,"57.04-57.62","55.82-60.59","Neutral","False",3.94,0.13,"2025-08-07 09:44:00"
"KVUE","Large","Moderate","Yes",21.695,"Good","Mixed trend","Mixed trend",21.03,24.48,4.17,"Moderate","Price between support and resistance","-",21,"20.6-21","19.57-23.82","Neutral","False",2.38,0.56,"2025-08-07 09:44:00"
"LNG","Large","Good","No",237.041,"Moderate","Mixed trend","Mixed trend",227.58,251.98,1.58,"Moderate","Price between support and resistance","-",232.26,"232.3-234.67","219.55-254.53","Neutral","False",2.81,13.63,"2025-08-07 09:44:00"
"MNST","Large","Good","Yes",60.07,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.74,"Moderate","Price between support and resistance","-",58.8,"58.87-59.47","58.3-61.84","Neutral","False",2,1.52,"2025-08-07 09:44:00"
"PH","Large","Good","Yes",718.9,"Good","Mixed trend","Mixed trend",673.67,762.15,0.96,"Moderate","Price between support and resistance","-",702.44,"697.05-702.44","692.19-734.89","Lower","False",2.42,26.02,"2025-08-07 09:44:00"
"PINS","Large","Good","No",39.26,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.33,"Moderate","Price between support and resistance","-",38.22,"38.47-38.87","38.75-39.78","Higher","False",2.17,2.72,"2025-08-07 09:44:00"
"RL","Large","Good","Yes",282.475,"Moderate","Mixed trend","Mixed trend",273,313.25,3.25,"Moderate","Price between support and resistance","-",276.36,"276.83-279.66","250-314.95","Neutral","False",2.23,11.61,"2025-08-07 09:44:00"
"SN","Large","Good","No",120.955,"Moderate","Mixed trend","Mixed trend",98.88,131.41,0.47,"Hold","Price between support and resistance","-",118.58,"118.54-119.75","109.12-132.79","Neutral","False",3.26,3.16,"2025-08-07 09:44:00"
"TLN","Large","Good","No",377.42,"Moderate","Mixed trend","Mixed trend",284.87,402.96,0.28,"Hold","Price between support and resistance","-",369.46,"369.87-373.65","332.22-422.62","Neutral","False",3.41,9.88,"2025-08-07 09:45:00"
"TM","Large","Good","No",181.98,"Moderate","Mixed trend","Mixed trend",173.5,197.62,1.84,"Hold","Price between support and resistance","-",178.36,"178.34-180.16","179.92-183.94","Neutral","False",2.09,24.39,"2025-08-07 09:45:00"
"VST","Large","Good","Yes",204.2,"Good","Mixed trend","Mixed trend",178.69,221.74,0.69,"Hold","Price between support and resistance","-",189,"183.8-189","187.51-220.89","Neutral","False",3.78,6.31,"2025-08-07 09:45:00"
