"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",293.6,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",294.23,"Neutral","290.18-295.72","False",5.75,1.73,"2025-07-07 10:05:00"
"META","Large","Yes",724.0908,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","720.52-732.5","False",4.29,25.6,"2025-07-07 10:06:00"
"CRCL","Large","No",203.76,"-","Uptrend","Mixed trend",171.5,204.5,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",202.74,"Higher","197.33-214.14","False",15.49,0.09,"2025-07-07 10:06:00"
"RGLD","Large","No",164.7746,"Moderate","Uptrend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",163.95,"Neutral","129.77-204.08","False",2.69,6.04,"2025-07-07 10:06:00"
"CHA","Mid","No",28.84,"Moderate","Uptrend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.7,"Neutral","28.08-29.54","False",9.12,1.15,"2025-07-07 10:06:00"
"TNA","ETF","No",36.72,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.54,"Neutral","36.35-37.09","False",8.03,NA,"2025-07-07 10:07:00"
"NUGT","ETF","No",74.6,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.23,"Lower","72.85-75.08","False",5.72,NA,"2025-07-07 10:07:00"
"JNUG","ETF","No",79.31,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.91,"Neutral","76.28-82.34","False",6.62,NA,"2025-07-07 10:07:00"
"TSLL","ETF","No",10.0639,"Moderate","Uptrend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","9.79-10.05",10.01,"Neutral","9.81-10.24","False",11.6,NA,"2025-07-07 10:07:00"
"TSLY","ETF","No",7.675,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.61-7.69",7.67,"Higher","7.6-7.83","False",6.08,NA,"2025-07-07 10:07:00"
"KWEB","ETF","No",34.14,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.97,"Neutral","33.77-34.49","False",3.12,NA,"2025-07-07 10:07:00"
"SLV","ETF","No",33.3,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.13,"Neutral","33.03-33.57","False",2.16,NA,"2025-07-07 10:08:00"
"GDX","ETF","No",52.22,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.96,"Lower","51.7-52.32","False",2.99,NA,"2025-07-07 10:08:00"
"TSLT","ETF","No",13.8096,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.74,"Neutral","13.42-14.1","False",11.64,NA,"2025-07-07 10:08:00"
"TSLR","ETF","No",16.23,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",16.15,"Higher","15.83-17.04","False",11.66,NA,"2025-07-07 10:08:00"
"GLD","ETF","No",305.51,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","304.16-306.86","False",2.1,NA,"2025-07-07 10:08:00"
"TSLG","ETF","No",5.0497,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",5.02,"Neutral","4.88-5.17","False",11.35,NA,"2025-07-07 10:08:00"
"NVDA","Large","Yes",158.2103,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.54-159.02","False",5.74,3.11,"2025-07-07 10:05:00"
"AAPL","Large","Yes",212.72,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.3-215.04","False",3.89,6.43,"2025-07-07 10:05:00"
"MSFT","Large","Yes",497.315,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","493.36-499.19","False",2.35,12.92,"2025-07-07 10:06:00"
"GOOGL","Large","Yes",177.58,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Higher","176.65-178.47","False",3.71,8.96,"2025-07-07 10:06:00"
"CORZ","Mid","No",14.305,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","11.79-15.63","False",8.45,-3.92,"2025-07-07 10:05:00"
"RGTI","Mid","No",12.74,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Neutral","12.33-13.16","False",8.05,-0.8,"2025-07-07 10:05:00"
"IONQ","Large","No",43.14,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",43.12,"Higher","40.07-46.27","False",7.52,-1.51,"2025-07-07 10:05:00"
"MARA","Mid","No",16.77,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.12-17.37","False",7.78,-1.09,"2025-07-07 10:05:00"
"QBTS","Mid","No",16.455,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.29,"Neutral","15.93-17","False",7.29,-0.66,"2025-07-07 10:05:00"
"APLD","Mid","No",9.715,"Good","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.22-10.24","False",9.29,-1.47,"2025-07-07 10:05:00"
"HOOD","Large","No",93.8403,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.92,"Neutral","92.28-95.47","False",7.1,1.75,"2025-07-07 10:05:00"
"PLTR","Large","Yes",134.9956,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.65,"Neutral","133.42-136.67","False",5.78,0.23,"2025-07-07 10:05:00"
"INTC","Large","Yes",22.2248,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Higher","22.12-22.31","False",6.7,-4.48,"2025-07-07 10:05:00"
"BULL","Mid","No",12.4201,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.44,"Neutral","12.01-12.84","False",11.44,1.24,"2025-07-07 10:05:00"
"CRWV","Large","No",158.345,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","151.83-164.86","False",11.96,-2.53,"2025-07-07 10:06:00"
"AMD","Large","Yes",135.635,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.55,"Neutral","134.44-136.82","False",6.49,1.37,"2025-07-07 10:06:00"
"GEO","Mid","No",26.575,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Neutral","25.56-27.59","False",4.14,0.22,"2025-07-07 10:06:00"
"LI","Large","No",27.1,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Neutral","26.8-27.39","False",4.39,1.07,"2025-07-07 10:06:00"
"COST","Large","Yes",976.62,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;","976.48-979.08",977.07,"Neutral","960.66-992.58","False",2.02,17.67,"2025-07-07 10:06:00"
"ORCL","Large","Yes",231.005,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.3-234.47","False",3.98,4.34,"2025-07-07 10:07:00"
"QCOM","Large","Yes",159.33,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",160.03,"Neutral","157.24-161.41","False",3.9,9.8,"2025-07-07 10:07:00"
"SPXL","ETF","No",177.58,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Neutral","176.04-179.12","False",6.68,NA,"2025-07-07 10:07:00"
"SOXL","ETF","No",25.9,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.68-26.08","False",9.84,NA,"2025-07-07 10:07:00"
"LABU","ETF","No",60.02,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.12-59.87",59.5,"Neutral","57.76-62.28","False",11.73,NA,"2025-07-07 10:07:00"
"AAPU","ETF","No",23.5054,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.28-23.81","False",7.77,NA,"2025-07-07 10:07:00"
"PLTU","ETF","No",59.58,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.98,"Neutral","57.7-61.39","False",11.48,NA,"2025-07-07 10:07:00"
"ULTY","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:07:00"
"MSTU","ETF","No",8.385,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Higher","8.3-8.54","False",15.78,NA,"2025-07-07 10:07:00"
"IBIT","ETF","No",61.6873,"Good","Mixed trend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline","61.41-61.69",61.59,"Neutral","61.45-61.93","False",3.54,NA,"2025-07-07 10:07:00"
"SPY","ETF","No",623.21,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","622.02-624.4","False",2.22,NA,"2025-07-07 10:07:00"
"QQQ","ETF","No",553.4,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.44-554.33","False",2.63,NA,"2025-07-07 10:07:00"
"MSTY","ETF","No",20.8299,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Higher","20.73-21","False",8.5,NA,"2025-07-07 10:07:00"
"FXI","ETF","No",36.565,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.53",36.53,"Neutral","36.29-36.85","False",2.29,NA,"2025-07-07 10:08:00"
"UVXY","ETF","No",18.835,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.65-19.03","False",12.31,NA,"2025-07-07 10:08:00"
"NVDL","ETF","No",70.45,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.73-71.19","False",11.47,NA,"2025-07-07 10:08:00"
"CONL","ETF","No",47.8298,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.35,"Neutral","46-49.9","False",12,NA,"2025-07-07 10:08:00"
"EWZ","ETF","No",28.9349,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.92-28.92",28.92,"Neutral","28.59-29","False",1.77,NA,"2025-07-07 10:08:00"
"VOO","ETF","No",572.79,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.25-574.36","False",2.2,NA,"2025-07-07 10:08:00"
"IEF","ETF","No",94.5599,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.37-94.75","False",0.69,NA,"2025-07-07 10:08:00"
"BITX","ETF","No",54.6463,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.57,"Neutral","54.1-55.19","False",6.75,NA,"2025-07-07 10:08:00"
"BITO","ETF","No",20.89,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.85,"Neutral","20.78-21","False",3.72,NA,"2025-07-07 10:08:00"
"VCIT","ETF","No",82.285,"Moderate","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","82-82.57","False",0.75,NA,"2025-07-07 10:08:00"
"YMAX","ETF","No",13.665,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.55-13.78","False",2.95,NA,"2025-07-07 10:08:00"
"MSTX","ETF","No",38.9,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","37.67-40.13","False",16.13,NA,"2025-07-07 10:08:00"
"AGG","ETF","No",98.26,"Good","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Lower","97.16-99.32","False",0.6,NA,"2025-07-07 10:08:00"
"IAU","ETF","No",62.5241,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.19-62.85","False",2.11,NA,"2025-07-07 10:08:00"
"BBAI","Mid","No",7.5407,"Good","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.49,"Neutral","7.24-7.84","False",8.39,-0.84,"2025-07-07 10:05:00"
"RIOT","Mid","No",11.3401,"Good","Downtrend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.6,"Neutral","10.46-12.01","False",7.17,-1.37,"2025-07-07 10:05:00"
"CLSK","Mid","No",11.4,"Good","Downtrend","Mixed trend",10.6,12.96,"-","Balanced Zone: price is rising with room to resistance;","11.44-12.15",11.62,"Neutral","10.78-11.91","False",7.61,-1.11,"2025-07-07 10:05:00"
"UNH","Large","Yes",304.82,"Moderate","Downtrend","Mixed trend",304.69,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.16,"Neutral","301.31-308.33","False",5.78,23.88,"2025-07-07 10:06:00"
"JPM","Large","Yes",293.83,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.01,"Neutral","291.69-296.03","False",1.75,20.39,"2025-07-07 10:06:00"
"CSCO","Large","Yes",69.005,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.54-69.48","False",2.49,2.45,"2025-07-07 10:07:00"
"T","Large","Yes",28.3,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.3",28.3,"Higher","28.27-28.46","False",2.62,1.63,"2025-07-07 10:07:00"
"XLF","ETF","No",53.045,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.88-53.21","False",2.05,NA,"2025-07-07 10:07:00"
"TZA","ETF","No",10.81,"Weak","Downtrend","Mixed trend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.87-10.88",10.87,"Higher","10.69-10.93","False",7.37,NA,"2025-07-07 10:08:00"
"AMDL","ETF","No",7.7481,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.83,"Neutral","7.61-7.89","False",13.17,NA,"2025-07-07 10:08:00"
"NVDX","ETF","No",14.5512,"Moderate","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.37-14.73","False",11.3,NA,"2025-07-07 10:08:00"
"TSL","ETF","No",11.43,"Moderate","Mixed trend","Downtrend",11.11,12.925,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.3",11.32,"Neutral","11.12-11.74","False",7.13,NA,"2025-07-07 10:08:00"
