"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.25,14.266,NA,14.13,0.85,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.23-14.33","Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 08:16:00","","","","","Undervalued","2025-11-10 08:16:00","2025-11-10 08:16:00",2025-11-10 08:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.345,10.345,10.348,10.34,0.05,"0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + ","Weak",10.33,"10-10"," + ","Breakout Signal","10.32-10.38","Neutral","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 08:26:00","","","","","Undervalued","2025-11-10 08:26:00","2025-11-10 08:26:00",2025-11-10 08:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,0.5,57.2777777777778,1.95,0.0195,59.9166666666667,16.1201778121376,59.9166666666667,5,0,0,34.2291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5218,NA,NA,76.93,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",75.61,86.6,7.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.1-77.42","Higher","Neutral","62.85-91.01","False",2.39,5.56,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.5,5.325,NA,4.89,12.47,"8.91","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",4.63,5.83,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"4.7-6.3","Neutral","Neutral","2.82-6.93","True",6.21,-0.3,"2025-11-10 08:11:00","","","","","","2025-11-10 08:11:00","2025-11-10 08:11:00",2025-11-10 08:11:00,0.5,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,3.58,1,0.5,63.9270833333333,6.21,0.0621,55.5025,NA,55.5025,1,0,0,26.7725
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.3,6.26,NA,6.12,2.94,"2.29","Good","Uptrend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","5.81-6.79","Neutral","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 08:04:00","","","","","","2025-11-10 08:04:00","2025-11-10 08:04:00",2025-11-10 08:04:00,1,0,1,0,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.5,100.5,1,0.5,57.7083333333333,10.72,0.1072,43.53,NA,43.53,1,0,0,20.67
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.83,1.811,1.813,2.04,-10.29,"-11.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.95,3.29,14.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",1.69,"0-2"," + Breakout Signal + Moderate Earnings + ",NA,"1.47-2.17","Neutral","Neutral","0.37-3.71","False",5.17,-0.18,"2025-11-10 08:24:00","","","Earnings Alert","","","2025-11-10 08:24:00","2025-11-10 08:24:00",2025-11-10 08:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.2,1,0.5,62.0833333333333,5.17,0.0517,54.33,-13.8,54.33,1,0,8,29.6575
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",100.3575,100.201,100.049,97.18,3.27,"3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",99.03,"99-100"," + Breakout Signal + ",NA,"99.27-100.83","Lower","Neutral","64.16-130.2","False",6.84,-1.59,"2025-11-10 08:24:00","","","","","","2025-11-10 08:24:00","2025-11-10 08:24:00",2025-11-10 08:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0,39.8055555555556,6.84,0.0684,32.7933333333333,-1.1,32.7933333333333,1,0,0,21.4233333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.26,NA,NA,73.97,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.13,82.73,4.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"74.05-74.36","Lower","Neutral","56.26-91.68","True",2.72,2.16,"2025-11-10 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.76,1,0,56.25,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.3,7.323,7.331,7,4.29,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.15,"7-7"," + ",NA,"7.24-7.41","Higher","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-10 08:24:00","","","","","","2025-11-10 08:24:00","2025-11-10 08:24:00",2025-11-10 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,1,65.4166666666667,8.61,0.0861,54.89,10.1427636066019,54.89,1,0,0,25.6975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",77.27,93.33,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.28-82.94","Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.9,241.013,241.063,233.54,3.15,"3.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",240.35,"227-242"," + ",NA,"240.03-241.92","Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 08:25:00","","","","","","2025-11-10 08:25:00","2025-11-10 08:25:00",2025-11-10 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,47.4027777777778,5.35,0.0535,43.4666666666667,7.34765642176541,43.4666666666667,5,0,0,24.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.91,247.924,247.931,244.41,1.43,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",247.35,"233-248"," + ",NA,"246.65-249.18","Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 08:26:00","Good Fundamentals & Health","","","","","2025-11-10 08:26:00","2025-11-10 08:26:00",2025-11-10 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,51.0138888888889,3.2,0.032,47.7833333333333,5.53059802929029,47.7833333333333,7,0,0,25.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,24.004,24.002,23.83,0.71,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.83,"24-24"," + ","Upwards Momentum Signal","23.87-24.14","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 08:01:00","","","","","Undervalued","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,4.533347221065,53.9366666666667,7,0,0,29.8091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.7,141.73,NA,139.09,1.88,"1.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.77-143.63","Neutral","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 08:12:00","Good Fundamentals & Health","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,48.4583333333333,2.71,0.0271,46.74,NA,46.74,7,0,0,25.1975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",633,632.959,633.511,619.93,2.11,"2.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",631.4,"603-635"," + Breakout Signal + ",NA,"628.26-637.74","Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 08:26:00","Good Fundamentals & Health","","","","","2025-11-10 08:26:00","2025-11-10 08:26:00",2025-11-10 08:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,65.625,8.19,0.0819,53.06,6.58676834340693,53.06,7,0,0,28.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.36,20.346,NA,20.2,0.79,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.27-20.43","Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 08:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:27:00","2025-11-10 08:27:00",2025-11-10 08:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.82,1,0.5,58.9583333333333,2.62,0.0262,53.13,NA,53.13,5,0,0,26.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",13.98,NA,NA,14.4,-2.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.83,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.79-14.5","Higher","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 08:25:00","","","","","","2025-11-10 08:25:00","2025-11-10 08:25:00",2025-11-10 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,1,60.4166666666667,4.05,0.0405,56.45,NA,56.45,7,0,0,26.6875
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.8199,71.724,71.669,69.19,3.8,"3.66","Good","Uptrend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",71.15,"63-71"," + Breakout Signal + ",NA,"71.3-72.11","Neutral","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 08:23:00","","","","","","2025-11-10 08:23:00","2025-11-10 08:23:00",2025-11-10 08:23:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.46,1,0.5,63.9583333333333,7.84,0.0784,53.91,10.2,53.91,1,0,0,28.89
"AU","Basic Materials","Gold","United States","Large","Good","No",73.98,73.781,73.624,69.41,6.58,"6.3","Good","Uptrend","Uptrend","Hold","-","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",73.14,"72-74"," + Upwards Momentum Signal + ",NA,"73.11-77.63","Higher","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 08:25:00","Good Fundamentals & Health","","","","","2025-11-10 08:25:00","2025-11-10 08:25:00",2025-11-10 08:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.96,0.653333333333333,1,76.9305555555555,5.32,0.0532,72.9633333333333,80.4,72.9633333333333,7,0,0,37.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.42,358.24,358.16,349.43,2.57,"2.52","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",357.12,"345-358"," + Breakout Signal + ",NA,"357.34-359.21","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 08:26:00","","","","","","2025-11-10 08:26:00","2025-11-10 08:26:00",2025-11-10 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.62,0.873333333333333,0.5,59.9722222222222,4.88,0.0488,53.3533333333333,5.2,53.3533333333333,5,0,0,28.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.458,NA,6.55,-1.53,"-1.41","Moderate","Neutral","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","5.88-7.02","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 08:03:00","","","Earnings Alert","","","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,61.9444444444444,4.73,0.0473,62.9366666666667,NA,62.9366666666667,5,0,8,36.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",86.08,86.07,86.085,84.58,1.77,"1.76","Good","Uptrend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",85.95,"83-86"," + Breakout Signal + ",NA,"85.86-87","Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 08:25:00","Good Fundamentals & Health","","","","","2025-11-10 08:25:00","2025-11-10 08:25:00",2025-11-10 08:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.69,0.23,1,69.875,2.28,0.0228,71.77,77.2838357437418,71.77,7,0,0,37.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.66,34.7,34.678,33.09,4.74,"4.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",34.28,"30-34"," + Positive News + ",NA,"33.9-35.42","Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 08:25:00","","News Alert","","","","2025-11-10 08:25:00","2025-11-10 08:25:00",2025-11-10 08:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,28.6618778476267,55.34,5,8,0,31.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.19,168.224,168.286,166.34,1.11,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",167.8,"158-168"," + Breakout Signal + ",NA,"167.92-168.63","Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 08:26:00","","","","","","2025-11-10 08:26:00","2025-11-10 08:26:00",2025-11-10 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,63.75,4.1,0.041,54.9,5.05908512888768,54.9,7,0,0,27.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.42,53.406,53.41,53.2,0.41,"0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",53.3,"53-53"," + Breakout Signal + ",NA,"53.18-53.65","Neutral","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 08:22:00","Good Fundamentals & Health","","","","","2025-11-10 08:22:00","2025-11-10 08:22:00",2025-11-10 08:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,2.92,0.0292,50.2633333333333,5.7,50.2633333333333,7,0,0,27.3283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.94,5.949,5.945,5.68,4.58,"4.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",5.89,"5-6"," + Breakout Signal + ",NA,"5.86-6.02","Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 08:25:00","","","","","","2025-11-10 08:25:00","2025-11-10 08:25:00",2025-11-10 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.95,1,0.5,59.5833333333333,9.48,0.0948,47.02,6.51791421362493,47.02,1,0,0,24.98
