"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNG","Mid","No",45.37,"Good","Uptrend","Uptrend",41.5,45.4781,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.14,"Neutral","45.06-47.1","False",4.51,10.26,"2025-07-10 11:48:00"
"SLV","ETF","No",33.47,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.3,"Neutral","33.24-33.7","False",2.14,NA,"2025-07-10 11:50:00"
"SMH","ETF","No",287.56,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",286.12,"Neutral","285.45-289.6","False",3.29,NA,"2025-07-10 11:52:00"
"AAPL","Large","Yes",212.7101,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.58,"Neutral","211.59-213.88","False",3.89,6.42,"2025-07-10 11:48:00"
"SOFI","Large","No",20.865,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.65,"Neutral","20.43-21.3","False",5.71,0.43,"2025-07-10 11:47:00"
"AMD","Large","Yes",144.161,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.72,"Neutral","142.64-146.47","False",6.37,1.37,"2025-07-10 11:47:00"
"F","Large","Yes",11.915,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.84,"Higher","11.81-12.02","False",3.78,1.25,"2025-07-10 11:47:00"
"QS","Mid","No",8.775,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.69,"Neutral","8.44-9.05","False",6.34,-0.91,"2025-07-10 11:47:00"
"CLF","Mid","No",9.665,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.56,"Neutral","9.44-10.07","False",8.05,-2.43,"2025-07-10 11:47:00"
"LUV","Large","Yes",37.0387,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.67,"Neutral","36.69-37.96","False",4.61,0.89,"2025-07-10 11:48:00"
"BE","Mid","No",26.0026,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.74-26.7","False",7.55,0.02,"2025-07-10 11:48:00"
"PROK","Small","No",5.4221,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.37,"Neutral","4.95-5.9","False",13.68,-0.59,"2025-07-10 11:48:00"
"ORCL","Large","Yes",236.165,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.68-238.63","False",3.95,4.34,"2025-07-10 11:49:00"
"MRK","Large","Yes",84.35,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.51,"Neutral","83.49-85.21","False",4.56,6.88,"2025-07-10 11:49:00"
"VMC","Large","Yes",271.535,"Good","Mixed trend","Uptrend",264.26,271.76,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.32-273.75","False",1.94,7.1,"2025-07-10 11:48:00"
"SPXL","ETF","No",179.525,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.81-180.75","False",6.65,NA,"2025-07-10 11:49:00"
"SOXL","ETF","No",27.585,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.31,"Neutral","27.2-27.97","False",9.83,NA,"2025-07-10 11:50:00"
"DPST","ETF","No",105.31,"Moderate","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-105.1",105.1,"Neutral","103.28-107.31","False",7.99,NA,"2025-07-10 11:50:00"
"NVDU","ETF","No",104.91,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","102.94-106.91","False",11.27,NA,"2025-07-10 11:49:00"
"SPY","ETF","No",625.69,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.94-626.88","False",2.21,NA,"2025-07-10 11:50:00"
"NVDL","ETF","No",74.5896,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",74.66,"Neutral","73.6-75.61","False",11.36,NA,"2025-07-10 11:51:00"
"NVDX","ETF","No",15.405,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.18-15.63","False",11.2,NA,"2025-07-10 11:51:00"
"RSP","ETF","No",186.165,"Good","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.94-187.01","False",2,NA,"2025-07-10 11:51:00"
"XLI","ETF","No",151.04,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Higher","150.66-151.94","False",2.04,NA,"2025-07-10 11:51:00"
"ARKK","ETF","No",73.02,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72.37-73.67","False",4.56,NA,"2025-07-10 11:51:00"
"CONL","ETF","No",53.25,"Good","Mixed trend","Uptrend",45.12,53.8,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.72,"Neutral","51.59-54.91","False",11.97,NA,"2025-07-10 11:51:00"
"XME","ETF","No",71.77,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.8",71.75,"Neutral","69.25-74.1","False",2.53,NA,"2025-07-10 11:52:00"
"LLY","Large","Yes",794.63,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.26-795.26",795.26,"Neutral","787.5-801.76","False",4.06,12.28,"2025-07-10 11:48:00"
"CVX","Large","Yes",153.28,"Moderate","Downtrend","Uptrend",145.58,155.28,"Buy Signal","Buy signal generated - good momentum","153.28-154.21",153.36,"Higher","150.81-155.24","False",2.53,8.75,"2025-07-10 11:49:00"
"XLB","ETF","No",92.375,"Moderate","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.43-92.47",92.44,"Higher","91.08-92.86","False",1.82,NA,"2025-07-10 11:52:00"
"FDL","ETF","No",43.4351,"Moderate","Downtrend","Uptrend",42.55,43.6701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.46-43.51",43.48,"Neutral","42.55-43.93","False",1.91,NA,"2025-07-10 11:52:00"
"MSFT","Large","Yes",500.3329,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.48-503.18","False",2.35,12.94,"2025-07-10 11:48:00"
"AMZN","Large","Yes",221.51,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220.24-222.78","False",3.06,6.14,"2025-07-10 11:48:00"
"GOOGL","Large","Yes",176.4398,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.36",176.09,"Neutral","175.35-177.53","False",3.7,8.95,"2025-07-10 11:48:00"
"BBAI","Mid","No",7.365,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.32,"Neutral","7.16-7.57","False",8.37,-0.84,"2025-07-10 11:47:00"
"PLTR","Large","Yes",141.1045,"Good","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",143.01,"Neutral","139.56-142.64","False",5.73,0.23,"2025-07-10 11:47:00"
"CRWD","Large","Yes",499.18,"Good","Uptrend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","490.83-506.25",503.73,"Neutral","487.5-518.22","False",4.21,-0.72,"2025-07-10 11:48:00"
"PANW","Large","Yes",198.4401,"Good","Uptrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",202.81,"Neutral","193.99-204.77","False",4.51,1.73,"2025-07-10 11:48:00"
"TMC","Mid","No",7.0399,"Good","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",7,"Neutral","6.53-7.55","False",9.5,-0.23,"2025-07-10 11:48:00"
"AVGO","Large","Yes",274.7,"Good","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.47-278.16","False",4.74,2.75,"2025-07-10 11:48:00"
"NFLX","Large","Yes",1262.225,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1248.81-1275.87",1268.88,"Neutral","1243.84-1299.87","False",2.67,21.13,"2025-07-10 11:49:00"
"CSCO","Large","Yes",68.925,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.42-69.43","False",2.48,2.45,"2025-07-10 11:49:00"
"TT","Large","Yes",433.63,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",431.46,"Neutral","426.65-440.61","False",3.28,12.14,"2025-07-10 11:49:00"
"PLTU","ETF","No",65.345,"Good","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.71,"Neutral","63.55-67.14","False",11.39,NA,"2025-07-10 11:50:00"
"QQQ","ETF","No",555.4299,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.29,"Neutral","554.03-556.83","False",2.62,NA,"2025-07-10 11:50:00"
"EEM","ETF","No",48.36,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.14-48.6","False",1.72,NA,"2025-07-10 11:50:00"
"LABD","ETF","No",6.205,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.18,"Neutral","6.04-6.37","False",9.44,NA,"2025-07-10 11:51:00"
"GDX","ETF","No",51.535,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.13-51.92","False",3.56,NA,"2025-07-10 11:51:00"
"VWO","ETF","No",49.6249,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Higher","49.44-49.88","False",1.5,NA,"2025-07-10 11:51:00"
"IEMG","ETF","No",60.1298,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.04,"Higher","59.93-60.43","False",1.74,NA,"2025-07-10 11:51:00"
"BITX","ETF","No",57.42,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.13,"Neutral","57.01-57.75","False",6.75,NA,"2025-07-10 11:51:00"
"BITO","ETF","No",21.4302,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.3-21.56","False",3.71,NA,"2025-07-10 11:51:00"
"IGV","ETF","No",109.85,"Good","Uptrend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",110.02,"Neutral","108.39-111.16","False",3.08,NA,"2025-07-10 11:51:00"
"GLD","ETF","No",305.78,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.53,"Higher","304.74-306.82","False",2.1,NA,"2025-07-10 11:51:00"
"KOLD","ETF","No",27.59,"Good","Uptrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.79,"Neutral","26.73-28.45","False",10.26,NA,"2025-07-10 11:52:00"
"NVDA","Large","Yes",162.8701,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.24,"Neutral","161.9-163.83","False",5.68,3.09,"2025-07-10 11:47:00"
"META","Large","Yes",726.8,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.38,"Neutral","720.81-732.79","False",4.26,25.57,"2025-07-10 11:48:00"
"NU","Large","No",12.89,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.67-13.11","False",5.93,0.44,"2025-07-10 11:47:00"
"SOUN","Mid","No",12.205,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.75-12.66","False",7.12,-0.61,"2025-07-10 11:47:00"
"VALE","Large","No",10.24,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.15,"Neutral","10.07-10.41","False",3.27,1.38,"2025-07-10 11:47:00"
"ZS","Large","No",303.5,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",306.18,"Neutral","295.45-315.02","False",4.09,-0.25,"2025-07-10 11:48:00"
"WDAY","Large","No",229.34,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;","227.98-233.74",230.78,"Neutral","224.86-233.82","False",3,1.8,"2025-07-10 11:48:00"
"SEZL","Mid","No",152.92,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","High Value Zone: near resistance; watch for pullback or reversal","148.09-156.5",151.39,"Neutral","145.7-164.57","False",9.52,2.97,"2025-07-10 11:48:00"
"LEU","Mid","No",191.745,"Good","Mixed trend","Mixed trend",167.26,192.22,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",189.82,"Neutral","181.66-201.8","False",6.08,6.46,"2025-07-10 11:48:00"
"JPM","Large","Yes",286.465,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.91-286.91",286.91,"Neutral","285.87-288.64","False",2.11,20.39,"2025-07-10 11:48:00"
"V","Large","Yes",356.5299,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","353.74-359.32","False",2.35,9.95,"2025-07-10 11:49:00"
"COST","Large","Yes",977.76,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","965.39-986.61","False",2.01,17.68,"2025-07-10 11:49:00"
"UNH","Large","Yes",301.49,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",298.72,"Higher","297.36-305.63","False",5.78,23.9,"2025-07-10 11:49:00"
"WMT","Large","Yes",95.88,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.69,"Neutral","95.2-96.57","False",2.43,2.34,"2025-07-10 11:49:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.38-270.12","False",3.78,6.39,"2025-07-10 11:49:00"
"PM","Large","Yes",177.895,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177,"Neutral","176.46-179.36","False",1.92,6.35,"2025-07-10 11:49:00"
"ABT","Large","Yes",134.3,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Higher","133.4-135.18","False",1.98,7.7,"2025-07-10 11:49:00"
"MCD","Large","Yes",298.52,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","295.79-301.25","False",1.77,11.34,"2025-07-10 11:49:00"
"IBM","Large","Yes",286.88,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","282.94-290.82","False",2.44,5.86,"2025-07-10 11:49:00"
"GE","Large","Yes",249.6719,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","246.67-252.7","False",3.07,6.33,"2025-07-10 11:49:00"
"T","Large","Yes",27.58,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.6,"Neutral","27.44-27.72","False",2.24,1.63,"2025-07-10 11:49:00"
"NOW","Large","Yes",982.6,"Good","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","954.57-1017.94","False",3.59,7.4,"2025-07-10 11:49:00"
"ADP","Large","Yes",306.37,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Neutral","304.02-308.72","False",1.71,9.78,"2025-07-10 11:49:00"
"GUSH","ETF","No",24.56,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.31,"Neutral","23.76-25.3","False",7.19,NA,"2025-07-10 11:50:00"
"NUGT","ETF","No",72.59,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.86,"Neutral","71.35-73.87","False",7.11,NA,"2025-07-10 11:50:00"
"JNUG","ETF","No",77.88,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","75.92-79.84","False",7.12,NA,"2025-07-10 11:49:00"
"YINN","ETF","No",39.595,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.44,"Neutral","39.23-39.96","False",6.93,NA,"2025-07-10 11:50:00"
"AAPU","ETF","No",23.4952,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.26,"Neutral","23.24-23.76","False",7.75,NA,"2025-07-10 11:50:00"
"AMDL","ETF","No",8.7314,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.55-9.01","False",12.92,NA,"2025-07-10 11:50:00"
"IBIT","ETF","No",63.33,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","63.06-63.59","False",3.54,NA,"2025-07-10 11:50:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.19-6.24","False",3.93,NA,"2025-07-10 11:50:00"
"MSTU","ETF","No",8.885,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.8-9.01","False",15.76,NA,"2025-07-10 11:50:00"
"XLF","ETF","No",52.645,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.55-52.83","False",2.04,NA,"2025-07-10 11:50:00"
"TLT","ETF","No",86.63,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.39-86.87","False",1.69,NA,"2025-07-10 11:50:00"
"TZA","ETF","No",10.4599,"Weak","Mixed trend","Mixed trend",10.45,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.33-10.59","False",7.36,NA,"2025-07-10 11:50:00"
"HYG","ETF","No",80.145,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Higher","80.12-80.18","False",0.66,NA,"2025-07-10 11:51:00"
"XLP","ETF","No",81.275,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.83-81.73","False",1.22,NA,"2025-07-10 11:51:00"
"FXI","ETF","No",36.405,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.28-36.53","False",2.29,NA,"2025-07-10 11:51:00"
"KWEB","ETF","No",33.93,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.77-34.1","False",3.12,NA,"2025-07-10 11:51:00"
"CONY","ETF","No",9.6565,"Moderate","Mixed trend","Mixed trend",9.06,9.68,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.59,"Neutral","9.55-9.76","False",7.24,NA,"2025-07-10 11:51:00"
"EFA","ETF","No",89.735,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.34-90.27","False",1.33,NA,"2025-07-10 11:51:00"
"MSTX","ETF","No",41.13,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.72,"Neutral","40.11-42.15","False",16.1,NA,"2025-07-10 11:51:00"
"MSTY","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Higher","21.25-21.54","False",8.41,NA,"2025-07-10 11:51:00"
"TSLT","ETF","No",14.485,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.34,"Neutral","14.12-14.85","False",11.62,NA,"2025-07-10 11:51:00"
"EMB","ETF","No",92.185,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","92.05-92.32","False",0.91,NA,"2025-07-10 11:51:00"
"COPX","ETF","No",45.37,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.95-45.79","False",3,NA,"2025-07-10 11:52:00"
"TSLA","Large","No",303.8245,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.74,"Neutral","300.38-307.29","False",5.74,1.75,"2025-07-10 11:47:00"
"BAC","Large","Yes",47.035,"Moderate","Downtrend","Mixed trend",46.71,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline","46.86-47.03",46.92,"Higher","46.86-47.21","False",3.1,3.35,"2025-07-10 11:49:00"
"HES","Large","Yes",150.59,"Moderate","Downtrend","Mixed trend",141.25,152.685,"-","Balanced Zone: price is rising with room to resistance;","149-151.14",149.88,"Higher","147.3-152.88","False",2.65,7.21,"2025-07-10 11:49:00"
"TSLL","ETF","No",10.6143,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.4,"Neutral","10.38-10.85","False",11.57,NA,"2025-07-10 11:50:00"
"UVXY","ETF","No",16.985,"Moderate","Downtrend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Higher","16.84-17.13","False",12.22,NA,"2025-07-10 11:51:00"
