"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.10466666666667,2.1,2.082,2.05,2.67,2.46,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.91-2.34","Higher","True",7.02,-0.74,"2025-09-12 08:22:00"
"WTO","-",NA,"No",1.34833333333333,1.348,1.36,1.28,5.34,5.33,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.32-1.34","1.15-1.45","Neutral","True",9.9,NA,"2025-09-12 08:23:00"
"MAIA","Micro",NA,"No",1.70333333333333,1.714,1.713,1.7,0.2,0.81,"Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.68,"1.67-1.68","1.66-1.76","Neutral","True",5.06,-0.54,"2025-09-12 08:23:00"
"HIHO","-",NA,"No",1.64333333333333,1.648,1.646,1.72,-4.46,-4.19,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.38-1.89","Neutral","True",3.01,NA,"2025-09-12 08:24:00"
"MU","Large","Good","Yes",155.24,155.393,155.621,150.57,3.1,3.2,"Moderate","Downtrend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.88-158.29","Neutral","True",3.54,5.54,"2025-09-12 08:23:00"
"VNCE","Nano",NA,"No",3.11666666666667,3.129,3.151,3.14,-0.74,-0.36,"Moderate","Downtrend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.98","2.93-3.3","Neutral","True",5.95,-2.23,"2025-09-12 08:23:00"
"WLDS","Nano",NA,"No",9.70396666666667,9.925,10.103,8.11,19.65,22.38,"Moderate","Downtrend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8.15-8.31","8.57-10.97","Neutral","True",8.72,-24.2,"2025-09-12 08:24:00"
"HUIZ","Nano",NA,"No",3.84333333333333,3.849,3.869,2.83,35.81,35.99,"Moderate","Downtrend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.89-4.82","Neutral","True",5.97,-0.28,"2025-09-12 08:24:00"
"RXRX","Mid",NA,"No",4.9599,4.958,4.955,4.85,2.27,2.23,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.86-4.91","4.87-5.06","Neutral","True",6.85,-1.81,"2025-09-12 08:23:00"
"ADBE","Large","Good","Yes",359.8333,359.963,360.094,350.55,2.65,2.69,"Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",352.8,"352.63-356.23","353.97-363.83","Neutral","True",2.82,15.62,"2025-09-12 08:23:00"
"CRCL","Large",NA,"No",135.386666666667,135.398,135.503,133.7,1.26,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.68-134.04","133.96-136.93","Neutral","True",9.1,-1.74,"2025-09-12 08:22:00"
"SNPS","Large","Moderate","Yes",444.35,444.338,444.133,438.09,1.43,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",435.12,"435.46-439.91","436.54-452.31","Neutral","True",2.34,7.41,"2025-09-12 08:20:00"
"NXTT","-",NA,"No",0.179566666666667,0.18,0.18,0.355,-49.42,-49.36,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.19","Neutral","True",37.79,NA,"2025-09-12 08:24:00"
"AMDL","-",NA,"No",9.74,9.744,9.744,9.62,1.25,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.66-9.82","Neutral","True",7.01,NA,"2025-09-12 08:24:00"
"YYGH","Nano",NA,"No",0.4416,0.444,0.445,0.412,7.18,7.71,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.4-0.48","Neutral","True",18.23,-0.14,"2025-09-12 08:24:00"
"ONDS","Small",NA,"No",6.3967,6.391,6.386,6.42,-0.36,-0.46,"Good","Uptrend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.27-6.34","6.31-6.48","Neutral","False",9.52,-0.51,"2025-09-12 08:23:00"
"ZETA","Mid",NA,"No",20.8165666666667,20.8,20.781,20.76,0.27,0.19,"Moderate","Uptrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.4-20.61","20.59-21.02","Neutral","False",4.42,-0.15,"2025-09-12 08:24:00"
"OPAD","Micro",NA,"No",5.04333333333333,5.024,4.989,5,0.87,0.49,"Good","Uptrend","Uptrend","Hold","Overbought",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.93","4.84-5.25","Neutral","False",12.88,-2.07,"2025-09-12 08:24:00"
"TSLA","Large","Moderate","No",369.763333333333,369.761,369.931,368.81,0.26,0.26,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.6,"362.36-366.06","367.13-372.6","Neutral","False",3.88,1.67,"2025-09-12 08:23:00"
"GOOGL","Large","Good","Yes",240.8207,240.846,240.791,240.37,0.19,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236-238.41","238.97-242.58","Neutral","False",1.54,9.38,"2025-09-12 08:23:00"
"NCLH","Large","Good","Yes",26.92,26.919,NA,26.94,-0.07,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.38-26.65","26.7-27.14","Neutral","False",3.91,1.46,"2025-09-12 08:15:00"
"BZUN","Micro",NA,"No",4.82,4.817,4.836,4.46,8.07,8.01,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.77","4.41-5.27","Higher","False",5.69,-0.43,"2025-09-12 08:22:00"
"RKLB","Large",NA,"No",48.9066666666667,48.91,48.855,48.43,0.98,0.99,"Moderate","Mixed trend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.93-48.42","48.51-49.3","Neutral","False",5.46,-0.46,"2025-09-12 08:24:00"
"AMAT","Large","Good","Yes",167.193333333333,167.315,167.757,170.15,-1.74,-1.67,"Moderate","Mixed trend","Uptrend","Hold","Oversold",155.84,205.65,2.48,"Moderate","Good reward to risk ratio zone","-",163.66,"163.85-165.52","161.11-169.86","Lower","False",2.73,8.38,"2025-09-12 08:24:00"
"AEI","Micro",NA,"No",3.61,3.616,3.589,3.72,-2.96,-2.8,"Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.36-3.47","3.22-4","Neutral","False",9.78,-1.05,"2025-09-12 08:23:00"
"SPY","-",NA,"No",657.5,657.514,657.451,657.63,-0.02,-0.02,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.35-650.92","655.88-659.05","Neutral","False",0.75,NA,"2025-09-12 08:23:00"
"VOO","-",NA,"No",604.523333333333,604.482,604.332,604.57,-0.01,-0.01,"Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.43-598.47","601.37-607.54","Neutral","False",0.8,NA,"2025-09-12 08:23:00"
"QQQ","-",NA,"No",584.976666666667,585.009,584.952,584.08,0.15,0.16,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.28-579.13","583.37-586.53","Neutral","False",1.16,NA,"2025-09-12 08:24:00"
"SOXL","-",NA,"No",29.35,29.358,29.368,29.17,0.62,0.65,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.24-29.56","Neutral","False",5.99,NA,"2025-09-12 08:24:00"
"TLT","-",NA,"No",90.03,90.041,90.032,90.34,-0.34,-0.33,"Moderate","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.74-90.29","Neutral","False",1.12,NA,"2025-09-12 08:25:00"
"TQQQ","-",NA,"No",95.9433,95.956,95.93,95.57,0.39,0.4,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.02-94.98","95.58-96.29","Neutral","False",3.6,NA,"2025-09-12 08:25:00"
"IWM","-",NA,"No",239.82,239.827,239.823,240.8,-0.41,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.02-237.42","239.09-240.53","Higher","False",1.5,NA,"2025-09-12 08:24:00"
"FXI","-",NA,"No",40.6566666666667,40.663,40.665,40.74,-0.2,-0.19,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.85-40.25","40.43-40.9","Neutral","False",1.63,NA,"2025-09-12 08:24:00"
"KWEB","-",NA,"No",40.8,40.813,40.817,40.74,0.15,0.18,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.98-40.39","40.64-40.96","Neutral","False",2.44,NA,"2025-09-12 08:13:00"
"DIA","-",NA,"No",461.04,461.085,461.177,461.92,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.82-456.43","460.91-461.5","Higher","False",0.91,NA,"2025-09-12 08:18:00"
"YINN","-",NA,"No",52.8629666666667,52.87,52.828,53.15,-0.54,-0.53,"Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.8-52.33","50.89-56.33","Higher","False",4.77,NA,"2025-09-12 08:25:00"
"TNA","-",NA,"No",44.1066333333333,44.103,44.101,44.63,-1.17,-1.18,"Moderate","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.23-43.67","43.8-44.43","Higher","False",4.36,NA,"2025-09-12 08:24:00"
"JD","Large","Good","No",34.3333333333333,34.345,34.356,34.395,-0.18,-0.14,"Moderate","Downtrend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.64-33.81","34.17-34.62","Neutral","False",2.95,3.58,"2025-09-12 08:23:00"
"AAPL","Large","Good","Yes",229.46,229.456,229.379,230.03,-0.25,-0.25,"Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.87-227.17","228.72-230.17","Neutral","False",1.97,6.6,"2025-09-12 08:23:00"
"NVDA","Large","Good","Yes",177.600066666667,177.609,177.592,177.17,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.05-175.82","177.09-178.16","Higher","False",2.7,3.51,"2025-09-12 08:23:00"
"MSFT","Large","Good","Yes",508.123333333333,508.584,507.991,501.01,1.42,1.51,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.96-503.04","503.21-510.61","Lower","False",1.42,13.66,"2025-09-12 08:23:00"
"AMZN","Large","Good","Yes",230.106666666667,230.141,230.109,229.95,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.51-227.81","229.08-231.07","Neutral","False",1.84,6.56,"2025-09-12 08:25:00"
"AVGO","Large","Moderate","Yes",360.835966666667,360.862,360.934,359.63,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.62-357.23","357.36-364.34","Neutral","False",3.34,3.92,"2025-09-12 08:22:00"
"SMCI","Large","Moderate","Yes",46.59,46.605,46.65,43.95,6.01,6.04,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.66-46.12","46.01-47.15","Neutral","False",5.53,1.68,"2025-09-12 08:23:00"
"BMNR","Mid",NA,"No",49.6566666666667,49.644,49.629,47.79,3.91,3.88,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.67-49.16","49.25-50.01","Neutral","False",11.76,-3.03,"2025-09-12 08:23:00"
"AMD","Large","Moderate","Yes",156.674833333333,156.688,156.683,155.67,0.65,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.54-155.1","156.15-157.17","Neutral","False",3.53,1.68,"2025-09-12 08:23:00"
"INTC","Large",NA,"Yes",24.6532,24.654,24.651,24.6,0.22,0.22,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.16-24.4","24.53-24.78","Neutral","False",3.66,-4.77,"2025-09-12 08:23:00"
"PFE","Large","Good","Yes",24.7436333333333,24.746,24.76,24.86,-0.47,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",24.08,26.7,2.36,"Moderate","Good reward to risk ratio zone","-",24.5,"24.25-24.49","24.58-24.77","Neutral","False",2.18,1.89,"2025-09-12 08:22:00"
"XHLD","-",NA,"No",0.335866666666667,0.336,0.337,0.331,1.47,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-12 08:17:00"
"GAME","-",NA,"No",0.729766666666667,0.73,0.73,0.73,-0.03,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 08:18:00"
"XLF","-",NA,"No",53.9,53.904,53.905,54.03,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.74-54.06","Neutral","False",1.71,NA,"2025-09-12 08:25:00"
"IBIT","-",NA,"No",65.2750333333333,65.271,65.276,65.03,0.38,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.97-64.63","65.12-65.45","Neutral","False",3.17,NA,"2025-09-12 08:25:00"
"SMCY","-",NA,"No",15.75,15.741,15.713,15.14,4.03,3.97,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.44-15.59","15.53-15.97","Neutral","False",8.11,NA,"2025-09-12 08:25:00"
