"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",12.6066666666667,12.608,12.656,10.94,15.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.94,"10.86-10.94","11.14-14.07","Neutral","True",4.8,-1.25,"2025-09-18 11:07:00"
"PBM","Nano","Moderate","No",4.70836666666667,4.71,4.728,3.72,26.57,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.42-6.1","Neutral","True",12.92,41.76,"2025-09-18 11:07:00"
"BEEM","Micro",NA,"No",3.04803333333333,3.045,3.002,2.53,20.48,"19.03","Good","Mixed trend","Uptrend","Hold","Overbought",2.21,3.48,0.54,"Moderate","Low reward, High risk zone","-","Strong",2.93,"2.72-2.93","2.61-3.48","Neutral","True",8.28,-1.52,"2025-09-18 11:07:00"
"RMCF","Nano",NA,"No",2.0266,2.026,2.025,1.72,17.83,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.52,"Moderate","Low reward, High risk zone","-","Strong",1.9,"1.84-1.9","1.72-2.33","Neutral","True",6.1,-0.64,"2025-09-18 11:07:00"
"HUMA","Micro",NA,"No",1.7653,1.765,1.761,1.53,15.38,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.58,"1.54-1.58","1.59-1.95","Neutral","True",8.65,-0.47,"2025-09-18 11:08:00"
"NBTX","-",NA,"No",12.7397,12.735,12.704,10.203,24.86,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.29,"11.72-12.29","11.73-13.73","Neutral","True",5.28,NA,"2025-09-18 11:07:00"
"APVO","Nano","Good","No",2.1385,2.19,2.228,1.41,51.67,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",1.31,3.37,1.64,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.04-2.12","1.7-2.52","Higher","True",18.5,2680.54,"2025-09-18 11:06:00"
"AQB","Nano",NA,"No",1.3367,1.344,1.358,1.14,17.25,"32.63","Moderate","Downtrend","Uptrend","Hold","Oversold",0.84,1.64,0.62,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.31-1.33","1.12-1.43","Neutral","True",9.02,-21.57,"2025-09-18 11:07:00"
"GPUS","Nano",NA,"No",0.523866666666667,0.518,0.518,0.412,27.15,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.47-0.59","Neutral","True",16.03,-28.33,"2025-09-18 11:07:00"
"PDSB","Micro",NA,"No",1.15366666666667,1.153,1.157,1.15,0.32,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.11-1.2","Neutral","True",9.02,-0.91,"2025-09-18 11:08:00"
"INTL","-",NA,"No",27.7515,27.761,27.778,27.845,-0.34,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,28.8,0.57,"Moderate","Low reward, High risk zone","-","Weak",27.44,"27.2-27.47","26.9-28.6","Higher","True",1.27,NA,"2025-09-18 11:09:00"
"RGTI","Mid",NA,"No",24.515,24.444,24.314,21.99,11.48,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,25.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.89,"22.6-22.89","23.64-25.6","Neutral","False",10.72,-0.88,"2025-09-18 11:06:00"
"QS","Mid",NA,"No",11.3401,11.31,11.194,10.26,10.53,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","11.09-11.81","Neutral","False",7.66,-0.86,"2025-09-18 11:06:00"
"IONQ","Large",NA,"No",68.9616333333333,68.916,68.721,65.44,5.38,"4.62","Good","Uptrend","Uptrend","Hold","-",41.3,71.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.55,"69.55-69.55","67.33-70.39","Neutral","False",9.02,-2.06,"2025-09-18 11:06:00"
"ASML","Large","Good","No",933.443333333333,932.64,932.493,872.27,7.01,"6.73","Moderate","Uptrend","Uptrend","Hold","-",733.26,958.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-921.44","914.69-952.23","Neutral","False",3.32,28.26,"2025-09-18 11:06:00"
"TSM","Large","Moderate","No",267.316666666667,266.822,265.94,262.79,1.72,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,273.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.1,"254.26-256.1","262.03-277.61","Neutral","False",3.88,9.22,"2025-09-18 11:06:00"
"OKLO","Large",NA,"No",101.461666666667,101.028,100.551,95.29,6.48,"3.41","Good","Uptrend","Uptrend","Hold","Overbought",68.67,104.28,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.95,"98.34-100.72","98.96-105.82","Higher","False",9.53,-0.38,"2025-09-18 11:06:00"
"CAMT","Mid","Moderate","No",99.3333333333333,99.248,99.149,89,11.61,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.62,"91.51-95.62","83.56-117.8","Neutral","False",5.59,2.72,"2025-09-18 11:07:00"
"KLAC","Large","Good","Yes",1069.96166666667,1068.381,1068.147,989.87,8.09,"4.81","Moderate","Uptrend","Uptrend","Hold","-",880.29,1100.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1048.6,"1017.29-1050.58","1049.5-1128.61","Higher","False",4.54,30.39,"2025-09-18 11:07:00"
"SITM","Mid",NA,"No",297.771666666667,297.448,296.803,278.22,7.03,"-","Good","Uptrend","Uptrend","Hold","-",212.33,305.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",292.04,"286.85-292.55","265.54-330.46","Neutral","False",6.39,-3.48,"2025-09-18 11:05:00"
"COIN","Large","Good","Yes",342.515,342.083,340.603,320.56,6.85,"1.69","Excellent","Uptrend","Uptrend","Hold","Overbought",310.93,454.67,3.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",326,"324.49-326","341.3-353.7","Higher","False",6.64,10.39,"2025-09-18 11:07:00"
"QQQ","-",NA,"No",597.093333333333,596.981,596.821,590,1.2,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.45,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"585.15-591.12","595.37-599.24","Neutral","False",2.45,NA,"2025-09-18 11:09:00"
"TQQQ","-",NA,"No",101.853366666667,101.796,101.712,98.33,3.58,"2.47","Moderate","Uptrend","Uptrend","Hold","-",86.93,104.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.34,"101.33-101.33","101.06-102.84","Neutral","False",7.22,NA,"2025-09-18 11:09:00"
"SMH","-",NA,"No",317.331666666667,317.142,316.828,305.25,3.96,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.21,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.58","312.13-325.17","Neutral","False",3.3,NA,"2025-09-18 11:09:00"
"SOXX","-",NA,"No",267.869966666667,267.683,267.482,258.53,3.61,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,274.86,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.87","265.96-272.05","Neutral","False",3.5,NA,"2025-09-18 11:09:00"
"QTUM","-",NA,"No",104.121666666667,104.058,104.001,101.55,2.53,"2.24","Moderate","Uptrend","Uptrend","Hold","-",91.76,106.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.04-103.08","102.89-105.45","Neutral","False",2.68,NA,"2025-09-18 11:09:00"
"VGT","-",NA,"No",734.359666666667,734.242,734.108,721.5,1.78,"1.29","Moderate","Uptrend","Uptrend","Hold","-",675.21,752.39,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",719.32,"719.67-727.02","728.84-739.86","Neutral","False",2.72,NA,"2025-09-18 11:09:00"
"TECL","-",NA,"No",117.058933333333,116.958,116.878,111.46,5.02,"3.56","Moderate","Uptrend","Uptrend","Hold","-",99.17,120.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.23","114.43-120.91","Neutral","False",8.2,NA,"2025-09-18 11:09:00"
"BULZ","-",NA,"No",253.823333333333,253.691,253.69,232.93,8.97,"7.2","Moderate","Uptrend","Uptrend","Hold","-",188.8,260.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.78,"241.55-248.78","241.73-266.29","Neutral","False",9.59,NA,"2025-09-18 11:08:00"
"SOXQ","-",NA,"No",49.531,49.5,49.461,47.75,3.73,"-","Moderate","Uptrend","Uptrend","Hold","-",43.86,50.81,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.54-49.03","49.01-50.97","Higher","False",3.46,NA,"2025-09-18 11:09:00"
"TSLA","Large","Moderate","Yes",429.515466666667,429.656,429.641,425.86,0.86,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","426.95-432.01","Neutral","False",5.73,1.66,"2025-09-18 11:06:00"
"META","Large","Good","Yes",785.014166666667,785.287,785.883,775.715,1.2,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",769.3,"769.31-777.16","776.47-793.55","Neutral","False",3.32,27.54,"2025-09-18 11:10:00"
"BITF","Small",NA,"No",3.3854,3.384,3.418,3.05,11,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.36","3.15-3.65","Higher","False",7.67,-0.16,"2025-09-18 11:05:00"
"PLUG","Mid",NA,"No",2.08936666666667,2.086,2.078,2,4.47,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","2.01-2.17","Neutral","False",8.96,-2.28,"2025-09-18 11:05:00"
"SNAP","Large",NA,"No",8.29683333333333,8.298,8.306,7.99,3.84,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.89,"Moderate","Good reward to risk ratio zone","-","Strong",8.22,"8.12-8.12","8.14-8.48","Neutral","False",5.21,-0.32,"2025-09-18 11:05:00"
"BBAI","Mid",NA,"No",6.20633333333333,6.217,6.213,6.02,3.1,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.79,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.11-6.31","Neutral","False",9.58,-1.58,"2025-09-18 11:05:00"
"BMNR","Large",NA,"No",60.9513666666667,60.981,61.121,57.07,6.8,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.67,"Hold","Low reward, High risk zone","-","Strong",59.56,"58.65-59.56","59.41-63.04","Higher","False",11.75,-3.03,"2025-09-18 11:06:00"
"PLTR","Large","Moderate","Yes",174.069033333333,174.227,174.317,168.33,3.41,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.52,"169.67-170.57","171.85-176.3","Neutral","False",7.57,0.3,"2025-09-18 11:06:00"
"QBTS","Mid",NA,"No",23.2468333333333,23.269,23.238,22.54,3.14,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.25,"23.25-23.25","22.4-24.04","Neutral","False",9.22,-1.13,"2025-09-18 11:06:00"
"CLSK","Mid","Moderate","No",12.7460666666667,12.75,12.759,11.44,11.42,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","12.58-13.12","Neutral","False",7.66,0.86,"2025-09-18 11:06:00"
"QUBT","Mid",NA,"No",18.3105333333333,18.311,18.266,17.71,3.39,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.74,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.63-18.97","Higher","False",9.62,-0.74,"2025-09-18 11:06:00"
"MARA","Mid","Good","No",18.3,18.308,18.248,17.34,5.54,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.35,"Hold","Moderate reward to risk ratio zone","-","Very Strong",17.64,"17.43-17.65","18.1-18.61","Neutral","False",7.73,1.86,"2025-09-18 11:06:00"
"AMAT","Large","Good","Yes",189.298333333333,189.247,189.405,178.13,6.27,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.65,"Hold","Low reward, High risk zone","-","Moderate",185.22,"180.2-187.41","184.35-196.96","Neutral","False",4.81,8.37,"2025-09-18 11:06:00"
"NVO","Large","Good","No",61.9021,61.926,61.975,58.2,6.36,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.28","60.58-63.18","Neutral","False",4.73,3.93,"2025-09-18 11:06:00"
"MU","Large","Good","Yes",168.38,168.522,168.781,159.99,5.24,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.7,"163.84-163.84","165.66-171.1","Neutral","False",4.71,5.55,"2025-09-18 11:06:00"
"STEP","Mid",NA,"No",64.8216666666667,64.76,64.759,60.13,7.8,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.17","52.68-79.42","Higher","False",4.3,-3.21,"2025-09-18 11:06:00"
"BEAM","Mid",NA,"No",24.1516666666667,24.15,24.142,22.45,7.58,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.39,"23.1-23.39","23.73-25.11","Neutral","False",7.84,-4.5,"2025-09-18 11:07:00"
"MKSI","Mid","Good","No",128.403333333333,128.178,128.236,119.44,7.5,"3.48","Moderate","Mixed trend","Uptrend","Hold","-",99.62,132.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.44,"121.33-125.97","123.21-133.27","Neutral","False",5.31,3.95,"2025-09-18 11:07:00"
"LWLG","Small",NA,"No",3.5946,3.592,3.583,3.01,19.42,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.16,"3.03-3.16","3.44-4.09","Neutral","False",9.84,-0.17,"2025-09-18 11:07:00"
"NTLA","Small",NA,"No",14.7082,14.712,14.733,12.41,18.52,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.56,"13.11-13.11","14.44-15.5","Neutral","False",6.93,-4.69,"2025-09-18 11:07:00"
"NNOX","Micro",NA,"No",4.16383333333333,4.162,4.171,3.91,6.49,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","4.04-4.36","Neutral","False",5.82,-0.9,"2025-09-18 11:08:00"
"ORKA","-",NA,"No",16.3133333333333,16.289,16.262,16.21,0.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.98-16.15","15.99-16.51","Neutral","False",8.36,NA,"2025-09-18 11:08:00"
"SPY","-",NA,"No",662.938333333333,662.997,663.135,659.18,0.57,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.68-656.31","661.26-664.47","Neutral","False",1.71,NA,"2025-09-18 11:08:00"
"VOO","-",NA,"No",609.505,609.563,609.691,606.09,0.56,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.31-603.4","606.64-612.14","Neutral","False",1.7,NA,"2025-09-18 11:08:00"
"SOXL","-",NA,"No",33.7533333333333,33.69,33.621,30.47,10.78,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.99,"31.47-31.99","33.25-34.68","Neutral","False",9.76,NA,"2025-09-18 11:09:00"
"ETHA","-",NA,"No",34.8583333333333,34.858,34.841,34.18,1.98,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.16-34.51","34.59-35.18","Neutral","False",6.21,NA,"2025-09-18 11:09:00"
"IWM","-",NA,"No",241.89,241.994,242.199,238.89,1.26,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","240.8-242.98","Neutral","False",2.04,NA,"2025-09-18 11:09:00"
"IBIT","-",NA,"No",66.84,66.851,66.874,65.67,1.78,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.5-66.17","66.61-67.09","Neutral","False",3.78,NA,"2025-09-18 11:09:00"
"XLF","-",NA,"No",54.195,54.208,54.253,54.08,0.21,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.56,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.12-53.66","53.9-54.47","Neutral","False",1.92,NA,"2025-09-18 11:09:00"
"XSD","-",NA,"No",320.062666666667,319.88,320.057,308.41,3.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,328.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",313.6,"313.66-316.86","313.4-327.56","Neutral","False",3.36,NA,"2025-09-18 11:08:00"
"DIA","-",NA,"No",462.2148,462.323,462.64,461.26,0.21,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.51,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.97-457.59","459.63-464.08","Neutral","False",1.71,NA,"2025-09-18 11:09:00"
"AMZN","Large","Good","Yes",232.201666666667,232.148,231.964,231.62,0.25,"0.4","Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.56-229.88","230.28-234.21","Neutral","False",3.05,6.55,"2025-09-18 11:10:00"
"SOUN","Mid",NA,"No",15.1016666666667,15.087,15.076,15.12,-0.12,"3.07","Moderate","Uptrend","Mixed trend","Hold","-",12.16,17.47,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",14.7,"14.8-14.95","14.64-15.55","Neutral","False",8.98,-0.68,"2025-09-18 11:06:00"
"SBET","Mid",NA,"No",18.5228333333333,18.459,18.411,17.12,8.19,"2.23","Moderate","Uptrend","Mixed trend","Hold","-",15.92,41.37,8.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.46,"17.34-17.46","17.97-19.46","Neutral","False",15.94,-13.58,"2025-09-18 11:07:00"
"TNXP","Micro","Good","No",28.39,28.369,28.302,27.71,2.45,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,17.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",27.44,"27.81-28.04","27.92-28.75","Neutral","False",11.35,2537,"2025-09-18 11:07:00"
"LQD","-",NA,"No",111.638633333333,111.632,111.621,112.06,-0.38,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","107.5-115.98","Higher","False",0.61,NA,"2025-09-18 11:09:00"
"NVDA","Large","Good","Yes",175.772533333333,175.717,175.55,170.29,3.22,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.25-174","174.12-177.86","Neutral","False",5.67,3.51,"2025-09-18 11:05:00"
"AAPL","Large","Good","Yes",238.575,238.562,238.376,238.99,-0.17,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"233.81-236.19","236.81-240.14","Neutral","False",3.38,6.6,"2025-09-18 11:09:00"
"MSFT","Large","Good","Yes",510.905666666667,510.853,511.095,510.02,0.17,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.69-505.8","507.23-514.57","Neutral","False",2.14,13.62,"2025-09-18 11:10:00"
"GOOGL","Large","Good","Yes",251.384566666667,251.367,251.285,249.53,0.74,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.84,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.35-248.87","249.8-252.93","Higher","False",3.26,9.38,"2025-09-18 11:10:00"
"FDX","Large","Good","Yes",226.62,226.464,226.758,225.78,0.37,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.31,249.91,4.34,"Moderate","Excellent reward to risk ratio zone","-","Weak",222.46,"222.09-224.35","224.49-228.98","Higher","False",3.22,16.82,"2025-09-18 11:05:00"
"OPEN","Mid",NA,"No",10.2056,10.21,10.25,10.21,-0.04,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","9.8-10.57","Neutral","False",11.1,-0.43,"2025-09-18 11:05:00"
"AVGO","Large","Moderate","Yes",345.006666666667,344.941,345.08,346.17,-0.34,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Moderate",338.1,"338.11-341.56","341.3-348.88","Neutral","False",4.89,3.91,"2025-09-18 11:06:00"
"SNPS","Large","Moderate","Yes",467.201666666667,467.001,467.044,425.4,9.83,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.96,"Hold","Good reward to risk ratio zone","-","Strong",457.04,"429.54-457.04","442.52-491.78","Neutral","False",3.64,7.4,"2025-09-18 11:06:00"
"PYPL","Large","Good","Yes",69.6233333333333,69.658,69.639,68.62,1.46,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,2.84,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.64-70.5","Neutral","False",3.44,4.67,"2025-09-18 11:07:00"
"LULU","Large","Good","Yes",168.996666666667,168.894,168.984,163.48,3.37,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,7.72,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.31","166-172.23","Neutral","False",4.03,14.65,"2025-09-18 11:07:00"
