"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.48,137.54,137.635,136.17,0.96,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",120.43,141.43,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.37,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.04-138.16","Neutral","Neutral","117.52-157.44","False",1.97,20.96,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.23,0.0766666666666667,0.5,47.0583333333333,1.97,0.0197,47.0841666666667,NA,47.0841666666667,7,0,0,25.2991666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.09,14.09,14.094,14.27,-1.26,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.05,"14-14"," + Breakout Signal + ",NA,"13.94-14.24","Neutral","Neutral","10.52-17.72","False",4.56,1.52,"2025-11-12 15:27:00","","","","","Undervalued","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.24,0.746666666666667,0.5,60.9333333333333,4.56,0.0456,51.9066666666667,4.63238257414509,51.9066666666667,7,0,0,26.8016666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.195,10.192,10.31,-1.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.17,"10-10"," + Breakout Signal + ",NA,"10.14-10.25","Neutral","Neutral","8.77-11.62","False",1.95,0.67,"2025-11-12 15:27:00","","","","","Undervalued","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,48.6,1.95,0.0195,48.35,4.7,48.35,5,0,0,25.7125
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",363.89,362.912,362.332,347.88,4.6,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",261.01,372.39,0.08,"Moderate","Low reward High risk zone"," + ","Moderate",358.7,"311-360"," + ",NA,"350.15-377.41","Neutral","Neutral","322.35-454.45","False",6.6,8.35,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.08,0.0266666666666667,0.5,53.0333333333333,6.6,0.066,52.4166666666667,NA,52.4166666666667,7,0,0,30.9916666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.975,77.985,77.974,76.15,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.86,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.57-78.66","Neutral","Neutral","63.97-91.98","False",2.32,5.56,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.36,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",24.07,23.935,23.8,26.19,-8.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.15,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate",23.13,"17-23"," + Upwards Momentum Signal + Positive Earnings + ",NA,"21.34-27.71","Higher","Higher","23.27-28.92","False",3.04,3.87,"2025-11-12 15:27:00","","","Earnings Alert","","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.15,0.383333333333333,1,60.6666666666667,3.04,0.0304,60.2933333333333,NA,60.2933333333333,5,0,8,31.5483333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.28,256.188,256.103,255,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.14,320.62,4.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.76,"249-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.82-257.71","Neutral","Neutral","200.66-311.9","False",2.65,6.25,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.9,1,0.5,63,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",110.389,110.246,109.831,103.88,6.27,"1.11","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",85.41,113.12,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",109.1,"102-109"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","108.6-113.16","Neutral","Neutral","76.77-144","False",6.83,-1.59,"2025-11-12 15:27:00","","","","","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.5,0.11,0.0366666666666667,0.5,55.7083333333333,6.83,0.0683,60.9991666666667,-13.5,60.9991666666667,1,0,0,37.2091666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.95,208.9,208.814,207.36,0.77,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",193.06,220.56,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",208.48,"205-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.08-209.75","Neutral","Lower","186.8-216.71","False",2.52,30.83,"2025-11-12 15:27:00","","","","","Undervalued","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.73,0.243333333333333,0.5,57.8666666666667,2.52,0.0252,59.4133333333333,NA,59.4133333333333,7,0,0,33.0533333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.58,82.562,82.633,81.98,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.62,93.33,2.72,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",82.42,"80-83"," + Breakout Signal + ",NA,"81.78-83.35","Neutral","Neutral","64-101.16","False",2.9,8.15,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,0.5,64.1333333333333,2.9,0.029,55.1666666666667,NA,55.1666666666667,7,0,0,27.6166666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.7,124.724,124.684,123.14,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.26,132.46,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",124.51,"122-125"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.81-125.29","Neutral","Neutral","104.44-144.96","False",3.11,9.65,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.2,0.4,0.5,60.5,3.11,0.0311,59.64,NA,59.64,7,0,0,32.7975
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.29,230.271,230.215,228.67,0.71,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",229.54,"224-230"," + Breakout Signal: above upper bollinger band limit + ",NA,"229.05-231.47","Neutral","Neutral","185.12-274.92","False",4.46,8.37,"2025-11-12 15:25:00","Good Fundamentals & Health","","","","","2025-11-12 15:25:00","2025-11-12 15:25:00",2025-11-12 15:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,4.46,0.0446,48.8566666666667,5.7,48.8566666666667,7,0,0,26.9766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.0731,256.022,255.871,237.52,7.81,"6.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.35,273.1,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",254.62,"235-255"," + Breakout Signal + Positive News + ",NA,"251.35-260.79","Neutral","Neutral","212.84-345.6","True",5.33,1.9,"2025-11-12 15:25:00","","News Alert","","","","2025-11-12 15:25:00","2025-11-12 15:25:00",2025-11-12 15:25:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.28,0.0933333333333333,0.5,46.8666666666667,5.33,0.0533,48.1033333333333,-61.8,48.1033333333333,5,8,0,27.2508333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.39,263.555,263.479,257.65,2.23,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",232.78,270.11,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",261.94,"247-262"," + Breakout Signal + ",NA,"262.37-266.51","Higher","Neutral","242.81-312.12","False",2.35,16.72,"2025-11-12 15:25:00","","","","","Undervalued","2025-11-12 15:25:00","2025-11-12 15:25:00",2025-11-12 15:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,1,62.4666666666667,2.35,0.0235,64.8833333333333,NA,64.8833333333333,7,0,0,33.1708333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.45,32.449,32.432,32.1,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.34,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",32.36,"31-32"," + ",NA,"32.28-32.62","Neutral","Neutral","27.07-37.83","False",2.24,1.18,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",184.39,184.464,184.398,184.79,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.06,"Hold","Good reward to risk ratio zone"," + ","Strong",183.87,"178-184"," + ",NA,"183.09-185.71","Neutral","Neutral","149.32-219.46","False",2.42,6.26,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.06,0.686666666666667,0.5,57.7333333333333,2.42,0.0242,50.4466666666667,NA,50.4466666666667,7,0,0,25.1866666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.92,244.812,244.786,249.1,-1.68,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",244.25,"237-245"," + ",NA,"242.89-246.29","Neutral","Neutral","193.22-296.62","False",3.19,7.07,"2025-11-12 15:26:00","Good Fundamentals & Health","","","","","2025-11-12 15:26:00","2025-11-12 15:26:00",2025-11-12 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,51.0333333333333,3.19,0.0319,47.8266666666667,5.7,47.8266666666667,7,0,0,25.4691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.34,351.335,351.29,349.93,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.25,384.35,2.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.74,"343-351"," + Breakout Signal: above upper bollinger band limit + ",NA,"349.46-353.24","Neutral","Neutral","293.89-408.79","False",2.04,12.49,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.05,0.683333333333333,0.5,59.6666666666667,2.04,0.0204,53.7933333333333,NA,53.7933333333333,7,0,0,27.2733333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.36,66.347,66.322,65.79,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.96,76.9,7.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",66.18,"65-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.92-66.78","Neutral","Neutral","54.64-78.08","False",2.54,3.71,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.51,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.125,24.117,24.116,24.59,-1.89,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",24.02,"23-24"," + Breakout Signal + ",NA,"23.84-24.4","Neutral","Neutral","16.56-31.69","False",4.83,4.18,"2025-11-12 15:28:00","","","","","Undervalued","2025-11-12 15:28:00","2025-11-12 15:28:00",2025-11-12 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.05,0.35,0.5,53,4.83,0.0483,47.67,-15.3,47.67,7,0,0,25.7425
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.69,262.831,262.934,262.23,0.18,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.83,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",262.4,"255-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.84-264.54","Neutral","Neutral","213.38-312","False",2.18,-1.73,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.83,0.61,0.5,47.2,2.18,0.0218,41.42,NA,41.42,1,0,0,19.83
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.905,11.907,11.906,11.89,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.01,13.53,1.81,"Hold","Good reward to risk ratio zone"," + ","Strong",11.88,"12-12"," + ",NA,"11.83-11.99","Neutral","Neutral","9.64-14.17","False",2.24,0.74,"2025-11-12 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:27:00","2025-11-12 15:27:00",2025-11-12 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.81,0.603333333333333,0.5,51.0666666666667,2.24,0.0224,47.2933333333333,NA,47.2933333333333,5,0,0,24.1983333333333
