"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GTX","Mid","No",12.955,"Hold","Good","Uptrend","Uptrend",11.35,12.7,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.9,"Neutral","12.85-13.18","False",3.71,1.42,"2025-07-25 15:19:00"
"NFXS","ETF","No",14.2,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance","14.13-14.13",14.13,"Neutral","14.01-14.39","False",2.52,NA,"2025-07-25 15:21:00"
"LQD","ETF","No",109.0268,"Moderate","Moderate","Uptrend","Uptrend",107.25,109.82,0.45,"Low Value Zone - Price near support","108.63-109",109,"Neutral","108.92-109.2","False",1.06,NA,"2025-07-25 15:22:00"
"GE","Large","Yes",271.7,"Moderate","Good","Uptrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance","270.88-272.25",271.66,"Neutral","269.47-274.01","False",3.07,7.02,"2025-07-25 15:23:00"
"VMC","Large","Yes",274.77,"Moderate","Good","Uptrend","Uptrend",262.26,274.39,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",273.4,"Neutral","274.03-276.25","False",2.68,7.11,"2025-07-25 15:24:00"
"MSFT","Large","Yes",516.985,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance","510.55-517.08",511.99,"Neutral","515.64-519.11","False",2.35,12.93,"2025-07-25 15:18:00"
"GOOGL","Large","Yes",193.07,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192.01,"Neutral","192.41-194.03","False",3.7,9.38,"2025-07-25 15:22:00"
"AMD","Large","Yes",166.4068,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.03-167.79","False",6.37,1.38,"2025-07-25 15:18:00"
"STRL","Mid","No",267.44,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","264.94-270.72","False",3.51,8.54,"2025-07-25 15:18:00"
"FAS","ETF","No",177.18,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",173.64,"Neutral","175.39-178.95","False",6.09,NA,"2025-07-25 15:20:00"
"MSFU","ETF","No",53.32,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0,"High Value Zone: breakout above resistance; watch for pullback","53.28-53.28",53.28,"Neutral","53.01-53.92","False",4.7,NA,"2025-07-25 15:20:00"
"AVL","ETF","No",42.88,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","42.08-43.67","False",7.86,NA,"2025-07-25 15:17:00"
"SPY","ETF","No",637.49,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.11,"High Value Zone - Price near resistance","634.72-637.32",634.99,"Neutral","637.04-638.18","False",2.21,NA,"2025-07-25 15:21:00"
"VOO","ETF","No",585.97,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.64-586.62","False",2.19,NA,"2025-07-25 15:21:00"
"TQQQ","ETF","No",89.3,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.95-89.65","False",7.93,NA,"2025-07-25 15:21:00"
"AMDL","ETF","No",11.48,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.25,"Neutral","11.3-11.66","False",12.91,NA,"2025-07-25 15:21:00"
"XLF","ETF","No",53.425,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.29-53.56","False",2.04,NA,"2025-07-25 15:21:00"
"JEPQ","ETF","No",55.1248,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance","54.99-55.12",55.01,"Neutral","55.07-55.18","False",2.21,NA,"2025-07-25 15:22:00"
"VTI","ETF","No",313.885,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.1,"High Value Zone - Price near resistance","312.68-313.78",313.19,"Neutral","313.66-314.3","False",2.07,NA,"2025-07-25 15:22:00"
"JPM","Large","Yes",297.97,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.93",297.25,"Neutral","296.91-299.04","False",2.11,19.51,"2025-07-25 15:22:00"
"V","Large","Yes",357.09,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.69,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.76-358.95","False",2.35,9.95,"2025-07-25 15:22:00"
"MA","Large","Yes",568.78,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.53,"High Value Zone - Price near resistance","566.46-569.44",568.22,"Neutral","566.76-570.81","False",3.07,14.26,"2025-07-25 15:23:00"
"HD","Large","Yes",375.585,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance","373.2-375.06",373.82,"Neutral","374.27-376.47","False",2.3,14.74,"2025-07-25 15:23:00"
"WFC","Large","Yes",84.26,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-84.35",83.58,"Neutral","83.72-84.8","False",3.04,5.82,"2025-07-25 15:23:00"
"LIN","Large","Yes",472.94,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.39,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","471.13-474.81","False",1.83,13.77,"2025-07-25 15:23:00"
"DIA","ETF","No",449.1,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-449",447.18,"Neutral","448.14-450.06","False",1.92,NA,"2025-07-25 15:24:00"
"BNTX","Large","No",115.25,"Moderate","Good","Strong Downtrend","Uptrend",108.6,117.53,0.34,"High Value Zone - Price near resistance","113.92-114.96",113.98,"Neutral","114.27-116.29","False",4.09,-3.75,"2025-07-25 15:24:00"
"AON","Large","Yes",374.02,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","366.61-381.41","False",2.99,11.55,"2025-07-25 15:16:00"
"VRT","Large","No",137.21,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",135.84,"Neutral","135.74-139.51","False",5.89,1.71,"2025-07-25 15:18:00"
"NET","Large","No",199.1,"Moderate","Moderate","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.04,"Neutral","197.26-201.35","False",5.55,-0.25,"2025-07-25 15:19:00"
"MTX","Mid","No",65.59,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.93,"Neutral","63.9-67.78","False",3.85,-0.78,"2025-07-25 15:18:00"
"PONY","Mid","No",15.265,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.9,"Balanced Zone","14.7-15.24",15.12,"Neutral","15.01-15.5","False",11.66,-0.85,"2025-07-25 15:19:00"
"SPXL","ETF","No",188.86,"Moderate","Good","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.97,"Neutral","188.46-189.53","False",6.65,NA,"2025-07-25 15:20:00"
"TECL","ETF","No",103.15,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.5-103.77","False",7.82,NA,"2025-07-25 15:20:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.89,"Neutral","30.56-31.3","False",7.6,NA,"2025-07-25 15:16:00"
"AMUU","ETF","No",45.66,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.25-47.07","False",12.29,NA,"2025-07-25 15:20:00"
"TSMX","ETF","No",37.82,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.62",37.44,"Neutral","37.35-38.7","False",6.73,NA,"2025-07-25 15:21:00"
"HYG","ETF","No",80.525,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.55,"Low Value Zone - Price near support","80.4-80.54",80.52,"Neutral","80.46-80.59","False",0.66,NA,"2025-07-25 15:21:00"
"JEPI","ETF","No",57.295,"Moderate","Good","Mixed trend","Uptrend",56.26,57.62,0.31,"Low Value Zone - Price near support","57.14-57.26",57.15,"Neutral","57.23-57.36","False",1.65,NA,"2025-07-25 15:22:00"
"SPMO","ETF","No",115.065,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.11,"High Value Zone - Price near resistance","115.02-115.18",115.14,"Neutral","114.76-115.38","False",2.5,NA,"2025-07-25 15:22:00"
"AVGO","Large","Yes",291.4,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance","287.41-291.47",291.06,"Neutral","289.68-293.07","False",3.93,2.74,"2025-07-25 15:22:00"
"BAC","Large","Yes",48.4999,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance","47.98-48.46",48.02,"Neutral","48.26-48.74","False",3.1,3.41,"2025-07-25 15:23:00"
"TT","Large","Yes",472.25,"Moderate","Good","Mixed trend","Uptrend",438.88,468.4,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","469.96-476.42","False",3.17,12.14,"2025-07-25 15:24:00"
"ITW","Large","Yes",262.38,"Moderate","Good","Mixed trend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance","261-261.99",261.12,"Neutral","261.29-263.46","False",2.1,11.36,"2025-07-25 15:24:00"
"EAF","Small","No",1.545,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback","1.35-1.52",1.52,"Neutral","1.41-1.67","False",11.22,-0.54,"2025-07-25 15:24:00"
"QQQ","ETF","No",567.11,"Moderate","Good","Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.22-568","False",2.62,NA,"2025-07-25 15:21:00"
"VO","ETF","No",289.69,"Moderate","Good","Downtrend","Uptrend",279.62,290.11,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.02-290.36","False",2.1,NA,"2025-07-25 15:22:00"
"NWG","Large","No",14.1253,"Hold","Good","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.06,"Neutral","14.02-14.23","False",2.56,1.54,"2025-07-25 15:17:00"
"PSX","Large","Yes",125.569,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.3,"Balanced Zone","124.01-125.28",125.11,"Neutral","122.6-129.08","False",3.84,4.44,"2025-07-25 15:17:00"
"RIOT","Mid","No",14.68,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.18,"Balanced Zone","13.95-14.57",14.61,"Neutral","14.46-14.89","False",6.53,-1.37,"2025-07-25 15:18:00"
"CURE","ETF","No",80.5201,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance","79.51-79.51",80.12,"Neutral","78.84-82.2","False",8.16,NA,"2025-07-25 15:14:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Uptrend","Mixed trend",9.75,10.49,0.16,"High Value Zone - Price near resistance","10.09-10.29",10.34,"Higher","9.97-10.98","False",7.34,NA,"2025-07-25 15:20:00"
"TLT","ETF","No",86.3869,"Moderate","Moderate","Uptrend","Mixed trend",84.76,87.47,0.67,"Low Value Zone - Price near support","85.74-86.33",85.96,"Neutral","86.17-86.6","False",1.69,NA,"2025-07-25 15:22:00"
"T","Large","Yes",28.17,"Moderate","Good","Uptrend","Mixed trend",26.76,28.43,0.18,"High Value Zone - Price near resistance","27.77-28.16",28.1,"Neutral","27.9-28.46","False",2.35,1.75,"2025-07-25 15:23:00"
"AMSC","Small","No",43.375,"Hold","Good","Uptrend","Mixed trend",38.41,43.96,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.95-43.96",43.81,"Neutral","42.42-44.33","False",4.78,0.16,"2025-07-25 15:24:00"
"NVDA","Large","Yes",173.915,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","173.21-174.62","False",4.44,3.09,"2025-07-25 15:17:00"
"AAPL","Large","Yes",213.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.76-214.3",213.91,"Neutral","212.96-214.46","False",3.89,6.41,"2025-07-25 15:22:00"
"META","Large","Yes",714.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.26-719.6",716.1,"Higher","711.49-718.19","False",3.67,25.59,"2025-07-25 15:22:00"
"WBD","Large","Yes",13.485,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.34-13.63","False",4.94,-4.4,"2025-07-25 15:17:00"
"NIO","Large","No",4.9325,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.2,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 15:18:00"
"PLTR","Large","Yes",158.865,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.68,"Neutral","157.14-160.59","False",5.73,0.23,"2025-07-25 15:18:00"
"KEY","Large","Yes",18.52,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.44,"High Value Zone - Price near resistance","18.25-18.53",18.32,"Neutral","18.41-18.65","False",3.34,-0.08,"2025-07-25 15:18:00"
"NEGG","Small","No",33.86,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Higher","31.24-36.58","False",18.26,-2.25,"2025-07-25 15:19:00"
"SEZL","Mid","No",150.85,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.05-152.77",150.43,"Neutral","144.67-157.03","False",10.47,2.97,"2025-07-25 15:19:00"
"NAIL","ETF","No",63.4,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.56,"Balanced Zone","61.24-61.91",62.13,"Neutral","62.46-64.42","False",8.81,NA,"2025-07-25 15:20:00"
"AAPU","ETF","No",23.6001,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.59-23.77",23.63,"Neutral","23.43-23.77","False",7.75,NA,"2025-07-25 15:20:00"
"GGLL","ETF","No",41.28,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.33",40.75,"Neutral","40.67-41.89","False",7.22,NA,"2025-07-25 15:20:00"
"SOXS","ETF","No",7.6424,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone - Price near support","7.65-7.76",7.66,"Neutral","7.58-7.71","False",11.39,NA,"2025-07-25 15:21:00"
"PLTU","ETF","No",81.745,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.63-83.86","False",11.38,NA,"2025-07-25 15:21:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 15:21:00"
"IWM","ETF","No",224.43,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.38,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.6-225.26","False",2.6,NA,"2025-07-25 15:22:00"
"WMT","Large","Yes",97.4501,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.45,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.11-97.79","False",2.26,2.34,"2025-07-25 15:23:00"
"JNJ","Large","Yes",168.21,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.2,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.6-169.04","False",1.7,9.34,"2025-07-25 15:23:00"
"CVX","Large","Yes",154.775,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.26,"Buy signal generated - watch for recovery/decline","154.16-155.06",154.35,"Neutral","154.22-155.37","False",2.53,8.76,"2025-07-25 15:23:00"
"CSCO","Large","Yes",68.7968,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.28,"High Value Zone - Price near resistance","68.25-68.66",68.35,"Neutral","68.59-69.06","False",2.48,2.45,"2025-07-25 15:23:00"
"MCD","Large","Yes",297.18,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,3.17,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","295.85-298.29","False",1.77,11.34,"2025-07-25 15:23:00"
"ADP","Large","Yes",308.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.69,0.89,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.27-309.59","False",1.72,9.77,"2025-07-25 15:23:00"
"FHB","Mid","No",25.39,"Moderate","Good","Strong Downtrend","Mixed trend",24.76,26.15,1.21,"Balanced Zone","25.21-25.53",25.27,"Neutral","25.17-25.59","False",3.24,1.84,"2025-07-25 15:24:00"
"TEAD","Micro","No",2.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.96-3",2.98,"Higher","2.89-3.04","False",5.45,-0.71,"2025-07-25 15:24:00"
"OVV","Large","No",41.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0.03,"High Value Zone - Price near resistance","41.12-41.75",41.5,"Neutral","40.92-41.89","False",4.62,2.27,"2025-07-25 15:24:00"
"AMZN","Large","Yes",231.8901,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","231.08-232.67","False",3.06,6.13,"2025-07-25 15:22:00"
"SHG","Large","No",51.12,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.7-52.54","False",2.27,6.4,"2025-07-25 15:16:00"
"PLUG","Mid","No",1.85,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.36,"Balanced Zone","1.73-1.79",1.83,"Neutral","1.81-1.89","False",9.99,-2.43,"2025-07-25 15:17:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.55,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 15:18:00"
"HBAN","Large","Yes",16.825,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.01,"Balanced Zone","16.48-16.82",16.65,"Neutral","16.67-16.99","False",2.98,1.34,"2025-07-25 15:18:00"
"GNW","Mid","No",7.98,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.9,"Neutral","7.79-8.26","False",3.66,0.53,"2025-07-25 15:19:00"
"TNA","ETF","No",37.175,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.34,"Balanced Zone","36.37-37.05",36.8,"Neutral","36.78-37.57","False",7.94,NA,"2025-07-25 15:20:00"
"LABU","ETF","No",66.08,"Hold","Good","Mixed trend","Mixed trend",61.01,68.27,0.43,"Balanced Zone","63.86-64.44",65.42,"Neutral","64.71-67.45","False",11.69,NA,"2025-07-25 15:20:00"
