"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",192.25,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","191.32-192.6",192.3,"Neutral","191.48-193.02","False",3.53,8.96,"2025-07-23 09:26:00"
"RXRX","Mid","No",6.79,"Hold","Good","Uptrend","Uptrend",5.4,6.9,0.32,"High Value Zone - Price near resistance","6.64-6.73",6.76,"Neutral","6.68-6.84","False",9.07,-1.8,"2025-07-23 09:27:00"
"BULL","Mid","No",17.2125,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.38,"Neutral","16.73-17.7","False",11.44,1.24,"2025-07-23 09:27:00"
"BABA","Large","No",122.92,"Hold","Moderate","Uptrend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance","122.7-123.13",122.99,"Neutral","122.47-123.31","False",4.93,7.47,"2025-07-23 09:27:00"
"GGLL","ETF","No",40.63,"Hold","Good","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.59,"Neutral","40.26-41","False",7.23,NA,"2025-07-23 09:27:00"
"IBIT","ETF","No",67.1497,"Hold","Good","Uptrend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.02-67.27",67.22,"Neutral","66.86-67.44","False",3.54,NA,"2025-07-23 09:28:00"
"KWEB","ETF","No",37.05,"Moderate","Good","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.06,"Neutral","36.93-37.17","False",3.02,NA,"2025-07-23 09:28:00"
"TSLA","Large","No",331.4001,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","330.3-332.47","False",5.75,1.74,"2025-07-23 09:26:00"
"NIO","Large","No",5.21,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.21",5.18,"Neutral","5.17-5.29","False",4.48,-1.64,"2025-07-23 09:26:00"
"QS","Mid","No",13.43,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.42,"Neutral","13.3-13.64","False",6.72,-0.91,"2025-07-23 09:27:00"
"YINN","ETF","No",48.45,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.42-48.73",48.58,"Neutral","48.13-48.77","False",6.52,NA,"2025-07-23 09:27:00"
"TSLL","ETF","No",12.52,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.46-12.59","False",11.6,NA,"2025-07-23 09:28:00"
"SPY","ETF","No",631.57,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.91-632.26","False",2.22,NA,"2025-07-23 09:28:00"
"SLV","ETF","No",35.75,"Excellent","Good","Mixed trend","Uptrend",33.56,35.62,0,"Buy signal generated - good momentum","35.72-35.75",35.74,"Higher","35.53-35.97","False",2.16,NA,"2025-07-23 09:28:00"
"AAPL","Large","Yes",215.06,"Excellent","Moderate","Downtrend","Uptrend",206.65,216.21,0.23,"Buy signal generated - good momentum","214.95-215.1",214.99,"Neutral","214.53-215.65","False",3.89,6.42,"2025-07-23 09:27:00"
"CSX","Large","Yes",34.99,NA,"-","Downtrend","Uptrend",33.1,35.4,0.08,"Buy signal generated - good momentum","34.99-34.99",34.99,"Neutral","34.02-35.96","False",2.37,1.68,"2025-07-23 09:26:00"
"OTIS","Large","Yes",90.4,"Excellent","Moderate","Downtrend","Uptrend",97.44,101.37,0.11,"Buy signal generated - good momentum","90.4-93",91.22,"Higher","75.62-105.18","False",1.99,3.82,"2025-07-23 09:26:00"
"NVDA","Large","Yes",169.35,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.56,"Neutral","168.95-169.86","False",5.74,3.1,"2025-07-23 09:26:00"
"META","Large","Yes",707.51,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.19,"Neutral","703.62-711.4","False",3.68,25.6,"2025-07-23 09:27:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.86,"Neutral","1.82-1.92","False",10.04,-2.43,"2025-07-23 09:26:00"
"STLA","Large","No",9.87,"Hold","Moderate","Uptrend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.74-10","False",4.95,2.14,"2025-07-23 09:27:00"
"AVGO","Large","Yes",276.76,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",278.38,"Neutral","273.17-280.35","False",4.78,2.74,"2025-07-23 09:27:00"
"F","Large","Yes",11.2699,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.22-11.38","False",3.79,1.25,"2025-07-23 09:26:00"
"SOXL","ETF","No",25.64,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.34-25.46",25.51,"Neutral","25.45-25.84","False",9.84,NA,"2025-07-23 09:27:00"
"NVDL","ETF","No",80.19,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.39,"Balanced Zone","79.23-79.6",79.79,"Neutral","79.79-80.91","False",11.47,NA,"2025-07-23 09:28:00"
"SOXX","ETF","No",241.51,"Moderate","Good","Uptrend","Mixed trend",236.3,250.73,0.99,"Balanced Zone","240.46-240.46",240.46,"Neutral","240.03-242.99","False",3.86,NA,"2025-07-23 09:28:00"
"AMZN","Large","Yes",228.32,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.89-228.86","False",3.06,6.15,"2025-07-23 09:27:00"
"MSFT","Large","Yes",507.21,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance","No buy signals today",496.86,"Neutral","505.07-509.35","False",2.35,12.96,"2025-07-23 09:27:00"
"EQNR","Large","No",25.36,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","24.92-25.42","False",3.71,3.16,"2025-07-23 09:26:00"
"FCX","Large","Yes",44.21,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.91,"Higher","42.67-45.75","False",3.82,1.22,"2025-07-23 09:26:00"
"FI","Large","Yes",137.78,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Buy signal generated - watch for recovery/decline","136.5-150.1",140.71,"Neutral","109.69-156.29","False",2.98,5.65,"2025-07-23 09:26:00"
"IBM","Large","Yes",283.88,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Neutral","283.27-284.37","False",2.28,5.86,"2025-07-23 09:23:00"
"T","Large","Yes",26.4,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.94-26.87","False",2.35,1.63,"2025-07-23 09:26:00"
"MARA","Mid","No",18.78,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Neutral","18.22-19.11","False",7.78,-1.09,"2025-07-23 09:26:00"
"BBAI","Mid","No",7.55,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.47,"Neutral","7.44-7.66","False",8.39,-0.78,"2025-07-23 09:27:00"
"QBTS","Mid","No",18.2202,"Hold","Moderate","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.17,"Neutral","17.92-18.52","False",7.29,-0.66,"2025-07-23 09:27:00"
"SBET","Mid","No",26.6,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.56,"Neutral","25.93-27.32","False",20.38,47.28,"2025-07-23 09:27:00"
"ACHR","Mid","No",11.33,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone","11.3-11.33",11.32,"Neutral","11.17-11.51","False",8.94,-1.23,"2025-07-23 09:27:00"
"BMNR","Mid","No",41.24,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","40.89-41.77",41.23,"Higher","40.06-42.42","False",25.71,-3.03,"2025-07-23 09:27:00"
"TM","Large","No",190.84,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","188.78-192.99","False",3.59,24.16,"2025-07-23 09:27:00"
"CCL","Large","Yes",30.3,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Higher","30.04-30.59","False",4.38,1.91,"2025-07-23 09:26:00"
"TNA","ETF","No",37.5,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.39-37.82",37.53,"Neutral","37-38.03","False",8.03,NA,"2025-07-23 09:27:00"
"TMF","ETF","No",36.42,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Higher","36.15-36.72","False",5,NA,"2025-07-23 09:27:00"
"TZA","ETF","No",10.48,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.38,"Neutral","10.34-10.61","False",6.6,NA,"2025-07-23 09:28:00"
"YANG","ETF","No",25.65,"Moderate","Weak","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.49-25.82","False",9.51,NA,"2025-07-23 09:28:00"
"NVDS","ETF","No",12.9599,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Higher","12.81-13.11","False",6.44,NA,"2025-07-23 09:28:00"
"AVL","ETF","No",38.64,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","34.99-44.98","False",9.39,NA,"2025-07-23 09:27:00"
"VOO","ETF","No",580.56,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Lower","579.84-580.81","False",2.2,NA,"2025-07-23 09:28:00"
"QQQ","ETF","No",562.32,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","561.64-563","False",2.63,NA,"2025-07-23 09:28:00"
"TQQQ","ETF","No",87.18,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.2,"Neutral","86.82-87.54","False",7.96,NA,"2025-07-23 09:28:00"
"AMDL","ETF","No",10.2,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.1,"Neutral","10.07-10.33","False",13.17,NA,"2025-07-23 09:28:00"
"MSTU","ETF","No",9.1,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.13-9.2",9.16,"Neutral","8.97-9.23","False",15.78,NA,"2025-07-23 09:28:00"
"XLF","ETF","No",52.88,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.88,"Higher","52.5-53.07","False",2.05,NA,"2025-07-23 09:28:00"
"IWM","ETF","No",224.86,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","224.47-226.01","False",2.63,NA,"2025-07-23 09:28:00"
"TLT","ETF","No",86.02,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.94-86.23",86.09,"Higher","85.83-86.21","False",1.71,NA,"2025-07-23 09:28:00"
"UPRO","ETF","No",96.9297,"Moderate","Good","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone: breakout above resistance; watch for pullback","96.5-96.5",96.5,"Lower","96.55-97.05","False",6.69,NA,"2025-07-23 09:28:00"
"CONY","ETF","No",9.93,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.06",10.04,"Neutral","9.87-9.97","False",6.37,NA,"2025-07-23 09:28:00"
"DIA","ETF","No",447.23,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.34",447.32,"Neutral","445.93-448.53","False",1.93,NA,"2025-07-23 09:28:00"
"PLTR","Large","Yes",150.05,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Buy signal generated - watch for recovery/decline","149.95-150.5",150.32,"Higher","149.44-151.07","False",5.78,0.23,"2025-07-23 09:28:00"
"KO","Large","Yes",69.67,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","69.7-69.7",69.7,"Higher","69.39-69.95","False",1.69,2.49,"2025-07-23 09:29:00"
"APH","Large","Yes",106.11,"Moderate","Moderate","Downtrend","Mixed trend",97.67,104.29,0.61,"Buy signal generated - watch for recovery/decline","106.11-106.98",106.33,"Higher","99.17-113.05","False",2.32,2.06,"2025-07-23 09:26:00"
"AAPU","ETF","No",23.95,"Hold","Moderate","Downtrend","Mixed trend",22.39,24.08,0.21,"Buy signal generated - watch for recovery/decline","23.85-23.97",23.87,"Neutral","23.84-24.08","False",7.77,NA,"2025-07-23 09:27:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Downtrend","Mixed trend",7.57,9.83,0,"Buy signal generated - watch for recovery/decline","7.61-7.69",7.63,"Higher","7.55-7.68","False",11.46,NA,"2025-07-23 09:28:00"
"PLTU","ETF","No",73.12,"Hold","Moderate","Downtrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.47-73.96",73.59,"Higher","71.13-75.11","False",11.48,NA,"2025-07-23 09:28:00"
"WMT","Large","Yes",95.9,"Hold","-","Downtrend","Mixed trend",94.45,98.22,1.7,"Buy signal generated - watch for recovery/decline","95.9-95.9",95.9,"Lower","90.26-98.2","False",2.27,2.34,"2025-07-23 09:25:00"
"HOOD","Large","No",102.13,"Hold","Moderate","Downtrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.09-103.47",102.88,"Higher","101.18-103.07","False",5.07,1.75,"2025-07-23 09:29:00"
