"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Good","Yes",345.66,345.356,345.414,320.56,7.83,"1.69","Good","Uptrend","Uptrend","Hold","-",310.93,454.67,3.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.2,"346.2-346.2","342.9-352.7","Neutral","False",6.64,10.39,"2025-09-18 12:24:00"
"NVO","Large","Good","No",61.9533333333333,61.867,61.766,58.2,6.45,"6.54","Good","Uptrend","Uptrend","Hold","Overbought",53.68,73.41,1.38,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.33","60.98-63.44","Neutral","False",4.73,3.93,"2025-09-18 12:24:00"
"METC","Small",NA,"No",31.6845,31.595,31.496,26.06,21.58,"3.54","Good","Uptrend","Uptrend","Hold","-",21.51,32.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.83,"26.52-28.83","30.94-33.95","Neutral","False",7.34,-0.45,"2025-09-18 12:26:00"
"NTLA","Small",NA,"No",14.9598333333333,14.943,14.88,12.41,20.55,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.31,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.89,"13.11-13.11","14.69-15.67","Neutral","False",6.93,-4.69,"2025-09-18 12:26:00"
"ORKA","-",NA,"No",16.2583333333333,16.227,16.192,16.21,0.3,"-","Good","Uptrend","Uptrend","Hold","-",13.98,18.92,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.93-16.1","15.73-16.84","Neutral","False",8.36,NA,"2025-09-18 12:22:00"
"SPY","-",NA,"No",663.377333333333,663.335,663.135,659.18,0.64,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.11-656.75","661.85-664.98","Neutral","False",1.71,NA,"2025-09-18 12:27:00"
"VOO","-",NA,"No",609.913366666667,609.88,609.7,606.09,0.63,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.71-603.81","607.54-612.43","Neutral","False",1.7,NA,"2025-09-18 12:27:00"
"QQQ","-",NA,"No",596.985,596.964,596.8,590,1.18,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.04-591.01","595.22-599.16","Higher","False",2.45,NA,"2025-09-18 12:27:00"
"SOXL","-",NA,"No",34.0304,34.014,33.989,30.47,11.68,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.53-34.9","Neutral","False",9.76,NA,"2025-09-18 12:27:00"
"IWM","-",NA,"No",243.769466666667,243.71,243.496,238.89,2.04,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.55,"240.97-240.97","242.98-244.95","Neutral","False",2.04,NA,"2025-09-18 12:27:00"
"HYG","-",NA,"No",81.244,81.241,81.227,81.05,0.24,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",78.62,83.08,0.7,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.15-81.37","Neutral","False",0.58,NA,"2025-09-18 12:27:00"
"SOXQ","-",NA,"No",49.6733333333333,49.661,49.655,47.75,4.03,"-","Good","Uptrend","Uptrend","Hold","-",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.68-49.17","49.31-50.56","Higher","False",3.46,NA,"2025-09-18 12:28:00"
"AIQ","-",NA,"No",48.8281666666667,48.824,48.815,48.24,1.22,"1.03","Good","Uptrend","Uptrend","Hold","-",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.85-48.34","48.54-49.09","Neutral","False",2.46,NA,"2025-09-18 12:28:00"
"DIA","-",NA,"No",463.13,463.054,462.809,461.26,0.41,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.87-458.5","461.02-465.05","Neutral","False",1.71,NA,"2025-09-18 12:28:00"
"META","Large","Good","Yes",784.003333333333,783.991,782.721,775.715,1.07,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",768.32,"768.32-776.16","776.06-792.25","Neutral","False",3.32,27.54,"2025-09-18 12:28:00"
"BITF","Small",NA,"No",3.3639,3.364,3.383,3.05,10.29,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.29-3.33","3.12-3.6","Higher","False",7.67,-0.16,"2025-09-18 12:23:00"
"SNAP","Large",NA,"No",8.27,8.277,8.267,7.99,3.5,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,2.01,"Moderate","Good reward to risk ratio zone","-","Strong",8.19,"8.12-8.12","8.09-8.43","Neutral","False",5.21,-0.32,"2025-09-18 12:23:00"
"PLUG","Mid",NA,"No",2.05666666666667,2.056,2.05,2,2.83,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.04","1.98-2.14","Neutral","False",8.96,-2.28,"2025-09-18 12:23:00"
"BBAI","Mid",NA,"No",6.2987,6.306,6.329,6.02,4.63,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.16","6.24-6.45","Higher","False",9.58,-1.58,"2025-09-18 12:23:00"
"RGTI","Mid",NA,"No",25.3231,25.356,25.324,21.99,15.16,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.92,"22.6-22.92","24.24-26.26","Neutral","False",10.72,-0.88,"2025-09-18 12:23:00"
"SOUN","Mid",NA,"No",15.6516666666667,15.646,15.644,15.12,3.52,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.52,"Moderate","Low reward, High risk zone","-","Strong",15.37,"14.84-15.37","15.25-16.1","Neutral","False",8.98,-0.68,"2025-09-18 12:24:00"
"BMNR","Large",NA,"No",60.6500333333333,60.619,60.668,57.07,6.27,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.7,"Hold","Low reward, High risk zone","-","Strong",59.64,"58.65-59.64","58.96-62.48","Neutral","False",11.75,-3.03,"2025-09-18 12:24:00"
"QBTS","Mid",NA,"No",23.82,23.831,23.804,22.54,5.68,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.58,"23.25-23.25","23.24-24.42","Neutral","False",9.22,-1.13,"2025-09-18 12:24:00"
"PLTR","Large","Moderate","Yes",174.8285,174.691,174.646,168.33,3.86,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.74,"174.72-174.76","172.63-176.88","Neutral","False",7.57,0.3,"2025-09-18 12:24:00"
"QS","Mid",NA,"No",11.5616666666667,11.567,11.572,10.26,12.69,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.18,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.34-12.01","Neutral","False",7.66,-0.86,"2025-09-18 12:24:00"
"MARA","Mid","Good","No",18.9066666666667,18.91,18.876,17.34,9.03,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.83-19.42","Neutral","False",7.73,1.86,"2025-09-18 12:24:00"
"ASML","Large","Good","No",932.503333333333,932.558,933.241,872.27,6.91,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-923.18","915.73-949.19","Neutral","False",3.32,28.26,"2025-09-18 12:24:00"
"TSM","Large","Moderate","No",266.988266666667,266.999,266.951,262.79,1.6,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.48,"254.26-256.48","230.84-299.5","Neutral","False",3.88,9.22,"2025-09-18 12:24:00"
"MU","Large","Good","Yes",169.270433333333,169.268,169.214,159.99,5.8,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.58,"163.84-163.84","166.82-171.8","Neutral","False",4.71,5.55,"2025-09-18 12:24:00"
"AMAT","Large","Good","Yes",190.396966666667,190.465,190.396,178.13,6.89,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.82","186.12-196.67","Neutral","False",4.81,8.37,"2025-09-18 12:25:00"
"LEU","Mid","Good","No",253.111666666667,252.927,252.97,230.15,9.98,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",250.58,"244.71-244.86","249.76-263.69","Neutral","False",6.84,6.17,"2025-09-18 12:25:00"
"MKSI","Mid","Good","No",130.821666666667,130.774,130.552,119.44,9.53,"3.48","Good","Mixed trend","Uptrend","Hold","Overbought",99.62,133.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.51,"121.33-127.51","126.88-136.46","Neutral","False",5.31,3.95,"2025-09-18 12:25:00"
"HIMS","Large","Moderate","No",55.0408,55.024,54.865,50.35,9.32,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.38,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.25,"50.53-51.25","54.49-56.57","Neutral","False",9.05,0.79,"2025-09-18 12:25:00"
"KLAC","Large","Good","Yes",1074.85,1075.284,1074.193,989.87,8.58,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1101.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1053.5,"1017.29-1061.34","725.14-1385.77","Neutral","False",4.54,30.39,"2025-09-18 12:25:00"
"AAON","Mid","Moderate","No",87.3016666666667,87.363,87.01,80.52,8.42,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.26,"81.92-84.26","84.19-90.27","Neutral","False",4.27,1.47,"2025-09-18 12:25:00"
"B","Large","Good","No",29.6433333333333,29.647,29.655,29.48,0.55,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.39-29.88","Neutral","False",2.76,1.59,"2025-09-18 12:26:00"
"TQQQ","-",NA,"No",101.804766666667,101.79,101.708,98.33,3.53,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.93-102.79","Higher","False",7.22,NA,"2025-09-18 12:27:00"
"IBIT","-",NA,"No",66.9072666666667,66.921,66.905,65.67,1.88,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.57-66.24","66.69-67.16","Neutral","False",3.78,NA,"2025-09-18 12:27:00"
"XLF","-",NA,"No",54.285,54.284,54.274,54.08,0.38,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.19-53.74","54.03-54.56","Neutral","False",1.92,NA,"2025-09-18 12:27:00"
"SMH","-",NA,"No",318.016666666667,317.979,317.965,305.25,4.18,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.85","313.29-324.84","Neutral","False",3.3,NA,"2025-09-18 12:27:00"
"XLK","-",NA,"No",276.356666666667,276.348,276.302,271.43,1.82,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",270.48,"270.83-273.6","275.17-278.26","Neutral","False",2.7,NA,"2025-09-18 12:27:00"
"VGT","-",NA,"No",735.001866666667,734.967,734.816,721.5,1.87,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"720.3-727.65","730.98-739.06","Neutral","False",2.72,NA,"2025-09-18 12:27:00"
"CONL","-",NA,"No",39.8659,39.836,39.807,34.47,15.65,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.95,"39.95-39.95","39.21-41.13","Neutral","False",13.19,NA,"2025-09-18 12:27:00"
"SOXX","-",NA,"No",268.671666666667,268.624,268.552,258.53,3.92,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",263.62,"261.52-265.14","266.86-272.25","Neutral","False",3.5,NA,"2025-09-18 12:27:00"
"ARKK","-",NA,"No",82.6966666666667,82.705,82.689,80.67,2.51,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.05-81.87","81.58-84.09","Neutral","False",4.58,NA,"2025-09-18 12:28:00"
"CIBR","-",NA,"No",76.7071333333333,76.694,76.65,75.24,1.95,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.51,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",75.46,"75.18-75.94","76.47-77.1","Neutral","False",2.28,NA,"2025-09-18 12:28:00"
"AMZN","Large","Good","Yes",232.88,232.846,232.673,231.62,0.54,"0.4","Good","Uptrend","Mixed trend","Hold","-",220.36,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.22-230.55","231.3-234.51","Neutral","False",3.05,6.55,"2025-09-18 12:28:00"
"F","Large","Moderate","Yes",11.7029333333333,11.7,11.694,11.66,0.37,"0.44","Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.47-11.58","11.63-11.78","Neutral","False",2.87,0.78,"2025-09-18 12:24:00"
"MSTR","Large","Moderate","No",353.736666666667,353.284,352.829,329.71,7.29,"1.89","Moderate","Uptrend","Mixed trend","Hold","-",319.65,467.53,3.35,"Hold","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","350.45-361.08","Neutral","False",8.25,14.28,"2025-09-18 12:24:00"
"SMR","Mid",NA,"No",39.8666333333333,39.722,39.566,36.13,10.34,"3.21","Good","Uptrend","Mixed trend","Hold","-",34.39,54.71,2.68,"Moderate","Good reward to risk ratio zone","-","Strong",39.67,"37.94-37.94","39.03-41.38","Neutral","False",9.32,-1.19,"2025-09-18 12:25:00"
"HYFT","Micro",NA,"No",1.89636666666667,1.887,1.844,1.55,22.35,"4.22","Good","Uptrend","Mixed trend","Hold","Overbought",1.43,3.32,3.13,"Hold","Excellent reward to risk ratio zone","-","Strong",1.63,"1.55-1.63","1.81-2.09","Neutral","False",10.31,-0.66,"2025-09-18 12:26:00"
"HCWB","-",NA,"No",4.58,4.555,4.56,4.31,6.26,"1.23","Moderate","Uptrend","Mixed trend","Hold","-",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.41,"4.28-4.41","4.32-4.84","Neutral","False",12.34,NA,"2025-09-18 12:25:00"
"VSTD","Nano",NA,"No",1.9283,1.923,1.919,1.75,10.19,"3.86","Moderate","Uptrend","Mixed trend","Hold","-",1.28,9.71,11.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.66-2.22","Neutral","False",13.49,-0.62,"2025-09-18 12:26:00"
"UAVS","Micro","Moderate","No",1.8763,1.873,1.867,1.8,4.24,"2.73","Good","Uptrend","Mixed trend","Hold","Overbought",1.62,3.69,6.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.83-1.92","Neutral","False",12.55,24.42,"2025-09-18 12:26:00"
"ACHV","Micro",NA,"No",2.9464,2.944,2.943,2.96,-0.46,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",2.62,3.57,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.89-2.92","2.87-3.01","Neutral","False",6.94,-1.48,"2025-09-18 12:26:00"
"HWKN","Mid","Moderate","No",175.72,175.588,175.508,173.71,1.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",161.36,189.68,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.21-173.96","172.17-179.89","Neutral","False",2.94,4.05,"2025-09-18 12:23:00"
"BHVN","Small",NA,"No",15.3155,15.292,15.212,14.7,4.19,"3.31","Good","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.92","15.02-15.62","Neutral","False",8.19,-7.46,"2025-09-18 12:27:00"
"URA","-",NA,"No",45.7133333333333,45.679,45.636,44.55,2.61,"1.43","Good","Uptrend","Mixed trend","Hold","-",38.75,47.08,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.88,"44.36-44.88","44.99-46.52","Neutral","False",3.52,NA,"2025-09-18 12:28:00"
"NVDA","Large","Good","Yes",176.241666666667,176.241,176.164,170.29,3.5,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.15","174.82-178.37","Neutral","False",5.67,3.51,"2025-09-18 12:23:00"
"TSLA","Large","Moderate","Yes",423.825,423.314,423.101,425.86,-0.48,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.49-426.5","Neutral","False",5.73,1.66,"2025-09-18 12:24:00"
"AAPL","Large","Good","Yes",237.966666666667,237.981,237.916,238.99,-0.43,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.21-235.59","236.14-239.32","Neutral","False",3.38,6.6,"2025-09-18 12:28:00"
