"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",34.31,34,34.5,34.25,35.15,35.41,34.215,34.89,35.577,35.214,35.24,-2.64,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",32.84,51.98,12.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",32.86,"26.72-34.81"," + ",NA,"32.57-35.77","Higher","Neutral","15.21-53.39","19.07-32.84","False",5.86,1.29,"high","expanding",FALSE,-6.42123264319787,0.072918185795554,-0.0291375291375233,-0.766449746926972,-1.77497852848554,30.7601809033998,26.7155456973504,FALSE,"",4,29.01,6,0,11.7780251354304,34.815,35.06,NA,TRUE,12.6861969803395,41.3323808156533,67.2307692307692,43.7606837606838,-2.85003165558721,-28.8888888888888,0.303030303030458,0.998159907028906,34.662538,34.6605366666667,36.9379148515888,33.0457751484112,FALSE,FALSE,38.0681123987315,29.5333876012685,0,4.47423978440449,1.06962813242055,2.12409278090108,FALSE,FALSE,33.0824522866759,44.4173892888187,-3.14360464525478,-7.24716062736614,-25.2560470690782,-3.7598204264871,7.18749999999999,2.02260559190958,-5.14380530973451,-2.66742338251988,-5.14380530973452,2.02260559190959,7.18749999999999,-3.7598204264871,28.8985635941619,FALSE,FALSE,-6.16328034278074,FALSE,"2026-04-28 16:08:00",38.0681123987315,29.5333876012685,34.22,35.41,"","","Earnings Alert","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,12.07,1,1,71.4583333333333,5.86,0.0586,55.39,-56.7432157664563,55.39,5,0,25,0,0,2.67989417989418,FALSE,6.69973544973545,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",51.5,4.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.47,38.32,38.95,38.64,38.5,38.89,37.87,38.5,38.45,38.426,38.22,0.65,"0.96","-","Mixed trend","Uptrend","Hold","-","Neutral",36.18,40.63,0.95,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",38.29,"36.41-38.44"," + Positive News + ",NA,"38.03-38.91","Neutral","Neutral","36.31-43.47","29.21-35.51","False",1.33,2.66,"high","expanding",FALSE,0.221440666927187,0.286757038581855,0.0936670656189867,-0.0259875259875208,0,38.2719438551217,38.1054545178611,TRUE,"RSER",7,35.87,3,-1,0.531709812394754,38.055,37.685,NA,TRUE,68.8620640361906,56.5186144977351,81.7460317460307,76.1904761904743,11.1992945326281,-9.52380952381097,47.3684210526304,0.0433012701891468,38.437162,38.4665266666667,38.5223719526514,38.3186280473486,FALSE,FALSE,38.5693020644047,36.6446979355953,7.54650313858943,7.18308814671022,0.0382150846637045,0.708674191201777,FALSE,FALSE,92.891344708717,61.1624832895961,2.39671062654192,15.9084061464297,3.08145766345123,-1.56090071647902,3.2751677852349,3.38618650900295,1.66490486257927,0.65410779696494,1.66490486257926,3.38618650900295,3.27516778523489,-1.56090071647902,5.25206711266127,FALSE,FALSE,-2.54641906094528,FALSE,"2026-04-28 16:00:00",38.5693020644047,36.6446979355953,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.95,0.316666666666667,0.5,54.5555555555555,1.33,0.0133,55.3366666666667,23.7,55.3366666666667,7,50,25,0,0,5.05291005291005,FALSE,12.6322751322751,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",5.6,6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",85.06,83.51,88.71,86.11,87,87.65,84.05,85.17,85.007,84.973,87.92,-3.25,"-1.47","-","Uptrend","Uptrend","Hold","-","Neutral",77.27,94.21,1.17,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",84.53,"80.01-84.98"," + Positive News + ",NA,"83.94-86.08","Neutral","Neutral","64.23-105.89","54.24-76","False",3.25,2.64,"medium","normal",FALSE,0.0588166098106072,0.0352816652946032,0.200259158911535,-0.304735114861687,-0.28895805126221,84.5866354164289,84.1760014523695,TRUE,"MomentumPullback",9,70.4,2,9,0.490413870811839,84.556,81.612,NA,FALSE,72.958567139854,55.9809540273248,55.3763440860196,70.967741935483,1.69012645505407,3.22580645161453,78.5714285714278,0.0815168694237832,84.999802,85.1958233333333,85.1530321480603,84.7374678519397,FALSE,FALSE,89.0512973016866,73.1357026983133,7.53148580318246,4.70142257837811,0.0937835554860297,3.55662103678659,FALSE,FALSE,54.8940795479027,57.9146122818807,-6.62525550974169,9.17725580798358,15.8382132643334,22.9901677270098,4.1891229789319,3.68113115553388,3.84568428763277,-3.25295723384895,3.84568428763277,3.68113115553388,4.1891229789319,22.9901677270098,21.7617306133306,FALSE,FALSE,-4.70161626515839,FALSE,"2026-04-28 16:00:00",89.0512973016866,73.1357026983133,84.05,87.65,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.17,0.39,0.5,51.9333333333333,3.25,0.0325,54.65,52,54.65,5,50,0,0,0,5.52910052910053,FALSE,13.8227513227513,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",10.8,9.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",312,312,316.18,314.09,313.94,314.75,306.77,309.77,312.96,312.713,312.53,-0.17,"0.4","-","Mixed trend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",311.28,"288.82-310.89"," + Positive News + ",NA,"309.98-315.44","Neutral","Neutral","268.75-358.61","269.59-325.52","False",2,15.44,"high","expanding",FALSE,-0.364054416554891,-0.236618277163142,0.121943392593542,0.0577256109293845,0.910458139948574,310.890194321588,308.873784363766,FALSE,"",5,306.86,7,0,0.874949852838943,316.789,330.695,NA,FALSE,13.6055761010398,42.5238464495049,66.0929450000528,0,-9.84356097725089,-98.802395209582,0,0.695787323825064,312.1554,311.486336666667,313.956066048796,311.232933951204,FALSE,FALSE,359.73160294234,309.041397057659,0.574301438499372,1.11498534731186,0.450759207505069,7.49510323717135,FALSE,TRUE,17.9961803989253,27.3239193241391,1.76093745292192,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-28 16:04:00",359.73160294234,309.041397057659,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:04:00","2026-04-28 16:04:00",2026-04-28 16:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.63,1,0.5,67.48125,2,0.02,55.4625,7.63990815859896,55.4625,7,50,0,0,0,2.42989417989418,FALSE,6.07473544973545,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",19.6,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PKG","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",222.59,200,270,235,214.14,224.57,210.46,215.72,222.816,222.978,212.54,4.73,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",201.36,250.18,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",221.65,"199.37-221.48"," + ",NA,"217.74-227.14","Neutral","Neutral","184.59-260.59","160.97-202.82","False",2.49,8.58,"high","quiet",FALSE,-0.409386814612645,-0.536216989141601,-0.64720585609712,1.38465042131633,3.85629301294763,221.482590583696,219.316204392825,TRUE,"MomentumPullback",6,195.49,6,4,1.16941360295132,215.483,212.182,NA,TRUE,15.3040820213652,45.5235964430863,38.0217413598613,34.1836734693884,-9.15746533119088,2.0408163265302,23.4234234234235,0.250209911885236,222.58995,220.175395833333,224.191711956281,221.600288043719,FALSE,FALSE,219.060516918121,201.249483081879,1.95748551785788,8.95250757469093,0.408694677430414,7.11134016623002,FALSE,TRUE,83.0832856953481,60.7569985615617,9.85035480371022,0.605649717514126,3.55431495696674,6.48201301186376,6.03058162244557,5.72839975300432,3.52060273462933,4.72852169003482,3.52060273462933,5.72839975300432,6.03058162244559,6.48201301186377,8.85022588057773,TRUE,FALSE,2.1157818096715,FALSE,"2026-04-28 16:00:00",219.060516918121,201.249483081879,210.46,224.57,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.3,0.433333333333333,0.5,57.2777777777778,2.49,0.0249,55.3433333333333,NA,55.3433333333333,7,0,0,0,0,4.75793650793651,FALSE,11.8948412698413,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",12.4,9.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ROG","Technology","Electronic Components","United States","Mid",NA,"No",129.42,124.48,136.99,130.74,131.32,133.69,127.84,131.62,129.492,130.208,132.5,-2.32,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",106.12,136.8,0.32,"Good","Low reward High risk zone"," + ","Strong",128.39,"105.29-131.04"," + ",NA,"125.94-132.98","Neutral","Higher","122-157.34","77.11-100","True",3.34,-3.41,"high","expanding",FALSE,-0.35417308284571,-0.892139219665368,-1.66774303840749,-1.85044744425908,-1.58174904942967,127.389061438121,126.08811172096,FALSE,"",5,103.85,6,-1,2.42455519755808,128.733,120.347,NA,FALSE,43.3017964170239,35.5327962346849,33.1148154647011,42.8184281842814,9.46622334615574,-2.16802168021714,95.1807228915655,0.366943221765927,131.131818,131.76624,131.951037439518,128.827542560482,FALSE,FALSE,135.655769064725,101.004230935275,4.94443357646827,7.59373634344806,0.456511801301416,4.56446742011953,FALSE,FALSE,55.9457592657177,69.0562019938827,-7.19773532253218,33.0933772110243,27.1066588096641,22.0943396226415,9.70585742137831,4.81049562682214,0.778694907335306,-2.3245283018868,0.778694907335309,4.81049562682214,9.7058574213783,22.0943396226415,34.3070164572176,FALSE,FALSE,3.92473606377108,TRUE,"2026-04-28 16:00:00",135.655769064725,101.004230935275,127.84,133.69,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.32,0.106666666666667,0.5,46.8222222222222,3.34,0.0334,54.7266666666667,NA,54.7266666666667,1,0,25,0,0,4.69444444444444,FALSE,11.7361111111111,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.7,18,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",27.4926,27.36,27.57,27.46,27.47,27.53,27.36,27.43,27.469,27.458,27.61,-0.43,"-0.57","-","Uptrend","Mixed trend","Hold","-","Neutral",25.39,28.25,0.38,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",27.43,"26.92-27.43","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"27.36-27.63","Neutral","Neutral","25.21-29.71","23.66-25.31","False",1.45,NA,"medium","expanding",FALSE,0.118718135469769,0.118718135469769,0.173437784660227,0.155191256830602,0.217987226969173,27.4298166627416,27.3814300677601,FALSE,"",10,24.99,0,8,0.130567532147656,27.461,26.813,NA,FALSE,88.0671693550327,70.8838357129847,73.1739707835319,100,0.0442673749445651,20.318725099598,100,0.0167765312267965,27.453928,27.4472933333333,27.4753885790897,27.4395614209103,TRUE,FALSE,28.3831458892065,24.8388541107935,9.49959172256691,6.67864713136621,0.0102028577955837,0.317264784074597,FALSE,FALSE,49.7467403240182,67.030405208276,-4.05487890218942,3.31075996990219,6.88984040482678,12.5871258712587,2.38627889634601,0.844656628718327,0.292184075967866,-0.543281419775439,0.292184075967872,0.844656628718332,2.38627889634602,12.5871258712587,14.2691436674319,FALSE,FALSE,-2.60842738088577,FALSE,"2026-04-28 16:06:00",28.3831458892065,24.8388541107935,27.36,27.53,"","","","","","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.38,0.126666666666667,0.5,46.5388888888889,1.45,0.0145,55.3166666666667,-98.8,55.3166666666667,1,0,0,0,0,4.83201058201058,FALSE,12.0800264550265,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",2.8,7.6,"Early signs of a potential setup are forming. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.4,86.4,86.41,86.4,86.12,86.37,85.94,86.13,86.389,86.349,86.28,0.14,"-0.22","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",85.09,92.23,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.29,"85.45-86.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.24-86.56","Neutral","Neutral","80.97-91.77","81.8-86.57","False",0.94,NA,"high","normal",FALSE,0.0694927032661597,0.0931422295747566,0.115874855156441,0.115874855156441,0.284371191457263,86.2735105992286,86.2100585951934,FALSE,"",7,84.88,0,6,0.168827189437168,86.496,86.656,NA,FALSE,92.6841228726171,78.6410293281917,100,100,5.56250869142006,0,100,0.0178885438167288,86.318284,86.2811316666667,86.4097936753073,86.2641563246927,FALSE,FALSE,87.2098144052273,86.1111855947726,9.29143650470542,3.49767769273771,0.0166105292107226,0.643911649649065,FALSE,TRUE,36.4487181744488,46.1957471162952,0.990349456791044,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213622,FALSE,TRUE,-0.778407207524302,FALSE,"2026-04-28 16:03:00",87.2098144052273,86.1111855947726,85.94,86.37,"","","","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,4.57,1,0.5,62.0229166666667,0.94,0.0094,54.7725,-15.8,54.7725,1,0,0,0,0,4.16666666666667,FALSE,10.4166666666667,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",6.7,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.08,82.8,83.36,83.08,83.6,83.65,82.615,83.13,83.076,82.986,82.34,0.9,"1.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.48,91.66,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.82,"80.61-83.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.65-83.51","Neutral","Neutral","75.98-90.18","73.59-79.34","False",1.16,NA,"high","expanding",FALSE,0.00601865783929636,0.144648023143689,0.338164251207731,0.26550808592807,-0.0180516276550943,82.8098983731048,82.6100060344635,TRUE,"Breakout",7,79.51,4,6,0.443809424416681,82.768,82.486,NA,FALSE,55.7575419460151,67.4357889890851,89.3363371820117,84.9056603773562,-0.636493296266462,-5.66037735849076,25.0000000000089,0.0178185296789984,82.9059,82.8899258333333,83.1459395263892,82.7785604736108,FALSE,FALSE,83.6865908867816,80.7424091132184,5.87212500276175,6.59510311273666,0.0422174861494204,1.15391876571796,FALSE,TRUE,61.1363835360196,52.8416604040323,4.24508568388688,0.0481695568400675,-1.68047337278107,1.46555935515389,1.97618755370075,1.51515151515151,-0.479156684235752,0.898712654845755,-0.479156684235749,1.51515151515151,1.97618755370075,1.46555935515389,3.64638831798388,FALSE,FALSE,0.18548261815661,FALSE,"2026-04-28 16:00:00",83.6865908867816,80.7424091132184,82.61,83.65,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.35,1,0.5,62.4166666666667,1.16,0.0116,55.34,4.2,55.34,1,0,0,0,0,4.62962962962963,FALSE,11.5740740740741,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",10.3,1.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",171.65,171.3,171.89,171.6,172.3,173.23,170.74,171.66,171.65,171.664,169.48,1.28,"1.41","-","Mixed trend","Uptrend","Hold","-","Neutral",160.19,194.65,2.01,"Good","Good reward to risk ratio zone"," + ","Very Strong",171.31,"166.24-171.55"," + ",NA,"170.23-173.08","Neutral","Neutral","153.07-206.5","122.67-150.12","False",2.68,NA,"low","expanding",FALSE,0.0233086649962077,-0.0058254689502452,0,0.23357664233577,0.321449444769147,171.336524855907,170.867591049584,TRUE,"MomentumPullback",4,153.81,5,-1,0.223139981600171,169.202,168.97,NA,TRUE,49.7634421334736,49.2132734779965,59.3073593073585,55.844155844158,5.47834232044725,-12.9870129870089,41.1764705882412,0.0472228757945434,171.594906,171.524585833333,171.876836022972,171.494163977028,FALSE,FALSE,182.291861294547,157.578138705453,4.52513832300515,7.83268973924267,0.0985986437048243,5.01430961858913,FALSE,FALSE,79.3170816561747,54.305981704738,2.70080139862802,22.8880297823597,2.96940611877626,-7.45632952339874,5.03610329213072,4.03030303030303,1.23260202878037,1.28038706632052,1.23260202878037,4.03030303030303,5.03610329213071,-7.45632952339874,15.6834715729754,FALSE,FALSE,-5.41169678395799,FALSE,"2026-04-28 16:00:00",182.291861294547,157.578138705453,170.74,173.23,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.01,0.67,0.5,56.9666666666667,2.68,0.0268,55.02,16.0368906701465,55.02,1,0,0,0,0,5.36640211640212,FALSE,13.4160052910053,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",13.4,6.7,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.86,93.15,93.9,93.53,93.84,94.79,93.27,93.75,93.842,93.734,92.8,1.14,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.38,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",93.47,"90.67-93.69"," + Positive News + ",NA,"93.31-94.4","Neutral","Neutral","75.63-112.09","78.1-119.89","False",2.03,3.57,"high","normal",FALSE,0.0479667430581482,0.106655290102383,0.438737292669873,0.524686168270148,-0.0798424442433628,93.4469782770157,93.228512900549,FALSE,"",6,90.36,0,7,0.57385164802387,93.219,97.324,NA,FALSE,76.6498019680375,71.1100761025184,96.8468468468459,97.2972972972959,4.95495495495465,0,100,0.0338008875655977,93.56944,93.52431,93.9786103464898,93.4423896535102,FALSE,FALSE,106.37695318,89.4760468199997,6.49311705197393,4.91432652448725,0.0532258707947631,2.39280108425242,FALSE,FALSE,61.7372340426343,35.8892342467594,3.68931588525362,-13.5886577057632,-14.0948196961377,-7.28960885025681,-6.53256323441546,1.22950819672131,1.49221453287197,1.14224137931035,1.49221453287196,1.22950819672132,-6.53256323441546,-7.28960885025681,18.8887495152759,FALSE,TRUE,1.84122198611971,FALSE,"2026-04-28 16:06:00",106.37695318,89.4760468199997,93.27,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.38,1,0.5,66.75,2.03,0.0203,53.97,12.2,53.97,7,50,0,0,0,5.06084656084656,FALSE,12.6521164021164,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",26.5,3.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",97.06,90.01,99,94.5,97.43,98.217,96.79,97.6,97.045,97.068,96.35,0.74,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.56,104.19,2.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",96.84,"92.62-97.77"," + Breakout Signal + ",NA,"96.26-97.85","Neutral","Neutral","84.6-109.52","82.7-92.38","False",2.09,11.6,"medium","expanding",FALSE,-0.0926402470406623,-0.0206015657189905,-0.205634382068685,0.165118679050564,-0.680480941417234,96.8264016500776,96.3987230209734,TRUE,"MomentumPullback",10,92.04,7,4,0.292443205791558,96.955,96.813,NA,TRUE,54.5403018167044,48.9746899641984,28.3764367816091,41.3793103448283,-14.1109628717389,32.0043103448281,75.0000000000044,0.088881944174722,97.11525,97.2119041666667,97.1886964880861,96.9053035119139,FALSE,FALSE,98.9968705296293,95.1611294703707,2.70589528931514,4.0342555673133,0.0837277457792343,1.91106362376564,FALSE,FALSE,52.8386371367545,51.5423141825685,2.70923240574991,1.06205747605164,3.58591248665955,1.50596109600502,0.893970893970893,-1.81082448153768,-1.02987661874171,0.736896730669443,-1.02987661874171,-1.81082448153768,0.893970893970897,1.50596109600503,4.03078555352054,FALSE,FALSE,-1.92204226178954,FALSE,"2026-04-28 16:00:00",98.9968705296293,95.1611294703707,96.79,98.22,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.04,0.68,0.5,60.7833333333333,2.09,0.0209,53.71,3.03516709935312,53.71,7,0,25,0,0,3.58201058201058,FALSE,8.95502645502645,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",7.3,3.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",199.17,198,201.5,199.75,199.685,201.52,197.6,199.63,199.187,199.163,197.23,0.98,"1.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.41,229.71,6.42,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",198.66,"190.79-199.65"," + ",NA,"197.43-200.86","Neutral","Neutral","147.58-219.84","161.22-246.72","False",2.36,10.41,"medium","normal",FALSE,-0.0677353804470632,-0.0752558699578596,-0.0702423360594124,0.00471980903853443,-0.494604316546767,198.727902538795,197.90895379091,TRUE,"Breakout",7,185.66,8,4,0.225068382042633,198.671,200.483,NA,FALSE,41.7650428114245,50.3704798763783,56.4370169021308,46.5116279069734,-1.55803140299332,-10.631229235883,49.9999999999949,0.034205262749799,199.209848,199.208714166667,199.349958085129,198.902291914871,FALSE,FALSE,207.248781874884,191.617218125116,3.85154184553251,5.92795850895089,0.162325664176689,4.94253637427457,FALSE,TRUE,57.3913014457153,45.2089369251325,3.44807199749114,-18.639705882353,-4.75347903017552,-3.06614104248796,2.0965757637892,-1.82382806723518,0.322369415201726,0.983623181057647,0.322369415201718,-1.82382806723518,2.09657576378921,-3.06614104248796,8.15770310346581,FALSE,FALSE,-0.426812096076003,FALSE,"2026-04-28 16:00:00",207.248781874884,191.617218125116,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.42,1,0.5,66.75,2.36,0.0236,53.64,4.2,53.64,7,0,0,0,0,4.02777777777778,FALSE,10.0694444444444,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",15.3,2.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
