"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.25,2.23,2.08,6,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 09:21:00"
"LEU","Mid","Good","No",236.9999,231.53,192.46,258.04,"Good","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-233.06","225.14-248.86","Neutral","False",6.17,6.45,"2025-08-06 09:23:00"
"LMND","Mid",NA,"No",48.2717,47.55,37.12,49.24,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.3-47.79","47.61-48.8","Neutral","True",6.04,-3.04,"2025-08-06 09:22:00"
"LNTH","Mid","Good","No",51.25,50.37,48.68,67.98,"Moderate","Mixed trend","Mixed trend",71.22,76.34,2.63,"Hold","Low Value Zone - Price below support","-","50-50.74","22.98-85.92","Neutral","True",3.36,3.51,"2025-08-06 09:24:00"
"LRN","Mid","Good","No",147.5,142.4,128.29,150.45,"Moderate","Uptrend","Mixed trend",129.59,139.16,-8.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-142.7","145.95-161.2","Higher","False",2.51,6.39,"2025-08-06 09:20:00"
"LXRX","Small",NA,"No",1.12,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","1.06-1.11","1.08-1.17","Higher","False",6.61,-0.5,"2025-08-06 09:24:00"
"MBRX","ETF",NA,"No",0.72,0.66,0.59,0.79,"Moderate","Mixed trend","Mixed trend",0.6,0.79,1.2,"Hold","Price between support and resistance","-","0.65-0.68","0.56-0.88","Neutral","False",10.99,NA,"2025-08-06 09:23:00"
"MCD","Large","Moderate","Yes",307.9,302.77,293.51,330.47,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.82","299.46-316.34","Higher","False",1.46,11.32,"2025-08-06 09:20:00"
"META","Large","Good","Yes",768,756.48,707.66,774.54,"Good","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","752.64-760.32","765.56-768.88","Lower","False",2.56,27.56,"2025-08-06 09:21:00"
"MSFT","Large","Good","Yes",530,522.05,503.46,542.75,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.4-524.7","527.46-532.54","Neutral","False",1.47,13.66,"2025-08-06 09:21:00"
"MSTU","ETF",NA,"No",6.95,6.84,5.98,7.09,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.81-6.88","6.87-7.03","Neutral","False",12.6,NA,"2025-08-06 09:23:00"
"MTCH","Mid","Moderate","Yes",35.75,35.21,32.46,36.89,"Moderate","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.03-35.39","34.67-36.83","Neutral","True",2.25,2.02,"2025-08-06 09:25:00"
"MYGN","Small",NA,"No",5.1483,5.1,4.05,5.25,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.12","4.99-5.32","Neutral","True",6.57,-1.12,"2025-08-06 09:23:00"
"NAIL","ETF",NA,"No",69.9987,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.6-69.3","69.48-70.53","Neutral","False",8.46,NA,"2025-08-06 09:22:00"
"NFLX","Large","Good","Yes",1150.5,1133.24,1103.21,1173.51,"Moderate",NA,"Mixed trend",1164.98,1232.04,-4.92,"Moderate","Low Value Zone","-","1127.49-1138.99","1135.88-1165.12","Neutral","False",2.65,23.42,"2025-08-06 09:22:00"
"NIO","Large",NA,"No",4.6,4.55,4.31,5.15,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.55-4.65","Neutral","False",3.59,-1.63,"2025-08-06 09:21:00"
"NRG","Large","Good","Yes",165.1305,162.66,157.97,170.7,"Moderate",NA,"Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","161.83-163.48","150.52-180.67","Neutral","False",2.88,6.3,"2025-08-06 09:17:00"
"NVAX","Small","Poor","No",7.1999,6.68,6.26,10.64,"Moderate","Mixed trend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","6.5-6.86","6.81-7.58","Neutral","False",6.23,2.75,"2025-08-06 09:24:00"
"NVDA","Large","Good","Yes",176.86,174.2,165.98,179.05,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.32-175.09","176.04-177.69","Neutral","False",2.92,3.1,"2025-08-06 09:21:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 09:22:00"
"NVDU","ETF",NA,"No",122.12,120.29,110.61,125.67,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","119.68-120.9","120.38-123.51","Neutral","False",6.06,NA,"2025-08-06 09:17:00"
"NVO","Large","Good","No",45.48,45.03,42.36,46.88,"Moderate","Uptrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.47-46.11","Neutral","False",5.92,3.65,"2025-08-06 09:20:00"
"OPFI","Small",NA,"No",11.52,10.7,10.24,11.75,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","10.26-11.13","10.77-12.29","Neutral","True",4.24,-0.41,"2025-08-06 09:24:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,257.72,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","256.34-258.16","Higher","False",2.7,4.34,"2025-08-06 09:22:00"
"OSCR","Mid","Moderate","No",13.24,13,12.03,13.5,"Moderate","Downtrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.11","12.65-13.84","Neutral","False",7.46,0.4,"2025-08-06 09:21:00"
"OXY","Large","Moderate","Yes",43.43,42.78,41.35,47.45,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.56-43","42.91-43.95","Neutral","False",3.34,2.47,"2025-08-06 09:21:00"
"PAAS","Large","Moderate","No",29.22,28.78,27.06,29.31,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.64-28.93","29.06-29.36","Neutral","False",3.08,0.86,"2025-08-06 09:13:00"
"PHGE","Nano","Moderate","No",0.5917,0.59,0.4,0.85,"Moderate","Mixed trend","Uptrend",0.4,0.53,2.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.6-0.62","0.53-0.66","Higher","True",5.44,23.03,"2025-08-06 09:23:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.2-7.28","7.27-7.43","Neutral","True",7.63,NA,"2025-08-06 09:22:00"
"PLTR","Large","Poor","Yes",171.95,170.23,149.25,175.39,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","172.14-172.4","170.61-172.76","Neutral","True",4.14,0.22,"2025-08-06 09:21:00"
"PLTU","ETF",NA,"No",95.01,93.59,74.19,96.91,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.11-94.06","91.74-95.87","Higher","True",8.34,NA,"2025-08-06 09:19:00"
"QBTS","Mid",NA,"No",18.65,18.46,16.35,19.31,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.34-18.96","Neutral","False",7.25,-0.66,"2025-08-06 09:21:00"
"QCOM","Large","Good","Yes",147.55,145.33,141.64,150.5,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","144.6-146.07","146.91-147.7","Lower","False",2.54,10.36,"2025-08-06 09:11:00"
"QQQ","ETF",NA,"No",561.17,555.56,544.06,569.76,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","559.8-562.54","Neutral","False",1.39,NA,"2025-08-06 09:22:00"
"RIGL","Small","Good","No",27.8,26.1,20.29,28.36,"Moderate",NA,"Uptrend",20.5,23.71,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.6","23.47-32.13","Neutral","True",4.29,2.09,"2025-08-06 09:22:00"
"RIVN","Large",NA,"No",11.52,11.3,10.86,11.75,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","11.25-11.34","11.28-11.76","Neutral","True",3.81,-3.69,"2025-08-06 09:21:00"
"RXRX","Mid",NA,"No",5.45,5.36,4.99,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.34-5.39","5.37-5.53","Neutral","False",6.92,-1.8,"2025-08-06 09:21:00"
"S","Mid",NA,"No",17.1,16.84,16.19,17.44,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.76-16.93","16.74-17.46","Higher","False",3.86,-1.32,"2025-08-06 09:20:00"
"SCHD","ETF",NA,"No",26.7899,26.38,25.98,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.75-26.82","Neutral","False",1.53,NA,"2025-08-06 09:23:00"
"SGOL","ETF",NA,"No",32.13,31.65,31.02,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.49-31.81","32.03-32.2","Neutral","False",1.99,NA,"2025-08-06 09:22:00"
"SHOP","Large","Moderate","No",147.23,132.73,115.65,150.17,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-139.11","141.7-159.44","Neutral","False",3.86,1.23,"2025-08-06 09:21:00"
"SLV","ETF",NA,"No",34.41,33.89,32.95,34.69,"Good","Uptrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.72-34.07","34.25-34.46","Lower","False",2.16,NA,"2025-08-06 09:22:00"
"SMCI","Large","Moderate","Yes",47.5,47.02,44.05,52.22,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.45-48.54","Higher","False",6.33,1.84,"2025-08-06 09:21:00"
