"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.245,"Good","Uptrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.78-10.66","True",3.01,0.1,"2025-07-07 15:24:00"
"TECL","ETF","No",94.7299,"Moderate","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.5,"Neutral","93.34-96.11","False",7.84,NA,"2025-07-07 15:27:00"
"NUGT","ETF","No",77.09,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.7,"Neutral","76.08-78.66","False",5.72,NA,"2025-07-07 15:27:00"
"JNUG","ETF","No",82,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.59,"Neutral","80.8-84.4","False",6.62,NA,"2025-07-07 15:27:00"
"AMUU","ETF","No",30.39,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.18-31.62","False",12.51,NA,"2025-07-07 15:27:00"
"NVDU","ETF","No",99.305,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.81,"Neutral","98.41-99.87","False",11.37,NA,"2025-07-07 15:27:00"
"TSLY","ETF","No",7.655,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.59-7.69",7.67,"Neutral","7.57-7.74","False",6.08,NA,"2025-07-07 15:28:00"
"TLT","ETF","No",86.075,"Good","Uptrend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.19,"Neutral","85.87-86.28","False",1.71,NA,"2025-07-07 15:28:00"
"GDX","ETF","No",53.025,"Good","Uptrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.75,"Neutral","52.59-53.48","False",2.99,NA,"2025-07-07 15:28:00"
"RWM","ETF","No",18.54,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.5,"Neutral","18.42-18.66","False",2.47,NA,"2025-07-07 15:28:00"
"SCHG","ETF","No",29.1541,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.17,"Neutral","29.02-29.29","False",2.83,NA,"2025-07-07 15:29:00"
"CONL","ETF","No",47.32,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.08,"Higher","45.98-48.66","False",12,NA,"2025-07-07 15:30:00"
"VOO","ETF","No",569.695,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",571.22,"Neutral","567.8-571.55","False",2.2,NA,"2025-07-07 15:30:00"
"VTIP","ETF","No",49.8499,"Moderate","Uptrend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal","49.84-49.84",49.84,"Higher","48.71-51.43","False",0.3,NA,"2025-07-07 15:30:00"
"VGIT","ETF","No",59.1699,"Moderate","Uptrend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.12-59.21","False",0.56,NA,"2025-07-07 15:31:00"
"NVDA","Large","Yes",158.345,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.8,"Neutral","157.5-159.18","False",5.74,3.11,"2025-07-07 15:23:00"
"TSLA","Large","No",293.975,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.19-295",293.42,"Neutral","291.13-296.88","False",5.75,1.73,"2025-07-07 15:23:00"
"MSFT","Large","Yes",496.755,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","495.56-496.95",496.87,"Neutral","494.74-498.77","False",2.35,12.92,"2025-07-07 15:25:00"
"META","Large","Yes",721.075,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.5-725.65","False",4.29,25.6,"2025-07-07 15:25:00"
"GOOGL","Large","Yes",176.21,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Neutral","175.22-177.2","False",3.71,8.96,"2025-07-07 15:25:00"
"LCID","Mid","No",2.105,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.08,"Neutral","2.08-2.13","False",6.42,-1.19,"2025-07-07 15:23:00"
"PLTR","Large","Yes",138.04,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.66,"Neutral","136.36-139.77","False",5.78,0.23,"2025-07-07 15:23:00"
"F","Large","Yes",11.5801,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.49-11.64",11.58,"Neutral","11.48-11.68","False",3.79,1.25,"2025-07-07 15:23:00"
"INTC","Large","Yes",21.9301,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.81-22.05","False",6.7,-4.48,"2025-07-07 15:23:00"
"AAL","Mid","No",11.5348,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.38-11.69","False",6.59,1,"2025-07-07 15:24:00"
"CCL","Large","Yes",29.155,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.71-29.58","False",4.38,1.91,"2025-07-07 15:24:00"
"MARA","Mid","No",16.5234,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17,"Neutral","16.04-16.98","False",7.78,-1.09,"2025-07-07 15:24:00"
"RIG","Mid","No",2.695,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","High Value Zone: near resistance; watch for pullback or reversal","2.64-2.82",2.68,"Neutral","2.64-2.75","False",6.58,-0.98,"2025-07-07 15:24:00"
"UNH","Large","Yes",303.35,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",302.38,"Neutral","300.82-305.88","False",5.78,23.88,"2025-07-07 15:24:00"
"CRCL","Large","No",205.8799,"-","Mixed trend","Mixed trend",171.5,206.35,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",203.82,"Neutral","200.07-211.95","False",15.49,0.09,"2025-07-07 15:24:00"
"RGC","Mid","No",19.91,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","19.51-25.6",25,"Neutral","16.25-23.56","False",30.07,-0.01,"2025-07-07 15:24:00"
"BULL","Mid","No",12.705,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.61,"Neutral","12.33-13.08","False",11.44,1.24,"2025-07-07 15:24:00"
"GLXY","Mid","No",19.465,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.02,"Neutral","18.74-19.87","False",7.37,0.55,"2025-07-07 15:24:00"
"PCT","Mid","No",14.445,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-14.26",14.31,"Neutral","14.12-14.78","False",7.1,-1.18,"2025-07-07 15:25:00"
"AVGO","Large","Yes",274.15,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","272.37-275.83","False",4.78,2.75,"2025-07-07 15:25:00"
"LLY","Large","Yes",770.6193,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","765.43-771.79",770.7,"Neutral","761.83-779.44","False",4.09,12.26,"2025-07-07 15:25:00"
"V","Large","Yes",355.9,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.76-355.84",355.59,"Neutral","353.66-358.14","False",2.74,9.94,"2025-07-07 15:25:00"
"XOM","Large","Yes",110.745,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.92-111.56","False",2.77,7.54,"2025-07-07 15:25:00"
"COST","Large","Yes",990.26,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",980.36,"Neutral","984.5-995.91","False",2.02,17.67,"2025-07-07 15:25:00"
"MA","Large","Yes",562.67,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.94-562.22",562.21,"Neutral","559.43-565.93","False",3.07,14.29,"2025-07-07 15:26:00"
"NFLX","Large","Yes",1289.67,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1282.47-1296.68","False",2.67,21.14,"2025-07-07 15:26:00"
"PG","Large","Yes",160.19,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.46-160.95","False",2.15,6.3,"2025-07-07 15:26:00"
"HD","Large","Yes",365.945,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","364.79-369.41",366.13,"Neutral","363.62-367.37","False",2.3,14.72,"2025-07-07 15:26:00"
"ABBV","Large","Yes",187.35,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","185.95-188.66","False",3.74,2.35,"2025-07-07 15:26:00"
"BAC","Large","Yes",48.5,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.22-48.78","False",3.08,3.35,"2025-07-07 15:26:00"
"CRM","Large","Yes",269.1938,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","267.82-270.61","False",3.79,6.4,"2025-07-07 15:26:00"
"PM","Large","Yes",180.51,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","180.5-180.5",180.5,"Higher","179.44-181.57","False",1.92,6.35,"2025-07-07 15:26:00"
"WFC","Large","Yes",81.815,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Neutral","81.19-82.44","False",2.23,5.56,"2025-07-07 15:26:00"
"CVX","Large","Yes",146.565,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.97,"Neutral","145.76-147.4","False",2.54,8.75,"2025-07-07 15:26:00"
"CSCO","Large","Yes",68.715,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.86,"Neutral","68.37-69.06","False",2.49,2.45,"2025-07-07 15:26:00"
"ABT","Large","Yes",133.03,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Neutral","132.3-133.76","False",2.23,7.7,"2025-07-07 15:26:00"
"IBM","Large","Yes",291.68,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","290.6-294.21",291.68,"Neutral","290.01-293.55","False",2.6,5.84,"2025-07-07 15:26:00"
"LIN","Large","Yes",468.7,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.52-471.12","False",1.83,13.79,"2025-07-07 15:26:00"
"MRK","Large","Yes",80.99,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.85-81.4",81.04,"Higher","80.79-81.45","False",4.59,6.88,"2025-07-07 15:26:00"
"T","Large","Yes",28.365,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.22-28.51","False",2.62,1.63,"2025-07-07 15:26:00"
"NOW","Large","Yes",1031.43,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1024.95-1038.13","False",3.62,7.42,"2025-07-07 15:26:00"
"QCOM","Large","Yes",158.18,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","156.85-159.51","False",3.9,9.8,"2025-07-07 15:26:00"
"ADP","Large","Yes",307.72,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.95-309.4","False",2.52,9.77,"2025-07-07 15:26:00"
"KLAC","Large","Yes",909.16,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","901.59-916.49","False",3.77,27.46,"2025-07-07 15:26:00"
"EQIX","Large","Yes",774.82,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-777.08",776.54,"Neutral","768.14-781.89","False",3.35,9.6,"2025-07-07 15:27:00"
"HES","Large","Yes",142.33,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","141.45-143.2","False",2.65,7.22,"2025-07-07 15:27:00"
"SPUU","ETF","No",157.21,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.22-160.2","False",4.48,NA,"2025-07-07 15:16:00"
"TNA","ETF","No",35.065,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Neutral","34.55-35.58","False",8.03,NA,"2025-07-07 15:27:00"
"MIDU","ETF","No",47,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.38-48.62","False",7.2,NA,"2025-07-07 15:24:00"
"SOXL","ETF","No",24.915,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.19,"Neutral","24.54-25.29","False",9.84,NA,"2025-07-07 15:27:00"
"FAS","ETF","No",169.89,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Neutral","166.87-172.07","False",6.1,NA,"2025-07-07 15:27:00"
"ERX","ETF","No",52.56,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.84-53.29","False",5.23,NA,"2025-07-07 15:26:00"
"YINN","ETF","No",39.4001,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.85-39.94","False",6.95,NA,"2025-07-07 15:27:00"
