"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HES","Large","Yes",151.84,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.32,"Neutral","149.17-154.74","False",2.65,7.21,"2025-07-10 11:28:00"
"AAPU","ETF","No",23.535,"Moderate","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.3,"Neutral","23.28-23.8","False",7.75,NA,"2025-07-10 11:29:00"
"SLV","ETF","No",33.445,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.2-33.53","False",2.14,NA,"2025-07-10 11:29:00"
"XLI","ETF","No",150.855,"Good","Mixed trend","Uptrend",147.87,150.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.85-150.85",150.85,"Neutral","150.16-151.54","False",2.04,NA,"2025-07-10 11:30:00"
"CONL","ETF","No",53.48,"Good","Mixed trend","Uptrend",45.12,53.7752,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.95,"Neutral","51.81-55.15","False",11.97,NA,"2025-07-10 11:30:00"
"XME","ETF","No",71.75,"Moderate","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.69",71.69,"Neutral","69.24-74.5","False",2.53,NA,"2025-07-10 11:30:00"
"SMH","ETF","No",287.49,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",285.38,"Neutral","284.94-290.06","False",3.29,NA,"2025-07-10 11:31:00"
"LLY","Large","Yes",793.5,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.26-795.26",795.26,"Neutral","786.32-800.68","False",4.06,12.28,"2025-07-10 11:27:00"
"NVDA","Large","Yes",162.555,"Moderate","Uptrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","161.67-163.96",163.67,"Neutral","161.53-163.57","False",5.68,3.09,"2025-07-10 11:26:00"
"MSFT","Large","Yes",500.41,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.46-503.36","False",2.35,12.94,"2025-07-10 11:27:00"
"AMZN","Large","Yes",221.72,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220.42-223.02","False",3.06,6.14,"2025-07-10 11:27:00"
"GOOGL","Large","Yes",176.57,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-175.26",175.69,"Neutral","175.47-177.67","False",3.7,8.95,"2025-07-10 11:27:00"
"BBAI","Mid","No",7.2299,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.19,"Neutral","7.02-7.43","False",8.37,-0.84,"2025-07-10 11:26:00"
"CRWD","Large","Yes",495.27,"Moderate","Uptrend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;","490.83-506.25",503.73,"Neutral","481.28-512.9","False",4.21,-0.72,"2025-07-10 11:27:00"
"ZS","Large","No",300.935,"Moderate","Uptrend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",309.22,"Neutral","290.73-310.03","False",4.13,-0.25,"2025-07-10 11:27:00"
"SEZL","Mid","No",151.46,"Good","Uptrend","Mixed trend",145.2,186.74,"-","High Value Zone: near resistance; watch for pullback or reversal","148.09-156.5",153.59,"Neutral","141.14-156.05","False",9.53,2.97,"2025-07-10 11:27:00"
"NFLX","Large","Yes",1255.7,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1268.88,"Neutral","1234.1-1263.39","False",2.67,21.13,"2025-07-10 11:28:00"
"CRM","Large","Yes",267.295,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",266.56,"Neutral","262.37-274.04","False",3.78,6.39,"2025-07-10 11:28:00"
"CSCO","Large","Yes",68.7815,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.25-69.32","False",2.48,2.45,"2025-07-10 11:28:00"
"IBM","Large","Yes",286.28,"Moderate","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",285.32,"Neutral","282.1-290.46","False",2.44,5.86,"2025-07-10 11:28:00"
"GE","Large","Yes",248.12,"Moderate","Uptrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","247.34-250.05",249.27,"Neutral","245.17-251.07","False",3.07,6.33,"2025-07-10 11:28:00"
"NOW","Large","Yes",979.63,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",990.98,"Neutral","952.55-1022.47","False",3.61,7.4,"2025-07-10 11:28:00"
"TT","Large","Yes",431.365,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.53,"Neutral","423.93-438.8","False",3.28,12.14,"2025-07-10 11:28:00"
"GUSH","ETF","No",24.74,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.62,"Neutral","24.25-25.23","False",7.19,NA,"2025-07-10 11:29:00"
"YINN","ETF","No",39.48,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.57,"Neutral","39.14-39.82","False",6.93,NA,"2025-07-10 11:29:00"
"NVDU","ETF","No",104.5012,"Good","Uptrend","Mixed trend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.76,"Neutral","102.44-106.54","False",11.27,NA,"2025-07-10 11:29:00"
"PLTU","ETF","No",64.95,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","63.89-66.22",65.71,"Neutral","63.11-66.79","False",11.39,NA,"2025-07-10 11:29:00"
"EWZ","ETF","No",27.585,"Moderate","Uptrend","Mixed trend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.45,"Neutral","27.25-27.92","False",2.1,NA,"2025-07-10 11:29:00"
"QQQ","ETF","No",555.0593,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.29,"Neutral","553.66-556.46","False",2.62,NA,"2025-07-10 11:29:00"
"EEM","ETF","No",48.31,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.16-48.45","False",1.72,NA,"2025-07-10 11:29:00"
"TLT","ETF","No",86.735,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.7",86.67,"Neutral","86.49-86.98","False",1.69,NA,"2025-07-10 11:29:00"
"FXI","ETF","No",36.375,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.33,"Neutral","36.25-36.5","False",2.29,NA,"2025-07-10 11:30:00"
"KWEB","ETF","No",33.9201,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.85,"Neutral","33.75-34.09","False",3.12,NA,"2025-07-10 11:30:00"
"VWO","ETF","No",49.595,"Moderate","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Higher","49.39-49.89","False",1.5,NA,"2025-07-10 11:30:00"
"BITX","ETF","No",57.59,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.3,"Lower","57.05-57.85","False",6.75,NA,"2025-07-10 11:30:00"
"IEMG","ETF","No",60.095,"Moderate","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.04,"Higher","59.87-60.43","False",1.74,NA,"2025-07-10 11:30:00"
"EFA","ETF","No",89.705,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.58,"Neutral","89.28-90.27","False",1.33,NA,"2025-07-10 11:30:00"
"BITO","ETF","No",21.455,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.32-21.59","False",3.71,NA,"2025-07-10 11:30:00"
"IGV","ETF","No",109.6,"Moderate","Uptrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",110.02,"Neutral","108.48-110.72","False",3.08,NA,"2025-07-10 11:30:00"
"TSLA","Large","No",305.22,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",302.17,"Neutral","301.79-308.74","False",5.74,1.75,"2025-07-10 11:26:00"
"META","Large","Yes",727.2518,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.38,"Neutral","721.01-733.49","False",4.26,25.57,"2025-07-10 11:27:00"
"PLUG","Small","No",1.7699,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.75,"Neutral","1.7-1.84","False",9.99,-2.43,"2025-07-10 11:26:00"
"SOUN","Mid","No",12.135,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.68-12.61","False",7.12,-0.61,"2025-07-10 11:26:00"
"NU","Large","No",12.78,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.5-12.95","False",6.1,0.44,"2025-07-10 11:26:00"
"PLTR","Large","Yes",140.5907,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","139.1-141.9","False",5.73,0.23,"2025-07-10 11:26:00"
"PANW","Large","Yes",196.89,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.64,"Neutral","191.44-198.45","False",4.55,1.73,"2025-07-10 11:27:00"
"TMC","Mid","No",6.795,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.66-6.95",6.8,"Neutral","6.27-7.32","False",9.5,-0.23,"2025-07-10 11:27:00"
"AVGO","Large","Yes",274.465,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","270.98-278.91","False",4.74,2.75,"2025-07-10 11:27:00"
"JPM","Large","Yes",286.91,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","286.91-286.91",286.91,"Neutral","286.25-289.22","False",2.11,20.39,"2025-07-10 11:27:00"
"V","Large","Yes",356.42,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-353.97",353.91,"Neutral","353.48-359.36","False",2.35,9.95,"2025-07-10 11:27:00"
"COST","Large","Yes",974.96,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","964.79-985.15","False",2.01,17.68,"2025-07-10 11:27:00"
"UNH","Large","Yes",303.04,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",300.01,"Neutral","299.2-306.88","False",5.78,23.9,"2025-07-10 11:28:00"
"WMT","Large","Yes",95.65,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","Balanced Zone: price is rising with room to resistance;","95.59-96.37",95.69,"Neutral","94.71-96.12","False",2.43,2.34,"2025-07-10 11:28:00"
"BAC","Large","Yes",47.16,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.05-47.39","False",3.1,3.35,"2025-07-10 11:28:00"
"MCD","Large","Yes",298,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","298.08-298.08",298.08,"Higher","295.15-300.85","False",1.77,11.34,"2025-07-10 11:28:00"
"T","Large","Yes",27.51,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.6,"Neutral","27.33-27.59","False",2.24,1.63,"2025-07-10 11:28:00"
"ADP","Large","Yes",306.205,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Higher","303.72-308.69","False",1.71,9.78,"2025-07-10 11:28:00"
"NUGT","ETF","No",72.37,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",71.76,"Neutral","71.06-73.68","False",7.11,NA,"2025-07-10 11:29:00"
"JNUG","ETF","No",77.87,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.38,"Neutral","75.84-79.9","False",7.12,NA,"2025-07-10 11:29:00"
"ULTY","ETF","No",6.1988,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.17-6.23","False",3.93,NA,"2025-07-10 11:29:00"
"IBIT","ETF","No",63.37,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","63.12-63.54","False",3.54,NA,"2025-07-10 11:29:00"
"MSTU","ETF","No",8.96,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.87,"Neutral","8.84-9.05","False",15.76,NA,"2025-07-10 11:29:00"
"XLF","ETF","No",52.665,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.58-52.85","False",2.04,NA,"2025-07-10 11:29:00"
"XLP","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.61-81.69","False",1.22,NA,"2025-07-10 11:29:00"
"NVDL","ETF","No",74.3,"Good","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",74.66,"Neutral","73.25-75.29","False",11.36,NA,"2025-07-10 11:29:00"
"NVDX","ETF","No",15.34,"Good","Mixed trend","Mixed trend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.12-15.56","False",11.2,NA,"2025-07-10 11:29:00"
"GDX","ETF","No",51.405,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51-51.82","False",3.56,NA,"2025-07-10 11:30:00"
"CONY","ETF","No",9.665,"Good","Mixed trend","Mixed trend",9.06,9.6768,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.56-9.77","False",7.24,NA,"2025-07-10 11:30:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 11:30:00"
"MSTX","ETF","No",41.425,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.01,"Neutral","40.39-42.46","False",16.1,NA,"2025-07-10 11:30:00"
"MSTY","ETF","No",21.445,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.35-21.53","False",8.41,NA,"2025-07-10 11:30:00"
"EMB","ETF","No",92.22,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Higher","91.97-92.59","False",0.91,NA,"2025-07-10 11:30:00"
"TSLT","ETF","No",14.59,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.44,"Neutral","14.22-14.96","False",11.62,NA,"2025-07-10 11:30:00"
"KOLD","ETF","No",27.35,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","26.47-28.23","False",10.26,NA,"2025-07-10 11:30:00"
"GLD","ETF","No",305.74,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.46,"Higher","304.66-306.82","False",2.1,NA,"2025-07-10 11:30:00"
"EWH","ETF","No",19.85,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.77-19.93","False",1.74,NA,"2025-07-10 11:30:00"
"VNQ","ETF","No",89.82,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.26-90.41","False",2.61,NA,"2025-07-10 11:30:00"
"COPX","ETF","No",45.37,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.92-45.82","False",3,NA,"2025-07-10 11:31:00"
"WDAY","Large","No",228.405,"Moderate","Downtrend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;","227.98-233.74",229.69,"Higher","222.02-231.35","False",3,1.8,"2025-07-10 11:27:00"
"PM","Large","Yes",176.995,"Moderate","Downtrend","Mixed trend",175.3,181.47,"Buy Signal","Buy signal generated - watch for recovery/decline","177-177",177,"Neutral","175.5-178.49","False",1.92,6.35,"2025-07-10 11:28:00"
"ABT","Large","Yes",134.41,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.46-134.46",134.46,"Neutral","133.6-135.27","False",1.98,7.7,"2025-07-10 11:28:00"
"TSLL","ETF","No",10.6938,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.48,"Neutral","10.46-10.93","False",11.57,NA,"2025-07-10 11:29:00"
"TZA","ETF","No",10.505,"Moderate","Downtrend","Mixed trend",10.45,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.37-10.64","False",7.36,NA,"2025-07-10 11:29:00"
"LABD","ETF","No",6.16,"Moderate","Downtrend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.11-6.2",6.14,"Higher","5.99-6.33","False",9.44,NA,"2025-07-10 11:29:00"
"MOD","Mid","No",88.3,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","80.49-96.01","False",7.68,3.42,"2025-07-10 11:27:00"
"RWM","ETF","No",18.1,"Moderate","Downtrend","Downtrend",18.075,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.08,"Neutral","18-18.2","False",2.47,NA,"2025-07-10 11:30:00"
