"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.18,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.39-232.93","Neutral","False",1.91,6.56,"2025-08-15 09:11:00"
"META","Large","Good","Yes",784.76,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.06-776.91","780.28-789.24","Neutral","False",2.35,27.54,"2025-08-15 09:13:00"
"GOOGL","Large","Good","Yes",204.32,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.32-205.36","Neutral","False",1.69,9.37,"2025-08-15 09:13:00"
"LEN","Large","Good","Yes",135.5,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",133.28,"132.79-134.15","131.15-139.84","Neutral","False",3.48,12.07,"2025-08-15 09:12:00"
"LRCX","Large","Good","Yes",102.36,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.69-103.09","Neutral","False",2.15,4.15,"2025-08-15 09:12:00"
"T","Large","Good","Yes",28.71,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"28.14-28.42","28.65-28.78","Neutral","False",2.24,1.75,"2025-08-15 09:12:00"
"GGLL","ETF",NA,"No",45.86,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.94-45.4","45.36-46.35","Neutral","False",3.37,NA,"2025-08-15 09:12:00"
"LABU","ETF",NA,"No",69.81,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.41-69.11","69.14-70.47","Neutral","False",6.52,NA,"2025-08-15 09:08:00"
"NAIL","ETF",NA,"No",84.8792,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.18-84.03","78.91-90.85","Neutral","False",8.45,NA,"2025-08-15 09:12:00"
"SOXL","ETF",NA,"No",28.36,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.16-28.55","Higher","False",5.4,NA,"2025-08-15 09:12:00"
"TNA","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"38.77-38.99","38.56-39.19","Neutral","False",5.48,NA,"2025-08-15 09:12:00"
"SPY","ETF",NA,"No",645.89,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","645.02-646.79","Neutral","False",0.85,NA,"2025-08-15 09:12:00"
"VOO","ETF",NA,"No",593.78,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"581.9-587.84","593.34-594.65","Higher","False",0.85,NA,"2025-08-15 09:12:00"
"QQQ","ETF",NA,"No",579.42,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.88-580.41","Neutral","False",0.98,NA,"2025-08-15 09:12:00"
"IWM","ETF",NA,"No",228.86,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"228.82-228.99","228.19-229.53","Neutral","False",1.83,NA,"2025-08-15 09:13:00"
"FXI","ETF",NA,"No",38.38,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.29-38.47","Neutral","False",1.63,NA,"2025-08-15 09:13:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 09:12:00"
"SMH","ETF",NA,"No",298.6,"Moderate","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.63-295.61","297.68-299.89","Neutral","False",1.77,NA,"2025-08-15 09:13:00"
"XHB","ETF",NA,"No",115,"Moderate","Mixed trend","Uptrend",98.53,118.86,0.34,"Moderate","Price between support and resistance","-",112.7,"112.7-113.85","114.52-115.49","Neutral","False",2.5,NA,"2025-08-15 09:11:00"
"SOXX","ETF",NA,"No",251.35,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.32-248.84","249.23-253.5","Neutral","False",1.83,NA,"2025-08-15 09:11:00"
"IVV","ETF",NA,"No",649.13,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.15-642.64","647.4-650.86","Neutral","False",0.83,NA,"2025-08-15 09:13:00"
"SPYI","ETF",NA,"No",51.86,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"50.82-51.34","51.64-52.08","Neutral","False",0.78,NA,"2025-08-15 09:12:00"
"AVGO","Large","Moderate","Yes",310.9,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.68-307.79","307.93-313.87","Neutral","False",2.88,2.75,"2025-08-15 09:13:00"
"KLAC","Large","Good","Yes",902,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",883.96,"883.96-892.98","883.28-920.72","Neutral","False",2.45,30.38,"2025-08-15 09:12:00"
"ATCH","Nano",NA,"No",0.2199,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.19-0.25","Neutral","False",11.19,-429.92,"2025-08-15 09:14:00"
"VIOT","Micro","Moderate","No",4.37,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.33,"4.23-4.23","3.91-4.83","Neutral","False",5.76,0.29,"2025-08-15 09:14:00"
"FLO","Mid","Good","No",16,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"15.53-15.84","14.79-17.21","Neutral","False",2.48,1.08,"2025-08-15 08:56:00"
"AMZU","ETF",NA,"No",39.9401,"Moderate","Downtrend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.14-39.54","39.59-40.3","Neutral","False",3.86,NA,"2025-08-15 09:11:00"
"METU","ETF",NA,"No",49.7,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.71-49.2","48.16-51.24","Neutral","False",4.7,NA,"2025-08-15 09:08:00"
"UNH","Large","Good","Yes",301.2,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"301.5-306.8","297.21-305.15","Neutral","False",6.19,23.1,"2025-08-15 09:11:00"
"CRCL","Large",NA,"No",138.81,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",138.12,"136.9-138","136.1-141.52","Neutral","False",10.2,-1.75,"2025-08-15 09:11:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Neutral","False",7.24,-1.13,"2025-08-15 09:11:00"
"WRD","Mid",NA,"No",9.7897,"Moderate","Uptrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.76,"9.59-9.69","9.45-10.13","Neutral","False",7.2,-1.19,"2025-08-15 09:11:00"
"PGEN","Small",NA,"No",2.84,"Moderate","Uptrend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","2.26-3.4","Neutral","False",6.21,-0.55,"2025-08-15 09:11:00"
"HIMS","Large","Moderate","No",46.15,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.92,"45.88-45.9","45.57-46.71","Neutral","False",5.54,0.79,"2025-08-15 09:11:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.44,"11.44-11.44","11.39-11.48","Neutral","False",2.26,0.78,"2025-08-15 09:12:00"
"PLTD","ETF",NA,"No",7.02,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",7.01,"6.97-7.02","6.95-7.09","Neutral","False",7.13,NA,"2025-08-15 09:11:00"
"SOXS","ETF",NA,"No",6.7,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.66-6.69","6.65-6.75","Neutral","False",10.13,NA,"2025-08-15 09:12:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.87,"9.85-9.89","9.81-9.92","Higher","False",6.6,NA,"2025-08-15 09:11:00"
"GDX","ETF",NA,"No",57.9,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.73-58.02","Neutral","False",2.99,NA,"2025-08-15 09:11:00"
"GLOB","Mid","Moderate","No",67.1,"Moderate","Uptrend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone","-",66.93,"66.93-66.93","64.11-70.09","Neutral","False",4.98,3.38,"2025-08-15 09:14:00"
"NVDA","Large","Good","Yes",181.8701,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"181.7-182.03","181.54-182.3","Neutral","False",2.33,3.11,"2025-08-15 09:11:00"
"TSLA","Large","Moderate","No",337.67,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",336.82,"336.32-337.7","336.53-338.77","Neutral","False",5.34,1.7,"2025-08-15 09:11:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.59-233.61","Neutral","False",2.31,6.58,"2025-08-15 09:12:00"
"MSFT","Large","Good","Yes",522.79,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.33-517.56","520.36-523.95","Neutral","False",1.22,13.64,"2025-08-15 09:12:00"
"JOBY","Large",NA,"No",18.8498,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.66,"17.41-17.41","17.91-19.79","Neutral","False",5.29,-1.07,"2025-08-15 09:11:00"
"SBET","Mid","Good","No",22.8907,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.08-23.7","Higher","False",20.38,47.28,"2025-08-15 09:11:00"
"BMNR","Large",NA,"No",60.5,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"60.65-61.65","59.58-61.5","Neutral","False",17.37,-3.03,"2025-08-15 09:11:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"4.55-4.56","4.5-4.6","Higher","False",3.8,-1.63,"2025-08-15 09:11:00"
"PLTR","Large","Moderate","Yes",180.0728,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",180.07,"180.07-180.07","178.76-180.74","Neutral","False",3.99,0.29,"2025-08-15 09:11:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.8,"5.78-5.8","5.74-5.84","Higher","False",7.8,-1.58,"2025-08-15 09:11:00"
"NUE","Large","Moderate","Yes",151.4899,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"148.46-149.98","147.56-155.43","Neutral","False",2.85,5.59,"2025-08-15 09:11:00"
"OSCR","Mid",NA,"No",15.239,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.21-15.32","Higher","False",7.46,-0.69,"2025-08-15 09:12:00"
"ASML","Large","Good","No",738.83,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"724.05-731.44","724.67-752.32","Neutral","False",2.1,27.96,"2025-08-15 09:09:00"
"BRK.B","ETF",NA,"No",482.4,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"472.75-477.58","481.66-483.76","Higher","False",1.66,NA,"2025-08-15 09:11:00"
"DHI","Large","Good","Yes",169.3869,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"166-167.7","165.46-173.3","Neutral","False",3.02,12.43,"2025-08-15 09:12:00"
"RIO","Large","Good","No",61.71,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",60.76,"60.48-61.09","61.23-62.19","Neutral","False",2.23,6.28,"2025-08-15 09:11:00"
"DIS","Large","Good","Yes",116.63,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.3-115.46","115.31-117.95","Neutral","False",1.39,6.38,"2025-08-15 09:08:00"
"CCL","Large","Good","Yes",30.2408,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.64-29.94","29.92-30.56","Neutral","False",2.61,1.91,"2025-08-15 09:11:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.62-28","Neutral","False",4.65,NA,"2025-08-15 09:12:00"
"BRKU","ETF",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.86-24.11","24.3-24.42","Neutral","False",3.4,NA,"2025-08-15 09:05:00"
"ELIL","ETF",NA,"No",14.22,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.94-14.06","13.7-14.74","Neutral","False",7.99,NA,"2025-08-15 09:12:00"
"PLTU","ETF",NA,"No",103.4,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.88-104.35","Neutral","False",8.21,NA,"2025-08-15 09:11:00"
"SPXL","ETF",NA,"No",194.9,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.78-196.05","Neutral","False",2.61,NA,"2025-08-15 09:10:00"
"TMF","ETF",NA,"No",37.47,"Good","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.15-37.79","Neutral","False",3.21,NA,"2025-08-15 09:12:00"
"TSLL","ETF",NA,"No",12.71,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"12.59-12.72","12.63-12.79","Neutral","False",10.75,NA,"2025-08-15 09:12:00"
"YANG","ETF",NA,"No",26.85,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.83,"26.82-26.84","26.57-27.13","Higher","False",8.65,NA,"2025-08-15 09:10:00"
"YINN","ETF",NA,"No",45.41,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"45.27-45.47","45.22-45.6","Neutral","False",4.77,NA,"2025-08-15 09:12:00"
"TQQQ","ETF",NA,"No",94.3401,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.94-94.74","Higher","False",2.96,NA,"2025-08-15 09:13:00"
"MSTU","ETF",NA,"No",6.75,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.77-6.8","6.66-6.84","Higher","False",9.3,NA,"2025-08-15 09:13:00"
"TLT","ETF",NA,"No",86.809,"Good","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.6-87.02","Higher","False",1.27,NA,"2025-08-15 09:13:00"
"EWZ","ETF",NA,"No",28.23,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.44,"27.67-27.95","28.12-28.35","Neutral","False",1.74,NA,"2025-08-15 09:13:00"
"AMDL","ETF",NA,"No",13.2303,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.12-13.35","Higher","False",4.76,NA,"2025-08-15 09:13:00"
"DIA","ETF",NA,"No",451.64,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.76-452.54","Neutral","False",1,NA,"2025-08-15 09:11:00"
"HIMZ","ETF",NA,"No",16.36,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"16.22-16.23","16.02-16.69","Neutral","False",11.87,NA,"2025-08-15 09:13:00"
"XOM","Large","Good","Yes",106.34,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",103.88,"104.21-105.28","105.56-106.6","Lower","False",2.52,7.04,"2025-08-15 09:12:00"
"WMT","Large","Moderate","Yes",100.8,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.78-99.79","100.36-101.24","Neutral","False",1.42,2.34,"2025-08-15 09:13:00"
"BAC","Large","Good","Yes",47.71,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.76-47.23","47.45-47.97","Neutral","False",1.44,3.41,"2025-08-15 09:13:00"
"CRM","Large","Good","Yes",236.62,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",232.26,"231.89-234.25","234.58-238.71","Neutral","False",3.26,6.4,"2025-08-15 09:13:00"
"ORCL","Large","Good","Yes",245.44,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.08-246.97","Higher","False",2.7,4.35,"2025-08-15 09:13:00"
"HOOD","Large","Moderate","No",110.6806,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","110.18-111.21","Neutral","False",3.23,1.97,"2025-08-15 09:13:00"
"SCHD","ETF",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.32-27.37","Higher","False",1.27,NA,"2025-08-15 09:12:00"
"GLD","ETF",NA,"No",307.61,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.46-304.53","307.21-308.13","Neutral","False",1.97,NA,"2025-08-15 09:10:00"
"XLE","ETF",NA,"No",85.44,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"83.73-84.59","84.84-86.04","Neutral","False",1.86,NA,"2025-08-15 09:09:00"
"ASPI","Small",NA,"No",10.85,"Good","Mixed trend","Mixed trend",8.09,11.94,0.55,"Moderate","Price between support and resistance","-",10.4,"10.35-10.4","9.34-12.36","Neutral","False",7.1,-0.59,"2025-08-15 09:13:00"
"UAVS","Micro","Moderate","No",2.16,"Moderate","Mixed trend","Mixed trend",1.51,3.69,3.02,"Moderate","Price between support and resistance","-",1.96,"2.05-2.08","2.04-2.28","Neutral","False",15,3474.26,"2025-08-15 09:14:00"
"PSTV","ETF",NA,"No",0.6149,"Good","Mixed trend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"0.58-0.63","0.56-0.66","Neutral","False",19.41,NA,"2025-08-15 09:14:00"
"LNZA","ETF",NA,"No",0.3453,"Moderate","Mixed trend","Mixed trend",0.3,0.73,4.82,"Moderate","Price between support and resistance","-",0,"0.32-0.34","0.33-0.37","Neutral","False",15.81,NA,"2025-08-15 09:09:00"
"DGXX","Micro",NA,"No",2.69,"Moderate","Mixed trend","Mixed trend",2.5,4.35,4.73,"Moderate","Price between support and resistance","-",2.63,"2.54-2.63","2.57-2.77","Neutral","False",7.76,-0.44,"2025-08-15 09:14:00"
"QFIN","Mid","Good","No",31.91,"Moderate","Mixed trend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",31.36,"31.27-31.59","29.79-34.04","Neutral","False",3.05,6.48,"2025-08-15 09:11:00"
"IVF","Nano",NA,"No",1.68,"Moderate","Mixed trend","Mixed trend",1.34,4.34,6.35,"Moderate","Price between support and resistance","-",1.68,"1.65-1.66","1.66-1.72","Higher","False",15.25,-105.51,"2025-08-15 09:14:00"
