"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1191,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.18",4.11,"Neutral","4.04-4.19","False",5.69,-1.64,"2025-07-14 10:14:00"
"MARA","Mid","No",20.865,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.65,"Neutral","19.88-21.65","False",7.78,-1.09,"2025-07-14 10:14:00"
"IREN","Mid","No",17.91,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.73,"Neutral","17.04-18.7","False",6.95,-0.31,"2025-07-14 10:14:00"
"PLTR","Large","Yes",144.68,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.23,"Neutral","143.13-146.37","False",5.78,0.23,"2025-07-14 10:14:00"
"NBIS","Large","No",49.4981,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.01,"Neutral","47.89-51.14","False",9.07,-1.65,"2025-07-14 10:14:00"
"RDW","Mid","No",17.69,"Moderate","Mixed trend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.51,"Neutral","17.02-18.38","False",8.92,-2.27,"2025-07-14 10:15:00"
"ETHA","ETF","No",23.2199,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.99-23.45","False",6.13,NA,"2025-07-14 10:16:00"
"BITO","ETF","No",23.4346,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.3-23.57","False",3.72,NA,"2025-07-14 10:17:00"
"CONY","ETF","No",9.98,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.99-9.99",9.99,"Neutral","9.94-10.03","False",6.37,NA,"2025-07-14 10:17:00"
"BITX","ETF","No",68.5,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.36,"Neutral","67.74-69.26","False",6.71,NA,"2025-07-14 10:17:00"
"CONL","ETF","No",57.67,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.09,"Neutral","56.97-58.54","False",11.42,NA,"2025-07-14 10:17:00"
"ETH","ETF","No",28.88,"Good","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.89-28.89",28.89,"Neutral","28.59-29.02","False",6.15,NA,"2025-07-14 10:17:00"
"RIOT","Mid","No",12.9899,"Moderate","Downtrend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.82,"Neutral","12.42-13.49","False",7.17,-1.37,"2025-07-14 10:14:00"
"CLSK","Mid","No",13.23,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.08,"Neutral","12.89-13.55","False",7.61,-1.11,"2025-07-14 10:14:00"
"SLV","ETF","No",35.0607,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.08-35.39",35.08,"Higher","34.89-35.25","False",2.16,NA,"2025-07-14 10:17:00"
"SILJ","ETF","No",15.985,"Moderate","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.02-16.02",16.02,"Higher","15.73-16.25","False",3.42,NA,"2025-07-14 10:17:00"
"NVDA","Large","Yes",163.8647,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","162.46-165.51","False",5.74,3.1,"2025-07-14 10:14:00"
"HBAN","Large","Yes",17.14,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",17.05,"Neutral","16.88-17.38","False",2.82,1.3,"2025-07-14 10:14:00"
"INTC","Large","Yes",23.03,"Moderate","Uptrend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.07,"Neutral","22.83-23.23","False",6.7,-4.48,"2025-07-14 10:14:00"
"QCOM","Large","Yes",154.59,"Moderate","Uptrend","Mixed trend",153.81,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","153.99-155.62",154.79,"Neutral","151.29-157.97","False",3.9,9.79,"2025-07-14 10:16:00"
"TNA","ETF","No",36.4196,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.24,"Neutral","36.08-36.98","False",8.03,NA,"2025-07-14 10:16:00"
"SOXL","ETF","No",26.1399,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.05,"Neutral","25.57-26.73","False",9.84,NA,"2025-07-14 10:16:00"
"NVDU","ETF","No",106.06,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.53,"Neutral","103.09-109.03","False",11.37,NA,"2025-07-14 10:16:00"
"SPY","ETF","No",623.23,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","621.89-624.43","False",2.22,NA,"2025-07-14 10:16:00"
"QQQ","ETF","No",554.4306,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Lower","553.15-554.71","False",2.63,NA,"2025-07-14 10:17:00"
"FXI","ETF","No",36.845,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.81,"Neutral","36.71-37","False",2.29,NA,"2025-07-14 10:17:00"
"NVDL","ETF","No",75.51,"Good","Uptrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",76.38,"Neutral","73.98-77.33","False",11.47,NA,"2025-07-14 10:17:00"
"NVDX","ETF","No",15.58,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.76,"Neutral","15.27-15.9","False",11.3,NA,"2025-07-14 10:17:00"
"NVDY","ETF","No",17.2799,"Good","Uptrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.38,"Neutral","17.11-17.5","False",6.13,NA,"2025-07-14 10:17:00"
"SMH","ETF","No",284.705,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",284.41,"Neutral","281.04-288.57","False",3.33,NA,"2025-07-14 10:17:00"
"TSLA","Large","No",315.44,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Higher","311.86-318.67","False",5.75,1.76,"2025-07-14 10:14:00"
"AAPL","Large","Yes",208.49,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.29-209.69","False",3.89,6.42,"2025-07-14 10:15:00"
"MSFT","Large","Yes",501.87,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","499.7-504.01","False",2.35,12.94,"2025-07-14 10:15:00"
"META","Large","Yes",720.395,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",705.6,"Neutral","713.94-726.85","False",3.73,25.62,"2025-07-14 10:15:00"
"FAST","Large","Yes",45.78,"Good","Mixed trend","Mixed trend",42.27,45.83,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.32,"Neutral","44.64-46.63","False",2.01,1,"2025-07-14 10:14:00"
"SOUN","Mid","No",10.9281,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.61-11.24","False",7.13,-0.61,"2025-07-14 10:14:00"
"KVUE","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","21.12-22.24",21.41,"Higher","19.46-21.69","False",2.51,0.56,"2025-07-14 10:14:00"
"AMD","Large","Yes",144.2,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.65-145.69","False",6.49,1.38,"2025-07-14 10:14:00"
"MU","Large","Yes",119.33,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116-122.65","False",4.18,5.55,"2025-07-14 10:14:00"
"LION","Small","No",6.615,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Neutral","6.03-7.2","False",5.58,-3.86,"2025-07-14 10:15:00"
"UPST","Mid","No",72.65,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.92,"Neutral","69.81-75.49","False",7.66,-0.73,"2025-07-14 10:15:00"
"BRSL","Mid","No",14.93,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Neutral","14.32-15.52","False",4.91,0.11,"2025-07-14 10:15:00"
"RGEN","Mid","No",122.57,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","122.48-123.47",122.97,"Lower","111.2-124.93","False",6.22,-0.42,"2025-07-14 10:15:00"
"PBF","Mid","No",26.8466,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Lower","24.38-27.26","False",8.19,-9.01,"2025-07-14 10:15:00"
"CIFR","Mid","No",6.195,"Moderate","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.14,"Neutral","5.92-6.47","False",8.66,-0.38,"2025-07-14 10:15:00"
"AVGO","Large","Yes",273.7219,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.98,"Neutral","270.92-276.52","False",4.78,2.74,"2025-07-14 10:15:00"
"XOM","Large","Yes",113.7693,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.09-113.96","False",2.77,7.54,"2025-07-14 10:15:00"
"MA","Large","Yes",556.66,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",551.09,"Neutral","548.13-565.19","False",3.07,14.25,"2025-07-14 10:15:00"
"PG","Large","Yes",154.42,"Weak","Mixed trend","Mixed trend",154.21,159.78,"-","Balanced Zone: price is rising with room to resistance;","154.78-156.21",155.79,"Neutral","152.22-155.16","False",1.9,6.3,"2025-07-14 10:15:00"
"CVX","Large","Yes",152.87,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","150.36-153.68","False",2.54,8.74,"2025-07-14 10:16:00"
"ORCL","Large","Yes",225.71,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.32-228.3","False",3.98,4.33,"2025-07-14 10:16:00"
"MCD","Large","Yes",299.38,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.39,"Neutral","293.47-305.26","False",1.79,11.34,"2025-07-14 10:16:00"
"IBM","Large","Yes",282.3133,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Higher","277.59-287.03","False",2.45,5.84,"2025-07-14 10:16:00"
"ITW","Large","Yes",258.04,"-","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","255.23-260.85","False",2.12,11.35,"2025-07-14 10:16:00"
"HES","Large","Yes",150.74,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","146.07-155.51","False",2.65,7.22,"2025-07-14 10:16:00"
"TECL","ETF","No",94.4961,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.55,"Neutral","91.99-97.01","False",7.84,NA,"2025-07-14 10:16:00"
"AAPU","ETF","No",22.53,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.27-22.79","False",7.77,NA,"2025-07-14 10:16:00"
"AMUU","ETF","No",34.49,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.15,"Higher","31.48-38.44","False",12.51,NA,"2025-07-14 10:16:00"
"TSLL","ETF","No",11.4133,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.3,"Higher","11.18-11.65","False",11.6,NA,"2025-07-14 10:16:00"
"ULTY","ETF","No",6.2533,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.23-6.28","False",3.67,NA,"2025-07-14 10:16:00"
"AMDL","ETF","No",8.71,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.52-8.9","False",13.17,NA,"2025-07-14 10:17:00"
"TSLY","ETF","No",7.765,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.76,"Neutral","7.73-7.8","False",6.08,NA,"2025-07-14 10:17:00"
"USFR","ETF","No",50.3967,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:17:00"
"KOLD","ETF","No",24.78,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.11,"Neutral","24.1-25.46","False",10.26,NA,"2025-07-14 10:17:00"
"TSLT","ETF","No",15.61,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.45,"Neutral","15.19-16","False",11.64,NA,"2025-07-14 10:17:00"
"TSLR","ETF","No",18.35,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.17,"Neutral","17.78-18.91","False",11.66,NA,"2025-07-14 10:18:00"
"RWM","ETF","No",18.3071,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Higher","18.11-18.39","False",2.47,NA,"2025-07-14 10:18:00"
"SOFI","Large","No",20.925,"Good","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",20.82,"Neutral","20.53-21.29","False",5.73,0.43,"2025-07-14 10:14:00"
"PLTU","ETF","No",68.255,"Moderate","Downtrend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",66.89,"Higher","66.37-69.99","False",11.48,NA,"2025-07-14 10:16:00"
"TLT","ETF","No",85.67,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.37,"Neutral","85.46-85.91","False",1.71,NA,"2025-07-14 10:17:00"
"TZA","ETF","No",10.8293,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.97,"Higher","10.67-10.93","False",7.37,NA,"2025-07-14 10:17:00"
"GDX","ETF","No",52.99,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Higher","52.53-53.46","False",3.59,NA,"2025-07-14 10:17:00"
"UVXY","ETF","No",17.1899,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.18,"Higher","16.98-17.41","False",10.47,NA,"2025-07-14 10:17:00"
"LABD","ETF","No",6.2116,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.31,"Neutral","5.98-6.29","False",9.45,NA,"2025-07-14 10:17:00"
"UNH","Large","Yes",302.075,"Weak","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.99,"Higher","298.55-305.46","False",5.78,23.9,"2025-07-14 10:15:00"
